,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2008-11-04,15.63,15.69,16.0,15.15,15512879.0,241645360.0,39.666762863969055,41.76619484304322,-19.001213810187412,53.22876051847648,-1.980352941176431,-0.03818366886532265,0.8409090909090914,1.1860047846889947,-0.6838551056490813,25.668935404450213,-95.0167097887004,-0.18149999999999977,12.0,92.0,18.760092055817434,14.862907944182563,16.8115,0.015926835654693838,-0.06369426751592355,-0.06371456093212657
2008-11-05,15.93,16.33,16.92,15.92,29332209.0,482401568.0,44.34780016475598,50.79682116320407,-17.982726079726966,55.70865104682179,-1.7677941176470178,0.025105352460496833,0.9319929036073333,0.9946777054997039,-0.6866259107554695,25.515391333190646,-25.20494310534481,1.0095000000000063,8.0,88.0,18.230015530345202,15.090984469654789,16.660499999999995,-0.007273667762708571,4.079031230082841,3.99803402374328
2008-11-06,15.8,15.74,16.01,15.63,15639908.0,246567584.0,41.1761320027912,52.01471563081577,-17.955131657336146,48.15502776790202,-1.7603823529411358,0.033662185211495,0.9786700125470522,0.9887076537013801,-0.6870786660863561,25.23432287031521,-79.87670158933558,0.5320000000000036,4.0,84.0,18.12550569822225,15.010494301777745,16.567999999999998,0.02270271347254869,-3.612982241273721,-3.67986639931166
2008-11-07,15.22,16.21,16.43,15.22,16061589.0,257941072.0,44.57660489082216,52.462183138270255,-16.986550662347614,54.0105388243568,-1.5773529411764322,0.07503537990765596,0.9020085209981749,0.9866098600121729,-0.679693034224946,24.92814323597814,-57.68061441173218,-0.04749999999999588,4.0,80.0,18.021314717855116,14.993685282144877,16.507499999999997,0.04403299297056066,2.986022871664562,2.9423092758327662
2008-11-10,16.65,17.47,17.76,16.65,37433771.0,645080064.0,52.5035251051086,55.15217781392995,-13.678337823189038,55.83647798133992,-1.2101764705882019,0.18505331688758053,0.9610870907967889,0.9734403953057443,-0.6523573472071332,24.737871212665244,82.20297718419789,0.1165000000000056,4.0,76.0,18.111929469244558,14.975070530755431,16.543499999999995,0.03899463400545363,7.772979642196165,7.485678839838039
2008-11-11,17.31,16.81,17.66,16.76,24711375.0,425494272.0,48.5837556988859,47.929606144586415,-12.021962686270914,54.45805185743586,-0.9251176470587872,0.20937743793726726,0.9181761399125556,0.9843847595252967,-0.6184308323968374,24.579226174788694,67.39237358130097,-0.26299999999999457,4.0,72.0,17.783607435991012,15.142392564008977,16.462999999999994,-0.08009753769620201,-3.7779049799656517,-3.851117672544113
2008-11-12,16.6,17.06,17.2,16.58,17385515.0,294736512.0,50.1033382675933,47.74644978225708,-10.210649799683413,56.09501470263417,-0.817794117647022,0.23631208524816183,0.9538558786346406,0.9525916561314793,-0.5774650592178215,24.37575410544816,71.2007585553,-0.10549999999999216,16.0,68.0,17.62832126685337,15.222678733146616,16.425499999999992,0.01722265725964343,1.487209994051164,1.4762594643008775
2008-11-13,16.73,17.53,17.83,16.65,28142644.0,486997856.0,52.92041766006097,54.791993641804865,-7.843429028974545,57.26729045263092,-0.4907647058823166,0.27697228412243347,0.9849718221665632,0.9054477144646212,-0.5270581823061098,24.243509358493405,117.44888720443278,-0.8344999999999931,12.0,64.0,17.732145882079518,15.176854117920467,16.454499999999992,0.08033608443243889,2.754982415005869,2.7177156869610197
2008-11-14,18.0,18.12,18.34,17.71,32160977.0,581368896.0,56.25895035369169,61.019427221518356,-4.811793760709393,60.04808008300548,-0.12641176470584625,0.33113076179260525,1.0288763339610805,0.8618957940991839,-0.4646811009688467,24.08760178922229,174.0068477088342,-0.3434999999999917,8.0,60.0,18.012325212283763,15.094674787716224,16.553499999999993,0.08046492998266969,3.365658870507704,3.3102601681690214
2008-11-17,18.07,18.24,18.38,17.79,29664293.0,537509568.0,56.92796001765971,71.41389078149872,-2.128009349863494,62.55798511283329,0.04464705882356057,0.36016160623352206,1.1381443298969078,0.8219931271477665,-0.3944503441020565,23.923739106442973,151.84012695608305,-1.093999999999994,4.0,56.00000000000001,18.2679938800359,15.000006119964088,16.633999999999993,0.1014398590747374,0.6622516556291203,0.6600684031352166
2008-11-18,18.23,16.78,18.73,16.56,42763912.0,768299584.0,47.424126421953716,59.93350801615602,-2.5329367643170637,51.07703160280265,0.20614705882356077,0.2702683021469855,0.9987096774193553,0.8135483870967742,-0.3373937635403935,23.92302708690936,74.43176275485541,-0.8894999999999946,96.0,52.0,18.155264669417075,15.02373533058291,16.589499999999994,0.0038282630698547077,-8.004385964912263,-8.34292836071251
2008-11-19,16.88,17.81,18.0,16.7,22154942.0,383922432.0,53.34203252980919,58.169325529143784,-0.9775220737438819,51.47797042038709,0.4224705882353277,0.2688379880246523,1.0313961255845032,0.8730794923179693,-0.27944887260482715,23.869244318007624,87.1935919706642,-0.9349999999999934,92.0,48.0,18.265847342075052,14.984152657924932,16.624999999999993,0.0662466631468831,6.138259833134674,5.957239626250965
2008-11-20,16.9,17.1,17.64,16.89,26229232.0,450359520.0,49.22859574036983,56.247027118224615,-1.0043686812759463,52.49328209523353,0.4890000000000363,0.21127407043097046,1.0086092715231798,0.8437086092715234,-0.23081000331626128,23.850281971379182,53.34069913758916,-0.3269999999999982,88.0,44.0,18.30865492763918,15.005345072360814,16.656999999999996,0.05992893500059092,-3.9865244244806086,-4.068163379295564
2008-11-21,16.72,17.48,18.25,16.37,36368702.0,629698816.0,51.3892130503259,62.56578247750802,-0.3529436044142988,52.124281605505814,0.5221764705882777,0.19062401056857228,0.995600251414206,0.8126964173475805,-0.1857865836890703,23.978011115711478,61.20823190971686,-0.9579999999999966,84.0,40.0,18.38817868877666,15.007821311223333,16.697999999999997,0.05201721755597935,2.2222222222222143,2.1978906718775004
2008-11-24,17.3,16.89,17.41,16.86,14602625.0,249577392.0,47.97546865628436,62.499325962897466,-0.8681514089800172,47.85904753525161,0.39385294117650815,0.13185574726998292,1.0191326530612255,0.8482142857142858,-0.15144523309716743,24.064098944644154,30.46911834040721,-0.5224999999999937,80.0,36.0,18.408720450893853,15.056279549106137,16.732499999999995,0.04274304807523487,-3.375286041189929,-3.4335639407680585
2008-11-25,17.28,17.03,17.39,16.73,16083029.0,274930368.0,48.843863975152686,56.83647882749652,-1.0293298523546344,46.35309066691098,0.35529411764709806,0.09856283066915975,0.9755129053606894,0.9199205823957645,-0.12389267556668249,24.00542359714326,26.10291830004561,0.7020000000000017,76.0,32.0,18.437833524634957,15.098166475365039,16.767999999999997,-0.020645529947666857,0.82889283599763,0.8254763854888214
2008-11-26,17.03,17.06,17.32,16.9,9281146.0,159171392.0,49.040161688633134,60.24835674948828,-1.1056329827696645,45.14339631109657,0.24185294117651068,0.0757380498929168,1.0276466621712752,0.8833445718138907,-0.10150842922799763,23.89951537697512,26.160126635010393,-0.029999999999997584,72.0,28.000000000000004,18.427790918224062,15.25220908177593,16.839999999999996,0.019495612064833228,0.17615971814444187,0.17600473889358703
2008-11-27,18.17,17.15,18.57,17.14,31959661.0,567088448.0,49.66418462603934,62.146036810053616,-1.0016547924725783,43.79131538974376,0.3364705882353327,0.06432744406760452,1.0647719762062136,0.825512227362855,-0.08233778462369905,23.967622458932684,74.48261371993115,0.17300000000000182,68.0,24.0,18.452913152123966,15.321086847876026,16.886999999999997,-0.07075707245060353,0.5275498241500642,0.5261631548415746
2008-11-28,17.08,15.88,17.24,15.78,36676462.0,597020864.0,41.87225899900707,52.4805197736109,-3.234894038789475,32.88033150679217,0.08502941176474721,-0.026269453264438844,0.908909574468086,1.0013297872340423,-0.08044774671404262,24.115729570794514,-71.92332172675613,0.6260000000000048,64.0,20.0,18.41755739897594,15.390442601024052,16.903999999999996,-0.10937424956259868,-7.405247813411064,-7.693771779295888
2008-12-01,15.97,15.61,16.16,14.94,63003848.0,965676800.0,40.42032777019432,48.252321234627246,-5.518543087842477,36.81812712506285,-0.0934117647058379,-0.09787200774166988,0.848958333333334,1.0651041666666665,-0.09317693404536725,24.29546928780356,-151.8790304647518,1.2205000000000048,60.0,16.0,18.427812468049257,15.371187531950735,16.899499999999996,-0.09155463521795729,-1.700251889168769,-1.7148721291649238
2008-12-02,15.08,15.34,15.61,14.96,41413052.0,629697792.0,38.96526421362342,46.0036820427835,-7.85432817828258,33.76457722345333,-0.34158823529407556,-0.1535926817726524,0.8622482131254071,1.070825211176088,-0.11809873843752793,24.256902933617532,-173.52504605039394,1.3580000000000005,56.00000000000001,100.0,18.472076727706817,15.291923272293179,16.881999999999998,-0.08248035178752722,-1.7296604740550947,-1.744793858823046
2008-12-03,15.46,15.97,16.05,15.42,47427876.0,747098880.0,44.02831178092948,47.88078202427818,-8.451150922203613,38.61841017070912,-0.5399411764705455,-0.13865196479006708,0.878686327077749,1.080428954423592,-0.14276427968075775,24.17122159909409,-108.64819479428846,-0.08399999999999608,52.0,96.0,18.48648451456241,15.241515485437587,16.863999999999997,-0.010929822994013632,4.106910039113432,4.024816628781114
2008-12-04,16.37,16.83,17.57,16.37,79422077.0,1345175680.0,50.11208326015807,52.67272857737337,-7.141457385968883,40.41621720492727,-0.6975294117646627,-0.06521119537916839,0.8637810311903256,1.0388287714831317,-0.15613329023264863,24.071453814421808,-2.8410986852743974,0.8915000000000006,48.0,92.0,18.457373289129038,15.379626710870959,16.918499999999998,-0.028158587984884416,5.385097056981825,5.245104597579342
2008-12-05,16.56,16.97,17.02,16.46,38581467.0,648100992.0,51.0449429248403,45.58443546944583,-5.799817478804665,42.49565900650441,-0.6178823529411375,-0.004753701371769975,0.8641581632653071,1.0765306122448979,-0.1594410725279837,23.998451483698855,-22.112503692447895,0.14350000000000307,44.0,88.0,18.460657903943208,15.452342096056787,16.9565,0.004566991502433889,0.8318478906714333,0.8284071043420216
2008-12-08,17.19,17.65,17.81,17.08,47559560.0,832645120.0,55.40665101069081,54.89264833694082,-3.3160202537716352,51.861199844342934,-0.24608823529407786,0.07886921851195902,0.9728222996515689,1.053658536585366,-0.14772807460105794,23.932129531403607,63.75943602221226,0.5145000000000017,40.0,84.0,18.48392648817611,15.447073511823888,16.9655,0.017390218278107605,4.007071302298182,3.928870413317087
2008-12-09,17.84,16.96,17.84,16.9,38411515.0,666268800.0,50.49082644095385,48.76067477928733,-2.637915337466826,51.86346740906596,0.14420588235298126,0.08501816857267475,0.9492494639027886,1.0007147962830591,-0.1340265254971507,23.936678061346626,27.56249935674015,-0.08299999999999486,36.0,80.0,18.489761022704243,15.456238977295747,16.972999999999995,0.0005439078869932984,-3.9093484419263302,-3.9878153015548534
2008-12-10,16.86,17.6,17.74,16.73,42615554.0,735432000.0,54.52131711417957,55.36851321858561,-0.8138195159295345,56.35955747621764,0.44900000000004425,0.1269693164196049,0.9360795454545463,0.9943181818181817,-0.11194396707660387,23.980788912951084,39.82408990960405,0.03000000000000469,32.0,76.0,18.541025632491177,15.458974367508816,16.999999999999996,0.029878571648519935,3.7735849056603765,3.704127168034921
2008-12-11,17.57,17.14,17.92,17.07,46181724.0,811628992.0,51.2893846756879,56.19413627991753,-0.2615079216267779,51.07724886282339,0.4929411764706302,0.11867262078918148,0.996934865900384,1.026819923371647,-0.09023614808805294,24.10901425009363,41.93076548025585,0.07950000000000301,28.000000000000004,72.0,18.503975959769246,15.457024040230745,16.980499999999996,-0.04142477276199369,-2.6136363636363735,-2.6483988874472786
2008-12-12,16.88,16.32,17.05,16.08,28411419.0,469631296.0,46.049068529957005,54.89106170938818,-1.424615072364232,46.04216902855723,0.4269705882353385,0.05607163894209284,0.8888065233506309,1.0266864343958484,-0.07898411740462292,24.193010789344836,-57.3843777940322,0.25950000000000273,24.0,68.0,18.345195500781802,15.435804499218191,16.890499999999996,-0.07418929719575613,-4.784130688448074,-4.902356363367266
2008-12-15,16.63,16.72,17.06,16.49,33004804.0,554031168.0,48.79730225961989,58.99963573862586,-1.5484776845521524,45.725182111954005,0.24558823529416074,0.040445180705162606,0.9167280766396472,1.0117907148120855,-0.07047527567813641,24.187915871480534,-16.607354685644736,-0.934499999999991,20.0,64.0,18.13154935366705,15.497450646332933,16.814499999999992,-0.10343913235488003,2.450980392156854,2.421425812059441
2008-12-16,16.55,17.02,17.11,16.31,20064298.0,335068992.0,50.8207078187278,59.73865234935976,-1.0474068794047595,47.5929063576176,0.1505000000000436,0.04860665945179199,0.8939068100358433,1.0028673835125448,-0.060572913644052345,24.195696986991635,-5.926221867090367,-1.2164999999999928,16.0,60.0,18.146443559397447,15.506556440602537,16.826499999999992,-0.03770211909359414,1.7942583732057482,1.778351548867274
2008-12-17,17.19,17.01,17.66,16.92,26719016.0,464420384.0,50.74871675526351,59.31328507391703,-0.662296644964674,42.9662527776694,0.05997058823533408,0.05135585785621384,0.9218512898330817,1.062215477996965,-0.0501550250086612,24.24396575187306,48.350398179752766,-1.4464999999999932,12.0,56.00000000000001,18.031140912068537,15.54185908793145,16.786499999999993,-0.08704709214677923,-0.058754406580485696,-0.05877167374577219
2008-12-18,17.03,17.79,17.84,16.81,38572207.0,675261760.0,55.98602093463647,65.67428459600444,1.2312629034957698,53.48781824449709,0.05947058823533524,0.10086753029991813,1.0172549019607855,0.9458823529411764,-0.03072427724192293,24.284466529207908,83.34446373714658,-0.8509999999999902,8.0,52.0,18.1348173389002,15.507182661099785,16.82099999999999,-0.022618535475896123,4.585537918871241,4.48350952699732
2008-12-19,17.57,17.91,18.39,17.5,40053599.0,720378816.0,56.74804263761133,74.92996622836772,3.0058962773844358,49.80613625606769,0.2873235294118004,0.13474397622350082,1.1409017713365552,0.8132045088566827,-0.004632230213308995,24.378817814283966,134.0232528427261,-0.012499999999995737,4.0,48.0,18.211658500683836,15.473341499316154,16.842499999999994,-0.03565052047093807,0.6745362563237878,0.6722714394876927
2008-12-22,17.82,17.17,17.9,16.9,23012181.0,397316608.0,50.896144597021554,76.80622851134655,2.8714561785035486,50.04325805534615,0.3666176470588631,0.10185440613455249,1.087636932707356,0.8129890453834117,0.016250465939190963,24.533899928738634,53.26073350857638,0.11350000000000549,96.0,44.0,18.233021340188667,15.47997865981132,16.856499999999993,-0.032011270295861025,-4.131769960915676,-4.219554116323643
2008-12-23,17.23,16.35,17.24,16.33,26036399.0,433296288.0,45.31921617870489,71.2211267464922,1.02590455275108,46.72913067342694,0.3076176470588621,0.02350375639309976,1.0130970724191073,0.9067796610169493,0.023223335878716757,24.44838566115791,-29.30402930402736,0.8275000000000006,92.0,40.0,18.213713499070078,15.431286500929916,16.822499999999998,-0.06248462032924905,-4.7757716948165445,-4.893577756612144
2008-12-24,16.27,16.38,16.69,16.18,15573062.0,256015200.0,45.554269342268455,64.09579606376462,-0.3883062118872517,45.364091607941056,0.12820588235297947,-0.025042302389443626,0.9554247266610608,1.052144659377628,0.020881097376820368,24.2821589284417,-51.53435959351843,0.17150000000000531,88.0,36.0,18.18804671233039,15.388953287669601,16.788499999999996,-0.06347317962428572,0.18348623853210455,0.18331810816607508
2008-12-25,16.35,16.21,16.55,16.05,11481055.0,186962176.0,44.389803008245096,68.03261925042494,-1.895749629132648,40.22846433171784,-0.16055882352937445,-0.06506901264072795,0.936601859678784,1.0177514792899407,0.010399574846849502,24.149363532093737,-62.11637613552444,0.8585000000000065,84.0,32.0,18.152418495163626,15.330581504836362,16.741499999999995,-0.028430303160615025,-1.037851037851023,-1.0432742677338513
2008-12-26,16.34,16.21,16.47,16.14,8682980.0,141268384.0,44.389803008245096,64.79573973156886,-3.137161592328795,41.09913092014593,-0.48505882352937135,-0.08666038569653631,0.8966431095406375,1.0945229681978799,-0.005100882047334253,23.836184030718393,-61.37773424746732,0.382000000000005,80.0,28.000000000000004,18.13555725833622,15.380442741663773,16.757999999999996,0.007671532444273962,0.0,0.0
2008-12-29,16.11,16.02,16.23,15.86,14672389.0,235221024.0,42.9661684399888,69.11283310528636,-4.5798954926696265,34.69568402456624,-0.7344117647058432,-0.10749283067317499,0.8818604651162805,1.1246511627906977,-0.025485942174997032,23.616977899370823,-97.82003511927462,-0.4584999999999937,76.0,24.0,18.098095013629106,15.458904986370882,16.778499999999994,-0.004020521381188005,-1.1721159777914991,-1.1790394107371593
2008-12-30,16.05,15.7,16.18,15.38,22128270.0,348225536.0,40.60423476565126,61.30634969666439,-6.479308456589485,32.71462090332609,-0.8704117647058425,-0.1348088214346388,0.850094876660343,1.1223908918406071,-0.05192783950070706,23.541857658835852,-143.6632674811221,-0.0764999999999958,72.0,20.0,18.045023528010105,15.547976471989882,16.796499999999995,-0.021768514403852725,-1.9975031210986316,-2.0177229285951004
2008-12-31,15.77,15.76,15.88,15.46,26740982.0,419397984.0,41.25629595820282,51.219583603133664,-7.918070284768838,36.54829032749314,-0.9587058823529055,-0.14019865488984332,0.8180019782393685,1.1750741839762613,-0.08052427823140026,23.519339334818522,-148.4959484959458,0.23400000000000531,68.0,16.0,18.06530293519354,15.50669706480645,16.785999999999994,-0.06058305498075496,0.3821656050955413,0.381437207547064
2009-01-05,16.14,16.42,16.43,16.14,18151420.0,295960960.0,48.0167197479875,58.263305087026666,-7.404959637751661,50.02763156528302,-0.8966176470587861,-0.09295291436537509,0.9485596707818946,1.059670781893004,-0.10157968153773943,23.337946956666094,-58.44836811128675,0.2445000000000057,64.0,12.0,18.054429400702304,15.476570599297686,16.765499999999996,-0.004606289868952191,4.187817258883264,4.102501959454941
2009-01-06,16.37,16.81,16.96,16.31,26818551.0,449063040.0,51.56392936262914,57.44180512837989,-5.959225412035258,54.05325734919021,-0.7457058823529117,-0.032211826315635655,0.9408099688473534,1.0238836967808924,-0.11197775555639598,23.1421467769428,-10.949915851811461,1.032500000000006,60.0,8.0,18.043235198240602,15.471764801759386,16.757499999999993,-0.03579321659737886,2.375152253349566,2.347384339624181
2009-01-07,16.81,16.83,16.95,16.65,16953041.0,285403680.0,51.74577737877562,57.02134259537343,-4.712070363728257,55.424941004757024,-0.5672647058823195,0.010264617564578082,0.9945235487404175,1.0317634173055856,-0.11432822597577262,22.894244885693723,9.110728628803493,1.1935000000000073,56.00000000000001,4.0,17.936389749114564,15.496610250885421,16.716499999999993,-0.0823641772988714,0.11897679952408424,0.11890607821904986
2009-01-08,16.48,16.16,16.48,15.84,19813509.0,319152448.0,45.57304809225124,49.657677360351286,-5.309194549423156,53.9081243802698,-0.44464705882349875,-0.004991132226841721,0.8422174840085298,1.1023454157782515,-0.11872599786687651,22.796488644554156,-73.0508669192764,0.4935000000000045,52.0,80.0,17.91416352454728,15.438836475452712,16.676499999999997,-0.01913110620411462,-3.9809863339275053,-4.062395510976513
2009-01-09,16.16,16.35,16.48,16.05,12014758.0,196154512.0,47.48615659301527,44.51365991033148,-5.2791169675866145,54.513258927155206,-0.29755882352937846,-0.0007380042570505341,0.8678815489749445,1.1298405466970385,-0.12188271872770043,22.748152336618706,-49.23591212989203,-0.2639999999999958,48.0,76.0,17.783160382494547,15.444839617505448,16.613999999999997,-0.07519835786392572,1.1757425742574323,1.1688844250313135
2009-01-12,16.3,15.94,16.3,15.88,31862422.0,510655808.0,43.900184747499814,30.52514483040359,-6.274717089017762,52.919869746882696,-0.30723529411761064,-0.022768961882055294,0.7523923444976091,1.2177033492822964,-0.1286115675893162,22.6399785208925,-78.2793793756817,-0.17399999999999594,44.0,72.0,17.732157884154237,15.375842115845753,16.553999999999995,-0.04320890993044288,-2.507645259938851,-2.539622398119379
2009-01-13,15.67,15.77,16.04,15.59,23602797.0,371322784.0,42.46815194640741,30.701607023639625,-7.515236302304343,51.397459035943086,-0.46661764705878994,-0.04475124156132701,0.7756410256410273,1.205128205128205,-0.1392007388879254,22.607265869951902,-101.74177495161481,-0.31649999999999423,40.0,68.0,17.750024008752906,15.302975991247083,16.526499999999995,-0.022540710727344725,-1.0664993726474226,-1.0722272387121645
2009-01-14,15.83,16.57,16.65,15.83,37150645.0,603389952.0,50.62979016500861,42.681502283434085,-6.20798573552843,54.69286234367534,-0.5049705882352598,-0.003545532387589284,0.871299871299873,1.0347490347490347,-0.1423493201093561,22.708512617295394,-23.17988899771266,-0.30899999999999395,36.0,64.0,17.739522838784584,15.298477161215404,16.518999999999995,0.05649483366584298,5.072923272035523,4.9484430463524465
2009-01-15,16.21,16.16,16.38,15.97,28233762.0,456316832.0,46.9534548076663,40.90444472407764,-6.20255566651267,50.446023515776616,-0.48791176470585285,-0.0021061795535177175,0.8854961832061081,0.974554707379135,-0.1448761605750228,22.737980517135096,-44.54232231023096,-0.45599999999999596,32.0,60.0,17.683417077895946,15.268582922104047,16.475999999999996,0.017890757097204883,-2.4743512371756204,-2.5054778345522166
2009-01-16,16.31,16.78,17.2,16.31,56521639.0,956851136.0,52.56289690362406,52.29704351068704,-4.428363531214347,51.82661881019667,-0.3473235294117316,0.04006993241664855,0.930952380952382,0.8440476190476192,-0.13934854688221035,22.84655934001837,45.57306427842864,-0.7644999999999982,28.000000000000004,56.00000000000001,17.655625098381687,15.273374901618308,16.464499999999997,0.06379136788646285,3.836633663366351,3.764864794611089
2009-01-19,16.92,17.06,17.61,16.82,37851890.0,651894336.0,54.88323637944868,56.276531444784766,-2.240642724484655,51.83346428249679,-0.12711764705879247,0.08377878114965459,0.9775280898876417,0.7932584269662921,-0.12507960769969526,22.99625298041555,113.73606046192249,-0.6679999999999975,24.0,52.0,17.49241721143299,15.363582788567005,16.427999999999997,-0.036005800714580365,1.6686531585220266,1.6548841024472516
2009-01-20,16.91,17.14,17.15,16.65,18181289.0,307897920.0,55.55219662719838,55.606554111929476,-0.2687353655135032,54.953703505427555,0.08382352941179505,0.11320254796305328,0.9900332225913633,0.8205980066445185,-0.10434627604306333,23.065420667548533,107.61640456367843,0.030500000000007077,20.0,48.0,17.27785747308996,15.50114252691003,16.389499999999995,0.005671375469687293,0.4689331770222793,0.46783711061006983
2009-01-21,16.72,16.83,17.18,16.56,23398594.0,394520480.0,52.315169075838966,55.19639678551501,0.47431300548890054,56.31006916894545,0.11782352941179752,0.1069833593062195,1.0338983050847468,0.8079096045197741,-0.0835816742231383,23.1836998411716,96.6232029421624,0.43750000000000355,16.0,44.0,17.212139803722273,15.532860196277717,16.372499999999995,0.021566991975124065,-1.8086347724620921,-1.8251904966918975
2009-01-22,16.95,16.81,17.11,16.58,12891376.0,216914896.0,52.10422318487875,57.05910574233963,1.0234147359088235,56.16248247594802,0.22788235294120796,0.09701316261630916,1.0267857142857153,0.7845982142857145,-0.06375554729504747,23.265176048482683,86.96775860955202,0.434500000000007,12.0,40.0,17.256347837887027,15.534652162112955,16.39549999999999,0.07229438903494087,-0.11883541295305555,-0.11890607821904986
2009-01-23,16.73,16.65,16.89,16.59,12575508.0,209918528.0,50.354939732955295,52.88651752910488,1.0137435461069029,49.76887210203182,0.19652941176473604,0.07605897539000268,0.9941792782305019,0.8486612339930153,-0.047167505798983496,23.267261323128675,57.286864589099046,-0.24899999999999167,8.0,36.0,17.27689169830963,15.541108301690354,16.408999999999992,0.06365947352731308,-0.9518143961927406,-0.9563730994071484
2009-02-02,16.83,16.86,17.07,16.78,15210221.0,257391968.0,52.60405861436084,51.3203936689183,1.613708995244497,50.60899404593056,0.12341176470591364,0.07275787063276586,0.9808612440191402,0.8708133971291866,-0.03090277636825698,23.15812961474908,82.12350401344871,-0.09149999999999281,4.0,32.0,17.32567814946694,15.55732185053305,16.441499999999994,0.05735339138762976,1.2612612612612706,1.2533736147256835
2009-02-03,16.89,17.59,17.61,16.81,35848544.0,622100800.0,59.47677765977584,54.01916352933593,4.220179895065641,55.82366497995327,0.21823529411767595,0.11371378061690987,0.9469525959367957,0.8160270880361173,-0.0069001583758874175,23.15472943260304,135.0495049504984,-0.5704999999999938,100.0,28.000000000000004,17.518378464892855,15.502621535107131,16.510499999999993,0.13378168267320661,4.329774614472126,4.238660617575718
2009-02-04,17.59,17.87,18.01,17.47,37797112.0,672901056.0,61.766840899048994,61.52513140562041,7.115030292978104,61.69119699165344,0.3893529411764973,0.1512850281363778,1.1200951248513686,0.7443519619500591,0.024563667206761067,23.12470566591909,177.6816587857267,-0.8329999999999949,100.0,24.0,17.744544567677842,15.461455432322147,16.602999999999994,0.16704265097532564,1.5918135304150205,1.5792770421870106
2009-02-05,17.74,18.28,18.93,17.68,54759593.0,1009525440.0,64.89522589592326,65.8162959924143,10.5793768993872,55.8456986022983,0.6908529411764981,0.1927167750316496,1.1094257854821246,0.6673889490790899,0.06443056578376241,23.29113952762189,224.2177634348276,-0.16199999999999548,100.0,20.0,18.01104026519684,15.452959734803153,16.731999999999996,0.16115743147358308,2.2943480693900398,2.268423685466736
2009-02-06,18.3,18.78,18.95,18.29,32961250.0,617010432.0,68.3015705393837,73.27309809037833,14.677590382889441,59.552304595482546,1.0705882352941423,0.23970063674110037,1.1940615058324509,0.6574761399787914,0.11391458796415432,23.482814318703195,233.444131935568,-0.722999999999999,100.0,16.0,18.364433089948655,15.401566910051345,16.883,0.16752435526465584,2.7352297592997843,2.6984907754112886
2009-02-09,19.1,18.91,19.6,18.59,42819704.0,822345216.0,69.1400184693523,79.58956625492361,18.282426404117995,56.682465566337974,1.4530000000000314,0.2635426229356586,1.2422422422422434,0.5855855855855856,0.16891001413914447,23.7757475027419,213.906996957846,-0.22749999999999915,100.0,12.0,18.71381620750517,15.30118379249483,17.0075,0.10391667789951031,0.6922257720979763,0.6898408890249286
2009-02-10,18.83,18.86,19.11,18.42,29445473.0,551283328.0,68.390733622787,72.27817332321231,21.021014959016576,58.03918231935331,1.6683823529412045,0.2595420471427408,1.21122448979592,0.6959183673469389,0.22415939330025078,24.078706772678682,152.52800214199743,-0.05000000000000071,96.0,8.0,18.9936241663333,15.226375833666696,17.11,0.09252567289200894,-0.26441036488630276,-0.26476054650550473
2009-02-11,18.48,18.71,19.18,18.23,38700887.0,721056384.0,66.07720405298366,69.85843858570357,22.69747323564389,57.85998071241831,1.8140882352941397,0.23132669448267207,1.190147783251233,0.691625615763547,0.2748303915676978,24.437186373523463,121.70209934458003,-0.06400000000000006,92.0,4.0,19.206252731299134,15.201747268700867,17.204,0.0842226071910516,-0.7953340402969133,-0.7985136919312907
2009-02-12,18.75,18.51,18.99,18.11,32935466.0,608933184.0,63.01627045316087,60.55145826196379,23.294719527220302,53.431717363174776,1.8014705882353184,0.18569496069037017,1.1621621621621636,0.802802802802803,0.31721572712674145,24.70759170848217,94.09195927590417,-0.4914999999999985,88.0,4.0,19.340641154054076,15.302358845945916,17.321499999999997,0.07755451042940081,-1.0689470871191875,-1.0747013700592056
2009-02-13,18.5,19.76,19.86,18.44,61960322.0,1198448256.0,71.80674268219127,63.19469052876859,26.789551938858775,59.661572042312365,1.9317941176470868,0.22365144366198453,1.1398865784499068,0.7741020793950851,0.3660214540984277,25.105487495556897,132.63025562229484,-0.6819999999999986,100.0,28.000000000000004,19.719362565904987,15.264637434095008,17.491999999999997,0.14466662366157457,6.753106428957323,6.534856573431558
2009-02-16,19.89,20.3,20.6,19.79,52104124.0,1052571456.0,74.6138951485911,69.71215884436754,30.702293094117135,60.934090235284536,2.103147058823552,0.26618937178019364,1.2719780219780235,0.6684981684981686,0.42227215845424626,25.472879318563848,163.93826628123108,-1.0599999999999987,100.0,24.0,20.132040462088703,15.287959537911291,17.709999999999997,0.19334030965936924,2.7327935222672073,2.696119372801986
2009-02-17,20.09,19.53,20.24,19.43,37367453.0,738300032.0,64.71854552453416,67.13825503567088,30.63247525388203,55.43474009390381,2.2140294117647272,0.22516111345239587,1.2363473589973155,0.7054610564010745,0.47097525867002765,25.724561304446535,117.61627389718487,-1.0379999999999967,96.0,20.0,20.271744720898788,15.524255279101205,17.897999999999996,0.15601231416335212,-3.7931034482758585,-3.866914115915421
