,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2008-12-03,1.48,1.54,1.54,1.48,7284231.0,11113601.0,59.3265814283312,70.24664456105614,9.832034601165162,49.7775572169839,0.07555882352941135,-0.0007929069540008396,1.0671140939597317,0.9395973154362423,0.4861039059135771,25.639404528623942,90.17252883423836,0.017000000000000348,60.0,16.0,1.5926796579365068,1.2933203420634924,1.4429999999999996,0.11628324359238673,4.054054054054057,3.9740328649514156
2008-12-04,1.56,1.51,1.59,1.49,19522533.0,29951008.0,56.89432386218929,72.70468862579894,10.47125514591842,49.08976348932323,0.08535294117647041,0.001319967018627348,1.0328947368421055,0.9078947368421059,0.4801129311341781,25.567019290113777,91.39627789145379,0.1585000000000003,56.00000000000001,12.0,1.5960371924453698,1.3069628075546298,1.4514999999999998,0.01973929358460758,-1.9480519480519543,-1.9672765598704844
2008-12-05,1.5,1.55,1.57,1.49,5636359.0,8628885.0,59.29081624990574,71.48477971973979,11.725800307169173,50.251334313573246,0.1106470588235291,0.004792428920340347,1.034246575342466,0.965753424657535,0.482380282577725,25.517574348278934,89.34506353861121,0.08900000000000019,52.0,8.0,1.605208182846848,1.3167918171531516,1.4609999999999999,0.039331296634750566,2.6490066225165476,2.614528010432232
2008-12-08,1.57,1.59,1.65,1.57,10912799.0,17471678.0,61.59048407670421,78.5843902603891,13.468651021561536,52.207900158027165,0.13329411764705879,0.00892409909063143,1.063380281690141,0.9084507042253529,0.4946502403046538,25.484654063615462,144.1441441441434,0.04100000000000015,48.0,4.0,1.6228700750633145,1.3151299249366852,1.4689999999999999,-0.020222118764750822,2.580645161290329,2.547908530098492
2008-12-09,1.6,1.57,1.63,1.56,7490584.0,11933201.0,59.77234257890674,70.03062170392053,14.391805889991927,50.55957784696955,0.14164705882352946,0.009402959599045621,1.0451127819548875,0.9473684210526325,0.5089940565256138,25.38742385899089,112.40105540897031,-0.04849999999999999,44.0,4.0,1.632678468016744,1.3243215319832558,1.4785,-0.04258465361675415,-1.2578616352201255,-1.2658396871923494
2008-12-10,1.55,1.68,1.68,1.55,11543067.0,18702982.0,65.75927535774034,70.14017953801613,17.11871070984288,55.57301740812382,0.15670588235294147,0.015842072168295057,0.9696969696969698,0.9621212121212129,0.5384942569465544,25.284331942486727,146.59863945578158,-0.11349999999999993,100.0,4.0,1.6639435390385633,1.3230564609614364,1.4934999999999998,0.022143969190751442,7.006369426751591,6.771817405495079
2008-12-11,1.67,1.6,1.68,1.6,7551051.0,12285913.0,58.89435796251282,69.2964507325307,17.288671543011468,49.53816697485833,0.1642647058823532,0.013517942926646521,1.0620155038759693,0.883720930232559,0.5640789385901666,25.22625293417628,121.77909075988809,-0.13099999999999978,96.0,64.0,1.6762598071435386,1.3257401928564612,1.501,-0.05395159521842439,-4.761904761904756,-4.879016416943188
2008-12-12,1.57,1.52,1.59,1.51,9087433.0,13974293.0,52.942316838997854,67.34418877372075,15.477532279743233,43.984980930759946,0.15326470588235286,0.005792208059093418,1.0483870967741937,0.9193548387096782,0.5734146864046691,25.12533924869004,32.544875020968945,-0.10450000000000004,92.0,60.0,1.678336129731395,1.3306638702686049,1.5045,-0.10014457029684197,-5.000000000000004,-5.129329438755059
2008-12-15,1.55,1.57,1.59,1.52,6568638.0,10274566.0,55.93945521721232,73.66169002948308,14.941707237244406,48.85401988041287,0.13658823529411745,0.003368941902129219,1.0991735537190084,0.8429752066115709,0.5773605102605388,25.019317355227013,48.481880509304226,-0.15549999999999997,88.0,56.00000000000001,1.6805971159099728,1.3304028840900273,1.5055,-0.1505517834168029,3.289473684210531,3.236528450203169
2008-12-16,1.55,1.68,1.69,1.55,10386880.0,16985124.0,61.71637886263214,77.82290751429144,16.41439841972734,53.87320230874676,0.14329411764705857,0.008217573352276193,1.1230769230769233,0.7307692307692314,0.5915529365835297,25.074005884797085,114.31699116428125,-0.07650000000000001,84.0,52.0,1.70584360300784,1.3271563969921598,1.5165,-0.07284095632637584,7.006369426751591,6.771817405495079
2008-12-17,1.67,1.65,1.75,1.63,9481277.0,16161136.0,59.42788226031484,77.96286149989395,16.850519025739384,50.83907811229583,0.13744117647058807,0.008416713623505385,1.16793893129771,0.7709923664122144,0.6063326193628482,25.21079931809881,133.6254107338437,-0.03849999999999998,80.0,48.0,1.7125386559425482,1.3244613440574518,1.5185,-0.20972781528875675,-1.7857142857142905,-1.8018505502678361
2008-12-18,1.67,1.81,1.81,1.63,3934258.0,7044871.0,66.5516255827,80.48025022834761,19.765029259172547,61.72358010739901,0.15805882352941114,0.01779737636980236,1.1901408450704225,0.7042253521126766,0.6413358473872324,25.361421408781062,173.91882900864877,0.008500000000000174,100.0,44.0,1.7633857477293304,1.2996142522706693,1.5314999999999999,-0.13464722835824178,9.696969696969715,9.255155736524523
2008-12-19,1.89,1.88,1.96,1.83,15010498.0,28190128.0,69.10726558473819,81.95135550362035,23.017968510871114,55.73940212227166,0.21355882352941147,0.02665693612147571,1.3061224489795917,0.6462585034013612,0.6959356939335136,25.536865567662712,223.09883848345345,-0.039999999999999813,100.0,40.0,1.8267670500619444,1.2732329499380552,1.5499999999999998,-0.13768928445287343,3.8674033149171283,3.7944931564123374
2008-12-22,1.86,1.91,1.96,1.8,28295816.0,53255952.0,70.15956120860452,81.16236166790391,25.92839619453022,60.087286096913246,0.26544117647058796,0.032111982747379406,1.2352941176470589,0.6993464052287587,0.7630934498457362,25.639266039043413,184.0277777777775,-0.0239999999999998,100.0,36.0,1.885987179223748,1.2620128207762518,1.5739999999999998,-0.044339984296037624,1.5957446808510634,1.5831465216680662
2008-12-23,1.9,1.74,1.9,1.73,21105869.0,38109480.0,58.085313042391384,66.88014249412063,24.251350049992098,54.25974025974026,0.2786176470588233,0.02231046147646308,1.1272727272727272,0.7696969696969702,0.810504740329949,25.704960089770204,112.16273484955477,-0.0020000000000000018,96.0,32.0,1.8986333315215282,1.285366668478472,1.592,-0.10746500818691575,-8.900523560209416,-9.321812883210079
2008-12-24,1.71,1.69,1.74,1.63,16693508.0,28126326.0,55.08273374390175,54.25887234948308,21.89115113494993,54.15728849463789,0.2705882352941176,0.011067500561396479,1.0602409638554215,0.8975903614457837,0.8341504787535151,25.635343922300006,47.23006089410337,-0.038000000000000034,92.0,28.000000000000004,1.8996573331839808,1.3163426668160194,1.608,-0.09087015683371844,-2.8735632183908066,-2.915658429145551
2008-12-25,1.71,1.73,1.76,1.69,8176751.0,14094038.0,56.99784091971887,55.330038131746136,20.634813341451352,50.60203539402664,0.24714705882352916,0.005228812463067972,1.096969696969697,0.8727272727272732,0.8445199065215627,25.467870528447712,63.81679389312941,0.05549999999999988,88.0,24.0,1.90431958473272,1.3446804152672802,1.6245,-0.03888428876216777,2.366863905325456,2.3392879574705483
2008-12-26,1.72,1.74,1.8,1.71,9158921.0,16100932.0,57.48586117245734,55.04671786458552,19.79359121817579,52.159614927098666,0.20744117647058768,0.0011570441103836981,1.073170731707317,0.9085365853658541,0.8451100484969288,25.316883611391457,70.41343669250622,-0.04400000000000004,84.0,20.0,1.8977242597781934,1.3902757402218069,1.6440000000000001,-0.03727113090959717,0.5780346820809301,0.5763704716750029
2008-12-29,1.73,1.7,1.76,1.68,6782940.0,11542190.0,54.806540775237494,55.10945509652974,18.286440876941743,44.49274279571498,0.15673529411764653,-0.00478732467978539,1.0606060606060606,0.9212121212121217,0.8321909328682079,25.122804960953356,39.431453461714625,-0.13700000000000045,80.0,16.0,1.893651642715601,1.4203483572844,1.6570000000000005,-0.08487749774648916,-2.298850574712641,-2.3256862164267256
2008-12-30,1.68,1.77,1.8,1.68,8853542.0,15627405.0,58.45573841099477,54.44007076518613,18.092975266460908,46.58408408408409,0.1382647058823525,-0.0045629352100219345,1.0670731707317072,0.9268292682926834,0.8182446752174506,25.02190273310156,57.74562989752859,-0.10150000000000059,76.0,12.0,1.8983281287671188,1.4446718712328825,1.6715000000000007,-0.07480743088032973,4.117647058823537,4.035129552356742
2008-12-31,1.8,1.74,1.86,1.74,10844962.0,19565608.0,56.355512081670874,61.03004439881298,17.31255546441714,39.18436061293204,0.14541176470588213,-0.006855216967866715,1.0714285714285714,0.8928571428571433,0.798617084015559,25.055955047819143,72.12911235257607,-0.001500000000000945,72.0,8.0,1.9017975260868647,1.461202473913137,1.6815000000000009,-0.1534852229973356,-1.6949152542372947,-1.7094433359300165
2009-01-05,1.77,1.78,1.81,1.74,13506680.0,23925994.0,58.49665411599697,58.53777561363218,17.2751410394161,45.818185415194144,0.14570588235294069,-0.006121873404216507,1.1204819277108433,0.8734939759036151,0.7795077043178087,25.061251939078584,62.7981947130885,-0.04500000000000104,68.0,4.0,1.9044277918519723,1.4855722081480296,1.695000000000001,-0.09593570038948752,2.298850574712641,2.272825107755616
2009-01-06,1.79,1.86,1.86,1.78,11714579.0,21436632.0,62.46299777470388,60.35540385876858,18.430519591432738,49.55815409996334,0.15458823529411725,-0.0009639100460327732,1.1377245508982035,0.8443113772455095,0.7699404609213497,25.077521641246186,98.04703068951783,0.09949999999999903,64.0,4.0,1.9205928366222735,1.5004071633777285,1.710500000000001,-0.05419410822516782,4.494382022471921,4.396312342111619
2009-01-07,1.85,1.88,1.89,1.82,8625012.0,15998532.0,63.40458086031507,60.20577078697615,19.65366071772862,50.9276526702635,0.17470588235294082,0.002870067434782103,1.1500000000000001,0.8812500000000006,0.7677767633074545,25.037677762041216,110.67193675889345,0.15499999999999892,60.0,4.0,1.9398022346252326,1.5101977653747694,1.725000000000001,-0.0030708399740097484,1.0752688172043001,1.0695289116747775
2009-01-08,1.84,1.92,1.95,1.82,11838221.0,22498266.0,65.28038972073804,61.20250487002667,21.233073052020792,56.786345163971184,0.1951470588235289,0.006943024594753822,1.0993788819875778,0.8819875776397521,0.7737228247710284,25.055600202714285,124.84345132160041,0.16749999999999887,100.0,8.0,1.960937634120116,1.5240623658798862,1.742500000000001,0.048151885201680796,2.127659574468077,2.1053409197832385
2009-01-09,1.93,1.98,2.01,1.91,13472714.0,26444740.0,67.935385430227,63.90671549899912,23.385624932258846,58.99506449595314,0.22297058823529348,0.012212787162119293,1.1633986928104576,0.8758169934640531,0.7902343470121633,25.128919641308002,158.53963490872724,-0.01750000000000096,100.0,4.0,1.996905513720954,1.518094486279048,1.757500000000001,0.021119518135217927,3.125,3.0771658666753687
2009-01-12,1.99,1.97,2.07,1.97,21570500.0,43467980.0,67.01557534852695,65.71535357989899,24.903005062508274,51.11178939410663,0.2539999999999991,0.013461362631642548,1.087837837837838,0.9189189189189196,0.8097518488748096,25.170524213645344,161.10134739308737,-0.08600000000000096,96.0,24.0,2.0209816319645086,1.531018368035493,1.776000000000001,-0.037285244912267174,-0.5050505050505083,-0.5063301956546695
2009-01-13,1.96,1.88,2.01,1.88,19950167.0,38709912.0,59.24139532001177,58.17887878493538,24.000518757115298,48.37728194726168,0.25761764705882295,0.006987989268488176,1.0482758620689656,0.9586206896551731,0.8175066407738283,25.269804765863952,94.2028985507245,-0.06400000000000095,92.0,20.0,2.012577217477015,1.575422782522987,1.794000000000001,-0.08701562882302966,-4.5685279187817285,-4.676176590803937
2009-01-14,1.89,1.96,1.97,1.88,7958758.0,15317440.0,63.31517430763247,67.28346700808734,24.435575189099804,53.07895251123707,0.257588235294117,0.006847068712394377,1.1102941176470589,0.9485294117647065,0.8249369455888099,25.340597847481337,92.85847473429044,-0.07350000000000079,88.0,16.0,2.017781668291588,1.6092183317084134,1.8135000000000008,-0.07343173258949573,4.255319148936176,4.167269640056803
2009-01-15,1.94,1.97,1.99,1.93,8281477.0,16288478.0,63.80220349201772,75.36296242946254,24.929405557080656,50.9477350968146,0.24908823529411683,0.006199751862327657,1.2290076335877864,0.8091603053435121,0.831066384531407,25.360736667935182,101.88679245283024,-0.12800000000000078,84.0,12.0,2.033484792624648,1.6225152073753533,1.8280000000000007,-0.09810163243631953,0.5102040816326481,0.5089069507471344
2009-01-16,1.99,1.96,2.02,1.91,16974353.0,33054318.0,62.902864072037985,74.14758554263813,25.08699868476437,48.19047619047621,0.23191176470588193,0.0039784852797176695,1.1629629629629632,0.807407407407408,0.8329449523432455,25.320956217925414,92.46487867177545,-0.07350000000000101,80.0,8.0,2.039487244482887,1.6475127555171152,1.843500000000001,-0.07712039070078643,-0.5076142131979711,-0.5089069507471344
2009-01-19,1.99,1.94,2.02,1.91,7336412.0,14294693.0,61.0494005838334,68.95033441829888,24.71664695868288,42.97174174371839,0.20641176470588207,0.0002398955510584666,1.145985401459854,0.8394160583941612,0.82771144114837,25.331656937610994,79.40763436742019,-0.11000000000000076,76.0,4.0,2.0496997746618533,1.6503002253381485,1.8500000000000008,-0.10344603809691966,-1.0204081632653073,-1.0256500167189042
2009-01-20,1.93,1.93,1.95,1.9,3698911.0,7107395.0,60.09591689388203,70.05708237397528,24.153259443057653,41.81557572861923,0.19085294117647011,-0.0036161100111173072,1.164179104477612,0.8582089552238813,0.8150609586126989,25.277229362520583,53.99987471026774,-0.07250000000000045,72.0,4.0,2.0548734172266574,1.6501265827733433,1.8525000000000005,-0.0915420853810317,-0.5154639175257714,-0.5167970158442614
2009-01-21,1.9,1.9,1.95,1.9,4403496.0,8455811.0,57.20920326921909,66.1915075245233,22.898375206756075,41.82598309231965,0.17020588235294065,-0.008611682789876451,1.173228346456693,0.8818897637795283,0.792908851643743,25.19705216328076,44.87298349712643,0.007999999999999341,68.0,8.0,2.0538514305126294,1.650148569487372,1.8520000000000008,-0.16602463861782304,-1.5544041450777257,-1.5666116744399439
2009-01-22,1.91,1.93,1.95,1.9,4586163.0,8836163.0,59.31389979456699,64.84332902292059,22.35223058948561,50.18849206349206,0.15044117647058752,-0.010210950446946851,1.1333333333333335,0.9250000000000008,0.7672958962872013,24.97420166980361,47.833708990734046,0.018499999999999295,64.0,4.0,2.0592144405449306,1.6637855594550703,1.8615000000000006,-0.08768890484696082,1.5789473684210575,1.5666116744399439
2009-01-23,1.93,1.9,1.94,1.9,4603611.0,8834053.0,56.33013499133036,68.82554666481107,21.082222829225245,42.97200932040419,0.12555882352941095,-0.013403430605387082,1.136752136752137,0.8888888888888897,0.7355532941996675,24.682075400773623,32.445923460898854,0.047999999999999376,60.0,20.0,2.0538350901228775,1.6901649098771234,1.8720000000000006,-0.12318073747550635,-1.5544041450777257,-1.5666116744399439
2009-02-02,1.9,1.94,1.96,1.9,5989083.0,11587774.0,59.27201181927901,67.52592114584854,20.744126387818117,42.19505748645434,0.1080882352941166,-0.012929364811980468,1.1043478260869566,0.9130434782608704,0.7042064859581185,24.2969303759268,44.68931741659077,0.09749999999999925,56.00000000000001,16.0,2.054299301511954,1.7107006984880475,1.8825000000000007,-0.12038896253059941,2.1052631578947434,2.0834086902842053
2009-02-03,1.94,1.99,1.99,1.94,7231107.0,14250099.0,62.65835364020287,67.27757786805421,21.38215019630152,45.19472900651403,0.10720588235294026,-0.00951438508507757,1.106194690265487,0.9115044247787618,0.6786316864063638,23.932504930278142,78.48101265822855,0.07499999999999929,100.0,12.0,2.0597422228816744,1.7302577771183267,1.8950000000000007,-0.06967835396870412,2.577319587628879,2.544666566116427
2009-02-04,1.99,1.99,2.0,1.96,4817792.0,9538421.0,62.65835364020287,65.38261772291897,21.909759346438275,49.838457879523375,0.10958823529411643,-0.007604314342612772,1.1346153846153848,0.9519230769230778,0.6565336937153915,23.527843854923347,88.72901678657115,-0.029500000000000748,96.0,8.0,2.0526747184386807,1.7663252815613208,1.9095000000000006,-0.040821181286038725,0.0,0.0
2009-02-05,2.0,1.92,2.0,1.91,6929553.0,13499494.0,55.20557569433502,56.80955691801464,20.287467549972167,41.40747613876926,0.10535294117646976,-0.011187525157879297,1.0000000000000002,1.0097087378640783,0.628599186883532,23.215395258796043,35.810645082168605,0.04299999999999948,92.0,4.0,2.045078101172665,1.7889218988273357,1.9170000000000005,-0.09173860026066899,-3.5175879396984966,-3.5809452696710875
2009-02-06,1.92,1.97,1.98,1.92,9052013.0,17723208.0,58.96047405158676,50.829870682416725,19.94117481123076,50.11888696099222,0.10649999999999893,-0.01034236230811332,0.9494949494949497,1.0909090909090915,0.6022712540599826,22.992659616557233,51.419230197652986,0.04149999999999965,88.0,12.0,2.029351375796246,1.827648624203755,1.9285000000000003,-0.004924938476571289,2.604166666666674,2.570835671020699
2009-02-09,1.98,2.07,2.1,1.98,12342516.0,25261362.0,65.23683871189246,69.4977555202856,21.60827866152026,56.30144184382061,0.1179117647058816,-0.0035514299434813573,1.090909090909091,0.8989898989898997,0.5877942596701903,23.023536379045048,209.6618357487934,0.016999999999999682,100.0,8.0,2.0374669254289337,1.8485330745710669,1.9430000000000003,0.017209441773716375,5.076142131979688,4.951506452738053
2009-02-10,2.06,2.03,2.06,1.99,10209494.0,20588162.0,61.2047015941439,58.68064971127828,21.740569596033698,57.57445835477044,0.11523529411764644,-0.002316174838917648,1.091836734693878,0.8877551020408174,0.5761402684632654,23.07582872923002,151.75879396985064,-0.01150000000000051,96.0,4.0,2.0451536171217954,1.8578463828782055,1.9515000000000005,-0.0366700825612207,-1.9323671497584516,-1.9512814223581754
2009-02-11,2.0,2.01,2.08,1.98,9015838.0,18303692.0,59.23335316543809,48.91358111278445,21.25332504130831,52.92285935052906,0.11464705882352888,-0.003346232416029063,1.0294117647058827,0.8921568627450991,0.5634748332899034,23.219809725050435,133.3333333333348,-0.028000000000000247,92.0,8.0,2.0489065454188853,1.867093454581115,1.9580000000000002,-0.08792948937930314,-0.9852216748768461,-0.9901070982711646
2009-02-12,2.0,1.95,2.02,1.9,18755702.0,36488608.0,53.65047540431467,40.567621097874365,19.097149120958907,49.06642268557902,0.11126470588235193,-0.00828722658749001,0.9708737864077674,0.9805825242718458,0.5431033187174121,23.398982882530582,-12.478729438455295,-0.05950000000000033,88.0,4.0,2.0488252483903397,1.8701747516096607,1.9595000000000002,-0.1330260599562074,-2.985074626865658,-3.0305349495328815
2009-02-13,1.96,2.0,2.01,1.93,16527439.0,32605344.0,57.265213041222744,51.393142655404276,18.375951055810013,52.618883226478104,0.11152941176470499,-0.008381673684113786,1.0000000000000004,0.9900000000000013,0.5227791748527688,23.508825983205725,38.000368935622475,-0.030500000000000416,84.0,4.0,2.051158700630419,1.8698412993695817,1.9605000000000004,-0.0960051872374695,2.564102564102577,2.531780798428984
2009-02-16,2.02,2.04,2.09,2.01,24367406.0,49775492.0,59.95579278035506,61.49600954928375,18.599011753623305,54.99850289766253,0.10326470588235215,-0.006052521002989933,1.0769230769230773,0.8365384615384629,0.5065385402333167,23.643205389721466,165.82064297800514,-0.0640000000000005,80.0,4.0,2.061036075765645,1.8669639242343559,1.9640000000000004,-0.0184448963746402,2.0000000000000018,1.9802627296179764
2009-02-17,2.05,1.99,2.06,1.96,13860023.0,27799386.0,55.27133852042514,57.47437225959719,17.33629244687511,51.29003646241575,0.0966176470588227,-0.008056195790315634,1.0275229357798172,0.871559633027524,0.48738322591475935,23.814879756091237,68.39309428951097,-0.029500000000000526,76.0,4.0,2.059048869339574,1.879951130660427,1.9695000000000005,0.05413427736711405,-2.450980392156865,-2.4815169119724034
2009-02-18,1.94,1.93,2.0,1.91,14778573.0,29083598.0,50.20238687399741,51.041662216258295,14.641299516005654,45.57522945991932,0.0763529411764694,-0.013290381889151041,0.9823008849557527,0.92920353982301,0.459878571423083,24.00070197890566,-46.03494623655725,0.021999999999999575,72.0,16.0,2.0591262859991346,1.8768737140008664,1.9680000000000004,-0.018350898675816338,-3.015075376884424,-3.0614635819606884
2009-02-19,1.99,1.95,1.99,1.91,9031184.0,17685498.0,51.78955429906958,55.08715247229602,12.925971828930544,46.037296037296024,0.06585294117646989,-0.015139300634146521,0.9829059829059834,0.9316239316239328,0.42926593360296084,24.07664660064174,-37.36772486772338,0.022999999999999465,68.0,12.0,2.058454906921368,1.8755450930786333,1.9670000000000005,-0.03178166270182313,1.0362694300518172,1.0309369658861312
2009-02-20,1.95,2.03,2.04,1.92,17357216.0,34801572.0,57.60960010649363,58.071250900056164,13.250889983001816,53.018280482924865,0.06332352941176445,-0.010905910651905729,0.9918699186991875,0.910569105691058,0.40541027440231675,24.19974854988329,50.007963051442516,-0.050500000000000655,64.0,8.0,2.0658886785734873,1.8751113214265138,1.9705000000000006,0.04640351734277491,4.102564102564088,4.020642047804046
2009-02-23,2.03,2.14,2.23,2.0,23299480.0,49319340.0,64.03817064664773,61.9297466804639,15.753245437505695,55.149031498991526,0.07511764705882307,-0.00114278200060422,1.0212765957446814,0.8085106382978733,0.39761157577637535,24.529553018212447,227.2906016515931,-0.01050000000000062,100.0,4.0,2.0999110547646085,1.861088945235393,1.9805000000000006,0.08108255601455083,5.418719211822687,5.2770035980064245
2009-02-24,2.12,2.0,2.16,1.99,18265190.0,37840800.0,53.017958922640936,55.393517708313496,13.937879256188001,45.64295062633932,0.0758235294117644,-0.004377330940157603,1.0000000000000004,0.8766233766233774,0.38549941080946354,24.807417362932416,98.48484848484959,0.08599999999999919,96.0,24.0,2.101371206008954,1.8666287939910473,1.9840000000000007,0.004466393952459434,-6.542056074766355,-6.765864847381486
2009-02-25,2.01,1.99,2.04,1.93,14206212.0,28086124.0,52.32530005835318,53.47101176174099,12.327301807391757,47.0091598663027,0.07905882352941163,-0.007282738867597713,0.9935897435897441,0.955128205128206,0.36926103383117864,25.011310051767214,-2.9665587918008245,0.04149999999999898,92.0,20.0,2.099364782505521,1.8776352174944808,1.9885000000000008,0.02751124384556191,-0.5000000000000004,-0.501254182354427
2009-02-26,2.0,1.97,2.08,1.93,21643874.0,43610992.0,50.89320812236463,56.096998071654625,10.593181885644212,45.371383002961934,0.08344117647058757,-0.010451119103801379,0.9878787878787882,0.9212121212121219,0.3482244585771203,25.268775259729754,2.585092632486861,0.019499999999998963,88.0,16.0,2.0984768493705777,1.882523150629424,1.9905000000000008,-0.016284856467820054,-1.005025125628145,-1.0101095986503883
2009-02-27,1.92,1.85,1.98,1.82,15212849.0,28789468.0,43.245429317232364,50.109593427460105,6.397068773376501,42.852534272135806,0.05591176470588155,-0.01997617972832081,0.8928571428571433,1.0595238095238104,0.31203130761271486,25.48334010893587,-178.18484596169694,-0.03800000000000092,84.0,100.0,2.106084715352989,1.8699152846470128,1.9880000000000009,-0.03362373146081747,-6.091370558375631,-6.284790365966364
2009-03-02,1.86,1.87,1.91,1.82,9354577.0,17373376.0,44.73599553565718,50.468611761450845,3.5854649697699448,43.11053869923058,-0.003970588235295169,-0.02400616236467966,0.8934911242603554,1.0828402366863912,0.2688379604781786,25.568607341065157,-186.4187967983469,0.015499999999998959,80.0,96.0,2.1118538377906075,1.8571461622093943,1.984500000000001,-0.03667813340754576,1.0810810810810922,1.0752791776261872
2009-03-03,1.84,1.87,1.9,1.82,6098174.0,11459234.0,44.73599553565718,51.25080118981394,1.3792803618765048,41.126145012795526,-0.04297058823529509,-0.025602316602759235,0.8982035928143716,1.1017964071856294,0.22238476227612308,25.6537630918966,-161.8167294305593,0.06149999999999922,76.0,92.0,2.1152150320922916,1.84178496790771,1.9785000000000008,-0.057570873703695,0.0,0.0
2009-03-04,1.89,1.96,1.96,1.89,8815885.0,17137642.0,51.39775088245917,57.64626480931175,1.5297337995448512,42.5688017053903,-0.05470588235294227,-0.019787378707265185,0.9756097560975614,1.0182926829268302,0.18445706139991852,25.725332449892598,-55.646481178395426,0.012999999999999234,72.0,88.0,2.113835667864765,1.8401643321352366,1.9770000000000008,-0.03379225997787123,4.8128342245989275,4.700604237593042
2009-03-05,1.96,2.0,2.06,1.94,14689692.0,29483068.0,54.04895915712512,57.30966291149337,2.4841026386086558,47.167732764747704,-0.05473529411764777,-0.012777924244606245,0.9880952380952385,0.952380952380953,0.15751208126836524,25.85901305122051,24.09638554216956,-0.0510000000000006,68.0,84.0,2.1155956908671163,1.846404309132885,1.9810000000000005,-0.014091272715980341,2.0408163265306145,2.0202707317519497
2009-03-06,1.97,2.0,2.01,1.94,9395521.0,18648132.0,54.04895915712512,49.10486477978865,3.244193332985507,49.205711735832246,-0.036294117647059254,-0.0079108002034314,0.9457831325301208,1.0361445783132537,0.1387320918837562,25.980281774166436,3.0626842058624984e-13,-0.03250000000000064,64.0,80.0,2.1172404913157004,1.8477595086843008,1.9825000000000006,-0.011719448591580452,0.0,0.0
2009-03-09,2.0,2.06,2.13,1.99,26320388.0,54356856.0,58.0315947611873,59.01347500485254,5.1049313994584455,52.356133851390055,0.0002941176470578899,-0.000794499908471219,1.0058823529411767,0.9470588235294125,0.13196238641252775,26.154849969784614,104.08837262270843,0.047999999999999154,60.0,76.0,2.1155065541462155,1.848493445853786,1.9820000000000007,-0.0316641729222961,3.0000000000000027,2.95588022415445
2009-03-10,2.02,2.16,2.18,2.02,25684299.0,55007944.0,63.68144811562191,67.90810279923109,8.607247087750045,62.39241880270523,0.05126470588235188,0.009913009646694726,1.050847457627119,0.8870056497175146,0.14326498796514162,26.40655124598232,164.89028213166176,0.15149999999999952,100.0,72.0,2.141898174695778,1.8351018253042233,1.9885000000000006,0.02610628818317991,4.854368932038833,4.740223889458395
2009-03-11,2.18,2.14,2.2,2.1,11352963.0,24287070.0,61.887008381280786,68.39177502451975,10.899951436712838,60.99016698472743,0.08767647058823469,0.014629400836370453,1.0949720670391065,0.8715083798882687,0.16381494785334152,26.63809898798059,170.40358744394638,0.004999999999999449,96.0,68.0,2.16191315106964,1.828086848930361,1.9950000000000006,0.03010209515193012,-0.92592592592593,-0.9302392662313586
2009-03-12,2.14,2.14,2.15,2.09,12306988.0,26009894.0,61.887008381280786,61.83485121016407,12.739906297655867,61.609793112683334,0.10611764705882232,0.01658644399480124,1.086705202312139,0.9248554913294804,0.18927484186446566,26.679655660909564,126.40736949846494,-0.014500000000000624,92.0,64.0,2.181415233939864,1.8275847660601374,2.0045000000000006,0.0669732120698504,0.0,0.0
2009-03-13,2.15,2.19,2.25,2.14,12758563.0,28173060.0,64.7656744253783,59.87551409882249,15.185874717634167,56.914704597040334,0.1420588235294109,0.01986446915840298,1.0745341614906838,0.9751552795031062,0.22146684279680828,26.733106618491657,158.2892416225748,-0.04400000000000026,100.0,60.0,2.2084633641588995,1.8195366358411011,2.0140000000000002,0.023893304341947252,2.3364485981308247,2.3095714794649225
2009-03-16,2.19,2.15,2.23,2.13,11789812.0,25510878.0,60.80873942283268,61.621489238156876,16.139966261155944,55.421701850273315,0.15370588235294003,0.018009755868445575,1.0779220779220784,0.9415584415584424,0.2522333285804455,26.641323564629975,120.48192771084283,-0.1695000000000002,96.0,56.00000000000001,2.2226231153758644,1.8163768846241362,2.0195000000000003,0.021592608734793742,-1.82648401826484,-1.8433701688837956
2009-03-17,2.13,2.17,2.17,2.12,8289884.0,17776562.0,62.056986428836204,63.234110894945374,17.291328388056137,56.249153288627,0.14649999999999874,0.016823180641329406,1.1148648648648656,0.8986486486486495,0.28211699839833915,26.496363737597758,93.64341085271245,-0.15850000000000009,92.0,52.0,2.2413168226433164,1.815683177356684,2.0285,0.06960259829887161,0.9302325581395321,0.9259325412796726
2009-03-18,2.17,2.19,2.19,2.16,8673205.0,18838632.0,63.3152778000198,60.839473871583195,18.612214053147945,59.645180985089425,0.14314705882352818,0.016079240210484555,1.1544117647058831,0.9044117647058831,0.3114413944382373,26.219290638518807,100.77519379844877,-0.17149999999999999,88.0,48.0,2.2603401242916776,1.8226598757083226,2.0415,0.13043098979322876,0.9216589861751112,0.917437627604123
