,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2008-06-30,14.18,14.72,14.82,14.18,4972097.0,72892624.0,50.91472499489318,47.741577217172356,-3.463373057521473,62.51047504291272,-0.21967647058825435,0.08828586521775444,1.0165289256198358,0.9770431588613415,-0.20798240382365937,24.22587792330251,13.584062298116265,-0.7715000000000138,24.0,64.0,16.044238593782623,12.838761406217406,14.441500000000014,-0.16327755224812035,2.5783972125435595,2.545717109510015
2008-07-01,14.72,14.54,14.72,14.48,3977567.0,57976072.0,49.4054738554573,43.8103114164613,-3.1257719222380693,58.43160434293437,-0.2657647058823702,0.07884097102091106,1.0419384902143534,0.9711090400745581,-0.19255727071705947,23.939267490851336,27.3363774733643,-1.1210000000000129,20.0,60.0,15.622076110151259,13.059923889848768,14.341000000000014,-0.23791017694697078,-1.22282608695653,-1.2303641195356985
2008-07-02,14.6,14.95,15.02,14.53,5975980.0,88340680.0,52.83499901217656,50.55029807320744,-1.8025035526708737,58.4285982590523,-0.3183529411764887,0.09649845634444873,1.0884615384615395,0.9413461538461547,-0.17208733649003047,23.65638849644352,72.22034089626457,-1.267000000000012,16.0,56.00000000000001,15.531843199758832,13.102156800241193,14.317000000000013,-0.12232003600130804,2.8198074277854257,2.7807827731322288
2008-07-03,14.94,15.29,15.44,14.7,8992162.0,135547818.0,55.52718362169625,56.46743016508434,0.1212955073529674,58.74535385148692,-0.25314705882354716,0.1255303775638679,1.10249042145594,0.8917624521072806,-0.14425069288800327,23.50547777094923,107.65883376849487,-0.442500000000015,12.0,52.0,15.635588071801887,13.069411928198143,14.352500000000015,0.04864198778861383,2.2742474916388034,2.2487720104275244
2008-07-04,15.34,15.06,15.62,14.94,4156796.0,62876114.0,53.31036457496453,63.87643471291322,1.0832321628195474,51.52616596412896,-0.08655882352943323,0.12350749606136893,1.1929480901077387,0.8276199804113621,-0.11538942839089736,23.457271840476274,109.48782535684344,-0.9545000000000154,8.0,48.0,15.669160492235543,13.059839507764488,14.364500000000016,0.04148160411799034,-1.504251144538904,-1.515679756922328
2008-07-07,15.13,15.12,15.52,14.7,10140177.0,153858517.0,53.82822092335065,66.63521826783918,2.0175911071652473,56.46743568192411,0.02858823529409449,0.12035173257589167,1.1668255481410879,0.8045757864632991,-0.08604870492876368,23.542685697161904,95.23514211886335,-0.3055000000000163,4.0,44.0,15.701569002729606,13.049430997270427,14.375500000000017,0.07822802239303435,0.3984063745019917,0.39761483796394437
2008-07-08,14.94,14.32,14.96,13.78,35064370.0,501553318.0,46.43317871154695,48.27896969333255,0.663201428791149,54.36049458435132,0.07249999999997847,0.06149383412122861,1.068867924528303,0.9037735849056612,-0.06808250611556355,23.70306430732456,0.3337922977431377,-0.18250000000001698,4.0,40.0,15.705842359331209,13.059157640668824,14.382500000000016,0.09044231023584202,-5.29100529100528,-5.436120921888721
2008-07-09,14.3,14.91,14.95,13.92,25737299.0,369973559.0,51.703017578387254,59.06811037369881,1.1016446644160025,59.03111059563063,0.07929411764703964,0.059374740712289806,1.0542563143124428,0.9055191768007493,-0.05057185238062869,23.738827075492214,28.04653127672556,0.5314999999999817,60.0,36.0,15.751694326968476,13.06530567303156,14.408500000000018,0.13682582562354823,4.120111731843568,4.037496724414735
2008-07-10,14.65,14.45,15.2,14.22,10128095.0,150419890.0,47.75809101657094,57.21013738624694,0.24881990638676885,54.5626037624511,-0.01400000000001711,0.025785643417920348,1.0827845719661349,0.8908748824082795,-0.040126696060943746,23.871060803978807,28.775927548934153,0.9604999999999837,56.00000000000001,32.0,15.760268063462243,13.07873193653779,14.419500000000017,0.0854086605233878,-3.0851777330650587,-3.133771421820608
2008-07-11,14.44,14.39,14.71,14.22,5835452.0,84016757.0,47.25166241356248,53.386754980562515,-0.5865959968817553,51.3062971045561,-0.14302941176472395,-0.0002991518232110177,1.0364683301343582,0.9510556621881007,-0.035591562807251294,23.963668302651413,2.3996800426613074,0.3744999999999852,52.0,28.000000000000004,15.751763476304216,13.159236523695814,14.455500000000015,0.10214673792234924,-0.41522491349480495,-0.41608936591646106
2008-07-14,14.39,14.58,14.65,14.14,6311363.0,90506940.0,49.09260062866323,52.02998136819941,-0.7584844386556375,51.27964532306871,-0.2260882352941369,-0.0043578900683080846,0.9829488465396201,1.0280842527582759,-0.03262290555403132,24.091720064917844,-3.1605240352750408,-0.1735000000000131,48.0,24.0,15.68952358466726,13.357476415332766,14.523500000000013,0.1538682444428203,1.3203613620569765,1.3117205681235866
2008-07-15,14.58,14.71,14.78,14.5,11452727.0,167211017.0,50.36891781060638,53.647956784915245,-0.5478005986167526,54.04787663233058,-0.14788235294119367,0.0017825159455480376,0.9542143600416246,1.0478668054110314,-0.029041025652178552,24.13600260830486,20.26119858415791,0.1134999999999895,44.0,20.0,15.55769451217944,13.655305487820582,14.606500000000011,0.23322694395246774,0.8916323731138709,0.887680803283386
2008-07-16,14.65,14.55,15.04,14.46,18556133.0,273859813.0,48.748957585146655,63.73031083388916,-0.8098330882760243,52.05711961827109,-0.1273823529411935,-0.004517527460660611,0.9474237644584662,1.0273396424815997,-0.02727176098512956,24.226902191030252,16.49956024626201,-0.09850000000001202,40.0,16.0,15.535322724957549,13.741677275042473,14.638500000000011,0.13583297401324768,-1.0876954452753274,-1.0936540995844624
2008-07-17,14.71,14.83,14.88,14.18,8408080.0,120726146.0,51.67789637617367,63.04745081832042,-0.23779911084561134,59.08016495857621,-0.07461764705884022,0.009805323572529702,0.9873949579831944,0.976890756302522,-0.02301749562950198,24.293098616282048,-7.1424096234565635,0.24049999999999017,36.0,12.0,15.409227804221244,14.009772195778774,14.70950000000001,0.18807868959581006,1.9243986254295464,1.906116253233936
2008-07-18,14.81,15.37,15.41,14.68,23630524.0,356182508.0,56.804888012041225,67.07085547180623,1.7598893724680147,58.21770029273005,0.12132352941174496,0.05287362206668645,1.0353798126951106,0.9219562955254953,-0.010051531359465404,24.370565052192706,110.13896037056243,0.5154999999999905,32.0,8.0,15.466004880677126,14.082995119322891,14.774500000000009,0.21818234209710288,3.641267700606865,3.576540140066342
2008-07-21,15.24,15.29,15.44,15.11,14444867.0,220792754.0,55.8593188014426,68.99419198504407,3.1557529406721705,63.48175190769947,0.3091176470588053,0.07201383751658766,1.0484536082474238,0.909278350515465,0.0071526977871223885,24.313228748822016,123.79045712379141,0.23099999999998921,28.000000000000004,4.0,15.502376566269048,14.155623433730975,14.829000000000011,0.20259443106959266,-0.5204944697462577,-0.5218537609533502
2008-07-22,15.34,15.11,15.34,15.0,7759524.0,117282930.0,53.693622662346556,65.13642808213302,3.7587405305758375,63.315264509457336,0.43570588235292007,0.06860713187239462,1.0324607329842945,0.949738219895289,0.02404406988494625,24.24444393262699,80.68588877796854,0.2824999999999882,24.0,8.0,15.520489751021415,14.154510248978607,14.837500000000011,0.16300911737196744,-1.1772400261608862,-1.1842243656322804
2008-07-23,15.17,14.98,15.27,14.98,5033009.0,76237530.0,52.12189388334909,61.61867075326769,3.8514466220224857,57.30400787982307,0.4944999999999773,0.05428155169160271,1.0131868131868147,1.0010989010989022,0.038215680148232824,24.00936417816733,66.16264650586233,-0.49750000000001293,20.0,4.0,15.457870986226183,14.177129013773843,14.817500000000013,0.11801753376740054,-0.8603573792190566,-0.8640798195574728
2008-07-24,15.07,15.04,15.16,14.58,13736503.0,204337799.0,52.808505600728964,56.41902829287114,4.107734302548047,59.99784187221771,0.5399705882352706,0.045864840559022874,0.9422222222222235,1.0333333333333345,0.050672003307701594,23.813312371454543,32.0571720265455,0.08199999999998653,16.0,4.0,15.475691284486905,14.180308715513123,14.828000000000014,0.20321973423742182,0.4005340453938411,0.39973404326203443
2008-07-25,15.07,14.99,15.27,14.88,6456477.0,97312053.0,52.13749734168309,60.95376126208447,4.156620546967911,62.18046117997959,0.4842941176470337,0.034468433708489704,1.0023337222870494,1.0105017502917166,0.06067311681608968,23.579256537844525,55.08333333333447,-0.41000000000001435,12.0,4.0,15.472339774961823,14.247660225038205,14.860000000000014,0.20255704477177644,-0.3324468085106336,-0.33300064071872804
2008-07-28,15.14,14.87,15.17,14.84,3870304.0,58001947.0,50.47968063624573,72.28942595242887,3.783175939485666,54.83910615863984,0.39647058823526926,0.01725603278711227,1.140211640211642,0.9722222222222234,0.06688243471408342,23.37651085077069,29.316239316240083,-0.4775000000000116,8.0,44.0,15.476462231998253,14.258537768001771,14.867500000000012,0.17485719330044228,-0.8005336891260928,-0.8037551642442686
2008-07-29,14.88,14.88,14.9,14.5,4288612.0,62671314.0,50.62058864467116,65.09482911428503,3.4983302354264856,51.27249037876908,0.31520588235291847,0.005557548262137127,1.0836940836940854,1.0072150072150083,0.07028662080612069,23.16954987076499,-25.143868968569294,-0.30450000000001154,4.0,40.0,15.474634730379679,14.294365269620345,14.884500000000012,0.20005149191204144,0.06724949562879612,0.06722689328824138
2008-07-30,15.04,14.72,15.1,14.56,3684316.0,54568032.0,48.254688440288724,63.45221364629725,2.6613519851444374,49.24963356111872,0.2549999999999759,-0.012933336023924671,1.052388289676427,1.0154083204930675,0.06940699457990669,23.074201738983223,-15.634606938953755,-0.1630000000000127,68.0,36.0,15.466535171662384,14.279464828337643,14.873000000000014,0.17672504433760972,-1.0752688172043001,-1.0810916104215806
2008-07-31,14.72,14.6,14.86,14.55,4834560.0,70853329.0,46.49934534200959,63.880674473455436,1.4884746144620882,48.00445193442861,0.1593823529411562,-0.03213005793892105,1.0522979397781318,0.9762282091917607,0.06397614058008784,22.973554248029,-43.22414027456812,-0.2885000000000133,64.0,32.0,15.410908071222178,14.26609192877785,14.838500000000014,0.1414412270078575,-0.815217391304357,-0.8185584586439365
2008-08-01,14.6,14.88,14.94,14.41,8460248.0,123916625.0,50.98014939155171,64.4827424557738,1.553563355835463,54.863315784890354,0.07523529411762908,-0.02516256489317309,1.0426540284360206,0.9541864139020552,0.05932193893094744,22.945378019364583,-18.43657817109144,0.0004999999999864002,60.0,28.000000000000004,15.39328985446733,14.265710145532697,14.829500000000014,0.17930114975249045,1.9178082191780854,1.8996500690655171
2008-08-04,14.81,14.82,14.98,14.66,5032501.0,74550037.0,50.013515231732235,62.752087594626666,1.3662152508880385,51.05292058371163,0.003147058823511628,-0.023801751416551345,1.0251177394034554,0.968602825745684,0.05447727414450894,22.903603945383047,9.214135442465388,0.5554999999999861,56.00000000000001,24.0,15.362312924272777,14.26668707572725,14.814500000000013,0.18230256808078932,-0.40322580645161255,-0.40404095370050186
2008-08-05,14.82,14.76,14.98,14.48,5172867.0,75972397.0,49.01269900803915,54.067912603946205,0.9558435164869359,54.70253028661053,-0.026147058823546843,-0.025972183159430853,1.0031796502384753,1.0095389507154224,0.04881408952118012,23.00164223969778,-24.36074637180344,0.4534999999999876,52.0,20.0,15.336350977792671,14.336649022207352,14.836500000000012,0.22919068870813003,-0.4048582995951455,-0.40568006956145375
2008-08-06,14.81,14.61,14.87,14.41,3621931.0,53085917.0,46.50710361512529,56.36295632512205,-0.04101992611319419,55.2642558002516,-0.08897058823531268,-0.035926547260409884,1.0380165289256218,1.0016528925619852,0.04076946807879152,23.124905510089963,-63.48653667595139,0.28849999999998843,48.0,16.0,15.329565940602485,14.313434059397537,14.821500000000011,0.11706388065450506,-1.0162601626016232,-1.0214593409718642
2008-08-07,14.61,13.98,14.65,13.82,10890082.0,153833783.0,37.773009215940434,39.54601138168507,-3.5963820603408516,44.59536264687204,-0.1771176470588447,-0.08078849991271868,0.8601626016260178,1.1235772357723595,0.023073842884274564,23.32906946668338,-201.91801032774745,0.18199999999998795,44.0,100.0,15.406230219571743,14.189769780428282,14.798000000000012,0.10886114305715168,-4.312114989733051,-4.407848895694366
2008-08-08,13.98,14.02,14.12,13.66,10224400.0,142343772.0,38.56194234010032,25.66743481835897,-6.318247331916919,49.233552820016556,-0.3387941176470797,-0.1022361470167619,0.7691082802547783,1.2101910828025497,0.00016556878064974775,23.463050531691465,-236.80456490727522,0.2604999999999862,40.0,96.0,15.455028681848736,14.10397131815129,14.779500000000013,0.14916150598800634,0.28612303290413976,0.28571448007799205
2008-08-11,14.04,13.51,14.04,13.39,10305780.0,141765228.0,32.84430802315357,25.24132879572268,-10.642040210081296,46.82164326827017,-0.5271764705882571,-0.1427505381522984,0.7556904400606991,1.197268588770867,-0.031994366524505796,23.57543185720974,-258.44540505923715,0.2639999999999869,36.0,100.0,15.5973529709597,13.854647029040327,14.726000000000013,0.08424996068354951,-3.637660485021399,-3.705472963433687
2008-08-12,13.39,13.49,13.69,13.32,6578891.0,89101545.0,32.639922048388314,25.008695203094177,-14.203639988272121,43.60363384408331,-0.73008823529414,-0.1614957511098078,0.7511244377811104,1.236881559220392,-0.06919781395912361,23.49878099128845,-221.96810876056094,0.20499999999998408,32.0,100.0,15.689626761313747,13.640373238686283,14.665000000000015,0.050824166794172766,-0.1480384900073961,-0.14814817524428925
2008-08-13,13.49,13.39,13.62,13.0,7634630.0,101848549.0,31.581689721193,26.994142863936077,-17.501908470973035,45.09786170086882,-0.9287058823529648,-0.17035114150756825,0.7645305514157983,1.2295081967213135,-0.10942013208813176,23.422616211437205,-190.14580191050715,0.27299999999998725,28.000000000000004,100.0,15.772711799717362,13.441288200282665,14.607000000000014,0.14421609325633078,-0.7412898443291294,-0.7440510516583121
2008-08-14,13.39,12.56,13.92,12.25,35128388.0,442502478.0,24.485773047170397,15.322371790460096,-23.213527264398923,37.89323889789146,-1.1041470588235551,-0.21874219840199752,0.670838548185232,1.1689612015018789,-0.16078802834856756,23.66079662589634,-190.93040817137597,0.2264999999999855,24.0,100.0,15.954818240493937,13.032181759506093,14.493500000000015,-0.029521580157190176,-6.198655713218826,-6.399099866302871
2008-08-15,12.23,11.41,12.35,11.35,48791269.0,574996031.0,18.3378757723807,11.698615900054278,-31.248695934995517,32.608660104127615,-1.4571470588235567,-0.30929980066305784,0.5828635851183769,1.2942502818489305,-0.23250939074435598,23.969567228191647,-244.30488285323594,0.3044999999999849,20.0,100.0,16.2259349250882,12.365065074911827,14.295500000000015,-0.3223423977826682,-9.156050955414019,-9.60269971660681
2008-08-18,11.57,11.12,11.57,11.11,21831146.0,247709563.0,17.167299776139572,10.790177057024465,-37.88728769433028,30.18439355170125,-1.8465294117647346,-0.3659512498145041,0.5968645016797316,1.3493840985442345,-0.3185203256503053,24.175774233686287,-220.78695961401687,0.7929999999999868,16.0,100.0,16.404680737288956,11.76931926271107,14.087000000000014,-0.41106197027994196,-2.5416301489921245,-2.57448750515481
2008-08-19,10.98,11.03,11.12,10.91,11065589.0,122144716.0,16.808696851254595,8.237002319918801,-43.04913040233615,28.685101637087246,-2.2345294117647345,-0.3847836068053979,0.5511627906976747,1.4383720930232575,-0.4114735495202833,24.30619600972273,-191.4625458929253,0.936999999999987,12.0,100.0,16.503099998091727,11.2629000019083,13.883000000000013,-0.3860071966590807,-0.8093525179856065,-0.8126455557025292
2008-08-20,11.08,11.77,11.9,11.08,33158519.0,383954687.0,29.794198509307762,21.34727680704178,-42.7788265086128,36.65110223090662,-2.4647058823529697,-0.32507880559288105,0.5927947598253278,1.294759825327512,-0.49497258525086285,24.474825505733264,-130.67612520540243,1.037499999999989,8.0,96.0,16.445394599502567,10.999605400497455,13.72250000000001,-0.23475331155108473,6.708975521305538,6.49350880067745
2008-08-21,11.51,10.71,11.7,10.71,13940760.0,155770886.0,24.01226856137066,16.605912739412915,-44.814709621059805,30.29877043092961,-2.7500882352941467,-0.3334091339902914,0.5841073271413832,1.300309597523221,-0.5823209135123749,24.672657285275534,-138.51672889669817,1.1039999999999903,4.0,100.0,16.45464986052943,10.55735013947059,13.506000000000009,-0.32082278434284633,-9.005947323704323,-9.437603681252815
2008-08-22,10.61,10.93,11.08,10.28,12172670.0,129539423.0,27.171238841442857,13.627266282620923,-45.151281835385646,33.36790774176297,-2.7981764705882632,-0.301499357443199,0.536873156342183,1.3510324483775824,-0.6651305612871122,24.825055902229142,-130.91440049965388,0.6769999999999925,4.0,96.0,16.371615974670046,10.23438402532997,13.303000000000008,-0.27380799762357905,2.0541549953314586,2.0333417728789716
2008-08-25,10.93,10.68,11.0,10.58,7474537.0,80721691.0,25.855824814461783,13.607336325325292,-45.87102041973306,34.89447083215069,-2.787411764705908,-0.2753477498839194,0.5807730426164521,1.3617443012884056,-0.7441428917403368,24.94923855224857,-113.03599077321712,0.9264999999999901,4.0,100.0,16.27560166399507,9.91139833600495,13.09350000000001,-0.2729065447165285,-2.287282708142724,-2.313846865639846
2008-08-26,10.67,10.54,10.67,10.28,5380868.0,56217540.0,25.12234869557335,13.590521378820213,-46.67206122796343,41.26370072944561,-2.7542058823529683,-0.24652864533461583,0.5543369890329015,1.3848454636091736,-0.8184439606963794,25.045327556785214,-109.47067883842372,0.6334999999999891,8.0,100.0,16.132751065258972,9.620248934741051,12.87650000000001,-0.2795687573676818,-1.310861423220977,-1.3195290418832606
2008-08-27,10.54,10.25,10.59,9.97,10151213.0,104433405.0,23.62716730227426,13.83450686547053,-47.806015294235344,44.089998746999605,-2.9076470588235566,-0.22655911135407103,0.573319755600815,1.3788187372708771,-0.8895921147512333,25.193085093407102,-105.19325371475176,0.8369999999999909,4.0,100.0,15.985171064036201,9.320828935963817,12.65300000000001,-0.2710104448044148,-2.751423149905119,-2.7899837528798876
2008-08-28,10.35,10.18,10.51,9.88,12464853.0,125465830.0,23.267200457316548,13.911891774476288,-48.815225273813226,43.43128425642251,-2.955970588235319,-0.1986268926478446,0.587587587587588,1.3273273273273285,-0.9556734563577012,25.295017071284853,-97.25799013869683,0.9579999999999913,4.0,100.0,15.804385505840063,9.059614494159955,12.43200000000001,-0.2540169934628011,-0.6829268292682933,-0.685269446204062
2008-08-29,10.19,10.02,10.25,9.85,23005675.0,230514402.0,22.42616839985031,13.47110507761839,-49.89331644981009,39.35589467691564,-2.9982058823529663,-0.17245894935593786,0.6016427104722796,1.3542094455852167,-1.016752296400776,25.357408471851123,-94.55035211015355,0.3709999999999898,8.0,100.0,15.520935773690741,8.85706422630928,12.18900000000001,-0.27544630098150635,-1.5717092337917515,-1.584191546565794
2008-09-01,9.92,9.4,9.98,9.28,19241669.0,182497052.0,19.486733451138036,13.03669694718684,-51.78499052127544,42.34558601402212,-3.0795294117647316,-0.17773164306755485,0.5628090999010884,1.3293768545994076,-1.0795595913314944,25.4880376400914,-107.43105435842875,-0.5080000000000098,4.0,100.0,15.231503282026454,8.604496717973566,11.91800000000001,-0.3037709289503661,-6.187624750498999,-6.387340638076022
2008-09-02,9.31,9.53,9.79,9.3,7652806.0,73106056.0,21.801170501952086,13.165450514158266,-52.61583282397046,37.60835791660769,-3.1175000000000264,-0.15416598140033133,0.5911823647294595,1.3456913827655324,-1.1379794708292792,25.584916447703364,-102.95590194826198,-0.5365000000000126,12.0,96.0,14.855076402088915,8.457923597911108,11.656500000000012,-0.30485214188886917,1.382978723404249,1.3735028390152504
2008-09-03,9.61,9.59,9.64,9.29,6233415.0,58845862.0,22.902733871421987,15.222600379374299,-52.97174929965387,42.796555481837835,-3.1243823529412023,-0.11787620920949471,0.6143187066974601,1.450346420323327,-1.1888375560397,25.573184170357088,-99.55154665443622,-0.37550000000001305,8.0,92.0,14.42018721428941,8.390812785710615,11.405500000000012,-0.2865933303666523,0.6295907660021083,0.627617122923585
2008-09-04,9.44,9.79,9.87,9.44,4986429.0,48712974.0,26.613705396806495,21.61754884237645,-52.21015834236198,46.36897716389577,-3.063852941176499,-0.06631044421452525,0.7360406091370568,1.293147208121829,-1.228030117904784,25.58428711152596,-85.57806470762837,0.5739999999999874,4.0,88.0,14.043654473421945,8.348345526578079,11.196000000000012,-0.2601458988362614,2.085505735140769,2.0640567647072228
2008-09-05,9.59,9.37,9.69,9.29,7857102.0,75205554.0,24.00104602614249,23.647361620470292,-52.28912233135558,43.96353226258168,-3.0132352941176723,-0.04728896213587097,0.736111111111112,1.2032828282828298,-1.2622173000254024,25.527997929316644,-95.75722313239739,-0.2535000000000114,4.0,100.0,13.602585258190796,8.324414741809228,10.963500000000012,-0.2965625080837574,-4.290091930541373,-4.384836029208827
2008-09-08,9.44,8.93,9.49,8.76,14579395.0,130438742.0,21.607855956709884,23.516882973362613,-53.07852134254887,40.528227871124095,-2.9323235294117893,-0.05083131578977418,0.7132701421800957,1.161137440758295,-1.2965843382511446,25.59615252560176,-113.95681868252909,0.19549999999998668,4.0,100.0,13.24150997205834,8.227490027941686,10.734500000000013,-0.29663049035259215,-4.695837780149404,-4.80967013619229
2008-09-09,8.95,8.88,9.01,8.81,9209848.0,81710244.0,21.347364609791484,3.147358109282223,-53.7924164847846,38.84698622675792,-2.893558823529437,-0.04332580477501491,0.6795366795366806,1.3436293436293456,-1.3288629527615887,25.52574449682906,-117.45214638620145,0.17599999999998772,4.0,100.0,12.793509991242653,8.214490008757371,10.504000000000012,-0.30127565355468955,-0.5599104143336975,-0.5614837884329038
2008-09-10,8.85,8.89,9.1,8.66,4697591.0,41554612.0,21.551061021430655,3.3951841883938982,-54.319283648178896,44.671197979139336,-2.838000000000024,-0.025361349406252565,0.6923076923076934,1.3426573426573447,-1.3565725639920656,25.450714633925802,-112.8756730775475,0.260999999999985,8.0,96.0,12.252462946193798,8.30553705380623,10.279000000000014,-0.3098237300237735,0.11261261261261701,0.11254925217345502
2008-09-11,8.86,8.69,8.88,8.68,5069554.0,44564459.0,20.412438753127233,3.6150913978113977,-55.08429455847773,41.13306783458985,-2.8603823529411994,-0.015127062531450353,0.7317073170731722,1.3109756097560996,-1.3813804803842231,25.171829385202454,-116.62067501592,0.1644999999999861,4.0,100.0,11.876918153307566,8.294081846692462,10.085500000000014,-0.28038930256554057,-2.2497187851518663,-2.2754110248512482
2008-09-12,8.69,8.79,8.99,8.6,6565821.0,57861679.0,22.61398684614595,8.066792198470694,-55.13922808929923,39.03723900015039,-2.808088235294141,0.008905383040949566,0.6722817764165403,1.2833078101071995,-1.3997900024510919,24.95715525190757,-103.32897223433618,0.22549999999998604,4.0,96.0,11.722362834045638,8.186637165954389,9.954500000000014,-0.14974611186067435,1.1507479861910141,1.1441772419784613
2008-09-16,8.76,9.24,9.27,8.63,12981240.0,117845564.0,31.761622699149413,16.242486290031678,-52.5559538897145,43.69187948372506,-2.6333529411764953,0.06264231182847135,0.7341211225997061,1.1846381093057627,-1.4038186299927384,24.816873971925673,-74.3695510931809,0.1594999999999871,4.0,92.0,11.569423345267381,8.151576654732644,9.860500000000012,-0.012306835134115734,5.119453924914685,4.992717395650725
2008-09-17,9.22,9.34,9.57,9.09,10721329.0,100463172.0,33.63891560454752,23.585025112706944,-49.864713597169875,47.3421135571639,-2.370911764705909,0.10970149978457933,0.8446455505279049,1.1312217194570153,-1.393888005119834,24.767429594309768,-43.56960470603428,-0.37600000000001366,4.0,88.0,11.41077704901918,8.141222950980849,9.776000000000014,-0.017309413381099897,1.0822510822510845,1.0764366587158403
2008-09-18,9.28,9.21,9.63,8.8,11309787.0,104032111.0,32.39135818804637,23.98384583120253,-47.90831634991029,50.74121791182808,-2.1297352941176726,0.1351801941762092,0.8199121522694012,1.106881405563691,-1.3745482645129021,24.81364668990492,-50.598578376355945,-0.11800000000001454,4.0,84.0,11.017607242971444,8.278392757028584,9.648000000000014,-0.12989901257877218,-1.3918629550321082,-1.4016401973535597
2008-09-19,9.92,10.13,10.13,9.88,16715080.0,168500558.0,47.28984087911682,38.21557718346979,-41.06923266740718,59.87526970562745,-1.7201470588235548,0.21249746202558262,0.8925170068027227,0.9727891156462598,-1.3316596709639539,24.43016241840004,53.913007318695975,-0.02900000000001235,16.0,80.0,10.920290129064163,8.317709870935861,9.619000000000012,0.01888062096533851,9.989142236699244,9.521146799337643
2008-09-22,11.14,10.23,11.14,10.11,40670051.0,426145697.0,48.61531241451067,60.05250362220575,-35.157673351771706,52.60347190765299,-1.2371764705882597,0.265438235466564,1.0065445026178026,0.8115183246073309,-1.2698565605294347,24.25894160227508,114.79909087010573,0.20599999999998708,12.0,76.0,10.775375675427286,8.392624324572738,9.584000000000012,-0.1471310666896522,0.9871668311944637,0.9823261702943231
2008-09-23,9.92,9.78,10.0,9.43,12938800.0,126051371.0,43.334431446950795,58.04183042283026,-31.632752699720633,52.49061640962396,-0.963705882352965,0.264620349108305,0.9169811320754727,0.9094339622641519,-1.2026808898042236,24.211525711258197,27.175694874503478,-0.16900000000001292,8.0,72.0,10.624686879353257,8.453313120646767,9.539000000000012,-0.11549277531411967,-4.3988269794721475,-4.4985095916809215
2008-09-24,8.81,9.26,9.39,8.81,28583974.0,261551167.0,38.174099786370455,51.4593871076684,-30.249983188491164,51.63842592941741,-0.830441176470611,0.22508009145053864,0.8156359393232215,0.9241540256709463,-1.141333252307599,24.30376237656762,-51.75300889586599,-0.5450000000000124,4.0,68.0,10.463685996664163,8.486314003335861,9.475000000000012,-0.052787946411594726,-5.316973415132919,-5.46354353886378
2008-09-25,9.25,9.49,9.78,9.16,43290743.0,411375238.0,41.49276369194101,59.64334273251385,-28.052116182142615,49.00161072359974,-0.6497941176470814,0.21069241208864387,0.8424657534246585,0.9075342465753435,-1.0803981326745247,24.33927505928606,5.76202823393833,-0.557000000000011,8.0,64.0,10.359845599220044,8.51415440077998,9.437000000000012,-0.034296803072682444,2.4838012958963374,2.45345639637482
2008-09-26,9.48,9.87,10.12,9.46,20722371.0,204150019.0,46.59344116551171,65.19711560454563,-24.53122752655369,50.75763437462732,-0.5569411764706125,0.22191654638965153,0.9069506726457409,0.8621076233183866,-1.0134140773518838,24.30898152973535,70.84764142418183,-0.5315000000000119,4.0,60.0,10.303413261040903,8.539586738959121,9.421500000000012,-0.015079382998064864,4.004214963119068,3.9261240823553756
2008-10-06,9.87,9.45,9.87,9.45,6369906.0,60958913.0,42.21302720936049,67.29689550870657,-22.974724046580107,48.42264737208385,-0.6409117647059084,0.1970453578917667,0.9639953542392576,0.8629500580720103,-0.9506125952532709,24.218197834750427,35.919746298863544,-0.7030000000000118,4.0,56.00000000000001,10.231477191102892,8.554522808897131,9.393000000000011,-0.025995173635446362,-4.255319148936165,-4.348511193973881
2008-10-07,8.93,9.31,9.34,8.93,6709024.0,61353221.0,40.83491232431536,67.92200195819335,-22.1588299041684,44.75205820254816,-0.6284705882353201,0.168273948785024,0.9137737961926099,0.8611422172452418,-0.8940554116756934,24.17759977595864,-36.19408882566792,-0.598500000000012,4.0,52.0,10.227744302929603,8.54925569707042,9.388500000000011,0.038950034791342875,-1.4814814814814725,-1.4925650216675468
2008-10-08,9.09,8.38,9.09,8.38,14665216.0,127633386.0,33.103592353962696,65.38838243829841,-24.119076240710733,42.40909800422644,-0.6061764705882613,0.08776671698480032,0.8524416135881111,0.8811040339702769,-0.8596366547541999,24.265096978270478,-127.39903449899941,-0.09100000000000996,4.0,100.0,10.274671553030922,8.387328446969098,9.33100000000001,-0.01184320905644057,-9.98925886143931,-10.52411767949839
2008-10-09,7.93,7.54,8.36,7.54,70183043.0,533525338.0,27.9552599861769,53.50343429714125,-27.764702964730358,36.75117595298254,-0.787588235294141,-0.015403652425195258,0.779104477611941,0.9383084577114439,-0.8560954368138646,24.405942291791835,-220.01527883880854,0.1114999999999906,68.0,100.0,10.443658837354107,8.013341162645911,9.22850000000001,-0.22363375531131435,-10.023866348448696,-10.562573247412699
2008-10-10,7.01,7.24,7.5,6.79,55490678.0,387622053.0,26.37746298795274,45.79758354621615,-31.185213838746744,38.0461018274815,-1.1799411764706136,-0.09287382968437996,0.7262247838616721,1.0297790585975033,-0.8783462173807516,24.539953264673358,-254.74254742547467,0.1089999999999911,64.0,100.0,10.563653752601683,7.638346247398337,9.10100000000001,-0.16600465784216523,-3.9787798408488007,-4.060097562223985
