,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2009-10-15,7.06,7.05,7.2,6.99,74467674.0,528984512.0,55.60603497236905,43.920558261335515,-1.4139433957353162,53.969159368260776,0.17026470588237075,0.05990014756404011,0.9612403100775182,0.9534883720930224,-0.16438499837760026,23.17422812270919,78.15845824411286,-0.3375000000000048,32.0,72.0,7.345414085539099,6.309585914460911,6.827500000000005,0.015120972542669385,0.8583690987124415,0.8547060578458332
2009-10-16,7.06,7.02,7.13,6.86,59388964.0,414123552.0,54.67463292957945,48.20444500982928,0.03217522972633153,54.56677462020537,0.2020588235294296,0.06038397973379133,1.0357142857142845,0.9670329670329663,-0.13374331692747893,23.111269660222717,50.378703772236314,-0.4180000000000055,28.000000000000004,68.0,7.362541704728807,6.313458295271204,6.838000000000005,0.03963844649246644,-0.42553191489361764,-0.42643987864576793
2009-10-19,7.03,7.26,7.27,6.91,105832185.0,756880640.0,60.390582443820705,59.156804360254725,3.005929220260434,59.658291752054446,0.2579411764706059,0.07335950513083742,1.106557377049179,0.8278688524590158,-0.0964981581601165,23.227317412220785,89.97211107069329,-0.1520000000000037,100.0,64.0,7.378007462634432,6.305992537365576,6.842000000000004,0.03859694310356038,3.418803418803429,3.3616610798985036
2009-10-20,7.31,7.37,7.41,7.25,90820642.0,666569600.0,62.71164278734908,68.73499050859928,6.2378191150731,57.894650894379275,0.330147058823548,0.0850208859084957,1.1882022471910099,0.7780898876404487,-0.05308503542415245,23.329396929438076,141.55736736382048,-0.21850000000000414,100.0,60.0,7.406362886379623,6.290637113620385,6.848500000000004,0.0428984046170348,1.5151515151515138,1.5037877364540542
2009-10-21,7.37,7.45,7.59,7.32,88088482.0,657002752.0,64.34791261699502,76.06932292520604,9.456417646345034,59.82537673887824,0.39985294117648795,0.09313896773657837,1.23545706371191,0.6897506925207749,-0.0050219369263425,23.503938837649468,161.7666982793671,-0.46050000000000324,100.0,56.00000000000001,7.4578767655339515,6.263123234466056,6.860500000000004,0.04033275128633414,1.085481682496603,1.0796326190223082
2009-10-22,7.41,7.32,7.48,7.31,67893245.0,501296672.0,59.7588699328998,67.19305273348542,10.98093276059926,54.37764941428306,0.43573529411766376,0.0849966232149951,1.2537764350453156,0.7703927492447121,0.04037222055870265,23.629632464451525,125.77580747308541,-0.376000000000003,96.0,52.0,7.503420114436737,6.248579885563269,6.876000000000003,0.014468507216091072,-1.744966442953022,-1.7603704418248212
2009-10-23,7.37,7.51,7.59,7.34,75759100.0,569395584.0,63.82003555815227,73.88183667472475,13.543018121025638,57.876736857349506,0.4998529411764858,0.08731732155295162,1.2195845697329364,0.6943620178041537,0.08729964224055224,23.81975989997029,137.96078431372632,-0.3080000000000034,100.0,48.0,7.579603990598509,6.216396009401498,6.898000000000003,0.03855200452923478,2.595628415300544,2.5625137802823383
2009-10-26,7.57,7.51,7.61,7.43,49325637.0,371247200.0,63.82003555815227,78.2178843541656,15.623932309869826,60.08626366712907,0.5165000000000157,0.08375002764714215,1.2950310559006197,0.6770186335403723,0.13298982257705277,23.823371246473698,127.14182865370853,-0.006000000000002892,96.0,44.0,7.66355480893182,6.2084451910681855,6.936000000000003,0.08860392115993716,0.0,0.0
2009-10-27,7.47,7.24,7.47,7.2,68080285.0,497956736.0,54.718866967052655,76.83999567931407,14.803510988160292,53.521952304616306,0.47847058823531174,0.05925760522885605,1.2078313253012039,0.6777108433734935,0.16787293084731145,23.903630676582807,73.4767025089614,-0.05150000000000343,92.0,40.0,7.694119273565623,6.228880726434384,6.961500000000004,-0.01322704616810114,-3.595206391478023,-3.6614259378418446
2009-10-28,7.22,7.2,7.28,7.06,50148211.0,359633600.0,53.50159462472849,71.85609956233283,13.772905281424755,48.895889105236726,0.40232352941178195,0.037476653510195496,1.118343195266271,0.7781065088757392,0.19250815218888756,24.003942997401772,41.95804195804261,-0.04700000000000237,88.0,36.0,7.703118970145843,6.290881029854162,6.9970000000000026,0.05836944908423131,-0.5524861878453025,-0.5540180375615433
2009-10-29,7.11,7.31,7.44,7.08,113339148.0,829904128.0,56.375661629562984,72.93316906604241,13.716628653774238,48.49661741913962,0.3814411764706058,0.0280242252751033,1.107462686567163,0.8447761194029847,0.21193072991940112,24.17016139195745,57.58293838862614,-0.05150000000000343,84.0,32.0,7.707601343640616,6.375398656359391,7.041500000000004,0.10111586529015001,1.5277777777777724,1.516224773967756
2009-10-30,7.51,7.4,7.56,7.32,79099420.0,590492352.0,58.6288176714388,73.21198448653784,14.314825443525155,47.58253380675381,0.35023529411766496,0.025454362469330152,1.1085043988269785,0.8357771260997063,0.22911743846727703,24.389109049325754,85.07049042053299,-0.027000000000003688,80.0,28.000000000000004,7.7400565586734205,6.413943441326587,7.0770000000000035,0.04574887783789723,1.2311901504788114,1.2236726448437096
2009-11-02,7.21,8.14,8.14,7.18,231723130.0,1830348416.0,71.61179385451791,80.64252422720685,19.826186496768823,64.67146672849611,0.43005882352942937,0.06875654063250577,1.0663507109004728,0.7085308056872034,0.26440426919959564,24.822832464204346,161.20620355665432,-0.13250000000000384,100.0,24.0,7.928950255972558,6.376049744027449,7.152500000000003,0.16650295248202773,10.000000000000009,9.531017980432477
2009-11-03,8.07,8.21,8.31,8.05,163731991.0,1345694848.0,72.49121860374241,82.05484610498928,24.34817069724243,64.76790214423697,0.5712058823529595,0.09562590883118058,1.2494117647058816,0.7105882352941172,0.311509989487394,25.042797322994986,217.08636448423815,0.016999999999995907,100.0,20.0,8.067938785607675,6.418061214392333,7.243000000000004,0.19662531634701852,0.8599508599508532,0.8562743449887833
2009-11-04,8.13,8.36,8.61,8.13,151613458.0,1276594304.0,74.326583031306,83.30686751408177,28.63138773586613,63.664350273060315,0.7747647058823706,0.11567443573609171,1.2367256637168134,0.6725663716814156,0.3678136513280245,25.284029222360207,223.87794926379303,0.033999999999996255,100.0,16.0,8.222033859398094,6.449966140601915,7.336000000000004,0.16924299442917015,1.8270401948842663,1.8105503632273479
2009-11-05,8.36,8.25,8.38,8.18,87879918.0,727022400.0,70.60626305770161,80.9388132638046,30.846407792419257,65.69877499884424,0.9199705882353131,0.11354057652058439,1.2808988764044933,0.7033707865168534,0.42371030066953475,25.415752007192243,174.26818697072773,0.030999999999996142,96.0,12.0,8.320818163489676,6.517181836510332,7.419000000000004,0.1542118811693371,-1.3157894736842035,-1.3245226750020933
2009-11-06,8.36,8.26,8.46,8.17,92030145.0,762726336.0,70.74960059054699,80.95134831016837,32.62808831134012,61.9292619930818,1.0621470588235482,0.10501442557247509,1.271689497716894,0.7123287671232871,0.47605224128563106,25.381657394678733,151.07858830703557,-0.1655000000000033,92.0,8.0,8.42848409318498,6.542515906815026,7.485500000000004,0.10510850196707827,0.12121212121212199,0.12113871862973191
2009-11-09,8.2,8.18,8.3,7.99,99621442.0,810528320.0,67.89706675326893,73.87327908814787,33.24352196741297,61.92066014029189,1.053617647058842,0.08694572606543316,1.1479028697571736,0.7880794701986751,0.5203027585317838,25.40264873589713,106.56901152557735,-0.03900000000000414,88.0,4.0,8.499429376650319,6.59857062334969,7.549000000000004,0.1423221709947691,-0.9685230024213065,-0.9732436918231002
2009-11-10,8.24,8.49,8.56,8.23,152511345.0,1285853184.0,72.5205677732223,75.27497749573055,35.27830591874277,65.59755187341388,1.0694117647058992,0.08853385506868217,1.1702586206896541,0.7650862068965512,0.5644898467432797,25.396466392625314,127.70815495186925,-0.11600000000000499,100.0,4.0,8.618439418805966,6.633560581194042,7.626000000000005,0.16667478473569863,3.789731051344747,3.7196849708600155
2009-11-11,8.4,8.42,8.47,8.33,58348926.0,490000800.0,70.0666575384007,75.33833295323205,36.164846281552435,57.46755162568136,1.0215588235294275,0.0779067522045499,1.1900647948164138,0.7559395248380126,0.603334637416414,25.344564547440182,107.62661955241441,-0.4575000000000031,96.0,4.0,8.702325855559028,6.6926741444409785,7.697500000000003,0.1953610187130025,-0.8244994110718551,-0.8279172069020735
2009-11-12,8.43,8.28,8.53,8.25,64711570.0,541542272.0,65.30703898500238,70.6554763536082,35.439705069574664,52.32071144355964,1.001176470588251,0.05553566723247633,1.1702586206896541,0.7715517241379307,0.6316415484541736,25.380997640533838,88.35803712764434,-0.5590000000000028,92.0,8.0,8.748219894664448,6.769780105335558,7.759000000000003,0.18663046192091395,-1.6627078384798155,-1.676685985706694
2009-11-13,8.28,8.36,8.36,8.16,68794553.0,568337344.0,66.69911563901726,66.34667375149249,35.25146831035636,56.69560336615511,0.9592647058823696,0.0408897200551408,1.130901287553647,0.8133047210300426,0.6524250077166209,25.322305141442975,71.85321100917436,-0.5160000000000036,88.0,4.0,8.78704942640842,6.864950573591586,7.826000000000003,0.21523236880574487,0.9661835748792313,0.9615458699442136
2009-11-16,8.41,8.63,8.67,8.37,103147685.0,880393408.0,70.93760965372815,71.45760137487304,36.40941446912581,62.38099999301738,0.9850882352941337,0.04388566452128584,1.2317596566523592,0.7274678111587978,0.6730622774830423,25.33272034976603,99.46550048590873,-0.49450000000000305,100.0,4.0,8.879415732436012,6.909584267563995,7.894500000000003,0.20310297937082095,3.22966507177036,3.178607799872646
2009-11-17,8.65,8.57,8.8,8.43,103202846.0,896886720.0,68.84073029028693,75.44883665844954,36.70948879128969,61.691443780995996,0.9560588235294283,0.03662229916341697,1.266112266112265,0.6694386694386689,0.6894815483443075,25.452316059944053,95.89949482162028,0.18549999999999756,96.0,4.0,8.950441263328301,6.958558736671704,7.954500000000003,0.16601475988417697,-0.6952491309385911,-0.6976772485648208
2009-11-18,8.58,8.5,8.63,8.44,55265017.0,471343648.0,66.3756166914172,70.96423630592025,36.22689386289505,59.313639452683326,0.9193235294117823,0.022587708512019522,1.2737068965517229,0.7284482758620685,0.6989375194673892,25.492660497207876,78.01210701034951,0.20299999999999763,92.0,8.0,9.001728103553923,7.012271896446084,8.007000000000003,0.15999837891606186,-0.8168028004667427,-0.820156911341785
2009-11-19,8.54,8.54,8.63,8.43,60061824.0,511511008.0,67.10059685271315,70.7883123266856,36.03200639723497,56.581957344341184,0.9016470588235466,0.01201322252329795,1.224400871459694,0.7538126361655769,0.7028661520224755,25.496590606961743,74.4496945949061,0.29199999999999626,88.0,4.0,9.035999999999996,7.100000000000009,8.068000000000003,0.19482785047266035,0.47058823529411153,0.4694844304207635
2009-11-20,8.48,8.43,8.55,8.39,80885062.0,683580544.0,63.073116223097635,61.76851236347676,34.712002931305065,51.64592922722637,0.8736764705882534,-0.005438235003989544,1.2981530343007905,0.8759894459102897,0.6985447286040491,25.412061658977123,58.910403675746636,0.13599999999999568,84.0,32.0,9.058720064357692,7.169279935642316,8.114000000000004,0.1592893353114826,-1.2880562060889833,-1.296423578671435
2009-11-23,8.43,8.41,8.47,8.33,76745806.0,644587904.0,62.34046194960788,53.1256463389204,33.41740054066618,55.97802178248721,0.7759411764706066,-0.020529226240621923,1.0544959128065383,0.940054495912806,0.686969405671131,25.199031515815665,47.044704470447044,0.10099999999999554,80.0,28.000000000000004,9.06947020818916,7.24852979181085,8.159000000000004,0.16544789265442733,-0.23724792408066353,-0.23752980289075687
2009-11-24,8.48,8.28,8.62,8.23,113068502.0,956197696.0,57.65263072080308,42.38364947309847,30.95488897561514,46.305661026331336,0.6724705882353117,-0.04032278099950404,1.00558659217877,0.9804469273743012,0.6663429280128647,25.194076292271546,38.62569355527078,-0.031000000000004135,76.0,24.0,9.01856176234392,7.403438237656088,8.211000000000004,0.14370663776256937,-1.5457788347205792,-1.5578505587688252
2009-11-25,8.29,8.29,8.39,8.02,94092738.0,773227776.0,57.914794527583844,42.18579516661464,28.98055819274407,46.493060713966486,0.5770294117647259,-0.05299982391374497,0.935999999999999,0.9813333333333328,0.6395819462222084,25.240384868776616,-4.189944134078365,0.22449999999999548,72.0,20.0,8.926634630767461,7.604365369232548,8.265500000000005,0.15504386509251258,0.12077294685990392,0.12070007500351032
2009-11-26,8.29,7.81,8.29,7.74,128696559.0,1033180992.0,43.87429962682593,33.893673743753126,22.32607968240571,40.61445398932419,0.4378235294117827,-0.09170168148732,0.8728179551122187,1.0274314214463838,0.5964866857241851,25.481580532094192,-115.80432466672389,0.12949999999999484,68.0,16.0,8.832255479898478,7.748744520101532,8.290500000000005,0.09219300481316672,-5.790108564535579,-5.964500529560857
2009-11-27,7.72,7.68,7.87,7.6,117841257.0,909588096.0,40.97683523131957,33.58495208116736,15.851251708016367,39.59683404460395,0.27173529411766584,-0.12214138436149369,0.8816120906800998,1.0931989924433245,0.5401728589231217,25.62368257239302,-221.58511722731896,-0.024500000000005073,64.0,12.0,8.761292075237774,7.847707924762235,8.304500000000004,0.08020870427517017,-1.6645326504481472,-1.6785416692013833
2009-11-30,7.78,7.99,8.01,7.75,85617089.0,676858432.0,49.53534658265819,29.55759048063267,12.941207576323047,44.05059394611281,0.1532941176470759,-0.1174486722093355,0.8520408163265298,1.119897959183673,0.4844586774552905,25.74053521613963,-151.6316671596165,0.0629999999999935,60.0,8.0,8.76902118596524,7.824978814034772,8.297000000000006,0.004841547381140755,4.036458333333348,3.9571212618602303
2009-12-01,7.95,7.96,7.97,7.67,162160606.0,1268305408.0,48.797915810249116,27.409017033074164,10.429394744676447,49.720683808991275,0.029970588235311624,-0.11241195908862717,0.8137254901960775,1.1029411764705876,0.42991976638882,25.798480020692963,-147.69049720506015,0.3454999999999959,56.00000000000001,4.0,8.777834572070546,7.791165427929464,8.284500000000005,0.0628967604213279,-0.3754693366708417,-0.3761759921891539
2009-12-02,7.99,8.03,8.14,7.99,103610862.0,836075200.0,50.644229358282885,34.2037279361967,8.951435498439245,49.54694134628563,-0.04926470588233478,-0.10078568967467036,0.9020100502512554,1.0804020100502503,0.3794760773639788,25.768201978746344,-72.16839291680486,0.3019999999999943,52.0,4.0,8.77208729402756,7.763912705972452,8.268000000000006,0.042451637461495245,0.8793969849246075,0.8755528102378562
2009-12-03,7.97,7.88,8.02,7.8,103036510.0,812890752.0,46.75367511952956,33.469323423236844,6.488432080600075,51.221031290615045,-0.09499999999998021,-0.09944885735747064,0.8753117206982534,1.0648379052369072,0.3294970472929874,25.625658683384597,-105.51378446115268,0.2504999999999935,48.0,4.0,8.781269686988667,7.717730313011346,8.249500000000006,0.0412141149437983,-1.8679950186799466,-1.8856624088882334
2009-12-04,7.88,8.33,8.35,7.76,240258133.0,1960035200.0,57.34123195234879,39.229419613910466,7.839275587479021,57.22108529518111,-0.013617647058802973,-0.06611406147912333,0.8275058275058268,1.0536130536130532,0.2925089034863804,25.702124816055726,-28.59960552268273,0.28699999999999193,44.0,80.0,8.785920256698905,7.72007974330111,8.253000000000007,0.16322550194908197,5.710659898477166,5.553555230896334
2009-12-07,8.25,8.35,8.49,8.2,128096631.0,1068545152.0,57.74339566102335,40.105824134864676,9.012441272830877,63.5898112594984,0.04008823529413874,-0.041761935149283474,0.9144893111638944,1.052256532066508,0.26565174266784136,25.33014919744105,27.893380895758774,0.16849999999999277,40.0,76.0,8.794914472994526,7.728085527005488,8.261500000000007,0.15240442820087205,0.24009603841537164,0.239808268401287
2009-12-08,8.37,8.15,8.37,8.11,94915513.0,778444672.0,52.421251474351195,39.14781232850268,8.273055519917762,62.14162435360205,0.07732352941178533,-0.03826125291352013,0.8925233644859804,1.0397196261682242,0.2412388254852516,25.09636653794451,-9.75015234613096,0.16549999999999443,36.0,72.0,8.769303772852314,7.719696227147697,8.244500000000006,0.08154109690857111,-2.39520958083832,-2.4243611609992666
2009-12-09,8.13,8.12,8.17,8.03,61614917.0,499576640.0,51.65221103755685,35.21121494902145,7.450267608083286,59.77094998204863,0.06741176470590027,-0.037077155439877454,0.8744075829383876,1.0876777251184833,0.2183044517745269,24.77367374304212,-36.80481215272458,0.05049999999999244,32.0,68.0,8.750517274185821,7.708482725814194,8.229500000000007,0.08186704278728964,-0.36809815950921143,-0.3687773079184886
2009-12-10,8.16,8.19,8.3,8.1,58103145.0,476462784.0,53.37114049041281,39.54335748287099,7.288079315352515,55.4855333982269,0.10597058823531214,-0.030940848042672192,0.9014084507042242,1.037558685446009,0.19863760472242997,24.572680652594418,-7.036747458952574,0.0649999999999924,28.000000000000004,64.0,8.745749459913327,7.704250540086687,8.225000000000007,0.10421657288249848,0.8620689655172376,0.8583743691391366
2009-12-11,8.19,8.23,8.31,8.13,52986035.0,436689792.0,54.369491763268314,43.69991872005849,7.442378624356041,56.35350294624898,0.071088235294134,-0.023866276242307846,0.9232558139534875,1.0162790697674415,0.18258514284763366,24.395178536327492,2.4377318494967097,-0.4085000000000063,24.0,60.0,8.735579297593723,7.7014207024062875,8.218500000000006,0.07394104543204966,0.48840048840050887,0.4872116824000461
2009-12-14,8.15,8.39,8.49,7.9,121590954.0,1000935104.0,58.22262808067597,51.51580563014939,8.714014778102795,63.8323903818953,0.0431764705882518,-0.00886196350586825,0.8977777777777769,1.0088888888888883,0.17317532306255293,24.463376951613718,20.15041861785198,-0.5265000000000057,20.0,56.00000000000001,8.695182923785982,7.717817076214029,8.206500000000005,0.07559069216908594,1.9441069258809174,1.9254505790136545
2009-12-15,8.31,8.26,8.46,8.23,75493290.0,628406656.0,54.21672531475203,57.196841358234146,8.633325528196147,53.78550700815169,0.03023529411766468,-0.00816091794210351,1.0183486238532102,0.9633027522935775,0.16508499732997894,24.473138005745383,47.1014492753632,-0.20100000000000584,16.0,52.0,8.651430233585952,7.730569766414061,8.191000000000006,0.061390387135661334,-1.5494636471990564,-1.5615932946228206
2009-12-16,8.2,8.18,8.38,8.15,48628291.0,401527616.0,51.85239194484149,60.222599142561144,7.882665431541833,51.96496207143216,0.030617647058839736,-0.013252149535057822,1.0693069306930683,0.9554455445544546,0.15595308209776929,24.539965403822492,24.858320453374716,-0.21500000000000608,12.0,48.0,8.613063922276202,7.73693607772381,8.175000000000006,0.05383153542701557,-0.9685230024213065,-0.9732436918231002
2009-12-17,8.2,8.07,8.3,8.03,55100133.0,448143104.0,48.70713999713752,62.68051299293957,6.329073607231796,51.305283714218206,-0.0021176470588084584,-0.023591303046929205,1.074257425742573,0.8712871287128708,0.14354819527986376,24.59443087322586,-7.994950557542658,-0.12150000000000638,8.0,44.0,8.55801076246516,7.744989237534852,8.151500000000006,0.0316031607470913,-1.344743276283611,-1.3538668332798487
2009-12-18,8.0,7.88,8.09,7.87,60101774.0,478154144.0,43.768637564445996,57.704548658844004,3.4617400173977617,45.69464317549834,-0.05455882352939767,-0.04172940059043932,1.015267175572518,0.9745547073791345,0.12461886289480355,24.652848738553352,-76.92855109592908,-0.244000000000006,4.0,40.0,8.525815878232805,7.7221841217672065,8.124000000000006,0.02477153817634367,-2.354399008674102,-2.3825578412069337
2009-12-21,7.85,7.76,7.95,7.57,52443001.0,405556992.0,40.94495805814363,62.604170696589804,0.171336481477875,45.44148475277405,-0.15964705882351282,-0.059242549905140274,0.9649122807017536,1.0050125313283205,0.09901878566520145,24.74989853987697,-135.16424340333765,0.23849999999999483,4.0,36.0,8.500610009655098,7.682389990344912,8.091500000000005,0.019478101681635815,-1.5228426395939132,-1.534556967466072
2009-12-22,7.78,7.48,7.8,7.46,44748925.0,339795424.0,35.23324381475733,57.218016631588405,-4.667292316739788,40.74376690943729,-0.2787941176470419,-0.08552172600715618,0.8698795180722884,1.0795180722891564,0.06311858631938584,24.806088169378853,-175.19908987485672,0.2984999999999953,8.0,100.0,8.529674654284381,7.573325345715628,8.051500000000004,0.043787076612776935,-3.6082474226803996,-3.674954220874138
2009-12-23,7.49,7.42,7.59,7.33,64821906.0,483286336.0,34.13439938988637,59.23355757940442,-8.925074225649867,32.132529557438936,-0.40997058823527777,-0.10168287268503033,0.8875598086124394,1.1028708133971286,0.020312999083705267,24.886436358148377,-184.13314990154015,0.1419999999999959,4.0,100.0,8.5460185870395,7.469981412960509,8.008000000000004,0.010507618936011102,-0.8021390374331583,-0.8053734807096813
2009-12-24,7.46,7.66,7.67,7.39,89312632.0,672728256.0,41.935231854624114,52.80564272187956,-10.194538308030332,37.624510692226124,-0.4935294117646887,-0.09127798554429492,0.9043927648578802,1.1757105943152448,-0.019533943117635972,24.986954715633935,-124.65965118846086,0.11949999999999505,4.0,96.0,8.553328183073166,7.447671816926841,8.000500000000004,0.10898948443787387,3.234501347708907,3.183292657321113
2009-12-29,7.7,7.77,7.84,7.57,73945805.0,571177472.0,45.14214531845815,49.724721396565734,-10.229456717285228,42.68624016399713,-0.5167352941176313,-0.07285571975643637,0.8363636363636358,1.1688311688311683,-0.053028176168829315,25.116563639671334,-79.86623389397026,0.18499999999999517,4.0,92.0,8.54870948124893,7.461290518751079,8.005000000000004,0.158746193012842,1.436031331592691,1.425818062705586
2009-12-30,7.77,8.03,8.08,7.71,110363395.0,877732160.0,51.90376817117353,60.446647888010226,-8.021101976868374,51.11003923515365,-0.4629117647058676,-0.040635339473775664,0.8989898989898983,1.0732323232323224,-0.07447451333113915,25.33139096853365,-17.360338304027817,0.2229999999999972,60.0,88.0,8.550768333024257,7.46323166697575,8.007000000000003,0.1610566157026927,3.346203346203347,3.291436357911426
2009-12-31,8.03,8.02,8.13,7.93,65234964.0,523456320.0,51.64012849282818,67.01740544407676,-6.367068666466381,53.32247027198061,-0.3650294117646915,-0.018593766988167754,0.975124378109452,1.0099502487562182,-0.08703409017101989,25.345226082534115,6.17095063239541,0.37999999999999723,56.00000000000001,84.0,8.553359917550033,7.466640082449973,8.010000000000003,0.0775889376093406,-0.12453300124533051,-0.12461060802473334
2010-01-04,8.07,7.81,8.09,7.8,73485227.0,580249472.0,46.31931549676109,60.06133785947056,-6.59104172935573,48.616952760351545,-0.26264705882351436,-0.01680868349257844,0.9270072992700722,1.0510948905109487,-0.09801261604240835,25.290817318176874,-29.731017021382996,0.2609999999999957,52.0,80.0,8.549159976734021,7.448840023265987,7.999000000000004,0.06700043616939827,-2.6184538653366562,-2.653345802682816
2010-01-05,7.82,7.67,7.87,7.49,169039561.0,1293476992.0,43.1288641490196,49.11915505092208,-7.77772396110293,52.4122423571884,-0.22429411764704277,-0.02330800503211152,0.8515081206496511,1.102088167053364,-0.11067268508256353,25.145890293167923,-88.64186974490474,0.191499999999996,48.0,76.0,8.555113624968529,7.4218863750314785,7.988500000000004,0.07549434416805728,-1.7925736235595346,-1.8088348472430127
2010-01-06,7.65,7.54,7.65,7.48,125190501.0,944453697.0,40.34960358043386,37.845789685663036,-9.635822190988334,51.06733971774059,-0.23526470588233916,-0.03396782568097462,0.8874680306905364,1.209718670076726,-0.12687660799996944,24.994912759042148,-108.14814814814757,0.12099999999999778,44.0,72.0,8.524947914311674,7.373052085688331,7.9490000000000025,-0.07962542644736342,-1.6949152542372836,-1.709443335929972
2010-01-07,7.54,7.46,7.59,7.37,107935312.0,804166336.0,38.69699572515236,29.972328774698113,-11.666770466060877,47.01721301297563,-0.30714705882351456,-0.043408258419775914,0.7743589743589735,1.2179487179487178,-0.1464925768444337,24.87557887654875,-115.92108432415826,-0.024500000000003297,40.0,68.0,8.487131101126572,7.3218688988734355,7.904500000000003,-0.09560436581190174,-1.0610079575596787,-1.0666767804195398
2010-01-08,7.41,7.44,7.49,7.36,87646373.0,650667392.0,38.27494004302662,29.14525807813942,-13.436441291855497,46.46746064312344,-0.3967941176470431,-0.047661523325690236,0.7868421052631571,1.2289473684210523,-0.16780315586828948,24.704168444321404,-111.81527263600367,-0.10900000000000265,36.0,64.0,8.473579192496693,7.264420807503312,7.869000000000002,-0.04225438226960775,-0.2680965147452974,-0.26845653706688566
2010-01-11,7.74,7.44,7.8,7.33,134516649.0,1009985536.0,38.27494004302662,37.93107458164623,-14.883164222573084,38.41570264180613,-0.4344117647058674,-0.047055625222589145,0.8199999999999994,1.1199999999999999,-0.18906201445614637,24.787453219936523,-79.2638036809813,-0.3550000000000022,32.0,60.0,8.455564259363966,7.2144357406360395,7.835000000000003,-0.09377522873145792,0.0,0.0
2010-01-12,7.43,7.39,7.46,7.18,179760916.0,1310068994.0,37.101676929911555,34.88507455492973,-16.428512988980597,42.237752453460125,-0.4720882352941018,-0.046519493965457695,0.8251231527093588,1.1502463054187189,-0.21028060195717851,24.882962365664113,-111.58243445238949,-0.3750000000000018,28.000000000000004,100.0,8.421976873576641,7.168023126423362,7.795000000000002,-0.03402154329639325,-0.6720430107526987,-0.6743113884890128
2010-01-13,7.2,6.9,7.21,6.85,284022825.0,1990492800.0,28.032726994727213,30.325247080658784,-20.988303592615505,38.76206681620874,-0.539352941176455,-0.07402894084528513,0.7819905213270134,1.1279620853080567,-0.2421998178961134,24.823257127176586,-177.05097395619637,-0.068500000000002,24.0,100.0,8.434028879635646,7.022971120364359,7.728500000000002,-0.13442505648687578,-6.6305818673883525,-6.860632335689676
2010-01-14,6.91,6.9,6.97,6.78,158315458.0,1089329408.0,28.032726994727213,28.549674361098127,-24.571365559660137,40.186844967505536,-0.6127941176470433,-0.0862353399042168,0.7837837837837831,1.1547911547911545,-0.2796098020799987,24.736319986984597,-179.4696969696971,0.11599999999999788,20.0,96.0,8.378800662251294,6.9291993377487096,7.654000000000002,-0.15081984875634152,0.0,0.0
2010-01-15,6.92,7.06,7.13,6.8,163878352.0,1146375296.0,34.13011252637922,35.64823185020242,-25.794741409830703,45.33727393781743,-0.6501764705882218,-0.07780283145544381,0.8236714975845403,1.0628019323671496,-0.31479035263645144,24.72969020589047,-141.10122143875506,0.4359999999999964,16.0,92.0,8.306780471112884,6.881219528887122,7.594000000000003,-0.07472749532393576,2.318840579710124,2.29236399019368
2010-01-18,7.06,7.07,7.16,6.98,106048896.0,749941248.0,34.50361256954001,35.996537033369975,-26.66999332928195,44.36191042100794,-0.723676470588221,-0.06627162283173471,0.8490099009900984,1.0767326732673264,-0.3462441346902086,24.753799261507247,-114.59580241002304,0.4814999999999978,12.0,88.0,8.232741312513086,6.844258687486917,7.538500000000002,-0.056488537094128384,0.14164305949009304,0.1415428403330754
2010-01-19,7.1,7.32,7.35,7.1,197657916.0,1438886656.0,43.17810617375396,39.82721164345913,-24.76795024824113,47.511643132565474,-0.7287352941176319,-0.037935408230604845,0.8271604938271597,1.0641975308641975,-0.3671128721514264,24.80634546539896,-62.27129205612348,0.3089999999999975,8.0,84.0,8.156283144907517,6.845716855092487,7.501000000000002,0.027415890846105705,3.536067892503536,3.4749848064738798
2010-01-20,7.32,7.04,7.44,7.01,149093750.0,1079325952.0,37.23066347441711,33.30697736166401,-24.99210999914328,43.58490278617256,-0.6693823529411613,-0.03428847199712087,0.7737226277372257,1.0997566909975667,-0.3862634678718721,24.992775768258486,-77.09634918611071,0.21099999999999852,4.0,80.0,8.119390793394242,6.79860920660576,7.459000000000001,-0.0038017353173279327,-3.825136612021862,-3.90021578032691
2010-01-21,7.1,7.47,7.51,7.04,192064621.0,1405279488.0,48.87675495209458,37.12062881925239,-20.946254339991157,48.59498356118176,-0.5444117647058686,-0.0009187838832376838,0.7442922374429218,1.089041095890411,-0.3920736853021225,25.040617771581818,-27.558364051255264,0.0954999999999977,4.0,76.0,8.09039395414408,6.798606045855924,7.444500000000002,0.05824652389875119,6.107954545454541,5.9286828974775
2010-01-22,7.39,7.6,7.72,7.2,268075547.0,2002921984.0,51.78906616778098,45.86830874837161,-16.723597805310277,59.20828322572636,-0.41891176470586977,0.03018805004118208,0.8199566160520603,1.0303687635574836,-0.38462029519586843,25.21860190975586,17.518118358454572,0.0094999999999974,4.0,72.0,8.099821954041197,6.8011780459588085,7.450500000000003,0.11924640629393414,1.7402945113788482,1.725324814755913
