,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2008-04-16,6.41,6.27,6.52,6.27,59904285.0,382049503.0,35.60987025798745,44.55610483500993,-14.815394144627387,41.175711364329004,-0.4244705882352884,-0.039921868791613746,0.8514190317195328,1.0951585976627707,-0.3932628563087834,24.67980604586129,-189.25684858021486,0.08749999999999858,72.0,100.0,7.712819777751397,6.352180222248606,7.0325000000000015,0.12960825018904656,-2.941176470588236,-2.985296314968111
2008-04-17,6.22,5.85,6.46,5.75,99505990.0,599452189.0,31.275455493710155,44.507746353968166,-18.41143580952753,35.69475575731781,-0.549058823529406,-0.08257468209084376,0.797169811320755,1.0754716981132069,-0.42330164911025475,24.68851003329457,-231.22688535134137,0.06599999999999806,68.0,100.0,7.834914801845464,6.133085198154539,6.984000000000002,0.05117025564204643,-6.6985645933014375,-6.933469340106435
2008-04-18,5.75,5.77,5.94,5.56,62357099.0,358581267.0,30.513589215967116,34.30387134399419,-21.549030052512034,39.133491377401,-0.7520588235294055,-0.10799711519134353,0.7790893760539632,1.219224283305227,-0.4675975151471294,24.736397234849203,-217.67941985496304,0.39349999999999685,64.0,100.0,7.892507606461381,5.920492393538625,6.906500000000003,-0.025794816525980084,-1.3675213675213738,-1.376958072375678
2008-04-21,6.26,5.66,6.26,5.62,111702822.0,658192739.0,29.451242898933984,34.60071398823172,-24.46055070899692,32.09348859198996,-0.8432941176470532,-0.1229555764829462,0.7435897435897441,1.136217948717948,-0.5220307313599201,24.891351468600256,-162.40698802976303,0.5579999999999972,60.0,100.0,7.949543735161938,5.714456264838067,6.8320000000000025,-0.06047156721830294,-1.9064124783362169,-1.9248188304916702
2008-04-22,5.6,5.95,6.01,5.43,94892742.0,544237527.0,35.797461362746745,35.81491362103334,-25.099625042536044,38.6258079339562,-0.8839411764705805,-0.10476396954973544,0.743630573248408,1.1799363057324834,-0.5726216830504821,25.084676791432873,-139.87106401333585,0.7749999999999986,56.00000000000001,96.0,7.97609271439616,5.613907285603843,6.795000000000002,0.016622173438772675,5.123674911660769,4.99673273424468
2008-04-23,5.91,6.31,6.34,5.86,97154768.0,601125239.0,42.689518862733266,30.341380251411834,-23.501099430306617,48.71703127133514,-0.8623529411764626,-0.06204216142698771,0.7744000000000005,1.1631999999999993,-0.6079726671841209,25.255815178473206,-77.16289945440309,0.7264999999999979,52.0,92.0,7.960935175698329,5.566064824301676,6.763500000000002,0.02815988306501557,6.050420168067228,5.8744456995583505
2008-04-24,6.93,6.94,6.94,6.72,195887584.0,1348041194.0,52.33306293525763,43.85162924093443,-18.7035482702609,52.3986117878098,-0.68079411764705,0.011187329662657342,0.8613251155624042,1.0939907550077035,-0.6133735875739657,25.31975016201228,15.101410934744989,0.2414999999999976,48.0,88.0,7.952104205756535,5.56489579424347,6.758500000000002,0.14465943463593467,9.984152139461177,9.516609796559127
2008-04-25,6.97,7.06,7.31,6.82,155226835.0,1099907099.0,53.92346810264035,46.01387001124503,-14.378481543560273,53.46576082512636,-0.40082352941175614,0.06712712774073043,0.8455657492354746,1.0764525993883787,-0.5936819990514761,25.079618849682454,40.265370467683184,0.31599999999999717,44.0,84.0,7.96208847753398,5.565911522466026,6.764000000000003,0.14773476851018755,1.7291066282420609,1.7143276986437472
2008-04-28,6.92,7.03,7.11,6.84,79499352.0,556851982.0,53.44339293088532,46.225930551764236,-11.104266725575087,59.15092211109631,-0.17558823529410894,0.099571978669586,0.8356374807987716,1.0983102918586782,-0.5573231523297929,24.910497906461806,32.46897163120627,0.45099999999999785,40.0,80.0,7.925688573922466,5.572311426077539,6.749000000000002,0.10908921931559944,-0.4249291784702458,-0.42583456825771027
2008-04-29,6.99,7.06,7.14,6.94,59735620.0,422900020.0,53.88552637658541,52.9946415809121,-8.329328306920392,60.60523481007677,0.04282352941177425,0.11919195434814445,0.9064516129032263,1.080645161290322,-0.5091444909870689,24.670059009594276,40.58281934388193,-0.2660000000000018,36.0,76.0,7.919190521611766,5.572809478388239,6.746000000000002,0.12856913676026377,0.426742532005675,0.42583456825771027
2008-04-30,7.07,7.48,7.57,7.07,122298300.0,902970516.0,59.6612592873173,60.813856828351106,-4.022584334201741,68.94703057442737,0.2616470588235389,0.15436226144827153,0.9517133956386298,0.9626168224299058,-0.4421786431027985,24.51777050308183,80.47407019381927,-0.307500000000001,32.0,72.0,7.9773739603775615,5.55762603962244,6.767500000000001,0.17727029188088683,5.9490084985835745,5.778774048123525
2008-05-05,7.52,7.48,7.61,7.31,93995186.0,699203053.0,59.66125928731731,62.32459225377488,-0.5754442367787204,66.58571602173498,0.35573529411765836,0.17028028778755605,0.9523076923076926,0.9830769230769223,-0.36428070581146177,24.407503887221402,90.55627425614529,-0.5065000000000008,28.000000000000004,68.0,8.004624993638549,5.548375006361452,6.7765,0.1969293487033576,0.0,0.0
2008-05-06,7.35,7.25,7.41,7.2,75480798.0,550140868.0,55.26514408244752,62.58515768399508,1.1380639604596854,62.90283878056773,0.3581176470588341,0.15823074238251392,1.0379537953795384,0.9884488448844877,-0.2879359942188655,24.299709293329634,67.03694135882257,-0.9195000000000011,24.0,64.0,7.985089980215239,5.553910019784762,6.769500000000001,0.13053775792059333,-3.074866310160429,-3.123132311980248
2008-05-07,7.22,6.79,7.34,6.79,119701970.0,840335457.0,47.69560117085737,59.89339128467321,0.330754285385034,47.720595307535184,0.33800000000000985,0.11424461936435268,1.0255183413078155,0.9059011164274315,-0.22826850240293328,24.17915994057418,31.08750224134889,-0.9605000000000015,20.0,60.0,7.889594042776375,5.571405957223627,6.730500000000001,0.03406773756959416,-6.3448275862068915,-6.555052729597866
2008-05-08,6.69,6.96,6.96,6.54,71090314.0,481840840.0,50.3994394156513,59.246537155958414,0.48494222204926546,54.33394176866942,0.295147058823539,0.0924918350731337,0.9658385093167706,0.9736024844720489,-0.17719824417641672,24.162819574633275,15.602836879433298,-1.0440000000000005,16.0,56.00000000000001,7.815690604439778,5.592309395560223,6.704000000000001,0.06074506940202032,2.503681885125175,2.472853277572362
2008-05-09,6.97,6.59,7.03,6.51,128026723.0,853456155.0,44.95270937696518,57.69228040228372,-1.1200204491698245,49.513881232614445,0.1531764705882459,0.05114244759908543,1.0432000000000003,0.9519999999999992,-0.14423499579037116,24.184443089561757,3.114577202276388,-0.7335000000000003,12.0,52.0,7.787696993294075,5.579303006705926,6.6835,0.06320338648974057,-5.316091954022994,-5.462612583191251
2008-05-12,6.46,6.78,6.9,6.34,86479188.0,568819304.0,48.057076626899466,56.44999609030102,-1.4895397041256084,52.80991455951086,0.02776470588236357,0.035299219872104756,1.0451010886469678,0.8926905132192838,-0.11923572765963283,24.25980394614405,0.2019895975361082,-0.35850000000000026,8.0,48.0,7.7588077547186725,5.578192245281327,6.6685,0.06145001534210684,2.8831562974203306,2.842375343788839
2008-05-13,6.56,6.6,6.74,6.54,75873356.0,502046983.0,45.44249104071971,50.7561766721505,-2.6033759852670566,49.53691391410702,-0.08717647058822386,0.012580297440376892,1.0646766169154234,0.9585406301824203,-0.10553984161758402,24.258733001770054,-2.736986157165445,0.3014999999999999,4.0,44.0,7.701331595314927,5.575668404685074,6.6385000000000005,0.04043637481111862,-2.6548672566371723,-2.690745291992447
2008-05-14,6.59,7.04,7.07,6.58,87697831.0,604388926.0,52.277423834081254,56.50646188694161,-1.4031848210343574,53.7263575436291,-0.09152941176469387,0.026281064751519416,1.104377104377105,0.8602693602693594,-0.08734477060799398,24.30653231143122,37.38076823923754,0.39349999999999863,4.0,40.0,7.740600088445986,5.592399911554016,6.666500000000001,0.12538645547424,6.666666666666665,6.45385211375713
2008-05-15,7.13,6.86,7.19,6.86,61214015.0,431630237.0,49.54299583412124,55.74444991417545,-1.2778958786358832,50.41534057517574,-0.07970588235292997,0.0224639197353246,1.0811744386873925,0.8929188255613116,-0.07184180949093659,24.368670215983098,44.72567206414149,0.3434999999999997,64.0,36.0,7.759370448842579,5.613629551157422,6.6865000000000006,0.06378732616587267,-2.5568181818181768,-2.590072843215707
2008-05-16,6.86,7.01,7.07,6.86,65639961.0,457886466.0,51.80532009084906,51.371056261889564,-0.48339725713778164,55.34979499846997,-0.029735294117635647,0.028875616942764387,1.0037243947858479,0.953445065176908,-0.054407652385651754,24.341350469092696,42.43254864022417,0.3365,60.0,32.0,7.787366062998382,5.659633937001617,6.7235,0.10889749717084891,2.186588921282784,2.163025930870477
2008-05-19,6.94,7.07,7.11,6.87,51596449.0,363248633.0,52.718526742172976,47.03739486727088,0.4299483824735665,53.2488006502494,0.01923529411765834,0.035553039412394384,0.9863281250000004,1.015624999999999,-0.03461051371724276,24.31979438854636,44.01408450704291,0.6955000000000009,56.00000000000001,28.000000000000004,7.778652402803355,5.790347597196644,6.7844999999999995,0.1675036758138294,0.8559201141226991,0.8522778861982605
2008-05-20,7.07,6.61,7.16,6.57,60431809.0,417147705.0,45.58671986034523,47.887193632051,-0.9710823486276678,49.53511827545373,0.07723529411765817,0.00878075405498889,0.9283088235294124,0.9687499999999992,-0.02709856753626432,24.479575483748675,-8.080160891308628,0.6535000000000002,52.0,24.0,7.710542419796521,5.942457580203479,6.8265,0.13662160667493572,-6.506364922206509,-6.727682604488638
2008-05-21,6.52,6.67,6.75,6.41,55784105.0,363837640.0,46.60143467377892,42.963961688961476,-1.801802540600321,48.69698925614756,0.023382352941188067,-0.004388540631806145,0.8835125448028678,1.0483870967741926,-0.026391623022387952,24.507371051007443,-61.62324649298521,0.3730000000000002,48.0,20.0,7.586988732304741,6.167011267695258,6.877,0.2100350738822735,0.9077155824508187,0.9036206063937291
2008-05-22,6.59,6.48,6.7,6.45,58825757.0,384939537.0,43.814999529959145,33.931949161948495,-3.3375317388176895,46.23596417598945,-0.045529411764694494,-0.024285801693880844,0.8627819548872186,1.1428571428571421,-0.03563635100022937,24.503405825745624,-104.16666666666501,-0.11349999999999927,44.0,16.0,7.504275332382827,6.302724667617172,6.903499999999999,0.14765190672033432,-2.8485757121439192,-2.889934956334894
2008-05-23,6.49,6.44,6.59,6.33,45809974.0,296325925.0,43.22897517497714,26.009743497117952,-4.761840860276525,39.705077268744496,-0.12361764705881129,-0.03772897260685033,0.7935606060606067,1.1723484848484842,-0.05223206408356154,24.517794587137324,-144.52399893927188,0.05000000000000071,40.0,12.0,7.487304079320158,6.33269592067984,6.909999999999999,0.09938750132361561,-0.6172839506172867,-0.6191970247920953
2008-05-26,6.31,6.27,6.37,6.11,52098579.0,325161401.0,40.73531350049754,26.85621371169495,-6.6998220083769375,44.73416090581338,-0.24599999999998712,-0.054632435953759786,0.7748592870544097,1.1744840525328324,-0.07780067958043266,24.363068852214138,-172.3979825767982,-0.2865000000000002,36.0,8.0,7.517226930914952,6.235773069085048,6.8765,-0.006167032676001085,-2.6397515527950444,-2.6752185471432988
2008-05-27,6.28,6.32,6.39,6.22,23150230.0,145988634.0,41.79872380583897,32.18996227468749,-8.026568236587627,45.272608904557096,-0.3149411764705734,-0.05865423166853373,0.8626262626262632,1.169696969696969,-0.10674661019042642,24.18847674323345,-134.94897959183538,-0.059499999999999,32.0,4.0,7.517923908776577,6.161076091223421,6.839499999999999,-0.0018001175507193297,0.797448165869219,0.7942853513936754
2008-05-28,6.32,6.61,6.67,6.31,49986971.0,325909399.0,47.66435959328895,38.43047386980251,-7.556152384759705,46.311285777862,-0.30232352941174945,-0.03894129431904418,0.9304703476482623,1.0368098159509194,-0.12827723231930602,23.999783374098655,-71.32459970887773,-0.21850000000000058,28.000000000000004,4.0,7.498037342608696,6.138962657391304,6.8185,-0.0011890813414824014,4.588607594936711,4.486444570482884
2008-05-29,6.56,6.3,6.59,6.29,31143598.0,201982007.0,42.709253625412984,43.137793631005195,-8.609010035961733,49.09025804237699,-0.3088235294117485,-0.04358711405684093,0.9253731343283589,1.0660980810234533,-0.15254312826688937,23.80725549720755,-95.02915066934689,0.2594999999999992,24.0,88.0,7.486261291089052,6.0747387089109495,6.780500000000001,-0.030171466789184496,-4.6898638426626444,-4.803402046610805
2008-05-30,6.37,6.37,6.46,6.29,32215856.0,204994976.0,44.12186315183816,46.335120435828124,-9.07294272574037,44.92242019365181,-0.30867647058821923,-0.038906933181480974,0.9581395348837216,1.072093023255813,-0.1753576122792807,23.590166751200552,-92.56758205243507,0.1349999999999989,20.0,84.0,7.3743227240746165,6.075677275925386,6.725000000000001,-0.09266672779626384,1.1111111111111072,1.1049836186585171
2008-06-02,6.37,6.53,6.58,6.27,57924597.0,371610950.0,47.319257229472534,55.21049390330542,-8.55477714496275,52.652481957401896,-0.2413823529411605,-0.02279447209719522,0.9176201372997717,1.0160183066361546,-0.19133914257984208,23.52683558325809,-64.93285738568649,0.3324999999999978,16.0,80.0,7.230848895363203,6.124151104636801,6.677500000000002,-0.07455750922447278,2.511773940345363,2.4807473704267613
2008-06-03,6.48,6.42,6.59,6.37,31862357.0,206197424.0,45.39603462960214,51.22900551772885,-8.656744482086285,49.171835159177974,-0.20344117647057303,-0.0175399371106571,0.9268292682926836,1.0951219512195112,-0.20485727108768012,23.421330217659033,-59.12533593940731,0.4339999999999993,12.0,76.0,7.133007042203299,6.138992957796703,6.636000000000001,-0.05939088463751727,-1.6845329249617236,-1.6988825586469858
2008-06-04,6.41,6.46,6.48,6.21,38304754.0,242826866.0,46.251514618011065,43.48803522335159,-8.509189555479198,54.78460783598624,-0.23744117647057283,-0.009753764618614935,0.8168316831683174,1.1534653465346525,-0.21462408882034967,23.398784782208526,-77.56671189506883,-0.00950000000000184,8.0,72.0,7.116872094110306,6.122127905889698,6.619500000000002,0.0671995798925555,0.6230529595015577,0.6211200092640645
2008-06-05,6.37,6.36,6.46,6.28,31297485.0,198896314.0,44.379568103851,34.94982504923843,-8.885459902976946,53.11748612503073,-0.24488235294116123,-0.009701216944089056,0.8329177057356615,1.1296758104738145,-0.22394192591565473,23.40934286530863,-75.7627310876705,0.08049999999999713,4.0,68.0,7.0732964447985,6.105703555201505,6.589500000000003,0.0033146708185268783,-1.5479876160990669,-1.5600940442479727
2008-06-06,6.39,6.25,6.42,6.22,30237930.0,190255200.0,42.349131860989814,27.156521993813413,-9.756749679389944,45.77512686378629,-0.2661764705882206,-0.015114775718308188,0.8136020151133507,1.1511335012594448,-0.23533900388368573,23.336041638424977,-90.48569527611305,-0.09250000000000203,4.0,100.0,7.078419954142616,6.066580045857389,6.5725000000000025,0.0692869695557455,-1.7295597484276781,-1.7446913603720526
2008-06-10,5.88,5.62,5.88,5.62,69424206.0,396986165.0,33.02879577913254,27.2517750069114,-13.615505421890935,40.445827642122644,-0.42408823529410267,-0.05682133197601286,0.8179551122194518,1.2044887780548619,-0.26549925767948773,23.323482819235004,-238.92722556648422,-0.07450000000000223,4.0,100.0,7.158967997653617,5.870032002346388,6.514500000000003,-0.04714735910347374,-10.08,-10.624979984271054
2008-06-11,5.52,5.35,5.6,5.34,75239374.0,410763541.0,29.983195678759927,26.973692717394343,-17.914069679559557,35.5507339465009,-0.6158235294117489,-0.09598544306461299,0.7898734177215196,1.1696202531645559,-0.3144916739845727,23.38993316009107,-259.9646821392523,-0.18200000000000305,36.0,100.0,7.2702077975671315,5.633792202432874,6.452000000000003,-0.08589656871777152,-4.804270462633465,-4.923510299768452
2008-06-13,5.33,5.35,5.4,5.21,56605258.0,300625998.0,29.983195678759927,27.565527250299084,-21.30446121808197,33.95987204618476,-0.8170294117646915,-0.11405341188630497,0.7429305912596408,1.2107969151670939,-0.3737253395279503,23.322739404126732,-235.925925925925,-0.04750000000000121,32.0,96.0,7.270071326821125,5.464928673178878,6.3675000000000015,-0.13985796317788904,0.0,0.0
2008-06-16,5.36,5.45,5.58,5.27,42094270.0,228695985.0,32.65078091659892,34.15407791969322,-23.347345006632793,37.22551089885121,-0.9722058823529265,-0.11130985747566569,0.7918781725888331,1.1345177664974606,-0.43400870304695965,23.29917502120466,-171.2685467230019,0.31299999999999795,28.000000000000004,92.0,7.2533493085686,5.340650691431405,6.297000000000002,-0.07178339048892268,1.869158878504673,1.8519047767237673
2008-06-17,5.42,5.35,5.52,5.28,44277734.0,238013318.0,31.363921621969922,34.96740686063548,-25.43357623722319,32.11110846289055,-1.1079411764705744,-0.10817570022759762,0.8649350649350658,1.1142857142857132,-0.494868657740334,23.22138284545629,-145.68008077311322,0.08599999999999763,24.0,88.0,7.19620975356572,5.231790246434285,6.214000000000002,-0.12306053180851462,-1.8348623853211121,-1.8519047767237673
2008-06-18,5.3,5.57,5.62,5.21,70552262.0,385958299.0,37.22566715085991,38.95911184932037,-25.54522694446268,39.53125627861114,-1.092176470588222,-0.08429281166599112,0.828850855745722,1.0880195599021993,-0.5464612133771636,23.20270726524129,-109.50274762096144,0.2309999999999972,20.0,84.0,7.076355855585073,5.201644144414932,6.139000000000003,-0.10083113225209828,4.112149532710285,4.029849303127753
2008-06-19,5.55,5.1,5.59,5.06,60835272.0,327375904.0,31.11246472186825,30.652573922599615,-27.613570762603977,34.280137011277944,-1.0674411764705747,-0.0924990684355011,0.7793427230046955,1.1572769953051634,-0.6028036478244695,23.42558748970694,-121.44072184009976,0.46649999999999725,16.0,100.0,7.0770931136307205,5.0499068863692855,6.063500000000003,-0.10017771590603407,-8.438061041292656,-8.815451420891263
2008-06-20,5.04,5.3,5.59,5.02,78858827.0,423584479.0,35.93384893696414,39.1821035213719,-27.790343742132094,42.43038244894023,-1.00476470588234,-0.07741933544301405,0.7915742793791581,1.1352549889135246,-0.65331128355438,23.685004522838394,-98.53161242050032,0.42499999999999716,12.0,96.0,7.020485250990774,4.969514749009232,5.995000000000003,-0.1293439805630661,3.9215686274509887,3.8466280827796018
2008-06-23,5.35,5.42,5.53,5.3,50596395.0,274218141.0,38.705805198321634,45.087950201349514,-27.068822371957264,45.27897345543495,-0.95247058823528,-0.053463858493454364,0.8555798687089723,1.1181619256017497,-0.6932546462341176,23.840875426846267,-73.46113179791189,0.517999999999998,8.0,92.0,6.971302676572641,4.912697323427363,5.942000000000002,-0.08220542090015802,2.264150943396226,2.2388994893478786
2008-06-24,5.28,5.44,5.54,5.23,68744074.0,371483322.0,39.178140997651994,36.169302646538384,-26.34994916626996,45.4307228709884,-0.8810294117646924,-0.03146093430321423,0.8446389496717734,1.1422319474835878,-0.7227121069197607,24.01950119224857,-67.76519052523085,0.4679999999999982,4.0,88.0,6.916823887309228,4.867176112690776,5.892000000000002,-0.04872704107554142,0.3690036900369176,0.3683245416296499
2008-06-25,5.35,5.53,5.6,5.26,134666756.0,735661456.0,41.36774371235223,43.34807372218621,-25.11683350794069,47.91913941998899,-0.8351176470588086,-0.007296319699038489,0.8336886993603418,1.1279317697228137,-0.7399271726310621,24.213018044838034,-54.115897259881216,0.3949999999999978,8.0,84.0,6.875989715912748,4.834010284087256,5.855000000000002,0.017335194589281563,1.6544117647058876,1.6408754666392023
2008-06-26,5.46,5.45,5.63,5.38,102536924.0,563796633.0,39.98962961486107,51.79203119087804,-24.460919193262377,46.93138846835037,-0.7512647058823383,0.006124078489492479,0.8929336188436838,1.0985010706638108,-0.7493030075583466,24.21674221949573,-46.438465511573426,-0.19150000000000222,4.0,80.0,6.8236319083990935,4.799368091600911,5.811500000000002,-0.026364089087651223,-1.446654611211573,-1.4572206859090553
2008-06-27,5.26,4.91,5.26,4.91,180620061.0,903065847.0,32.19348639764067,45.396010270177214,-26.29822568399928,36.396494247148404,-0.7681176470588085,-0.017263392840217384,0.8031809145129231,1.1232604373757447,-0.7684048156455535,24.25286866674093,-104.79997066480784,-0.3765000000000027,20.0,100.0,6.741650727724499,4.7113492722755055,5.726500000000002,-0.1897914782990349,-9.908256880733946,-10.43416668687236
2008-06-30,4.8,4.88,4.97,4.8,74263771.0,361839838.0,31.82231341739964,44.073010131216975,-27.875606942865396,40.5966647700727,-0.8226764705882212,-0.029908958492645854,0.7920000000000007,1.1739999999999993,-0.7931965924430765,24.25642239211858,-118.886609426841,-0.3055000000000021,16.0,100.0,6.698523969043652,4.612476030956351,5.655500000000002,-0.1650891226302243,-0.6109979633401319,-0.6128721941373483
2008-07-01,4.88,4.73,4.92,4.65,87033979.0,413741740.0,29.962210873435595,43.93415160149925,-29.76680893431135,40.23412509856472,-0.896411764705868,-0.042748755416297135,0.8060344827586216,1.1616379310344818,-0.8244450559797979,24.286059549035585,-131.1545444836046,-0.12350000000000172,12.0,100.0,6.636613822692361,4.510386177307643,5.573500000000002,-0.1827758332941135,-3.0737704918032627,-3.1220017361214047
2008-07-02,4.71,4.72,4.79,4.66,41561296.0,195999224.0,29.836996649031278,45.56517491707941,-31.334858093836914,40.16839482382053,-1.0020882352941038,-0.046005303371118356,0.859688195991092,1.1380846325167029,-0.858021736005078,24.257225231561996,-138.88764464352278,-0.13300000000000267,8.0,100.0,6.5126426564588105,4.453357343541194,5.483000000000002,-0.2159436568847907,-0.21141649048627142,-0.21164029063778234
2008-07-03,4.67,4.79,4.91,4.49,66578830.0,313262865.0,31.979886687554128,50.95076712654115,-32.06239132544243,42.15256375624266,-1.0752352941176326,-0.03787427440796787,0.8580508474576278,1.0635593220338975,-0.8884016054055943,24.3922606615118,-136.5365365365351,0.1684999999999981,4.0,96.0,6.378255342959305,4.4247446570407,5.401500000000002,-0.17791123253467653,1.4830508474576343,1.4721611825359915
2008-07-04,4.85,4.8,4.88,4.79,57865091.0,278948916.0,32.297998551386385,51.37829019670794,-32.58229883643121,36.80899158457006,-1.05997058823528,-0.026774711517300875,0.9044444444444453,1.1133333333333326,-0.9137523461681809,24.357878183386852,-107.08045012930592,-0.21850000000000236,12.0,92.0,6.198710770213328,4.438289229786676,5.318500000000002,-0.22999121380461393,0.20876826722338038,0.20855064910214605
2008-07-07,4.83,5.14,5.15,4.82,68103061.0,343651400.0,42.19632097756128,56.29249879114136,-30.186096755962133,45.37756595455511,-0.9602352941176342,0.006724467544530821,0.9067245119305863,1.034707158351409,-0.9221936026757941,24.37630748865036,-53.06513409961533,0.04249999999999776,8.0,88.0,5.9986578779177435,4.516342122082261,5.257500000000002,-0.17801729665722624,7.08333333333333,6.843716155322843
2008-07-08,5.17,5.09,5.2,5.05,48227879.0,245832075.0,41.24139607821476,55.23471807707317,-28.460692275234432,51.68741400834422,-0.8390294117646926,0.02760299443793851,0.9701149425287363,1.0482758620689645,-0.9187623835873961,24.39072767718278,-24.70741222366518,0.2204999999999977,4.0,84.0,5.786406295757276,4.6125937042427285,5.199500000000002,-0.17675757660086705,-0.9727626459143934,-0.977524890464232
2008-07-09,5.15,5.37,5.49,5.15,92193649.0,494841942.0,48.29769894211595,61.93569957268772,-24.760476632367137,55.76539197469716,-0.6612352941176338,0.06047357042695256,1.0142180094786737,0.9597156398104253,-0.896441061803603,24.442840859659473,40.528107461590004,0.25299999999999745,8.0,80.0,5.7476103816373065,4.626389618362699,5.187000000000003,-0.10977943036491646,5.500982318271119,5.355007795834199
2008-07-10,5.28,5.36,5.54,5.24,64419116.0,348748279.0,48.07564549452575,61.46938321271318,-21.817648123129107,56.46980364998137,-0.504176470588221,0.08049244654842819,1.0481012658227855,0.9443037974683531,-0.8606845523166946,24.54146906170786,53.62278504499689,0.3424999999999976,4.0,76.0,5.748708517397524,4.626291482602482,5.187500000000003,-0.07262742247783713,-0.18621973929235924,-0.18639334380625705
2008-07-11,5.36,5.28,5.42,5.19,37322144.0,196647902.0,46.243919992689314,57.53424250620707,-19.823851474543257,55.266975291218344,-0.3657058823529269,0.08675600857095006,0.9645569620253172,0.9594936708860747,-0.8182053509762914,24.59870615317604,30.874545962561367,0.26599999999999735,4.0,72.0,5.741974909829758,4.6260250901702475,5.184000000000003,-0.09731697631382609,-1.4925373134328401,-1.5037877364540542
2008-07-14,5.15,5.34,5.39,5.14,36625369.0,194173156.0,47.84881058899289,59.36197017368224,-17.69508528770376,55.46502452083907,-0.28788235294116316,0.09280639837170285,0.9691516709511572,0.9691516709511556,-0.7692479824894674,24.6894268590244,31.777841397081836,-0.26850000000000307,4.0,68.0,5.727982483796824,4.629017516203183,5.178500000000003,-0.08732053648744988,1.1363636363636243,1.1299555253933224
2008-07-15,5.35,5.01,5.36,4.99,59695393.0,304248662.0,40.658937296425,50.05802798166176,-17.81327172441208,48.8898765080945,-0.24649999999998684,0.07330559107895152,0.9234693877551027,0.9923469387755087,-0.7276866483028847,24.860562199867637,-13.465540457826563,-0.28150000000000386,4.0,64.0,5.709743559013259,4.613256440986748,5.161500000000004,-0.10989968962801037,-6.17977528089888,-6.378973787533004
2008-07-16,4.95,4.75,4.95,4.6,59506895.0,284146412.0,36.061291987786674,41.39920751979521,-19.360118070297908,42.69521913030615,-0.31823529411763474,0.04311221119575065,0.8063725490196084,1.085784313725489,-0.7005737111537568,25.028335516737116,-104.72082434699075,-0.39050000000000384,20.0,60.0,5.663030183491686,4.577969816508323,5.120500000000004,-0.1527897120898722,-5.189620758483027,-5.329129705022351
2008-07-17,4.86,4.71,4.88,4.66,39967428.0,190898878.0,35.39811281830356,48.53392576942384,-20.81089880925848,43.53380272883363,-0.39497058823527986,0.021741345417950142,0.9175531914893624,1.0638297872340414,-0.6846660264376391,25.11147386113244,-96.99034639409267,-0.38100000000000467,16.0,100.0,5.672345779716207,4.529654220283802,5.101000000000004,-0.13439311861612957,-0.8421052631578996,-0.8456710018223568
2008-07-18,4.82,4.9,4.9,4.67,65055091.0,312376277.0,40.9528887224085,56.73022275749692,-20.393784259235332,45.33850572718101,-0.43952941176469196,0.021649066412699647,0.9502617801047128,0.9816753926701558,-0.6692648227325331,25.185879154926678,-69.25653047555103,-0.2910000000000048,12.0,96.0,5.651084204306275,4.510915795693735,5.081000000000005,-0.08940551220403624,4.033970276008492,3.9547297088254663
2008-07-21,4.82,5.02,5.05,4.8,51283799.0,254927988.0,44.2153713854894,65.45744250140542,-19.062972529104336,50.657332954205785,-0.46494117647057465,0.030382051710947405,1.0236842105263164,0.9289473684210515,-0.6494261463861634,25.188752938165177,-28.85452705405942,-0.26100000000000456,8.0,92.0,5.6097768216675306,4.512223178332478,5.061000000000004,-0.06375762834986963,2.4489795918367196,2.4194728587056735
2008-07-22,5.02,5.03,5.11,5.0,25923060.0,130773605.0,44.490616360549154,69.92061578616972,-17.90508967264127,50.65090765932691,-0.4442647058823397,0.03709955431948764,1.0740740740740748,0.8783068783068771,-0.6258265316384105,25.1036851271085,1.7454694799546275,0.09949999999999548,4.0,88.0,5.561018011215284,4.519981988784725,5.040500000000004,-0.09167857656829267,0.19920318725101804,0.19900504080101467
2008-07-23,5.09,4.99,5.18,4.96,34188724.0,173514746.0,43.564673909587626,64.17827200720782,-17.191311155705094,44.2560975538492,-0.35549999999998594,0.03892620825797552,1.1145251396648053,0.8854748603351945,-0.6009013263003269,24.925193778702614,7.950028392960694,0.0764999999999958,20.0,84.0,5.483192452568178,4.54380754743183,5.013500000000004,-0.1792999534214136,-0.7952286282306154,-0.798407434822046
2008-07-24,5.05,5.25,5.27,4.82,81247615.0,418890809.0,50.740957297845426,65.4352876934677,-14.41233025827326,57.71341102338563,-0.2269117647058696,0.056648195226418535,0.9923857868020313,0.8654822335025371,-0.5656408776627264,24.774991658798204,41.74431606410967,0.36649999999999583,16.0,80.0,5.443148723413943,4.563851276586066,5.003500000000004,-0.08861324364385958,5.210420841683372,5.079216684010501
2008-07-25,5.15,5.32,5.41,5.11,88532570.0,470310099.0,52.49249752751878,66.50794240912926,-11.581090033671366,61.207943204432944,-0.1031764705882221,0.07114958433215324,1.064267352185091,0.9023136246786623,-0.5211448534330011,24.55108852198193,93.2025227750547,0.33599999999999675,12.0,76.0,5.482144082139572,4.565855917860435,5.024000000000004,0.08761076545860992,1.333333333333342,1.324522675002071
