,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2012-03-08,4.25,4.25,4.29,4.21,13541126.0,57450268.0,64.68216557032503,79.9770857934114,20.644018978281434,59.86755506220944,0.28820588235294275,0.02792371019337795,1.2515723270440244,0.6981132075471703,0.23052014132979626,23.15149531129825,92.79004823559283,0.13299999999999645,96.0,28.000000000000004,4.400567464730758,3.633432535269249,4.017000000000004,0.23661830195797975,-0.23474178403755097,-0.23501773449536856
2012-03-09,4.24,4.25,4.27,4.23,5943752.0,25238794.0,64.68216557032503,78.16617765798564,21.914909167631986,62.38881357820647,0.29979411764706043,0.024499858075886505,1.2789115646258498,0.768707482993198,0.2560461877330385,23.1416586998458,88.18919103114557,0.10399999999999654,92.0,24.0,4.4072976612157655,3.684702338784242,4.046000000000004,0.2749083401267332,0.0,0.0
2012-03-12,4.28,4.35,4.43,4.25,35531791.0,154124240.0,69.32213966361243,79.82171542120926,24.418919447995815,61.791017433030525,0.3360294117647089,0.026835435645145456,1.232258064516128,0.6903225806451618,0.2825629717923085,23.327682077326198,127.3180613994076,0.0379999999999967,100.0,20.0,4.412490544494063,3.7515094555059436,4.082000000000003,0.2559452100002353,2.35294117647058,2.3256862164267256
2012-03-13,4.31,4.35,4.36,4.27,21681131.0,93765320.0,69.32213966361243,69.65551847437729,26.476835986749865,62.801943278694786,0.34482352941176897,0.026215547559973018,1.234042553191488,0.8368794326241138,0.30793539382057716,23.533268662106227,117.11131159513641,0.07199999999999651,96.0,16.0,4.436913362452763,3.7790866375472434,4.108000000000003,0.22464173198829634,0.0,0.0
2012-03-14,4.34,4.23,4.38,4.23,34130692.0,146830672.0,58.606504440657766,58.488462782101195,25.24111620544106,54.350163350163264,0.3302647058823558,0.016057856223360284,1.0945945945945939,0.8310810810810816,0.32481474795454385,23.771678224614618,90.00762776506453,0.0224999999999973,92.0,12.0,4.436166486680985,3.8188335133190208,4.127500000000003,0.07139181287547249,-2.7586206896551557,-2.797385204240599
2012-03-15,4.25,4.18,4.25,4.12,20717284.0,86168912.0,54.80513028041485,52.34084273293822,23.040305948785566,50.79793934910442,0.3027941176470623,0.004885174916085755,0.9999999999999994,0.9473684210526321,0.33215559908941356,24.025385072674204,28.15804117974346,-0.07600000000000318,88.0,8.0,4.4185729260216124,3.873427073978395,4.1460000000000035,0.07022809626576981,-1.1820330969267268,-1.1890746521521667
2012-03-16,4.18,4.2,4.2,4.14,13658313.0,56983584.0,56.033588786033796,46.5412435265826,21.566434966061237,51.57184150523345,0.27535294117647435,-0.001881889859633737,0.9999999999999988,1.0273972602739727,0.33313629375357506,24.06946123522588,16.064257028110717,-0.056500000000003325,84.0,4.0,4.385248714281897,3.9477512857181094,4.166500000000004,0.12282873846174336,0.4784688995215447,0.47732787526577614
2012-03-19,4.17,4.37,4.37,4.15,25896901.0,111311456.0,64.79346947346706,55.24271915872687,22.97709442628573,61.46429926788363,0.2510588235294149,0.004044079953544111,1.018987341772151,0.9050632911392402,0.3374809168986148,24.182127635628344,105.06424792138951,-0.050500000000003986,100.0,16.0,4.386813524750547,3.9941864752494602,4.190500000000004,0.1785668341610199,4.047619047619055,3.967848381817607
2012-03-20,4.33,4.26,4.36,4.25,13214121.0,56920976.0,56.89441263512958,58.118496524045625,21.494582444375897,57.37280214965819,0.22352941176470864,-0.0002630143329025447,1.1257861635220117,0.8616352201257862,0.3377831967976936,24.155872082258718,88.59734369938198,-0.07600000000000406,96.0,12.0,4.370243721341133,4.041756278658875,4.206000000000004,0.11922863995362526,-2.517162471395884,-2.5493848826219745
2012-03-21,4.26,4.17,4.31,4.11,19410315.0,81463000.0,51.375717411245,50.51882158043246,18.340158590440257,53.43090575359853,0.19464705882353162,-0.009481257210745928,1.0361445783132524,0.9096385542168677,0.3303218284622939,24.308106263273608,-8.726003490404619,0.012999999999996348,92.0,8.0,4.370107326628768,4.043892673371238,4.207000000000003,0.03218235889764894,-2.1126760563380254,-2.135312447056892
2012-03-22,4.17,4.2,4.21,4.13,3603047.0,15050333.0,53.011850262698026,46.612949735624376,16.373458206261088,53.61251522928168,0.18147058823529516,-0.013614747995672485,1.0119760479041908,0.970059880239521,0.31883136360926173,24.43389680920813,-30.220774520451958,0.05049999999999599,88.0,4.0,4.370555890919841,4.048444109080166,4.209500000000004,0.009191528781847244,0.7194244604316502,0.7168489478612594
2012-03-23,4.16,4.25,4.25,4.15,5298888.0,22288380.0,55.68805656338508,47.77339860884886,15.607107007531127,62.21082632630365,0.17897058823529566,-0.013037146218545431,1.017543859649122,0.9473684210526316,0.3069477017424426,24.581992579249768,5.490864337779439,0.033999999999997144,84.0,4.0,4.3725119803720585,4.059488019627947,4.216000000000003,0.03883021361055718,1.1904761904761862,1.1834457647002639
2012-03-27,4.35,4.27,4.45,4.25,12763019.0,55396432.0,56.74919039428464,46.39152834799129,15.31191527053849,54.52387132367331,0.15932352941176564,-0.01142181735330608,1.0726256983240214,0.8715083798882682,0.295667010194375,24.75974165173912,110.40787623065808,0.029499999999996973,80.0,4.0,4.377786363045191,4.063213636954815,4.220500000000003,0.01938379815695194,0.47058823529411153,0.4694844304207635
2012-03-28,4.25,4.17,4.33,4.15,12435447.0,53183676.0,50.26745961539909,40.47331093101074,12.986609365671537,47.13212855932229,0.1348235294117659,-0.016872826487648346,0.9890710382513653,0.9781420765027322,0.27988719169078885,24.980138749436207,-5.116959064330805,0.12849999999999717,76.0,24.0,4.377227325797316,4.065772674202689,4.2215000000000025,0.013708036507389824,-2.3419203747072515,-2.3697791429822868
2012-03-29,4.17,4.17,4.19,4.12,4542684.0,18878878.0,50.26745961539909,36.06821517057108,11.145531109969887,41.38338983354736,0.11179411764705982,-0.020046905509870816,0.9450549450549443,1.0494505494505495,0.2612618572841196,24.92408298007089,-75.36231884058317,0.12349999999999639,72.0,20.0,4.3682427246809645,4.084757275319042,4.226500000000003,0.05922580457141335,0.0,0.0
2012-03-30,4.17,4.21,4.22,4.12,4947035.0,20710906.0,52.769986469241005,37.42940096000624,10.32133643940409,47.452140220556096,0.09952941176470631,-0.01902906087658525,0.9361702127659565,1.0212765957446808,0.2429575908866484,24.914086585799406,-56.12087573234948,-0.0015000000000018332,68.0,16.0,4.363147255953109,4.0998527440468955,4.231500000000002,0.07003679598265564,0.9592326139088669,0.9546611883579859
2012-04-05,4.19,4.3,4.32,4.19,9107596.0,38701136.0,57.90283189302281,28.996922455686715,11.151943112191901,53.42737753365618,0.09255882352941214,-0.012202902534865216,0.9617486338797807,1.0546448087431692,0.22946886164280375,24.960112287390007,44.660194174754366,-0.05950000000000255,64.0,12.0,4.367324097884489,4.111675902115516,4.239500000000002,0.08510264544348689,2.13776722090262,2.115237500522671
2012-04-06,4.26,4.3,4.35,4.25,8392660.0,36048356.0,57.90283189302281,35.609594416623665,11.818151773737139,50.41758241758227,0.07100000000000062,-0.007809821046717763,0.9836956521739124,1.0000000000000004,0.21930767536812787,24.991075864139884,76.12612612612317,-0.04800000000000271,60.0,8.0,4.367933314804452,4.128066685195554,4.248000000000003,0.09723507641433608,0.0,0.0
2012-04-09,4.29,4.38,4.43,4.25,13677100.0,59803668.0,62.14405441198746,48.29469941978686,13.680303628222736,51.56694563849951,0.08552941176470608,-4.8824317347206936e-05,1.0053475935828866,0.967914438502674,0.21515045823185436,25.11299939144201,131.09098749460566,0.1139999999999981,100.0,4.0,4.388121156519248,4.123878843480756,4.256000000000002,0.06449494305788195,1.8604651162790642,1.8433701688838067
2012-04-10,4.42,4.35,4.42,4.21,17912912.0,76816744.0,59.71446076676906,48.924126895724484,14.529843688658422,59.09475196560363,0.11020588235294149,0.0023964404254209065,1.0410256410256402,0.9076923076923078,0.21330853485989199,25.30896850400624,85.77235772357385,-0.0005000000000023874,96.0,4.0,4.398843774706286,4.122156225293718,4.260500000000002,0.06222705444484288,-0.6849315068493178,-0.6872879287762146
2012-04-11,4.28,4.34,4.35,4.23,11446237.0,49048484.0,58.887996152152276,49.472691921190716,14.999398673227793,67.46025931490121,0.12061764705882361,0.002652613827277356,1.0398009950248752,0.920398009950249,0.21217963425740455,25.407959224224925,55.96465390279455,-0.09500000000000242,92.0,8.0,4.407478068487693,4.122521931512312,4.265000000000002,0.09507969015720139,-0.22988505747125743,-0.23014969882790837
2012-04-12,4.33,4.33,4.34,4.25,9554610.0,40965800.0,58.02316593793241,39.846910246419526,15.158962208862976,67.64701326077336,0.11341176470588277,0.0015172323098852497,1.047872340425531,1.0106382978723407,0.21067111224558083,25.48773528450931,51.40007671652894,-0.06900000000000173,88.0,4.0,4.414037926074471,4.123962073925533,4.269000000000002,0.11887131761766044,-0.23041474654377225,-0.2306806097915004
2012-04-13,4.35,4.29,4.36,4.27,13628761.0,58607916.0,54.570857943172825,39.71052841861764,14.360941446591005,64.19036037337345,0.1026764705882357,-0.0023488182905918933,1.0108108108108096,1.0,0.20666931453664442,25.568937967532555,54.89964580873172,-0.01600000000000268,84.0,48.0,4.406627166649918,4.125372833350087,4.266000000000003,0.08656964052564288,-0.9237875288683584,-0.9280809074472929
2012-04-16,4.29,4.29,4.29,4.21,7506401.0,32016426.0,54.570857943172825,43.37031613739528,13.696799786793825,66.12303671100219,0.07555882352941268,-0.005165674624964589,1.0578034682080912,1.0115606936416182,0.2007686989182798,25.548209156801466,7.82859497321329,0.0069999999999961204,80.0,44.0,4.398808688970861,4.127191311029146,4.2630000000000035,0.055522150821283436,0.0,0.0
2012-04-17,4.29,4.25,4.31,4.23,4739806.0,20139414.0,51.04829531619081,44.62267897583969,12.171554765574994,64.1144897265264,0.05073529411764888,-0.009718184991257983,1.057803468208092,0.9421965317919077,0.19158977615529718,25.429302522293423,8.969545264908803,-0.09400000000000297,76.0,40.0,4.399114766032376,4.12888523396763,4.264000000000003,0.199175338884145,-0.9324009324009341,-0.9367750003600239
2012-04-18,4.26,4.3,4.33,4.23,6024689.0,25861172.0,54.96186471013286,44.989949245933,11.862973808172791,63.32880963063583,0.04002941176470731,-0.009354180110515212,1.046242774566473,0.9537572254335259,0.18258550658583095,25.363960717838808,34.050179211464624,-0.1000000000000032,72.0,36.0,4.400230564768736,4.13976943523127,4.270000000000003,0.2309988977131903,1.17647058823529,1.1696039763191335
2012-04-19,4.3,4.22,4.3,4.19,10486720.0,44301620.0,48.30725964124704,35.201381808229826,9.639216952986542,60.46958652557544,0.023558823529413075,-0.014202656686664178,0.9634146341463405,1.0914634146341466,0.1699983982148631,25.4123192703531,-39.78300180832195,-0.06100000000000261,68.0,32.0,4.3993588719176975,4.142641128082308,4.271000000000003,0.14855117845950153,-1.8604651162790753,-1.877989465159624
2012-04-20,4.22,4.29,4.3,4.16,10168951.0,43213028.0,53.60099505533737,44.400519590696476,9.252562901075985,63.63710923588597,0.014323529411766067,-0.012459030203456914,1.0062499999999988,1.0187500000000003,0.158498086174111,25.36088717228186,-17.35092864125553,0.03299999999999681,64.0,28.000000000000004,4.387515559161396,4.14648444083861,4.267000000000003,0.07390480811484619,1.65876777251186,1.6451604892005145
2012-04-24,4.25,4.45,4.5,4.2,25852508.0,113997392.0,62.94247544322991,56.30974652263849,12.09756557321291,67.0802989958615,0.04058823529411981,-0.000903018620733019,1.0437158469945347,0.8306010928961748,0.15534059844396955,25.59008250448716,156.29877369007457,0.023499999999996746,100.0,24.0,4.420898753457168,4.132101246542838,4.276500000000003,0.2020967703963433,3.7296037296037365,3.6617363238223177
2012-04-25,4.45,4.49,4.49,4.4,17238516.0,76673320.0,64.84786357815435,60.05373504253146,15.022823921824893,71.79209036351891,0.07229411764706217,0.008541359126287444,1.1538461538461533,0.8516483516483512,0.15941771332945645,25.625439930156443,215.96806387225314,0.08749999999999769,100.0,20.0,4.455824829710561,4.129175170289443,4.292500000000002,0.3236362001889871,0.8988764044943753,0.8948605576014179
2012-04-26,4.49,4.61,4.66,4.46,21519409.0,99017232.0,69.85538416133295,63.382052689351376,19.37277321601617,70.69731118253755,0.12217647058823822,0.02125306142686613,1.142857142857142,0.8201058201058199,0.17336487137397738,25.7028812906497,285.0042844901447,0.03699999999999726,100.0,16.0,4.521432243187047,4.1045677568129575,4.313000000000002,0.3335772170611665,2.6726057906458767,2.6375155254394267
2012-04-27,4.6,4.57,4.61,4.5,10022324.0,45554944.0,66.45697983879097,57.563113885522824,21.69415132916718,72.34183625603352,0.17523529411764915,0.025087024782460887,1.1315789473684204,0.8631578947368416,0.19105889201996934,25.7976030108849,211.59420289855004,0.010999999999997456,96.0,12.0,4.563170877779421,4.094829122220584,4.329000000000002,0.315724890343178,-0.8676789587852451,-0.8714652102443932
2012-05-02,4.55,4.55,4.56,4.39,19302416.0,86287096.0,64.76053296382477,47.55713089149844,22.993128067912952,74.83708331884614,0.21752941176470753,0.02437478553559083,1.0684210526315776,0.9263157894736839,0.2091401176404317,25.741216638593535,131.97201739459138,-0.013000000000001677,92.0,8.0,4.594244900445729,4.091755099554274,4.343000000000002,0.42128712265184404,-0.4376367614879806,-0.43859719432541855
2012-05-03,4.52,4.48,4.53,4.42,23735087.0,105680472.0,59.07637391214676,45.80635321097948,22.268065749510065,75.22334594084438,0.21691176470588402,0.01760397307268538,1.0989010989010979,0.9230769230769227,0.22301413076088777,25.679453847484492,97.93844881564038,-0.068500000000002,88.0,4.0,4.603308088101649,4.113691911898355,4.358500000000002,0.44958646194004703,-1.538461538461522,-1.5504186535965303
2012-05-04,4.47,4.51,4.63,4.47,36044890.0,164236160.0,60.66965168705485,58.228115337397924,22.16998293688879,68.2201685952624,0.22408823529412025,0.013732344835795746,1.1129032258064502,0.833333333333333,0.23438824788138438,25.554956919055915,120.51971326164775,-0.08550000000000235,84.0,16.0,4.612689797419671,4.1383102025803336,4.375500000000002,0.328252554932136,0.6696428571428381,0.6674107087693226
2012-05-07,4.49,4.72,4.72,4.47,49983983.0,231564160.0,69.59372822671658,66.81849394665889,25.28504673644355,70.93258933428666,0.2275588235294146,0.023336706950511543,1.094059405940593,0.797029702970297,0.25273192447369985,25.651698257858023,156.9826707441378,-0.15100000000000247,100.0,12.0,4.6691715868618155,4.132828413138189,4.4010000000000025,0.4239880698289404,4.656319290465638,4.551164608287683
2012-05-08,4.72,4.72,4.8,4.65,22962969.0,107668192.0,69.59372822671658,73.20978365261884,27.63906225303634,68.09353313267147,0.25067647058823717,0.02742918373440699,1.1682692307692304,0.7740384615384615,0.2743473483795281,25.74604434996845,171.20484071898764,-0.12200000000000255,96.0,8.0,4.719428983120315,4.12457101687969,4.422000000000002,0.383686488470739,0.0,0.0
2012-05-09,4.66,4.64,4.72,4.61,21237830.0,98648760.0,63.25276721471164,69.27178494436968,27.51229953982061,64.14031297168198,0.2661176470588247,0.022684453416901146,1.1753554502369663,0.781990521327014,0.2929304422223419,25.665347474775597,117.30617989155047,-0.21900000000000297,92.0,4.0,4.745326623067576,4.13267337693243,4.439000000000003,0.3423828839917475,-1.6949152542372947,-1.7094433359299943
2012-05-10,4.66,4.74,4.76,4.61,20125079.0,94935896.0,67.26751818475317,71.44515934790661,28.76290752260208,66.79018091946845,0.30202941176470777,0.024084936526177242,1.1605504587155955,0.7798165137614674,0.31258993896180776,25.549180513842654,121.9923371647505,-0.16700000000000248,100.0,4.0,4.788608202552326,4.125391797447679,4.4570000000000025,0.36038596817483587,2.155172413793105,2.1322769468821168
2012-05-11,4.7,4.63,4.73,4.63,12137731.0,56557184.0,59.55919116531426,67.95266566502332,27.140573873607842,59.24303683737645,0.3103529411764727,0.015807100876081726,1.1643835616438347,0.7990867579908673,0.3264216680483385,25.494954825822674,93.27815680572547,-0.021000000000002572,96.0,4.0,4.806970236776987,4.135029763223018,4.471000000000003,0.3150748278871461,-2.320675105485237,-2.3480267608842365
2012-05-14,4.56,4.56,4.63,4.5,13507214.0,61538908.0,55.22247839984157,67.10909569955955,24.33273131764083,59.769268308986035,0.27373529411764874,0.004413699323418549,1.1221719457013566,0.8325791855203619,0.3319163328809864,25.477348392765187,43.914008109554516,0.007999999999997343,92.0,44.0,4.8144815784370385,4.149518421562967,4.482000000000003,0.28351905574329844,-1.5118790496760348,-1.5234244571848077
2012-05-15,4.5,4.56,4.56,4.45,9572993.0,43063460.0,55.222478399841584,63.98763457493586,22.16800638336117,65.7917280213323,0.22814705882352992,-0.0038780408886578688,1.114678899082568,0.8623853211009175,0.33095057450724813,25.423870375923226,21.661231227603402,0.1164999999999976,88.0,40.0,4.820013399418744,4.166986600581262,4.493500000000003,0.2895236315773318,0.0,0.0
2012-05-16,4.55,4.52,4.62,4.5,12325930.0,56173128.0,52.680381524880374,62.435625982037806,19.60104470999642,54.49838933912027,0.198500000000001,-0.01233492085132809,1.129999999999999,0.9199999999999999,0.32327086756784734,25.397894793937798,28.715064758009177,0.06499999999999773,84.0,36.0,4.817953670692619,4.192046329307386,4.505000000000003,0.28876606919294384,-0.8771929824561431,-0.8810629682154847
2012-05-17,4.53,4.57,4.6,4.51,4650968.0,21200252.0,55.44159830214125,60.793234340136394,18.27810428985345,55.281226626776295,0.15535294117647158,-0.014680280065097723,1.0349999999999988,0.9250000000000003,0.31306415138477783,25.25363817136529,30.72887389919344,0.030999999999997918,80.0,32.0,4.816919452201402,4.221080547798602,4.519000000000002,0.2741729455995846,1.106194690265494,1.1001211061973493
2012-05-21,4.55,4.44,4.6,4.44,15883723.0,71313576.0,47.65533898404551,54.213453612625095,14.54592892107317,49.35333022595512,0.11408823529411904,-0.02452582902717719,0.9693877551020401,1.0102040816326534,0.2952024496500731,25.088528096015985,-14.94910941475906,-0.04850000000000154,76.0,28.000000000000004,4.802673302857852,4.254326697142152,4.528500000000002,0.22850063439934135,-2.844638949671774,-2.8858828461979735
2012-05-22,4.48,4.38,4.5,4.35,42384778.0,187371728.0,44.545823691384705,48.69575903892949,10.450817568714443,41.71681192370845,0.07750000000000234,-0.03403309588243099,0.9049999999999988,1.0350000000000001,0.2698044342293658,25.015078957118817,-77.34428473648279,-0.02250000000000174,72.0,24.0,4.795321232018996,4.269678767981007,4.5325000000000015,0.13793421204912604,-1.3513513513513598,-1.3605652055778794
2012-05-23,4.39,4.47,4.47,4.39,23993903.0,106404608.0,49.833566276599946,55.588274133113856,8.656081992179036,47.896268125092284,0.05626470588235488,-0.03317972954582028,0.9790575916230362,1.0261780104712046,0.24399039976208334,24.95386393872774,-69.76744186046639,0.17499999999999805,68.0,20.0,4.767934968096041,4.322065031903962,4.545000000000002,0.20311635894369062,2.054794520547931,2.0339684237122624
2012-05-24,4.47,4.56,4.6,4.46,15349064.0,69742688.0,54.505333693350885,62.15533249881774,8.665312234933449,50.798197185851066,0.04855882352941432,-0.025801630601651138,1.010416666666666,0.9531250000000004,0.22253230360156964,24.975931312986674,-7.326007326008809,0.16149999999999842,64.0,16.0,4.748265644941287,4.368734355058716,4.558500000000001,0.19548112672073392,2.0134228187919323,1.993421490081726
2012-05-25,4.53,4.47,4.57,4.4,7900644.0,35509512.0,49.537295139720285,55.40429093398425,7.034807541449443,46.63764374079691,0.025558823529413743,-0.026149100154429172,0.9533678756476679,1.0207253886010363,0.20049212308718128,25.10190938465018,-72.37715803452859,0.08049999999999802,60.0,12.0,4.747167258731998,4.371832741268006,4.559500000000002,0.15766976635154686,-1.9736842105263164,-1.993421490081726
2012-05-28,4.42,4.5,4.51,4.37,29768750.0,132429928.0,51.13610730790098,39.93375883442375,6.234187464700768,51.93901210238595,0.0140294117647084,-0.02360287269704618,0.9340659340659334,1.1043956043956047,0.17995550741591265,25.255965247673863,-92.2974767596288,0.17999999999999883,56.00000000000001,8.0,4.746975934280277,4.373024065719726,4.560000000000001,0.1729504849929175,0.6711409395973256,0.6688988150796771
2012-05-29,4.5,4.62,4.67,4.41,23824340.0,109359504.0,57.00420788060326,39.95140561834321,7.462209287453462,56.77036628027025,0.04517647058823826,-0.013579023999843266,0.8652849740932632,1.05699481865285,0.1662355550280662,25.534865739401607,14.561888024102403,0.0694999999999979,52.0,4.0,4.748060656855277,4.372939343144727,4.560500000000002,0.18139674837073652,2.6666666666666616,2.6317308317373334
2012-05-30,4.62,4.64,4.7,4.56,18951171.0,87970600.0,57.911416626419545,48.093864367589156,8.722342959495839,61.92081574032513,0.07502941176470834,-0.005744630926765595,0.9642857142857132,1.0,0.15819626890804298,25.72833048711047,73.37278106508775,-0.004000000000002224,48.0,4.0,4.754724932822069,4.373275067177935,4.564000000000002,0.1775120790573053,0.43290043290042934,0.4319661144516429
2012-05-31,4.6,4.67,4.7,4.6,14504761.0,67634984.0,59.298700975460385,46.821144749716964,10.171818166480668,65.558089806352,0.08779411764706246,0.0009580317613813033,0.9842931937172764,1.0209424083769634,0.15528742370092,25.77468204351112,84.85401459854029,-0.010000000000002451,44.0,72.0,4.766061214930396,4.373938785069608,4.570000000000002,0.15273447064499393,0.6465517241379448,0.6444705442641974
2012-06-01,4.64,4.61,4.68,4.56,21474409.0,98935152.0,55.36796039037168,45.08658205059455,10.235085234398044,62.81729248080976,0.10514705882353237,0.0008542098240130816,0.9583333333333324,1.020833333333334,0.15298406864175804,25.541140885305598,42.31830726770956,-0.05650000000000155,40.0,68.0,4.768778443929585,4.384221556070417,4.576500000000001,0.13979229027754786,-1.2847965738757905,-1.293121467224867
2012-06-04,4.55,4.7,4.82,4.51,42868103.0,202298192.0,59.68487228997927,55.79934648070737,11.620872738476546,62.278231852579374,0.1439411764705909,0.006060360360077781,0.9999999999999991,0.9047619047619047,0.15480881413985464,25.618266394344737,85.97481545809832,-0.016000000000000902,36.0,64.0,4.7829162258423175,4.389083774157685,4.586000000000001,0.20296654533346428,1.9522776572667988,1.9334651707455741
2012-06-05,4.74,4.6,4.74,4.6,33587353.0,155808896.0,53.49372078032936,51.30429026107663,10.875985647820299,57.748209903962405,0.13908823529412118,0.0021826148448690907,1.0657276995305154,0.9107981220657275,0.15462732114854266,25.56895923470826,59.064453546023024,-0.14000000000000057,32.0,60.0,4.767296556295044,4.392703443704958,4.580000000000001,0.005814065218502683,-2.1276595744680993,-2.1506205220963803
2012-06-06,4.61,4.79,4.81,4.61,29296524.0,138943904.0,61.63636095661636,54.02147630858303,13.019669971928675,60.10972677145668,0.15111764705882624,0.011316684983006864,1.0405405405405397,0.9054054054054055,0.16108051532552323,25.611580928508964,134.8138657555707,-0.2035000000000018,100.0,56.00000000000001,4.7833274255451,4.383672574454903,4.583500000000002,0.06612988840137565,4.130434782608705,4.047410792777462
2012-06-07,4.82,4.8,4.97,4.79,29725004.0,145432912.0,62.01333882505175,57.54533371976256,14.796632244331038,51.23926896217256,0.17361764705882532,0.016614513540540617,1.1125541125541116,0.831168831168831,0.17177348532148426,25.6190076286687,198.54963740935153,-0.12150000000000194,100.0,52.0,4.811524998579667,4.371475001420336,4.591500000000002,0.0250474091255602,0.20876826722338038,0.20855064910214605
2012-06-08,4.84,4.96,5.04,4.74,27657987.0,136541328.0,67.51380578918418,63.45881124779573,18.276738346990935,55.56374930924754,0.22344117647059036,0.028764921003988198,1.1142857142857132,0.8122448979591834,0.19140840536170758,25.784997977570455,208.5753803596126,-0.042500000000001315,100.0,48.0,4.868347700761136,4.336652299238866,4.602500000000001,0.02029618619793461,3.3333333333333437,3.278982282299081
2012-06-11,5.02,5.14,5.16,4.96,21992769.0,111743920.0,72.36230627218433,73.45782646210685,23.09187525457037,59.33385518590999,0.276882352941179,0.04578423993515751,1.235999999999999,0.7279999999999999,0.2235194212418701,25.890028731762758,250.58212430592835,-0.15800000000000214,100.0,44.0,4.98254759906109,4.273452400938914,4.628000000000002,0.08753333483813884,3.629032258064502,3.564733873023762
2012-06-12,5.1,5.11,5.16,5.02,27949754.0,142094800.0,70.47442964523329,74.0410568925972,26.161095476776104,59.927770405217,0.34414705882353047,0.05145705648062146,1.2431372549019597,0.7254901960784311,0.26071283542978896,25.8022229050547,201.05820105820024,-0.15550000000000175,96.0,40.0,5.065645096276895,4.245354903723109,4.655500000000002,0.10463955245662027,-0.583657587548625,-0.5853675251460633
2012-06-13,5.12,5.26,5.31,5.12,21670896.0,113489240.0,74.11128766845333,74.71776864216554,30.071867343356136,61.28333824004767,0.4120294117647072,0.06109062517857447,1.2452107279693478,0.7203065134099617,0.3055055154601375,25.752870232374175,200.31699585466905,-0.07050000000000178,100.0,36.0,5.174833562743677,4.206166437256327,4.690500000000002,0.10340769512934385,2.935420743639905,2.8931622534005497
2012-06-14,5.24,5.26,5.38,5.18,17219052.0,90587848.0,74.11128766845333,77.57344301348488,33.058941667385504,62.96673785732868,0.47417647058823764,0.06298982153852936,1.2878787878787867,0.6856060606060608,0.35262513610044877,25.779941067601598,171.2462694247193,-0.08750000000000213,96.0,32.0,5.264300707898177,4.190699292101827,4.727500000000002,0.11247484472292238,0.0,0.0
2012-06-15,5.26,5.18,5.34,5.09,18460177.0,95423480.0,68.86452182750772,79.25541246904868,33.88007027358086,56.449082051189826,0.503529411764708,0.05469272449502591,1.2545454545454535,0.6909090909090909,0.3949116618961593,25.853851188868788,125.65081568899677,-0.08800000000000274,92.0,28.000000000000004,5.324060067483995,4.191939932516011,4.758000000000003,0.09539953020254172,-1.520912547528519,-1.5325970478226925
2012-06-18,5.19,5.34,5.35,5.14,18619212.0,98496536.0,72.98400694582547,79.12534720933732,35.98112810773173,63.55304147096803,0.5216470588235316,0.055631319352501374,1.2629629629629617,0.7407407407407408,0.43800085358495083,25.973594690800255,124.1496598639455,-0.19300000000000228,100.0,24.0,5.402869985913601,4.203130014086404,4.803000000000003,0.16204321298402694,3.0888030888030826,3.0420596700711844
2012-06-19,5.33,5.31,5.44,5.24,22442002.0,119363568.0,71.084894512392,79.51262192451236,37.04152426743599,59.673048290797496,0.5465588235294137,0.0500573131198227,1.239130434782608,0.7246376811594202,0.4773620625395917,26.077875188418826,120.22389875882186,-0.1495000000000033,96.0,20.0,5.455155842867867,4.24384415713214,4.8495000000000035,0.20897650772079296,-0.5617977528089901,-0.5633817718255996
2012-06-20,5.29,5.21,5.38,5.17,15638725.0,81669048.0,65.01220216310851,74.93453895198073,35.99536878005241,52.450031565867754,0.5267941176470616,0.03611220610182103,1.1916376306620202,0.7560975609756098,0.5071311194437745,26.19929417931746,90.53596812621389,-0.28650000000000375,92.0,16.0,5.4852745819588415,4.287725418041165,4.886500000000003,0.13939940146426252,-1.883239171374762,-1.9011979488571917
2012-06-21,5.18,5.19,5.23,5.08,14583826.0,74974936.0,63.83758834015386,75.97990479051455,34.80051867436072,53.741634238108546,0.48405882352941454,0.022674386922789502,1.1724137931034475,0.8034482758620687,0.5272268961623607,26.267602084242736,62.70946900868164,-0.12800000000000278,88.0,12.0,5.511012647419922,4.3249873525800835,4.918000000000003,0.1401290740830548,-0.38387715930900956,-0.38461585874782767
2012-06-25,5.14,5.17,5.2,5.11,12161176.0,62755660.0,62.61918157788832,69.86659724949672,33.47144735897197,52.30752399171852,0.4509705882352968,0.010207279105380912,1.2164179104477606,0.8507462686567163,0.5380233682479769,26.28384527352073,54.71264367816098,-0.15300000000000313,84.0,8.0,5.518087603827924,4.387912396172082,4.953000000000003,0.1506199354175116,-0.3853564547206201,-0.38610086574595304
2012-06-26,5.18,5.12,5.27,5.09,13747095.0,71016536.0,59.558727071854356,77.59139303526071,31.463285989302324,50.26169086670869,0.4070000000000036,-0.0029356536119919674,1.172794117647058,0.7977941176470589,0.5389477007770326,26.25826882339173,49.011082123664906,-0.024000000000003574,80.0,4.0,5.513165380575851,4.454834619424156,4.9840000000000035,0.07833168274523024,-0.9671179883945835,-0.9718249468921414
