,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-08-10,6.31,6.12,6.33,5.9,5960152.0,36397220.0,47.4439960185745,67.89019256716314,4.330258731990147,50.735697612092146,0.3307941176470539,0.014301640764531484,1.0073349633251845,0.9731051344743288,0.10416257240861979,23.23559228312503,-10.649770827718124,0.10599999999999454,68.0,24.0,6.771071659691019,5.556928340308991,6.164000000000005,0.11197278828562462,-2.857142857142858,-2.8987536873252173
2007-08-13,6.04,6.09,6.16,5.99,4938748.0,30049500.0,46.76338774840441,62.47242308230752,2.93425238864687,51.202797589022275,0.2517058823529368,-0.0034136939266583427,0.977832512315272,1.0295566502463067,0.11016027185300238,23.36874636237744,-30.742738484137035,0.11849999999999561,64.0,20.0,6.728836952014289,5.654163047985719,6.191500000000004,0.12812357675462316,-0.4901960784313819,-0.4914014802429145
2007-08-14,6.16,6.29,6.31,6.14,4878226.0,30365105.0,51.73442346700002,62.45664917670072,3.0670193445328455,52.3126891780753,0.19970588235293452,-0.0019044769378615892,1.0223325062034752,0.9727047146401999,0.1148080982535826,23.396861252001166,12.596221133657275,0.23849999999999572,60.0,16.0,6.708091204195068,5.73490879580494,6.221500000000004,0.14682076659953025,3.284072249589487,3.231298899054358
2007-08-15,6.29,6.2,6.34,6.04,4034378.0,25071084.0,49.49471003736417,57.38593028043389,2.552399101430922,51.99878127127665,0.16679411764705243,-0.0069275808648685405,0.9520383693045573,0.9904076738609126,0.11525241973785116,23.52523229006003,-18.596491228073482,0.3704999999999963,56.00000000000001,12.0,6.657052450612196,5.841947549387812,6.249500000000004,0.15259697884531073,-1.4308426073131986,-1.4411778661303165
2007-08-16,6.2,6.36,6.38,6.0,6831098.0,42487874.0,53.360422970073245,57.71770941995538,3.1949823304398226,58.64418879918766,0.15799999999999415,0.00018850773083852607,0.9559164733178666,0.9883990719257553,0.11773748291696766,23.784109431593887,-9.916194989254313,-0.14000000000000412,52.0,8.0,6.618998525070546,5.941001474929462,6.280000000000004,0.17581648737480646,2.580645161290329,2.547908530098475
2007-08-17,6.38,6.53,6.6,6.29,12996302.0,84474125.0,57.1161985201949,59.64334481873537,4.852057108896901,64.18336800691515,0.20511764705881763,0.015177916892503307,0.9953917050691256,0.9746543778801856,0.1266444499519512,24.048964863535854,101.30343109066123,0.007999999999996454,48.0,4.0,6.61680157479909,6.007198425200918,6.312000000000004,0.1914764286246959,2.672955974842761,2.637856593630894
2007-08-20,6.73,6.67,6.75,6.6,14750752.0,98550392.0,59.9747307115314,61.58219874151697,7.12031017567033,63.64518367983785,0.29961764705881677,0.03236727779895969,1.0236966824644562,0.9644549763033189,0.14363217364044337,24.205566820261605,179.4208893484968,0.13349999999999618,100.0,8.0,6.67213521865264,6.000864781347367,6.336500000000004,0.13752749235666753,2.143950995405808,2.121291663919256
2007-08-21,6.66,6.61,6.73,6.55,6716069.0,44592797.0,58.18467590464306,63.37576590264266,8.506589779812431,65.81087570654186,0.3493529411764653,0.03719712679925212,1.080519480519482,0.9532467532467547,0.1630585818714551,24.301975918829847,133.74780806631242,0.12749999999999595,96.0,4.0,6.6982901130170545,6.026709886982954,6.362500000000004,0.16082407156205092,-0.8995502248875464,-0.9036206063937291
2007-08-22,6.48,6.75,6.88,6.48,8965370.0,60043574.0,61.102013016975874,70.24099512224063,10.553597583881164,66.42913765205536,0.4184999999999963,0.04670583750210555,1.0555555555555571,0.8560606060606073,0.18734446871294694,24.523103574532605,144.57385838417113,0.11149999999999594,100.0,4.0,6.758055137969975,6.018944862030033,6.388500000000004,0.14952287408653753,2.1180030257186067,2.0958851020843605
2007-08-23,6.78,6.81,6.95,6.73,9680909.0,66307206.0,62.31546395174911,70.78760237089071,12.615253156411537,62.40387673856292,0.4843235294117614,0.053436840591367746,1.0927835051546408,0.8659793814433002,0.21528813453312612,24.65848307326561,168.95522388059354,-0.14550000000000374,100.0,4.0,6.823395820032525,6.0076041799674815,6.415500000000003,0.12884060657068108,0.8888888888888724,0.8849615276982359
2007-08-24,6.82,6.68,6.9,6.61,7431989.0,49987606.0,58.08728865457428,63.98628416669682,13.216082137493846,59.07361633728685,0.4978529411764683,0.04582683056295031,1.0276381909547754,0.8869346733668355,0.23985898786321463,24.807092975878568,114.12546869584143,-0.134000000000003,96.0,8.0,6.854447380774344,6.013552619225662,6.434000000000003,0.08651030340375038,-1.9089574155653488,-1.9274132612866701
2007-08-27,6.73,6.55,6.78,6.47,6133927.0,40489314.0,54.131849563045,57.04949625008061,12.599691745341854,51.63726011398267,0.46517647058823286,0.029522632027930817,0.9875621890547275,0.9427860696517426,0.25648961910281753,24.888562182312974,58.83769948810343,-0.3185000000000029,92.0,4.0,6.861880443572924,6.015119556427082,6.438500000000003,0.04402208918235758,-1.9461077844311392,-1.9652937901393663
2007-08-28,6.53,6.57,6.66,6.38,4886057.0,31955008.0,54.64355954258756,57.3332518241891,12.228959154607171,51.616270507054416,0.4313823529411742,0.018129139122455035,1.0284237726098204,0.948320413436694,0.267193340508011,24.99191856776937,36.98296836982659,-0.34600000000000275,88.0,56.00000000000001,6.855637939180916,6.016362060819089,6.436000000000003,0.028971474330549505,0.3053435114503955,0.3048782849358611
2007-08-29,6.6,7.22,7.23,6.41,22187889.0,155406631.0,67.38034991238223,67.47767151965434,16.217031446511207,62.95030091941232,0.4727941176470569,0.05057465532427946,1.0220750551876392,0.7792494481236213,0.2932709177090512,25.365487219658675,162.6901074368611,-0.20000000000000373,100.0,52.0,7.009461259383227,5.970538740616781,6.490000000000004,0.22126179441032354,9.893455098934535,9.434112040821564
2007-08-30,7.17,7.94,7.94,7.07,30661227.0,234285410.0,75.56552356678353,77.63973469109284,23.39707226362838,72.21525682389056,0.6206764705882319,0.11314873215639668,1.211267605633804,0.6519114688128782,0.35020019248069867,25.924663668378138,298.46284273698603,-0.3710000000000031,100.0,48.0,7.382366748147847,5.75963325185216,6.571000000000003,0.35054362404832146,9.972299168975084,9.505832235430955
2007-08-31,8.4,8.73,8.73,8.31,38552148.0,330739019.0,81.15353990442568,85.16454343723427,32.242186107936504,77.71360609924315,0.9174999999999978,0.19553591821708521,1.3273703041144913,0.584973166368516,0.4487189424947759,26.314384922337368,357.92764216429765,-0.3240000000000025,100.0,44.0,7.923941934124342,5.444058065875664,6.684000000000003,0.46302369136601884,9.94962216624684,9.485209459246668
2007-09-03,8.94,8.94,9.57,8.7,43746647.0,395923673.0,82.31157239587839,88.43787861416807,39.11987054048488,70.10988682144078,1.331676470588234,0.24856279394214847,1.3397435897435908,0.5256410256410263,0.5754866050616654,26.73468868895439,292.8912974179141,-0.2765000000000022,100.0,40.0,8.383779620105457,5.2292203798945485,6.806500000000002,0.31188055198609954,2.405498281786933,2.377021933391177
2007-09-04,8.86,8.87,9.5,8.69,27284850.0,248164451.0,80.53517554818404,78.04320909004308,43.43522394599836,65.09736796202957,1.743029411764704,0.26197196874888484,1.3274074074074085,0.5762962962962971,0.7110895198823465,27.07638691442252,208.23418782452168,-0.25500000000000256,96.0,36.0,8.731781669156518,5.1182183308434865,6.9250000000000025,0.24279139042299,-0.7829977628635354,-0.7860792863934929
2007-09-05,8.7,9.2,9.31,8.36,27728148.0,245572518.0,82.45727850831366,68.30715809556733,47.62163538105912,69.37211893726273,2.0465294117647046,0.27477658346025197,1.262295081967214,0.640710382513662,0.8539888501648173,27.26556667738569,157.84373933810915,-0.4615000000000018,100.0,32.0,9.103231035348925,5.0397689646510795,7.071500000000002,0.30565415688843156,3.7204058624577208,3.6528687733506704
2007-09-06,8.94,8.99,9.56,8.93,22607482.0,208465622.0,77.23082751243254,70.07045388351641,49.02307870816481,63.650877121531586,2.21441176470588,0.25144322267749086,1.2879581151832469,0.651832460732985,0.9857512138475976,27.405641350090384,140.79217742506876,-0.4560000000000013,96.0,28.000000000000004,9.367632716258711,5.044367283741292,7.206000000000001,0.22366570253308524,-2.2826086956521663,-2.309063557146551
2007-09-07,8.81,9.89,9.89,8.73,37890829.0,369004658.0,82.38416897303495,73.23889875507184,52.3752032401769,66.79704341710917,2.3378823529411736,0.27694696916411066,1.2051282051282057,0.6771561771561777,1.1278619609972,27.648914163239255,136.50863838792162,-0.5845000000000029,100.0,24.0,9.789373483088411,4.999626516911594,7.3945000000000025,0.3129341530666507,10.011123470522797,9.541129715109165
2007-09-10,9.57,10.56,10.79,9.57,39387738.0,398991583.0,85.0896605177673,78.22471691209364,56.23097559825603,67.04136620072151,2.4898235294117628,0.31641463898001465,1.275467775467776,0.616424116424117,1.2859178018999045,28.003838211427663,155.17727298348416,-0.9380000000000024,100.0,20.0,10.301159331832537,4.9348406681674675,7.618000000000002,0.3470794953536582,6.774519716885741,6.554913264349471
2007-09-11,10.31,9.5,10.53,9.5,23304627.0,232561374.0,67.44193264912833,71.8120227054826,51.605141631916354,56.069523759496306,2.544794117647056,0.25143993357268846,1.2548638132295722,0.678015564202335,1.4109081368927723,28.31627179131479,111.7910948621484,-1.228500000000003,96.0,16.0,10.50832984817736,5.0486701518226464,7.778500000000003,0.2626118790383741,-10.037878787878796,-10.57814796716201
2007-09-12,9.28,9.6,10.1,8.64,28869473.0,270445036.0,68.11381523299426,65.1280487274205,48.63872760570895,59.62166703568817,2.559676470588232,0.19786425974235833,1.1310763888888893,0.7560763888888893,1.5068758008715222,28.586548847377088,80.55905542494159,-1.3785000000000025,92.0,12.0,10.687406898746291,5.209593101253715,7.948500000000003,0.26809175947233116,1.0526315789473717,1.0471299867295336
2007-09-13,9.45,10.3,10.55,9.19,27452710.0,271419565.0,72.40645965390746,68.86838538437956,47.94983039445933,65.16933345409198,2.6696764705882314,0.19208142903916037,1.173153296266879,0.7370929308975381,1.5948406722629989,28.93478576970882,98.42241782540262,-0.9255000000000022,88.0,8.0,10.964652177517209,5.326347822482795,8.145500000000002,0.2810537429082185,7.291666666666674,7.038079676179931
2007-09-14,10.16,10.6,11.06,9.88,31382598.0,330322911.0,74.02066326416846,72.37593074287838,48.039070665358445,63.43501504125298,2.730323529411759,0.1905925140900271,1.2236255572065384,0.7072808320950968,1.6767401159245532,29.134733550574094,111.8576098922946,-0.4090000000000016,100.0,4.0,11.258452869527193,5.4395471304728105,8.349000000000002,0.26934904106817753,2.9126213592232997,2.8710105882431503
2007-09-17,10.64,10.41,10.9,10.31,18552856.0,195787456.0,71.18059026208053,74.3604055481058,47.09297536458899,63.18431548098756,2.60911764705882,0.16016793956735065,1.256354393609296,0.7167755991285405,1.740187781998538,29.275608790725293,104.00679859989211,0.19399999999999729,96.0,8.0,11.47041237729124,5.601587622708766,8.536000000000003,0.2427978179876503,-1.7924528301886733,-1.8087118491143972
2007-09-18,10.25,10.28,10.6,9.92,15090398.0,154317954.0,69.22352776858054,70.3794073681527,45.70463797283414,58.59355393694966,2.5754411764705836,0.1166659653677038,1.2281731474688191,0.7776962582538521,1.779988338872312,29.395732529121535,84.25196850393671,0.2204999999999977,92.0,4.0,11.607838449697338,5.8311615503026655,8.719500000000002,0.24511468161467437,-1.2487992315081686,-1.2566622599858412
2007-09-19,10.11,9.72,10.5,9.58,15741476.0,158109149.0,61.39299538114619,65.66658390082974,41.83117040992986,51.337023106902855,2.517588235294112,0.03954027499724788,1.1542397660818713,0.8377192982456142,1.7828070890289143,29.468115801569652,62.34002030893888,0.001999999999997115,88.0,4.0,11.639047455385782,6.096952544614221,8.868000000000002,0.21220567425369063,-5.447470817120614,-5.60146415546714
2007-09-20,9.65,9.72,9.97,9.43,14117909.0,136126948.0,61.39299538114619,60.032376938775066,38.85423360744158,55.07215944156024,2.3034999999999908,-0.018969281683063555,1.081161578555473,0.9054355919583026,1.75743733197193,29.393633495000447,45.86084674127548,0.186499999999997,84.0,4.0,11.638786841470855,6.388213158529149,9.013500000000002,0.2178876618160197,0.0,0.0
2007-09-21,9.79,9.13,9.79,8.84,14693774.0,135731557.0,53.93772289548551,52.871345426305794,33.77647591826069,51.24121288682102,1.9433235294117566,-0.1003526255995687,1.0081421169504072,0.9814951887490752,1.6959618980054607,29.34098026151404,11.39732915866077,-0.1460000000000008,80.0,24.0,11.53303483495756,6.738965165042442,9.136000000000001,0.210828408949431,-6.069958847736623,-6.261992386547055
2007-09-24,9.15,9.09,9.44,8.89,9341450.0,85999200.0,53.463703187772126,55.53222784612006,29.641853412892072,46.0355934652311,1.586499999999992,-0.15647812781641424,1.0128301886792455,1.0022641509433965,1.6098278537800796,29.321502059035048,-6.760983083486667,0.6269999999999989,76.0,20.0,11.347275413662986,7.178724586337017,9.263000000000002,0.21030989591803406,-0.4381161007667167,-0.43907864174896893
2007-09-25,9.08,9.45,9.65,8.97,11497096.0,107962892.0,57.116466608484984,61.61669875054897,27.237111493139345,44.994651948366865,1.3165882352941107,-0.16794660177978726,1.0446841294298923,0.9714946070878278,1.5177264635471683,29.331811634163273,-0.46427650245073243,1.1530000000000005,72.0,16.0,11.085631585548182,7.728368414451818,9.407,0.21350673415912574,3.960396039603964,3.883983331626384
2007-09-26,9.33,8.92,9.59,8.84,9290011.0,85535869.0,50.795117887372534,57.12353331536884,23.10373969948337,43.70621795956066,1.0594117647058745,-0.20723865574853428,0.9908396946564886,0.9954198473282446,1.409978474473046,29.244738628472494,-43.51760447515689,0.007999999999999119,68.0,12.0,10.86303756330744,8.120962436692562,9.492,0.15972711270844242,-5.6084656084656075,-5.771879491373344
2007-09-27,9.23,9.29,9.64,9.08,9710921.0,91321033.0,54.574804232861126,52.7824684822402,20.83083547511085,42.36158505736112,0.8881176470588166,-0.20400199998383173,1.0126382306477093,1.0047393364928914,1.303469919082777,29.165680769662693,-30.819485868485426,0.04049999999999976,64.0,8.0,10.737608229323605,8.381391770676395,9.5595,0.09593502067150736,4.147982062780264,4.064260623382943
2007-09-28,9.33,10.22,10.22,9.33,18316924.0,181709917.0,62.39412712835518,48.43847076235397,21.468999123433875,51.616508629918755,0.9196764705882288,-0.13807599015851446,0.962004850444624,1.0274858528698465,1.222250481643575,29.119242584681597,45.25427525950197,0.6660000000000004,60.0,4.0,10.780898426191264,8.487101573808737,9.634,0.054917907140611406,10.01076426264802,9.540803194981118
2007-10-08,10.46,9.83,10.6,9.82,13626602.0,136870078.0,57.89354371167257,56.19844536046916,20.454394802402803,47.35258161619942,0.9945294117646988,-0.1202380712030664,1.0099255583126552,0.9776674937965264,1.1491379306142164,29.062581448398507,62.19205630970249,0.9214999999999982,56.00000000000001,4.0,10.782497735504924,8.574502264495079,9.678500000000001,0.07412379007199636,-3.816046966731901,-3.890765061648338
2007-10-09,9.73,9.95,10.16,9.58,8449367.0,83630284.0,58.87646085120894,61.128040286619104,19.974933746355145,49.80787068604057,0.9842058823529332,-0.10065487373818438,1.0660124888492417,0.9768064228367532,1.0849661798306744,28.978244681790017,29.0584631775192,0.6775000000000002,52.0,4.0,10.77708364911576,8.68791635088424,9.7325,0.12168745616006421,1.2207527975584886,1.2133617011426345
2007-10-10,9.96,9.55,9.96,9.53,8717297.0,84607080.0,54.3242208518041,53.06612209327545,18.11533335683301,46.53144247553153,0.9846470588235228,-0.1139601254536089,1.0136186770428015,1.0379377431906618,1.017973632938856,28.556873264741537,-12.423447069117248,0.5299999999999976,48.0,4.0,10.769745066180759,8.730254933819245,9.750000000000002,0.05053152877300848,-4.0201005025125465,-4.1031396677862375
2007-10-11,9.38,9.37,9.77,9.23,9528470.0,90100486.0,52.36222212912935,41.32023431013764,16.002157129287482,42.25277945518911,0.9172647058823475,-0.13288211246174209,0.9118257261410788,1.1130705394190876,0.9460381100555718,27.984998975920043,-56.28887877408738,-0.049000000000001265,44.0,4.0,10.744600328003225,8.793399671996779,9.769000000000002,0.08991753294520001,-1.8848167539267213,-1.9028058242308354
2007-10-12,9.57,9.06,9.87,8.59,14100447.0,129158838.0,49.074926629118295,31.18345813117469,13.220591775059642,44.26754570247748,0.685235294117641,-0.16232606959374218,0.8141335914811229,1.0803484995159733,0.8652950018100334,27.7199469181269,-100.34843205575042,-0.007500000000000284,40.0,8.0,10.748536238338286,8.706463761661716,9.727500000000001,-0.0258512614060501,-3.3084311632870733,-3.3643976195442793
2007-10-15,9.01,9.57,9.92,8.59,16532436.0,152880403.0,54.17225202372236,40.51413210984499,12.392968110519835,48.47095185514416,0.5007941176470538,-0.14412103458997738,0.8606557377049181,1.0437158469945358,0.7922598743183273,27.485874791002214,-61.62162162162301,-0.548,36.0,4.0,10.626189854406805,8.729810145593197,9.678,-0.08018802868244382,5.629139072847678,5.476408540997513
2007-10-16,9.37,9.88,9.92,9.19,15049075.0,145406188.0,56.99033000271738,49.606756486010966,12.57704530638605,48.668393945139925,0.379058823529407,-0.10943992422020032,0.9453197405004634,1.0352177942539393,0.7328396357088087,27.198990530058204,-5.433953048204548,-0.6069999999999993,32.0,64.0,10.645390215048636,8.748609784951363,9.697,0.03605509170451095,3.239289446186011,3.1879306294913423
2007-10-17,9.95,10.01,10.41,9.72,21067058.0,212257322.0,58.15247576160052,59.74410194652644,13.074036009165937,51.516231463087806,0.37211764705881833,-0.07748771388148823,1.0082266910420477,0.941499085923218,0.6863339850355407,26.850219313824056,58.16635217300008,-0.26750000000000007,28.000000000000004,60.0,10.674304577748243,8.760695422251755,9.7175,-0.00421853486998213,1.3157894736842035,1.3072081567352622
2007-10-18,9.97,9.26,9.97,9.23,9000464.0,85411093.0,49.793225200435735,61.55134240153669,10.868439108349314,46.539118519439015,0.298029411764702,-0.10490384686460713,1.0139275766016715,0.9610027855153207,0.632498234058164,26.588646159843872,-38.46153846154024,-0.745499999999998,24.0,56.00000000000001,10.60286812405799,8.728131875942006,9.665499999999998,-0.09480253600546606,-7.492507492507494,-7.788054466904093
2007-10-19,9.26,9.0,9.54,8.89,6090107.0,55709149.0,47.2571427880097,62.66424468905495,8.26295609641238,46.09285438580088,0.1824117647058774,-0.13658395593439543,0.9779208831646735,0.9687212511499544,0.5693850393590647,26.22745735744134,-93.46184738956009,-0.29550000000000054,20.0,52.0,10.461273372511405,8.709726627488594,9.5855,-0.14641070775231868,-2.8077753779697567,-2.8479471321868566
2007-10-22,8.89,8.54,9.18,8.43,6749923.0,59293517.0,43.076854306511635,57.830668182513136,4.707954441592973,43.518508813397936,-0.060617647058830215,-0.1817281492418949,0.9287020109689215,1.0210237659963441,0.4919689352642633,25.841587497569726,-162.4261624261642,0.7280000000000015,16.0,100.0,10.39458739189067,8.589412608109328,9.491999999999999,-0.12304034275233182,-5.111111111111121,-5.246356953574116
2007-10-23,8.52,8.7,8.72,8.35,5335312.0,45614949.0,44.90250416700165,59.27614975091749,2.3699860035601676,47.87203889137332,-0.34229411764706263,-0.19296368971760952,0.9308712121212123,1.0596590909090913,0.41113420411863943,25.430362153217004,-172.03122404916365,0.4170000000000016,12.0,96.0,10.302361568767171,8.523638431232825,9.412999999999998,-0.11176997788825002,1.87353629976581,1.8562017860059399
2007-10-24,8.71,8.25,8.79,8.25,6230168.0,52795169.0,40.926803847466466,54.78909125450816,-0.8793618167011279,38.97168309611694,-0.6973529411764758,-0.2208459295679131,0.9123314065510598,1.0741811175337195,0.3211825529874106,24.965969554543822,-178.46385542168866,0.6105000000000018,8.0,100.0,10.349954848075859,8.329045151924136,9.339499999999997,-0.09568983387849442,-5.172413793103436,-5.310982531394837
2007-10-25,7.96,7.42,8.15,7.42,14871952.0,112572164.0,34.805532598585145,44.80777530225329,-5.86882769111214,27.008969458634255,-1.035558823529417,-0.2814477247045688,0.8200389105058367,1.1877431906614793,0.21079076874923444,24.56049394891224,-252.59447816722297,0.32550000000000345,4.0,100.0,10.519126973301578,7.929873026698416,9.224499999999997,-0.16512738148173445,-10.060606060606059,-10.603414316730042
2007-10-26,7.17,7.27,7.46,6.95,8266854.0,59650202.0,33.82102645903835,37.325248982962165,-10.156164615968848,29.354190396738307,-1.3609705882352987,-0.31534316927917305,0.7192807192807192,1.2997002997003004,0.08800060352057808,24.1956562441025,-241.79416358915597,0.23850000000000016,4.0,100.0,10.681884145945777,7.581115854054222,9.131499999999999,-0.1346058677979432,-2.021563342318067,-2.042276563386114
2007-10-29,7.27,7.47,7.56,7.22,6365540.0,47017476.0,36.404019479525395,41.88018503389933,-12.876763327243665,33.59356899511907,-1.580852941176473,-0.30766782228896883,0.7645854657113613,1.2517911975435012,-0.033815822863640266,23.927226516482836,-171.80541281260804,0.009500000000002728,4.0,96.0,10.761996129122124,7.339003870877872,9.050499999999998,-0.11110159484518725,2.751031636863832,2.713870759929815
2007-10-30,7.44,7.79,8.1,7.12,11116561.0,84524839.0,40.411490533258835,48.23595723179563,-13.95784493946087,40.77790560292252,-1.695323529411767,-0.26597970601822496,0.7722868217054264,1.1666666666666676,-0.14314958548802217,23.862040051253956,-121.58220925993538,0.6025000000000027,32.0,92.0,10.752861307971028,7.1821386920289685,8.967499999999998,-0.11427326434740978,4.283801874163329,4.194586073793083
2007-10-31,7.71,8.03,8.1,7.61,10124923.0,80020712.0,43.297443906135506,54.642871839243604,-13.999246248894773,47.41499651250821,-1.750735294117649,-0.2096575963937724,0.8481012658227847,1.1489776046738078,-0.2343666012805049,23.771077919343632,-86.69863705199462,0.9570000000000025,28.000000000000004,88.0,10.754645162142499,7.091354837857498,8.922999999999998,-0.04752019161988336,3.080872913992283,3.034366807601341
2007-11-01,8.08,7.72,8.15,7.67,10270430.0,80829959.0,40.564633634803336,56.72933408239037,-14.83701798110384,42.390506251316204,-1.6632352941176487,-0.18173754432532888,0.9091869060190074,1.1668426610348475,-0.315999137244921,23.730763673300984,-81.64351482250325,1.1654999999999998,24.0,84.0,10.739962740335464,6.949037259664536,8.8445,-0.07334449980708137,-3.8605230386052236,-3.937016392198567
2007-11-02,7.44,7.84,8.14,7.41,10602935.0,83627655.0,42.0883953493658,47.279953885892816,-15.091087876099088,46.139899621209146,-1.4592647058823554,-0.1452271548919889,0.8737316798196166,1.1848928974069906,-0.3848318897364201,23.71310193130945,-77.06007442849618,0.5344999999999995,20.0,80.0,10.558404525609568,6.892595474390433,8.7255,-0.15347102312957728,1.5544041450777257,1.5424470325631656
2007-11-05,7.86,7.92,8.1,7.66,6616208.0,52899424.0,43.135066072635844,42.86011356193713,-15.011826396133262,51.85053705669732,-1.3012941176470623,-0.1074681478557491,0.8286713286713286,1.1958041958041965,-0.4399224940404801,23.711362192051805,-62.6554021567422,0.370000000000001,16.0,76.0,10.421323533033615,6.838676466966383,8.629999999999999,-0.0881116742073717,1.0204081632652962,1.0152371464018373
2007-11-06,8.05,7.92,8.15,7.86,7341858.0,58771397.0,43.135066072635844,33.73483651604516,-14.946257370252855,49.55882063805457,-1.229911764705884,-0.07576639249627504,0.7799511002444985,1.2591687041564796,-0.4827811689416177,23.655567091328745,-50.01794043774739,0.01150000000000162,12.0,72.0,10.237292263559276,6.819707736440718,8.528499999999998,-0.12111666265353917,0.0,0.0
2007-11-07,7.96,7.51,8.05,7.22,8752511.0,66450583.0,38.95075821209598,34.414200362491556,-16.027309331297744,47.206582562920474,-1.2091176470588243,-0.07551561877071844,0.7679222357229645,1.2211421628189554,-0.5237412522547094,23.6966649890691,-75.84143715039711,0.2735000000000021,8.0,68.0,10.122710776996787,6.730289223003209,8.426499999999997,-0.09526367210170324,-5.17676767676768,-5.315574005029111
2007-11-08,7.36,7.12,7.61,7.12,6054029.0,44535944.0,35.430047579255955,34.84397760300034,-17.99165691696164,40.54422685197382,-1.2212058823529421,-0.09354238835284434,0.7930607187112761,1.2267657992565058,-0.5694729393020733,23.74678715111142,-94.20659756900578,-0.0639999999999965,4.0,100.0,10.043120007402623,6.584879992597371,8.313999999999997,-0.10422570457106636,-5.193075898801592,-5.332774035215904
2007-11-09,7.1,7.02,7.32,6.95,4506700.0,32091884.0,34.56726859794787,35.88222643651213,-19.872424460438786,35.99647845652867,-1.2827058823529427,-0.10335985040418977,0.8205461638491546,1.2288686605981796,-0.6179767615213735,23.70155193123233,-101.5354575308429,-0.791999999999998,32.0,100.0,9.992961538046247,6.431038461953749,8.211999999999998,-0.10451869970289472,-1.404494382022481,-1.4144507386164795
2007-11-12,6.97,7.15,7.2,6.68,6306660.0,44278033.0,36.72447458345759,35.94686753560444,-20.88638068528291,42.9262117120275,-1.353676470588236,-0.09260358926795842,0.7997448979591836,1.1811224489795922,-0.662658101742452,23.658468981018814,-102.86383132734277,-0.820999999999998,28.000000000000004,96.0,9.814367633443329,6.367632366556667,8.090999999999998,-0.12557953056282906,1.85185185185186,1.8349138668196652
2007-11-13,7.25,7.3,7.45,7.07,6170703.0,44812598.0,39.21463974022677,41.286393710116734,-21.087886548785633,43.1913224802389,-1.4052352941176487,-0.0680285624115704,0.859375,1.1614583333333335,-0.6986186344612556,23.618798711661885,-76.17954869441303,-0.4919999999999991,24.0,92.0,9.50746562562875,6.416534374371247,7.961999999999999,-0.20248618100808177,2.0979020979020824,2.0761991448429162
2007-11-14,7.32,7.44,7.48,7.22,5421107.0,39967413.0,41.52758258549735,49.91011036254802,-20.64371645514735,45.42003253313657,-1.3990882352941174,-0.03656359021556366,0.9718706047819973,1.0942334739803097,-0.7229585850073299,23.577366672773422,-63.01675020348772,-0.043499999999998984,20.0,88.0,9.07368184150554,6.5933181584944585,7.833499999999999,-0.17723887416695983,1.9178082191780854,1.8996500690655171
2007-11-15,7.36,7.16,7.4,7.13,4789977.0,34756981.0,38.38195250708241,51.49069222660283,-21.094400727912944,44.142797144600145,-1.351970588235294,-0.029149662582286573,1.0202604920405212,1.0028943560057888,-0.7435299065687749,23.512983797149015,-78.33673658808286,0.3014999999999999,16.0,84.0,8.81371472529637,6.643285274703629,7.7284999999999995,-0.15224357493440682,-3.7634408602150615,-3.8360867872446303
2007-11-16,7.02,7.5,7.67,6.93,7569074.0,55233430.0,43.935430545092245,52.00805795664382,-19.923248260128073,50.62844995162386,-1.2195588235294128,0.00243427547211017,0.9548563611491109,0.9794801641586869,-0.7517781775795013,23.42492576798158,-52.76952647213042,0.06650000000000045,12.0,80.0,8.571264130918221,6.735735869081777,7.653499999999999,-0.09786322606609511,4.748603351955305,4.63930395697103
2007-11-19,7.56,7.94,8.21,7.45,15464857.0,122109418.0,50.19172358373159,54.09263927994521,-16.98643520312646,56.61739900297713,-0.9961764705882352,0.053888043760317694,1.0409026798307477,0.9788434414668548,-0.7398799503859103,23.32792882010813,47.365829640570624,0.21649999999999991,8.0,76.0,8.458922647526437,6.788077352473564,7.6235,-0.03558928065986052,5.8666666666666645,5.701025471677967
2007-11-20,7.85,7.87,8.05,7.71,8165719.0,64327579.0,49.250124620271045,53.21010260270835,-14.835631023541392,57.8288401278282,-0.8410882352941176,0.08242871484034064,1.0086455331412105,1.0014409221902019,-0.7148997282676391,23.222432882763588,62.93872912886452,0.3379999999999992,4.0,72.0,8.268603233316071,6.89539676668393,7.582000000000001,-0.06672778257541062,-0.8816120906801062,-0.8855212829732562
2007-11-21,7.86,7.88,8.03,7.71,6806729.0,53700728.0,49.39617538904532,55.01692696250488,-13.02663643902015,55.68458189507045,-0.6976764705882355,0.10002929274217232,1.0000000000000002,1.011799410029499,-0.6803957195325983,23.114330446964974,74.48253816031236,0.3564999999999996,4.0,68.0,8.19482479754884,6.932175202451162,7.5635,-0.02630112569204153,0.12706480304955914,0.12698414404761493
2007-11-22,7.66,7.34,7.94,7.32,6427598.0,49369227.0,42.31449290040029,57.49342751116651,-13.401559164602567,47.55200307330424,-0.5497941176470587,0.07452247871582884,0.9805097451274364,1.0239880059970017,-0.6521404719905796,23.094843214493675,-5.545436146529568,-0.049500000000001876,4.0,64.0,8.19540801221567,6.9235919877843335,7.559500000000002,0.02866188975265335,-6.852791878172592,-7.098906124336368
