,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-09-05,41.4,40.99,42.36,40.44,14657912.0,602385764.0,57.29497021141593,66.80834402768491,27.20408450701713,41.7835821144961,3.9515588235294246,-0.11025694515910356,1.0108024691358022,0.8641975308641975,0.7284517498932656,25.995462613992974,38.17064143413473,-1.704999999999977,76.0,4.0,43.64913357794633,37.180866422053626,40.41499999999998,-0.10738664710718214,-1.5373528705260653,-1.549292669063762
2007-09-06,41.15,41.77,41.99,40.74,24548949.0,1017274095.0,59.89853469363377,75.95831779307535,26.058846382757793,41.23369066167974,3.681382352941185,-0.14975476357310757,1.0716356107660454,0.8351966873706004,0.7106933155899104,25.921098633385746,44.27817981111265,-1.8039999999999807,72.0,16.0,43.78638808237155,37.26161191762841,40.52399999999998,-0.12064339210303358,1.9029031471090585,1.8850243992837523
2007-09-07,41.52,40.43,42.19,40.38,27914224.0,1150073159.0,53.82717735570156,68.33246427079925,23.14962822574278,39.42970166652704,3.1955588235294243,-0.2687799752345321,1.0498533724340176,0.8286552157519902,0.682815341798562,25.666802062073984,16.882409618365386,-1.636999999999972,68.0,12.0,43.80151598855668,37.31248401144327,40.556999999999974,-0.17611269914634312,-3.208044050754133,-3.260629485640454
2007-09-10,40.1,40.93,41.19,39.69,19020175.0,770512332.0,55.634216823072315,62.419980915066475,21.31109836663175,42.456970285037535,2.500794117647075,-0.31337481264999556,1.0069672131147538,0.8754098360655739,0.6507605552221645,25.4184865564278,-5.922630729643949,0.09600000000002495,64.0,8.0,43.83690742919615,37.43109257080379,40.63399999999997,-0.1424865783389638,1.2367054167697233,1.2291206851632097
2007-09-11,40.56,40.22,42.15,39.9,28086865.0,1159497453.0,52.49260606463084,69.5642339056304,18.819815159280807,36.9117361855573,2.028470588235301,-0.3854855270094153,1.0260047281323876,0.8431836091410562,0.6124172498719693,25.354531439714922,1.2179300484522295,0.7875000000000227,60.0,4.0,43.808680749739466,37.39631925026049,40.60249999999998,-0.21537565148576382,-1.7346689469826537,-1.749890615980565
2007-09-12,40.52,41.88,41.94,40.52,25601018.0,1063524785.0,58.40646131270918,69.41839130321453,18.452550247063986,42.79147183823187,1.8460588235294182,-0.3189360344225354,1.0315505963832243,0.8434013081954598,0.5789436531428999,25.32306039787708,34.95844252441067,2.4760000000000275,56.00000000000001,28.000000000000004,43.90717322010371,37.40082677989624,40.653999999999975,-0.18321039458359425,4.127299850820498,4.044400165783024
2007-09-13,42.56,43.17,43.7,42.24,26146958.0,1129118039.0,62.33076484005609,69.36980154390069,19.404259222180894,48.47590692470923,1.8698529411764824,-0.19185126066151437,1.0588700118530223,0.8719873567759778,0.5555361951260145,25.093827472467254,107.63978912799202,0.4595000000000269,100.0,24.0,44.18766430102579,37.55333569897415,40.87049999999997,-0.13891385309478874,3.08022922636102,3.033742356504998
2007-09-14,43.36,43.94,44.12,42.86,22309276.0,971562930.0,64.4847246905021,68.23072187488198,20.87362055192181,53.61535898510035,2.119441176470602,-0.06623405661661597,1.0228731942215086,0.9085072231139649,0.5425091245980546,24.835311140145368,131.6857754128032,0.8615000000000279,100.0,20.0,44.32410764538797,38.092892354611976,41.20849999999997,-0.04343339605582842,1.7836460504980112,1.7679257389078273
2007-09-17,43.99,44.89,45.91,43.99,32166825.0,1454022105.0,66.99245907848963,67.62327638988148,22.902314432526122,50.44218351590219,2.677588235294131,0.06351638205312526,1.088499358700299,0.9029499786233431,0.5405004278339254,24.683232197600855,184.46053650316546,1.0460000000000278,100.0,16.0,44.7855542307311,38.262445769268844,41.52399999999997,-0.04115822073978727,2.162039144287675,2.1389985837376724
2007-09-18,44.91,43.79,45.15,43.52,15786496.0,701250339.0,61.571227896113434,69.63040832684032,22.92409176645447,51.912059256674915,3.03723529411765,0.05808474220519466,1.0535174794993525,0.8873543375053948,0.5391210962758097,24.60205988967354,129.1314586507826,1.282000000000032,96.0,12.0,44.91215124076678,38.64384875923316,41.77799999999997,-0.04884911830679803,-2.450434395188239,-2.4809571980533907
2007-09-19,44.62,47.19,47.66,44.57,44283108.0,2070804533.0,69.72601333223716,71.87847909380342,25.88593875045747,57.101977558846684,3.7571470588235343,0.25525543029331077,1.0563924295094629,0.7555040556199304,0.5539819914950369,24.684371577740773,218.3404622254094,-0.5714999999999648,100.0,8.0,45.81994870075561,38.583051299244325,42.20149999999997,0.010454897468181451,7.7643297556519775,7.477652492498921
2007-09-20,46.83,49.4,50.96,46.79,28395304.0,1388132734.0,73.6414137576613,72.94980600626948,29.843324761199625,61.39571515543323,4.726441176470587,0.49255252049217724,1.1199300699300698,0.6839160839160838,0.5885137068695104,24.872930431730857,270.90200779143004,-1.7354999999999663,100.0,4.0,47.220485984405286,38.23051401559465,42.72549999999997,0.010584279690754345,4.683195592286493,4.576841845558066
2007-09-21,49.2,49.93,50.54,48.82,15908625.0,794954585.0,74.49339019920785,72.80701309083031,33.17918526056939,59.91606131464743,5.6080294117647185,0.6342242545323826,1.1565217391304345,0.7464347826086956,0.6355698385553549,24.886207200384085,230.25273349616134,-1.415499999999959,100.0,4.0,48.565375370303656,37.80562462969627,43.18549999999996,-0.0012923587566348162,1.0728744939271229,1.0671600318640895
2007-09-24,49.52,50.94,51.75,48.88,17967106.0,910152279.0,76.08009148942023,78.73742500624601,36.40957635669754,61.695328778583146,6.387911764705883,0.7377201547695493,1.1948924731182793,0.6911962365591396,0.6920338953139454,25.023891657556234,198.80375413493397,-3.2329999999999615,100.0,4.0,49.94095539965042,37.3850446003495,43.66299999999996,0.059166613305929504,2.0228319647506376,2.002644503879303
2007-09-25,51.8,54.08,55.9,51.79,23226922.0,1254845760.0,80.20324419903645,83.44145758911216,40.83183492461176,61.705778975847586,7.96764705882353,0.946112966331925,1.2746951219512195,0.5365853658536582,0.7655303047101634,25.34305544378526,219.86216246751803,-3.280499999999961,100.0,4.0,51.94740241634207,36.47359758365785,44.21049999999996,0.03555667351923368,6.164114644680008,5.98159621833978
2007-09-26,54.32,52.62,56.14,52.22,18463300.0,994526304.0,73.83067397556194,77.12441506802945,42.11091427927767,55.37615158211652,8.936294117647058,0.9136111977966781,1.257682548632647,0.5542712151113615,0.8376028114262902,25.716193827355355,169.86334575644668,-4.554999999999964,96.0,4.0,53.205272830697695,36.34472716930223,44.77499999999996,0.057470209171234105,-2.6997041420118384,-2.736815612256205
2007-09-27,52.68,54.93,55.06,50.21,13713785.0,732218333.0,76.95111780849749,79.19598538777318,44.31355134888174,63.75137269055648,9.467382352941172,0.9703354576412959,1.1944949363801607,0.6226954037912228,0.9141483768177571,26.172974304642644,136.4451002674179,-3.537999999999954,100.0,52.0,54.82954100028256,36.00645899971735,45.41799999999996,0.07338805598348223,4.3899657924743485,4.296337174238207
2007-09-28,57.02,56.38,57.23,55.56,17040192.0,961151100.0,78.67040030805605,84.42029679982605,46.684347807075284,61.51567288510479,10.286823529411762,1.0229165023757147,1.3281607733401168,0.5591452556601371,0.9943194567345203,26.373623284591282,153.97679026323254,-2.938499999999948,100.0,48.0,56.552675936855884,35.664324063144015,46.10849999999995,0.059823799109573125,2.6397232841798735,2.605483833143829
2007-10-08,57.23,59.07,60.9,56.56,21817920.0,1280236198.0,81.43682357073858,84.55858370512614,49.70368656166917,61.90376351254237,11.45408823529413,1.1469467444056818,1.3249158249158248,0.5137085137085133,1.082835384171588,26.652131854125347,157.29273039895986,-2.9689999999999586,100.0,44.0,58.66736025983213,35.15063974016778,46.908999999999956,0.09553228244334099,4.77119545938276,4.660869563317682
2007-10-09,58.9,60.14,60.78,58.07,15762097.0,940525822.0,82.41388530615194,84.43878418363195,52.411635792068026,62.607781129383056,11.980588235294121,1.2032593498434716,1.3453136011275544,0.5299506694855529,1.1742924839378828,26.673813313302244,142.64392281718494,-2.9444999999999553,100.0,40.0,60.65133030237974,35.01766969762017,47.834499999999956,0.15978743890738492,1.8114101912984681,1.7951996241238888
2007-10-10,60.41,58.9,60.73,58.53,19350047.0,1151674343.0,77.33390263109175,77.08496092834761,52.87103568531767,58.726808352480425,12.480235294117655,1.0640145778732695,1.3213038416763678,0.5706635622817227,1.2540324760219197,26.667209928507496,122.77684444317906,-4.939999999999955,96.0,36.0,62.00339745506023,35.45660254493968,48.729999999999954,0.14376374086272609,-2.0618556701030966,-2.0834086902842053
2007-10-11,58.9,60.21,60.91,57.65,23092518.0,1372878286.0,78.81928016750604,77.66220639265711,53.733078242057545,60.08287721373825,12.947352941176476,0.9698076096415065,1.2736373748609564,0.5951056729699662,1.3246529459312122,26.748569341665355,111.93173404412886,-2.4619999999999536,100.0,32.0,63.41617465742132,35.88782534257858,49.65199999999995,0.13823181239125215,2.2241086587436287,2.1997360818815537
2007-10-12,60.24,58.79,60.24,57.02,24079187.0,1410036852.0,73.21809106056489,68.7557335250568,52.6122839631463,64.45114976807402,12.88376470588235,0.7323353392735781,1.2292207792207792,0.66038961038961,1.3757941128941793,26.85186065287773,91.92246901256163,-1.169999999999952,96.0,28.000000000000004,64.1998628019507,36.9401371980492,50.56999999999995,0.2030127506940715,-2.3584122238830774,-2.3866679062192198
2007-10-15,58.53,57.65,59.2,57.02,25657740.0,1479850570.0,68.97998282795463,65.51020503746716,50.333622893820795,58.153108372785674,12.000882352941176,0.433715647348369,1.2365775401069519,0.6703743315508018,1.4031223033930038,26.923072444475523,75.80674085190344,-1.4759999999999494,92.0,24.0,64.61270042061982,38.19929957938008,51.40599999999995,0.14939658386349938,-1.9391052900153083,-1.9581525699096325
2007-10-16,57.65,57.23,59.07,57.02,18051457.0,1042070086.0,67.43136339433568,56.649526347028825,48.031198215368704,53.51535117628956,10.976529411764702,0.15738426616660206,1.2401513465390608,0.7331404406855105,1.4083666549524076,26.91314290364852,67.35421365532606,-1.316499999999948,88.0,20.0,64.63721124774338,39.875788752256504,52.256499999999946,0.1655363730221933,-0.7285342584562038,-0.7312010294056925
2007-10-17,57.23,57.01,58.19,56.81,14510063.0,831671181.0,66.58807493599107,49.55808217080152,45.92199291873181,49.85070098023622,9.99029411764706,-0.07808666383463692,1.198386331276697,0.8146654010441384,1.3947456408364796,26.80489988743037,57.0957606392355,1.067000000000057,84.0,16.0,64.58787123038523,41.43812876961465,53.01299999999994,0.09264687230921116,-0.38441376900226754,-0.38515453775200825
2007-10-18,58.07,56.92,59.15,56.4,18933752.0,1088839413.0,66.22321265131217,50.52675926756404,44.095105606738045,43.701384496361065,8.9864705882353,-0.26712900778798954,1.1371322677785498,0.7871206856613386,1.365954886608246,26.777914502608077,54.59265966778946,-1.0804999999999438,80.0,12.0,64.45982242290377,42.94117757709611,53.70049999999994,0.05021260206839266,-0.1578670408700189,-0.1579917821839416
2007-10-19,57.98,56.36,58.03,55.56,15919299.0,897357273.0,63.877834373245975,44.67113747066141,41.90275121687582,44.178347249165476,8.072176470588246,-0.4465463623809258,1.1173719897124152,0.8396072013093288,1.3232906997040705,26.736196098219413,37.00462557819753,0.6085000000000633,76.0,8.0,64.14909232976215,44.49390767023772,54.321499999999936,0.00017663372041296728,-0.983836964160234,-0.9887086191171512
2007-10-22,55.35,58.04,58.23,54.93,21076212.0,1205542861.0,67.58662904669353,44.492507049709275,40.950299764092506,46.84962118112162,7.589029411764713,-0.46655626947042883,1.0566772074920943,0.9479445390415957,1.277695149582149,26.76604581365084,38.04341496931408,1.4010000000000744,72.0,4.0,63.91360441205988,46.044395587939974,54.97899999999993,0.05020056217725221,2.980837473385378,2.937274098550713
2007-10-23,58.03,59.2,59.21,57.65,18395782.0,1073743175.0,69.88576295430899,51.20675893477056,40.7765437355285,50.39559016548237,7.297970588235302,-0.4177255333782215,1.119225806451613,0.9256774193548386,1.2341842488448247,26.664877752178743,62.968905109240104,3.3205000000000666,68.0,4.0,63.23128447965459,48.26771552034528,55.749499999999934,0.11897464840608071,1.9986216402481105,1.978911387397364
2007-10-24,59.76,60.57,62.36,59.32,21908463.0,1342395537.0,72.37775315526659,57.57389922316016,41.352463752607854,49.71241024550151,7.506558823529431,-0.3139528132900562,1.2207231516459796,0.8108472746896923,1.1967408420897758,26.65160334664302,106.56317295021438,3.721500000000077,100.0,4.0,63.065400856790355,49.77159914320949,56.41849999999992,0.03750006536458358,2.3141891891891753,2.287817910289558
2007-10-25,60.57,58.49,62.25,57.65,22649334.0,1356843294.0,63.75202265723098,50.39276554693694,39.217727884189046,46.34695206601754,7.457382352941195,-0.4006388377029668,1.0454776422764227,0.8704268292682926,1.153922393657631,26.784354330299596,73.69806354577995,2.027000000000079,96.0,12.0,62.73485670244509,51.011143297554746,56.87299999999992,-0.01749481677377474,-3.4340432557371625,-3.4943921537921696
2007-10-26,57.23,58.65,59.53,57.23,11102756.0,650037980.0,64.1063864179296,44.306868315845264,37.60064432718793,48.69757978817922,7.380794117647092,-0.4582917848249366,1.0148088314485728,1.0395799676898223,1.1077106191175612,26.887416852104884,40.74379786307213,2.9010000000000744,92.0,8.0,62.267979330467185,52.35002066953267,57.308999999999926,-0.022986966200679946,0.2735510343648384,0.2731775644550183
2007-10-29,58.28,58.73,60.57,57.25,21843476.0,1294334784.0,64.29434287160996,45.49424659838083,36.33152460897645,49.740882013635506,7.180558823529438,-0.4987859722349075,0.9750993377483445,1.0082119205298015,1.0593435745133932,26.963541949362693,48.771855312523,1.0915000000000745,88.0,4.0,61.732809234553166,53.66419076544668,57.698499999999925,-0.04912511217852418,0.13640238704177854,0.13630944349438678
2007-10-30,58.74,58.97,59.69,57.61,14751390.0,860578396.0,64.88835750414364,46.302103937114346,35.427141729877754,52.65485927486102,6.68629411764708,-0.5150549489247243,0.9723624767472762,1.0302949774116397,1.010453000735604,26.97580209481187,39.34849217868181,-0.2929999999999282,84.0,4.0,61.64990760607829,54.23609239392157,57.94299999999993,-0.045246945177099436,0.40864975310743734,0.4078170477984422
2007-10-31,59.82,58.43,60.41,58.28,16864695.0,994263217.0,62.37397839342874,44.98618853780286,33.980780236655924,44.02029274039057,5.761411764705905,-0.5638910495784644,1.0139726027397262,1.0164383561643837,0.9592531963874965,26.81231220461905,47.42260165396788,-1.0034999999999386,80.0,4.0,61.02351272398555,55.443487276014324,58.233499999999935,-0.04489221848146158,-0.9157198575546865,-0.9199383446067522
2007-11-01,58.86,57.23,59.24,57.09,18333088.0,1059602457.0,57.08069215904633,46.03126786615331,31.224674926735073,38.10137483601926,4.836617647058844,-0.6714139598628828,0.9985887665819927,1.0310471351961614,0.9023650590584357,26.46485631750608,-43.26267509606755,-1.3384999999999323,76.0,4.0,60.74642639586817,55.95057360413169,58.34849999999993,-0.12023672547508883,-2.0537395173712225,-2.0751220145334592
2007-11-02,56.61,55.01,57.02,54.85,22758720.0,1266023954.0,48.82553483008443,46.71191597453859,26.148403892432803,34.73374346071406,3.7817647058823596,-0.8736478257074918,0.933763682290205,1.0580971091776594,0.8342509426352278,26.227960936382754,-196.0208510236783,-1.3599999999999284,72.0,4.0,60.960559643059874,55.599440356939986,58.27999999999993,-0.16782242169245398,-3.879084396295651,-3.9563249533643763
2007-11-05,54.56,53.04,55.41,52.43,21041436.0,1130094006.0,42.89683683800553,46.44630202900489,19.714082748826268,35.170605023859316,2.3132352941176677,-1.1066976141479343,0.8692560175054705,1.0971006564551427,0.7530126180135395,26.025554625370898,-253.81815452737237,-1.6184999999999263,68.0,8.0,61.46970194202528,54.48729805797457,57.978499999999926,-0.20920213997899206,-3.5811670605344514,-3.6468641009760105
2007-11-06,53.05,52.97,53.84,52.22,11711542.0,621556124.0,42.69843723623851,47.107839590458155,14.52570391889314,33.83234878518343,0.7901470588235497,-1.2230694218831286,0.8701086956521741,1.115217391304348,0.6652241904203681,25.684485516268243,-230.78157599101135,0.42000000000007276,64.0,4.0,61.58950878573168,53.65049121426817,57.619999999999926,-0.2354622508851646,-0.13197586726998445,-0.13206303211714676
2007-11-07,53.47,51.79,53.68,50.25,14815552.0,767622482.0,39.39107326093516,40.64057589441903,9.041577223707497,34.44060826886845,-0.8203823529411594,-1.328259313507252,0.8308431163287089,1.1430096051227323,0.5715416542138401,25.408213596411613,-219.38849825871506,1.9355000000000828,60.0,100.0,61.925141479453316,52.603858520546524,57.26449999999992,-0.20827815132256508,-2.2276760430432363,-2.252863512063552
2007-11-08,51.8,49.37,51.8,49.15,21361470.0,1066854581.0,33.63666146162984,40.173787452248725,2.1464288013660604,29.3521766787606,-2.5431764705882216,-1.497032900284858,0.8247477429633564,1.16250663834307,0.4683250399601955,25.088859682188406,-219.45748481886687,3.847500000000089,56.00000000000001,100.0,62.31499094769053,51.13000905230929,56.72249999999991,-0.29170968580153256,-4.672716740683535,-4.785412816502843
2007-11-09,49.21,49.63,50.56,49.04,20006334.0,999140459.0,34.73971041247289,32.435280402233886,-3.0220851263194137,29.644941437805915,-3.865264705882339,-1.5223687452300745,0.8305462653288742,1.2107023411371238,0.36348288508444226,24.87708451491994,-180.18653917011696,2.225500000000082,52.0,96.0,62.560744833231986,49.968255166767854,56.26449999999992,-0.31338392742965954,0.5266356086692348,0.5252537328578111
2007-11-12,48.46,48.97,50.13,47.62,16818716.0,817929597.0,33.229805393335795,25.42352195203142,-7.770346922405931,33.29305320119908,-4.949676470588216,-1.5117149099863918,0.7225088243279937,1.2435514526201468,0.2590836926753933,24.642840780623185,-161.7622102297789,2.819500000000083,48.0,100.0,62.841013461937024,48.81998653806281,55.830499999999915,-0.2876678796214509,-1.329840822083428,-1.3387623885123379
2007-11-13,49.84,48.12,50.92,46.93,21535873.0,1066576801.0,31.340553891766064,16.38224599227037,-12.352165947752663,33.996836260492834,-5.788294117647041,-1.4877417841413976,0.6691449814126396,1.2981943706850771,0.15592691988533836,24.590885195213012,-139.24416612769198,3.3550000000000892,44.0,100.0,63.10908171666165,47.640918283338166,55.37499999999991,-0.269472793490237,-1.735756585664694,-1.750997460774828
2007-11-14,49.55,51.81,51.86,48.46,24992160.0,1256596668.0,45.75803828152845,25.629951059631793,-11.912389773645945,45.02483312686975,-6.016970588235274,-1.1635540376580753,0.7391304347826089,1.2673913043478262,0.07090028359548627,24.643880514926806,-85.65067077524282,3.8550000000000892,40.0,96.0,62.96056052809485,47.26943947190497,55.11499999999991,-0.17025836987213297,7.668329177057376,7.388528972021913
2007-11-15,50.97,51.69,53.34,50.92,20535327.0,1075193095.0,45.423986338541745,32.36234810844141,-11.67498048941562,43.26641592847897,-5.6980294117646935,-0.9086853645785496,0.8179848320693394,1.152762730227519,0.0009430328694049652,24.64296901553165,-55.29453010059773,3.5765000000000953,36.0,92.0,62.7891040097777,46.91789599022211,54.853499999999904,-0.158159058274915,-0.23161551823973614,-0.2318841618749179
2007-11-16,50.97,50.97,52.21,49.96,12948786.0,658277264.0,43.377778043938115,24.41909140889618,-12.101478743775685,43.09097598935363,-5.406235294117629,-0.7468447013048183,0.785216178521618,1.2178521617852163,-0.05861516167608814,24.600496915176777,-65.29533986346047,2.646000000000086,32.0,88.0,62.66148079539654,46.50651920460328,54.58399999999991,-0.14800131698393168,-1.3929193267556594,-1.4027114855997613
2007-11-19,50.97,49.37,51.3,49.04,11755190.0,585168260.0,39.15652919565852,24.931126834645255,-13.78724529261956,43.09528048962188,-5.112323529411739,-0.7062534813372695,0.7507632528448516,1.2175964474049403,-0.11436712813005112,24.590216806707737,-77.4783634077246,0.8595000000000894,28.000000000000004,84.0,62.36891706169746,45.93208293830236,54.15049999999991,-0.2254356414702402,-3.13910143221503,-3.1894272081178787
2007-11-20,48.88,49.43,49.7,47.57,17880819.0,867130515.0,39.394706383720774,17.63794336307572,-15.05791830022548,47.302278533227295,-4.961705882352923,-0.6362399057848042,0.6913683041909521,1.281987232861504,-0.1648443484237801,24.60051718781119,-87.37616357845415,-0.6219999999999075,24.0,80.0,61.78265169798581,45.541348302014,53.66199999999991,-0.23891532453473732,0.1215312943082969,0.12145750480963002
2007-11-21,49.42,48.42,49.87,48.38,7113357.0,348596946.0,36.78432602384965,18.641821495965587,-16.91147417526987,44.81533206981747,-5.327647058823516,-0.6182899759213845,0.7421543681085667,1.2493638676844785,-0.21304054784642332,24.622861573044105,-82.2850168982346,-0.0844999999999203,20.0,76.0,60.82755467625181,45.28144532374803,53.05449999999992,-0.2570858224735142,-2.0432935464292923,-2.064457580895507
2007-11-22,47.21,44.65,47.83,43.86,20247918.0,930187946.0,29.047267677702138,19.171108506734726,-21.344614030625316,42.42827873835014,-6.2719117647058695,-0.8086410397341404,0.7118508655126499,1.2199733688415444,-0.27094176730878206,24.73038728413444,-137.04558568955537,-0.5724999999999199,16.0,100.0,60.53092181819719,44.194078181802645,52.36249999999992,-0.25257836896251706,-7.78603882693103,-8.105864418740483
2007-11-23,43.86,45.36,45.53,43.84,13253875.0,595811951.0,31.950230084757308,20.048768549749923,-23.93053534484687,39.5879713087925,-7.073264705882345,-0.8318264232130441,0.7677881963596251,1.2468284611141751,-0.33003747524879595,24.761045830467236,-138.52221373717697,-2.3279999999999106,12.0,96.0,59.874634026297116,43.5213659737027,51.69799999999991,-0.22826364219534948,1.5901455767077355,1.5776352096988688
2007-11-26,46.45,44.26,46.79,43.94,9716900.0,442202453.0,29.90855451885183,24.18441649697614,-26.71804339979228,36.73589316428603,-7.595999999999989,-0.8626342515123719,0.7836756468391571,1.1632435316084289,-0.39101647075072626,24.763929874273117,-128.4727255157751,-1.344499999999904,8.0,100.0,59.09475239755512,42.854247602444694,50.97449999999991,-0.2517073019754473,-2.4250440917107596,-2.454932479659311
2007-11-27,44.14,42.19,44.49,42.11,15972404.0,686577604.0,26.4794267731682,24.361525098425503,-30.269386453841022,32.66171487539099,-8.356441176470575,-0.9565416992378548,0.7812843029637762,1.2266739846322718,-0.4577516326065818,24.824210057280627,-160.2516720407645,-1.1654999999999092,4.0,100.0,58.24541362469414,42.02558637530568,50.13549999999991,-0.30802816879781014,-4.676909173068234,-4.78981084866561
2007-11-28,42.26,42.76,43.57,42.16,11932377.0,510963844.0,28.896923129994533,25.620822452024257,-32.34174106785305,35.16431427533991,-9.040823529411746,-0.9144171978927158,0.8062500000000001,1.2073863636363633,-0.5229785879184016,24.76602940708469,-150.79873390697367,-1.231999999999914,16.0,96.0,57.1259992281965,41.578000771803325,49.35199999999991,-0.2745896697953457,1.3510310500118416,1.3419860020597252
2007-11-29,43.63,45.94,46.12,43.2,23792247.0,1065085930.0,40.62659464422493,35.28251317385292,-30.169358582194704,39.60269161672126,-8.686205882352922,-0.6205904978891721,0.8350431965442765,1.0828833693304534,-0.5721412414121624,24.639153170615458,-92.06122893522617,3.0225000000000932,12.0,92.0,55.79294038587153,41.782059614128286,48.78749999999991,-0.16199554574584582,7.436856875584663,7.173311110410774
2007-11-30,45.95,45.42,46.37,44.74,15795071.0,720998063.0,39.47967772017446,42.28145621579854,-28.82894513461916,41.092334227466935,-8.227676470588221,-0.41911552203635294,0.912887168141593,1.0660951327433625,-0.6094244454654931,24.526292997197086,-71.45890203215025,3.3820000000000903,8.0,88.0,54.8410409458383,41.77495905416151,48.30799999999991,-0.11500614457687715,-1.13191118850674,-1.138366058353979
2007-12-03,45.49,47.42,47.46,44.91,15516265.0,722276492.0,45.815564774465145,50.49996181842701,-25.5512647168429,52.071540703858695,-7.529676470588221,-0.12431070701322477,0.9340437788018432,1.0601958525345618,-0.6287032971261403,24.427896060736277,-37.87726442444621,2.94300000000009,4.0,84.0,54.19499189363928,41.859008106360534,48.02699999999991,-0.03315985296073897,4.403346543372955,4.309154395984693
2007-12-04,47.25,48.81,50.21,47.21,18841272.0,920686394.0,49.75276794086587,48.792996121342185,-21.53025427908562,48.73452800630895,-6.057735294117634,0.17489184187501028,0.9652736904061212,1.0182460270747495,-0.6286341790873872,24.44445640840036,22.9210323643727,1.5510000000000943,4.0,80.0,53.57287139237574,42.06512860762407,47.8189999999999,-0.026111459016045155,2.9312526360185664,2.88911292617966
2007-12-05,48.67,49.74,50.19,48.54,10333494.0,512724374.0,52.25262735323605,45.815462584562965,-17.448394534421492,54.80098826046338,-4.46038235294116,0.431411373889393,0.9304426377597108,1.0638361939174947,-0.6107034939249457,24.441205388318444,48.10093555481028,1.7135000000000957,4.0,76.0,53.25268018131635,42.18031981868346,47.716499999999904,-0.007671006926528094,1.905347264904722,1.8874228476202681
2007-12-06,49.76,49.69,50.13,49.3,10817180.0,538069667.0,52.102543453412196,52.10959126172707,-14.262296665689414,59.85156203465431,-3.4701176470588067,0.5842062557601282,0.9814407046240955,1.0330292544825415,-0.5803288175533711,24.365596539575463,55.08649480280717,0.6875000000000924,4.0,72.0,53.289513136568964,42.175486863430855,47.73249999999991,0.04574312680116206,-0.10052271813431046,-0.10057327610297762
2007-12-07,49.3,50.11,51.04,49.3,6088546.0,307217401.0,53.31554739999496,57.04374410045652,-11.284284123410233,60.34309442731753,-2.3117647058823323,0.6926415539766302,1.0105532459226094,0.9753757595139108,-0.5399808522124657,24.306288332551222,66.53436195587373,-3.1064999999999117,4.0,68.0,53.35011162398678,42.16288837601304,47.75649999999991,0.06108157703107597,0.8452404910444855,0.8416883357404092
2007-12-10,49.38,50.55,50.72,48.92,15963727.0,798611836.0,54.61235480708471,57.51582226035649,-8.430562199985719,58.66231416721228,-1.4207058823529266,0.7672864501011265,1.045895281189399,0.9337427278603748,-0.4917451693317484,24.214125024693598,61.306096334887265,-2.4754999999999043,4.0,64.0,53.53898481193734,42.13201518806247,47.835499999999904,0.09952810142403502,0.8780682498503278,0.8742356494847225
2007-12-11,50.57,49.03,50.72,47.83,24976428.0,1218162054.0,49.49719299069806,52.43127514771037,-7.35148845899918,57.956120311034404,-1.0068235294117471,0.6900077459150467,0.9851576994434136,0.9418676561533702,-0.4450088324048,24.271114802875626,36.39378125679513,-3.6209999999999027,24.0,60.0,53.60731085429353,42.15468914570627,47.8809999999999,0.11286061188050729,-3.006923837784359,-3.0530589803338337
2007-12-12,48.46,46.42,48.46,46.3,41858722.0,1965043741.0,42.189870575488726,47.43454961154643,-8.638556644069737,48.37949456106247,-1.1315294117646886,0.4504234288855571,1.0468698787282855,0.9462471320878398,-0.41047253947974205,24.255118768610533,-17.22515877317049,-5.421499999999902,20.0,56.00000000000001,53.07406450762825,42.14893549237155,47.6114999999999,-0.08191543278305007,-5.323271466449109,-5.470195481685103
2007-12-13,45.86,44.71,47.0,44.64,20136896.0,926659366.0,38.209783591255686,46.09537819316228,-11.02273170994352,41.671885540229596,-1.5532647058823414,0.17807779523124045,0.9932649134060293,0.9204618345093007,-0.3915517486009731,24.25628992655915,-55.81817735561918,-4.502499999999898,16.0,52.0,52.52646381066586,41.99853618933393,47.262499999999896,-0.11732974983731695,-3.6837570012925536,-3.7533210600401823
2007-12-14,44.28,45.32,45.57,43.8,22511658.0,1003706515.0,40.37081775153232,40.203678191225194,-12.298643919547612,44.539705483505905,-2.161470588235268,0.047125915894850934,0.9617940199335546,1.0069767441860462,-0.3809437839153715,24.295304660938243,-65.70507902409051,-1.0399999999998997,12.0,48.0,52.01940869547211,41.940591304527686,46.9799999999999,-0.0617307842090572,1.3643480205770553,1.3551245913916432
2007-12-17,45.28,42.26,45.28,42.24,34632477.0,1487590524.0,33.95537390869069,37.635678973372734,-15.620133445143447,39.374310704681896,-3.0768235294117403,-0.22265661929049685,0.9701298701298701,0.9402597402597401,-0.387708186957683,24.38950279851261,-105.13949177238828,-1.2044999999998964,8.0,44.0,51.93518536066672,41.313814639333074,46.6244999999999,-0.13012348540585503,-6.7519858781994735,-6.990742397189509
