,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2008-11-13,10.55,11.01,11.32,10.21,191297531.0,2054685952.0,47.28076382700591,54.523618505402226,-18.516954240431126,56.89669723198915,-0.6941176470588193,0.358130027203302,1.03690036900369,0.8284132841328431,-1.2037746236588907,23.964650503529395,59.87878155462498,-1.2729999999998984,8.0,52.0,11.839701005365958,8.746298994633838,10.292999999999898,-0.021779419361565085,1.6620498614958512,1.6483889721689238
2008-11-14,11.3,11.27,11.45,11.04,176782345.0,1993122560.0,49.63367965328616,61.926346028883735,-16.01213232954565,57.35639196679223,-0.4422352941176442,0.36233212016814786,1.1724470134874758,0.7369942196531811,-1.105239094008583,23.96213802775872,101.4485229219693,-0.38049999999989836,4.0,48.0,11.864526534301788,8.736473465698008,10.300499999999898,-0.006200684893976707,2.361489554950036,2.3340377317096372
2008-11-17,11.19,11.53,11.59,11.07,142347851.0,1624659584.0,51.943479193382544,71.18819450062183,-13.2201499389353,63.83375841407128,-0.29197058823529076,0.37051422889219776,1.2017543859649122,0.7027290448343099,-0.9999559890771883,23.847927401109335,112.41059018950057,-0.6794999999998979,4.0,44.0,11.899436791196447,8.71956320880335,10.309499999999899,0.0008393706581156355,2.3070097604259043,2.2808006229282807
2008-11-18,11.36,10.38,11.65,10.38,157828869.0,1734045440.0,42.63093932876319,62.512881227091796,-13.349793025021443,50.5029934467416,-0.1872352941176434,0.28993463187091506,1.0930875576036867,0.7576036866359465,-0.9111873067034796,23.882962841958587,55.08408392773765,-0.22699999999989728,4.0,40.0,11.832906166836569,8.721093833163227,10.276999999999898,-0.01976797029921684,-9.97398091934084,-10.507145654322514
2008-11-19,10.27,10.85,11.01,9.76,199899180.0,2075524992.0,46.826742234534905,51.925013994197755,-12.175152187101581,53.74668355521233,-0.057382352941173664,0.26066882862661467,1.0641263940520445,0.8550185873605965,-0.8279484198899864,24.097348770122526,28.820669439912802,-0.20899999999989838,92.0,36.0,11.858635626507013,8.719364373492784,10.288999999999898,0.04518711790226336,4.52793834296723,4.428420224872598
2008-11-20,10.35,10.23,10.66,10.12,179348228.0,1849636736.0,42.419366891630304,44.06813347215683,-12.549496752378985,50.92201116747368,-0.07947058823529218,0.194944308424284,0.9909502262443439,0.8787330316742099,-0.7607338281979096,24.2599124466258,6.730634050333368,0.44050000000010137,88.0,32.0,11.859053758238328,8.71994624176147,10.289499999999899,0.008513800301278057,-5.714285714285705,-5.884050002293328
2008-11-21,9.81,10.37,10.64,9.7,163846625.0,1684875520.0,43.70778105606064,37.19791355726163,-12.467716816012082,53.92280119123901,-0.13752941176470124,0.15787066569835362,0.9498207885304659,0.9202508960573493,-0.70353901352729,24.499817114967204,-6.257547480511091,-0.14849999999989905,84.0,28.000000000000004,11.865006101517356,8.791993898482442,10.328499999999899,0.07213103978090958,1.3685239491691092,1.3592442277900574
2008-11-24,10.28,9.86,10.33,9.85,86877877.0,878121408.0,40.18064074253027,37.48907646107685,-13.47775325019111,48.052702365098376,-0.3225882352941163,0.09885699886531785,0.9497757847533633,0.927354260089688,-0.6629522800090247,24.575908163317134,-40.62373430538359,0.28100000000010183,80.0,24.0,11.77805539561523,8.979944604384567,10.378999999999898,0.0711614933845849,-4.91803278688524,-5.043085362689181
2008-11-25,10.15,9.95,10.18,9.84,62760257.0,628410880.0,41.08419207799462,31.28510436358546,-14.039285846852998,46.727519175830345,-0.43244117647058644,0.06725062709516638,0.9083969465648856,1.0295801526717576,-0.6326984493259012,24.618321899913205,-57.1493624772277,0.7840000000001037,76.0,20.0,11.656170479892097,9.215829520107697,10.435999999999897,0.05478755875253927,0.9127789046653234,0.9086382555957506
2008-11-26,9.83,10.04,10.18,9.83,45081548.0,452905312.0,42.0272100295287,34.4397975534181,-14.242125808813608,45.80281802532719,-0.5264411764705859,0.05432619735558425,0.9249512670565303,0.9951267056530234,-0.6080803140692436,24.650379966289318,-65.32813904704456,0.4630000000001022,72.0,16.0,11.5399786322619,9.434021367737895,10.486999999999897,0.11229966337693024,0.9045226130653283,0.9004563093081508
2008-11-27,10.65,10.13,10.84,10.1,147425248.0,1542260864.0,43.00957907766844,35.890142667414366,-14.148451403204486,46.78546865214921,-0.47638235294117415,0.05366494652212189,0.974308300395257,0.9486166007905158,-0.5856740417623412,24.766298475256658,-23.062262624596436,0.3325000000001026,68.0,12.0,11.531673583108825,9.46332641689097,10.497499999999897,-0.03263044937416343,0.8964143426295035,0.8924203997008995
2008-11-28,10.01,9.54,10.11,9.49,111409317.0,1085367296.0,38.4140572439836,28.045615983802563,-15.375660887554185,35.501153838369525,-0.5273823529411743,0.017206357846681564,0.8298086606243704,1.1017119838872125,-0.5749408299479788,24.82701838798016,-128.83771929824164,0.5170000000001025,64.0,8.0,11.542897137818816,9.443102862180979,10.492999999999897,-0.03280399267123925,-5.8242843040474,-6.000783280039679
2008-12-01,9.53,9.57,9.64,9.16,81064295.0,762838656.0,38.77229515845757,28.70034313288994,-16.291987888913052,41.678228503237214,-0.5247941176470565,-0.00025035441817516935,0.8001998001998002,1.1208791208791227,-0.5711074498177056,24.85111046753221,-156.7852947630629,0.8010000000001032,60.0,4.0,11.578556668223904,9.35944333177589,10.468999999999896,-0.018462355519608353,0.3144654088050425,0.31397200046678897
2008-12-02,9.2,9.56,9.81,9.19,74460168.0,710917120.0,38.69150304229317,33.043340792263294,-17.077649440800023,39.354118326831,-0.5257941176470542,-0.007434084917971262,0.8291708291708291,1.1028971028971049,-0.5713415856953518,24.86724680388933,-136.48100331980444,1.0870000000001045,56.00000000000001,4.0,11.610648919838544,9.275351080161245,10.442999999999895,-0.03222933464259421,-0.10449320794148065,-0.10454784015530016
2008-12-03,9.69,10.15,10.18,9.68,110753624.0,1104813568.0,45.859625615794336,40.93168534987369,-15.822964728964356,47.95742980171172,-0.4797941176470548,0.03050521562908276,0.8960084033613446,1.0714285714285736,-0.5628875248170611,24.854346549688344,-59.32972658944514,-0.03399999999989589,52.0,88.0,11.580505893684265,9.247494106315528,10.413999999999897,-0.007235639126515517,6.1715481171548126,5.988597842448629
2008-12-04,10.43,10.92,11.17,10.43,281908456.0,3090722304.0,53.50070209298099,44.219220203345834,-12.335230169970478,53.266444728156,-0.36132352941176116,0.10615556896171402,0.8693069306930695,1.006930693069309,-0.5340726629534576,24.7096746635954,56.32022471910486,0.39900000000010394,48.0,84.0,11.632319601124149,9.269680398875643,10.450999999999896,0.06107496719254523,7.586206896551717,7.312226482896289
2008-12-05,10.88,11.13,11.26,10.83,146511824.0,1621431424.0,55.35147715883208,44.21946255928557,-8.87968534595932,53.53824841410244,-0.0812941176470563,0.1654969213152495,0.9050949050949052,1.011988011988014,-0.4877257545063817,24.620535072478674,79.35044985736552,-0.24449999999989558,44.0,80.0,11.689727962153647,9.259272037846145,10.474499999999896,0.054982805129338855,1.9230769230769384,1.9048194970694432
2008-12-08,11.41,11.66,11.71,11.26,204972115.0,2365864704.0,59.71005835615141,54.68083137678886,-4.494658413165116,63.76894327848253,0.3210294117647088,0.23154978752702143,1.0042918454935623,0.9570815450643799,-0.4207899715007357,24.482738221290393,133.90494336826814,-0.12649999999989525,100.0,76.0,11.778986257236344,9.214013742763445,10.496499999999894,0.09938224834481707,4.761904761904745,4.652001563489261
2008-12-09,11.62,11.31,11.74,11.22,131700688.0,1520647296.0,55.833805216063226,56.39481033971468,-1.9428141613521874,62.890038761506496,0.6668235294117686,0.24165940724447726,1.072176949941793,0.8754365541327149,-0.3480908970446834,24.40637678307006,111.26016260162902,-0.6544999999998957,96.0,72.0,11.831579724238468,9.197420275761322,10.514499999999895,0.07970026752010102,-3.0017152658662116,-3.0476890794317146
2008-12-10,11.19,11.8,11.94,11.09,131226820.0,1516758400.0,59.771245178490396,65.44610650463233,1.4899454652901374,65.38032896485645,0.961794117647063,0.26923096782419176,1.0367393800229623,0.8358208955223906,-0.2649204596913367,24.37439039735494,120.90833143464975,-0.6129999999998965,100.0,68.0,11.98984406996702,9.136155930032771,10.562999999999896,0.11476401570720933,4.332449160035368,4.241224134359012
2008-12-11,11.66,11.72,12.14,11.57,126854145.0,1509344256.0,58.848800840842046,74.07916775991823,3.9996434250048165,61.89615685172185,1.080411764705886,0.2693122876653625,1.1462829736211033,0.8021582733812975,-0.17910815491555845,24.417024964789267,126.73125973901851,-0.5584999999998974,96.0,64.0,12.101367592304802,9.09563240769499,10.598499999999897,0.06513074411653966,-0.6779661016949157,-0.6802747322752545
2008-12-12,11.59,11.0,11.72,10.81,110106441.0,1231381248.0,51.19154288182952,72.67819692954653,3.8765296535097207,54.51435660865301,1.0456176470588279,0.21070187224245956,1.0400916380297824,0.8281786941580779,-0.10800705805747611,24.467745519275308,61.37721927195846,-0.45499999999989527,92.0,60.0,12.068219471285364,9.101780528714428,10.584999999999896,0.03496289291811757,-6.1433447098976135,-6.340151135049599
2008-12-15,11.28,11.44,11.81,11.21,113596588.0,1304257792.0,55.041470966384644,76.79053685709818,4.973925842165771,52.10345389776667,0.9547941176470616,0.19192532687052882,1.0597826086956523,0.7880434782608716,-0.041664565699184766,24.500069380480493,92.77857484457412,-1.0404999999998967,88.0,56.00000000000001,12.052729262037689,9.108270737962103,10.580499999999896,-0.015643402960440707,4.0000000000000036,3.922071315328113
2008-12-16,11.24,11.57,11.58,11.02,64185027.0,727066368.0,56.14219831316154,73.46443622691369,6.193712791129964,55.362398017776606,0.8965588235294142,0.1788792646454983,1.0393198724760893,0.8172157279489924,0.021030061390293703,24.581622265514802,75.80310065969934,-1.0699999999998955,84.0,52.0,12.170058822398675,9.109941177601117,10.639999999999896,0.06914977607317783,1.1363636363636465,1.1299555253933224
2008-12-17,11.76,11.69,12.1,11.66,114206695.0,1358975616.0,57.18426062287367,73.2274566887566,7.497327165924212,50.98853359155745,0.8434705882352986,0.16906297571260726,1.077680525164114,0.8413566739606149,0.08065601961557628,24.60307201571134,103.35016062414128,-1.121999999999895,80.0,48.0,12.27752624547514,9.08647375452465,10.681999999999896,-0.027877438495428314,1.037165082108893,1.0318234278392069
2008-12-18,11.69,12.53,12.56,11.46,141205582.0,1712076800.0,63.68821073583397,79.34264067487828,10.756521437515415,61.066089264288095,0.885882352941179,0.20734902142378026,1.1187500000000004,0.7270833333333354,0.15075539060287843,24.63856096959135,120.60921866701327,-0.6469999999998954,100.0,44.0,12.567582954848472,9.02641704515132,10.796999999999896,0.06955343147818038,7.18562874251496,6.939199342399993
2008-12-19,12.3,12.86,13.27,12.25,152103336.0,1937730432.0,65.88096436236296,84.00453207426342,14.160545553099366,58.62624389671533,1.1435000000000048,0.24075806190267132,1.2228796844181462,0.6252465483234736,0.2303840379345638,24.818066676263395,151.4328808446472,-0.0014999999998952518,100.0,40.0,12.893222850706934,8.949777149292856,10.921499999999895,0.05352618516131208,2.6336791699920203,2.599594990149612
2008-12-22,12.75,12.18,12.91,12.04,104603620.0,1292491392.0,58.095819042308655,78.60832651828831,14.630303358602061,55.586323939153814,1.257058823529416,0.20435435609827005,1.1944177093359,0.685274302213669,0.2998203380726071,25.018226461516292,107.7874643418929,0.09250000000010594,96.0,36.0,13.018730678139187,9.056269321860603,11.037499999999895,0.05815585057221277,-5.28771384136858,-5.432645652772239
2008-12-23,12.17,11.45,12.17,11.45,96653277.0,1130494208.0,51.11291524948911,73.55755815372645,12.668155959123064,52.42721081663632,1.2775882352941235,0.12244506772862326,1.1,0.8047619047619067,0.34536411663649724,25.01413674518246,48.41149773071276,0.547500000000106,92.0,32.0,13.036109887685095,9.188890112314693,11.112499999999894,0.027443886503597643,-5.99343185550082,-6.18055322815021
2008-12-24,11.36,11.49,11.68,11.32,69127501.0,795832576.0,51.45721576784091,66.59999114494249,11.244085120345316,51.29315574622694,1.17970588235295,0.06516810610388696,1.0457317073170733,0.9197154471544736,0.37295188664649986,24.81404881334978,27.94375037721261,0.1250000000001048,88.0,28.000000000000004,13.04985924401813,9.320140755981662,11.184999999999896,0.022067498774542962,0.3493449781659441,0.348736186041565
2008-12-25,11.45,11.32,11.56,11.07,58164662.0,656966016.0,49.85032934301776,61.45485074356583,9.592196115731253,47.9619539093052,0.9378235294117729,0.012782521951779258,0.9797979797979799,0.9414141414141434,0.3835312853717553,24.68016248213332,7.829434792457604,0.5555000000001051,84.0,24.0,13.04577149536095,9.44322850463884,11.244499999999896,0.07923832959131076,-1.4795474325500435,-1.4906019085627609
2008-12-26,11.2,11.37,11.66,11.11,46796645.0,536040640.0,50.341506548627144,57.350368724761054,8.391308344877329,49.140986216368496,0.6231176470588338,-0.019780350591167895,0.9533941236068895,0.9898682877406302,0.38247693435989916,24.520251469843185,6.915156350927972,0.38400000000010515,80.0,20.0,12.958706381327165,9.713293618672626,11.335999999999895,0.11991592761989708,0.4416961130741859,0.44072349874078043
2008-12-29,11.24,11.22,11.41,10.98,50363926.0,562137344.0,48.79741559570243,60.66286202988061,6.947992989076665,42.92184999736052,0.3699117647058916,-0.05093018128431795,0.943762781186094,1.018404907975462,0.3703038065223706,24.415647534296784,-28.498014482594044,-0.41849999999989684,76.0,16.0,12.827361597176932,10.009638402822862,11.418499999999897,0.09936096510992291,-1.319261213720302,-1.3280407667894067
2008-12-30,11.22,11.12,11.42,11.04,36096530.0,405107712.0,47.74599366719302,55.09236499166396,5.448505673732506,37.47967984353779,0.25411764705883044,-0.07625445574744813,0.9613319011815251,1.0397422126745455,0.34879183501353345,24.36652829900112,-50.67826977219939,-0.056499999999896744,72.0,12.0,12.631211857697796,10.361788142301997,11.496499999999896,0.08561330118853737,-0.891265597147961,-0.8952611272114108
2008-12-31,11.16,11.27,11.57,11.12,44261054.0,502230336.0,49.50358028917616,51.93045834189037,4.630819309578676,39.71733383121877,0.21361764705883246,-0.08047162882788889,0.9173014145810663,1.0457018498367812,0.32402962464514734,24.37313656908878,-46.487213555758686,0.0175000000001031,68.0,8.0,12.51305973265592,10.591940267343874,11.552499999999897,0.03772960351068383,1.3489208633093552,1.3399039229248455
2009-01-05,11.83,12.23,12.28,11.7,82797349.0,990720320.0,59.006850686773085,59.96651614255115,6.713194831051913,55.972307610830306,0.3502941176470671,-0.019362489680597395,1.0161463939720128,0.9052744886975262,0.3145610103065027,24.362127319363477,88.26877418935696,0.0720000000001022,64.0,4.0,12.5757598864016,10.660240113598194,11.617999999999897,0.03012891958143375,8.51818988464952,8.174762164739624
2009-01-06,12.17,12.66,12.88,12.14,106600246.0,1349921024.0,62.41852976118796,60.06413935158196,9.565390157703668,58.3461805463261,0.5657058823529493,0.045709243545143,1.0433839479392626,0.8720173535791776,0.32256711913495545,24.411951699579724,153.65551425031475,0.8355000000001027,60.0,8.0,12.725722090531415,10.663277909468379,11.694499999999897,0.02332779182093346,3.515944399018811,3.4555467016949226
2009-01-07,12.62,12.66,12.81,12.44,72237216.0,915325440.0,62.41852976118796,65.7452099046338,11.84491845651189,58.258811060007055,0.7991176470588321,0.08230771013575072,1.0985603543743079,0.8516057585825048,0.34109164489759447,24.432107531358632,138.8455538221567,1.115500000000102,56.00000000000001,4.0,12.857881785372816,10.631118214626978,11.744499999999897,-0.05366547161169137,0.0,0.0
2009-01-08,12.21,12.02,12.32,11.89,77660385.0,939824768.0,54.57784242849661,57.88991319171305,11.498746445129566,54.277878706267344,0.9426470588235389,0.058110231959680486,0.9665587918015102,0.9201725997842521,0.35378238154147584,24.413758860526944,45.998349834987806,0.4000000000001016,52.0,4.0,12.880908715561812,10.679091284437984,11.779999999999898,-0.024475137058159856,-5.055292259083732,-5.187548760896865
2009-01-09,11.98,12.05,12.36,11.98,55618053.0,676914688.0,54.864055261181015,54.41956616915419,11.303319291266229,50.326579062720995,1.0478823529411851,0.03970089499216237,0.9976608187134501,0.962573099415207,0.36181068024804436,24.385311921865284,49.19191919192362,-0.3424999999998981,48.0,4.0,12.899692395205077,10.685307604794717,11.792499999999897,-0.09699957523141843,0.24958402662229595,0.24927308296023298
2009-01-12,11.96,11.83,12.17,11.79,76289078.0,913120128.0,52.26327264879503,42.55799405155032,10.386213014550853,48.48880403443254,0.9529117647058918,0.009839598338293176,0.8735777496839442,1.0733249051833145,0.3617969854528744,24.288570367966905,17.73791728949096,-0.3079999999998986,44.0,24.0,12.904789952972088,10.69121004702771,11.797999999999899,-0.10001522941583665,-1.8257261410788428,-1.8425981946368353
2009-01-13,11.62,11.7,12.02,11.57,44710502.0,529097792.0,50.73285212549789,45.56360669427669,9.186545184902522,48.70752316451403,0.7190000000000119,-0.019913022962976534,0.8651535380507344,1.0493991989319118,0.35345726461269217,24.25113998233706,-12.302471099794028,-0.5129999999998969,40.0,20.0,12.879252359615004,10.78674764038479,11.832999999999897,-0.07593128914173815,-1.098901098901106,-1.1049836186585171
2009-01-14,11.86,12.66,12.67,11.8,98896908.0,1216318720.0,60.03888081314123,56.32206108350331,10.959366408856607,52.30325243871231,0.6285294117647133,0.02156879228243841,0.9637774902975419,0.8564036222509724,0.3558498921647088,24.380681413909937,76.52783184118753,-0.5239999999998979,36.0,16.0,12.982878321944167,10.805121678055627,11.893999999999897,0.0006823222489662465,8.20512820512822,7.8858574912319845
2009-01-15,12.38,12.5,12.61,12.17,123118474.0,1518876928.0,58.070119273119396,65.84814913743807,11.798793100847346,51.56739140949343,0.6336176470588306,0.033999483898021265,1.0216284987277349,0.7977099236641243,0.36171743332249345,24.462840434482462,76.63015127804302,-0.7204999999998964,32.0,12.0,13.04930972217957,10.831690277820224,11.940499999999897,0.0004560572102140365,-1.2638230647709303,-1.2718772407774637
2009-01-16,12.59,12.51,13.13,12.3,115998034.0,1496084608.0,58.162459592933324,73.31019414093556,12.499925710899024,47.36362935939617,0.6879411764705985,0.03834136778879538,1.067073170731707,0.7280487804878069,0.3690192211183457,24.53843925910423,98.6988687420798,-0.8614999999998982,28.000000000000004,8.0,13.110681562017344,10.85231843798245,11.981499999999897,0.02545572134122991,0.07999999999999119,0.07996801705640877
2009-01-19,12.72,12.86,13.19,12.71,107074360.0,1388320256.0,61.369134364057544,75.00828106743987,14.048710863190939,50.80313444058943,0.7988235294117736,0.05899635294087879,1.0864345738295313,0.7130852340936393,0.38213540309051,24.577130707492937,124.48970230723744,-0.7279999999998985,24.0,4.0,13.167676878458286,10.82832312154151,11.997999999999898,-0.08125783320110844,2.7977617905675434,2.7593394330653442
2009-01-20,12.72,12.82,12.97,12.42,67388079.0,858052096.0,60.79562864375945,73.39447302102356,15.158457397190903,54.57981051489289,0.9090588235294206,0.06376995196287111,1.0662721893491118,0.713609467455623,0.39699118655196763,24.522578109404392,100.17868465041587,0.23400000000010124,20.0,48.0,13.159896902650713,10.832103097349085,11.9959999999999,-0.08521820557562054,-0.3110419906687367,-0.3115267316949222
2009-01-21,12.51,12.41,12.89,12.3,128832025.0,1621465472.0,55.11061438823609,67.42224391002514,14.503786934058066,53.34906751431354,0.8188529411764822,0.03458128565097324,1.0438799076212468,0.7309468822170918,0.40450535682361743,24.503852964890836,69.9434180925798,0.6525000000001029,16.0,44.0,13.182929708659739,10.832070291340056,12.007499999999897,-0.09021612368259126,-3.1981279251170003,-3.250385227600816
2009-01-22,12.58,12.44,12.75,12.27,61459428.0,767812096.0,55.43896404349273,62.92793043733059,14.055891444750307,53.70808838291233,0.7553823529411883,0.01363680184096333,1.0310701956271573,0.7652474108170328,0.4064755855119269,24.486732466710123,58.2889162224991,0.603000000000101,12.0,40.0,13.217639478908035,10.896360521091763,12.0569999999999,-0.0406243736208887,0.241740531829171,0.24144880945176084
2009-01-23,12.34,12.24,12.52,12.19,55953862.0,688798784.0,52.672831460647956,57.50695567957224,12.904279572205832,43.806841731104456,0.6281176470588363,-0.015751587350679663,1.004993757802746,0.8838951310861444,0.4004708692997012,24.4577387186976,30.848513044415977,-0.0744999999998992,8.0,36.0,13.227575019581632,10.961424980418165,12.094499999999899,-0.06425709754659818,-1.6077170418006381,-1.6207810226853248
2009-02-02,12.51,12.43,12.63,12.31,36373597.0,453144928.0,54.971385703535724,54.80841103867812,12.535334362780748,41.67595144584347,0.48985294117648337,-0.023967074983782533,0.9543080939947775,0.9334203655352502,0.39182238683726944,24.24758174794558,45.67537584637578,-0.09999999999989839,4.0,32.0,13.23354972197861,11.066450278021188,12.149999999999899,-0.07210423337872582,1.552287581699341,1.5403628438439565
2009-02-03,12.4,12.77,12.87,12.34,77237404.0,978321088.0,58.8251590129255,55.01798868230528,13.291148262231268,47.49541241773955,0.44147058823530827,-0.008853853285503255,0.9207161125319687,0.895140664961639,0.38667677606937123,24.02074721761051,71.35484571925691,-0.3899999999998993,76.0,28.000000000000004,13.273413499059092,11.166586500940706,12.2199999999999,-0.03731830141291195,2.7353177795655714,2.6985764521828326
2009-02-04,12.85,13.16,13.23,12.85,75148890.0,984313792.0,62.76205271214583,61.833436726971264,15.119792001813934,51.776660004148496,0.5013529411764832,0.023300154328114497,1.0612516644474028,0.8122503328894829,0.3897464430624723,23.784786018525107,136.5993205792997,-0.6169999999999014,100.0,24.0,13.341091792760745,11.292908207239057,12.3169999999999,-0.009767805202633347,3.0540328895849678,3.008325585272331
2009-02-05,13.24,13.76,14.1,13.21,152372398.0,2104816896.0,67.85436565465501,65.3154121456372,18.401371836562035,52.25059234089049,0.7077647058823651,0.07779803384435613,1.0842627013630726,0.7162329615861234,0.40720625156727946,23.747733570087238,234.09073163114402,0.211000000000098,100.0,20.0,13.502069798256459,11.395930201743345,12.448999999999902,0.025163419930982353,4.5592705167173175,4.458390660802625
2009-02-06,13.86,14.4,14.59,13.86,106659889.0,1528707072.0,72.21850293885527,72.2969870231304,22.798986948465835,59.39638767084269,1.0553235294117798,0.14581913959536463,1.1666666666666663,0.6396713615023493,0.4430337195702279,23.86604150801496,286.59224176815957,-0.10549999999989979,100.0,16.0,13.827898871072712,11.383101128927088,12.6054999999999,0.06250715075815455,4.651162790697683,4.546237407675724
2009-02-09,14.63,14.52,14.91,14.42,113407811.0,1663613184.0,72.95976674060793,77.17334481035553,26.54054476650569,58.40445804980666,1.3936470588235466,0.1852330262983789,1.2540792540792536,0.585081585081587,0.4902935079835768,23.977820265742597,251.9333598479856,-0.20999999999990138,100.0,12.0,14.185155281872808,11.254844718126995,12.719999999999901,-0.015959107307334547,0.8333333333333304,0.8298802814695083
2009-02-10,14.36,14.53,14.75,14.25,57740790.0,839229312.0,73.02436076304372,71.6709898112506,29.5354475261662,59.065106868744344,1.6689705882353074,0.197208194691045,1.231812577065351,0.6732429099876718,0.5419147176410231,24.071804626455247,181.884796168215,0.04650000000009946,100.0,8.0,14.476693013453259,11.150306986546541,12.8134999999999,-0.037709882295399816,0.06887052341597588,0.06884681855416908
2009-02-11,14.2,14.37,14.84,14.13,123699986.0,1779943040.0,70.1374297301129,61.63798337224787,31.206336245551224,56.293807119600665,1.8618529411764833,0.18005906769209867,1.1728691476590636,0.6698679471788737,0.5901118888723688,24.242643688635265,142.4854111814272,-0.0789999999998976,96.0,4.0,14.69254286260454,11.105457137395256,12.898999999999898,-0.06721346683573964,-1.10116999311769,-1.1072777491258012
2009-02-12,14.5,14.33,14.65,13.95,72712316.0,1034716544.0,69.398768843372,54.41008905924583,32.376638555758994,55.256921808849405,1.8975294117647188,0.1528021107685742,1.1378048780487802,0.7512195121951243,0.6317579895059748,24.46704681349968,110.2496378972501,-0.6044999999998986,92.0,4.0,14.863407515263992,11.165592484735805,13.014499999999899,-0.04630581849485313,-0.27835768963117014,-0.27874582508529144
2009-02-13,14.33,14.88,15.06,14.16,109068118.0,1599429504.0,73.52717919143855,55.00402948163648,34.69081935922613,57.24096425546349,1.921205882352952,0.15794277132473833,1.1342042755344417,0.7399049881235177,0.674495714880087,24.75414878241815,121.35515203526563,-0.715999999999898,100.0,28.000000000000004,15.117717614744697,11.194282385255098,13.155999999999898,0.010808928620230493,3.8381018841591175,3.7662787564865408
2009-02-16,14.97,15.23,15.56,14.97,99834182.0,1528139264.0,75.76760391120095,61.600690338438525,37.37886287164308,55.65171667446536,1.9886764705882456,0.16999663266220943,1.2502923976608187,0.6491228070175462,0.7198992687919803,24.949689307968445,138.8908748599909,-1.085999999999899,100.0,24.0,15.38546012343031,11.266539876569489,13.3259999999999,0.03714220519980957,2.352150537634401,2.3249137502124206
2009-02-17,15.21,14.48,15.26,14.42,89564838.0,1332457344.0,63.387801157338046,62.65895309274811,35.742274175706484,47.91111679115427,1.9662941176470703,0.11516478407702468,1.1943181818181816,0.6840909090909114,0.7512643630576412,25.099583753726453,89.43478492051,-1.0349999999999007,96.0,20.0,15.440262007937072,11.489737992062729,13.4649999999999,0.005336188556639403,-4.924491135915954,-5.049877994949981
2009-02-18,14.05,13.68,14.25,13.56,94170593.0,1309500544.0,53.37061419429556,60.77395323712473,30.67396746012958,44.83865827424109,1.7749117647058945,0.01783127738278334,1.1071428571428572,0.7683982683982704,0.7576309642710147,25.2752317733441,22.017560017193542,-0.745999999999901,92.0,16.0,15.457879501925799,11.574120498074002,13.5159999999999,-0.07926201481158435,-5.524861878453047,-5.683347476316625
2009-02-19,13.83,13.84,14.03,13.58,80914178.0,1119473408.0,54.905507785271034,59.342973688371764,27.228384416492226,44.96359138846186,1.5947941176470728,-0.039814745786456274,1.1164529914529915,0.7702991452991473,0.748193129144149,25.3864387286346,16.804107670766122,-0.4229999999998988,88.0,12.0,15.471778441215271,11.694221558784527,13.582999999999899,-0.10791970310638557,1.1695906432748648,1.1628037995119467
2009-02-20,13.85,14.01,14.08,13.65,55406751.0,771266880.0,56.542319564506975,60.04030073346283,24.99550989655866,48.136630281093105,1.3331764705882474,-0.06883460086896198,1.1180851063829786,0.7851063829787255,0.7298791306425562,25.46289355089684,20.465676215493517,0.10200000000010156,84.0,8.0,15.48862393735021,11.827376062649586,13.657999999999898,-0.05798904549167736,1.2283236994219626,1.2208410159392002
2009-02-23,13.9,14.48,14.54,13.51,91521067.0,1284544384.0,60.780777175485575,60.7179444184089,24.461278299285734,54.05981592308586,1.068088235294132,-0.05908867249478611,1.094949494949495,0.7737373737373756,0.7122645721020288,25.668482716248167,38.179709160869066,0.6610000000001008,80.0,4.0,15.564572786825984,11.913427213173815,13.7389999999999,0.010665829157998219,3.3547466095646072,3.299702660865478
2009-02-24,14.17,13.68,14.27,13.48,116108565.0,1606423808.0,51.56245825971791,53.7340171608788,20.754276855412318,46.55057438919225,0.8108529411764831,-0.10646975774915579,1.0258620689655171,0.8333333333333351,0.6821470582164615,25.865498267306165,2.7163278930066412,0.738000000000099,76.0,32.0,15.558824133109296,12.005175866890506,13.7819999999999,-0.03853373845927007,-5.524861878453047,-5.683347476316625
2009-02-25,13.9,14.11,14.22,13.4,142083497.0,1970692480.0,55.47163561885059,53.47209970011535,19.061445618228547,50.462253872713724,0.7657058823529521,-0.10843476101891225,0.9883720930232557,0.9253875968992266,0.6503369936983177,25.924445435237157,6.224775976471666,0.6630000000000997,72.0,28.000000000000004,15.532305977891033,12.201694022108766,13.8669999999999,0.06374252581960575,3.14327485380117,3.094885367031841
2009-02-26,13.98,13.66,14.46,13.53,111565113.0,1571997952.0,50.846806371481776,45.54296277395111,16.07931626076401,49.03452208941054,0.7130588235294244,-0.13774323464310045,0.948176583493282,0.9596928982725544,0.6107262513214896,26.048065948929242,-4.1588084530168095,0.44200000000009787,68.0,24.0,15.464119786995674,12.391880213004129,13.927999999999901,0.028479825480329,-3.1892274982281976,-3.241191172207847
2009-02-27,13.53,13.55,14.11,13.28,101879290.0,1398962688.0,49.75480147977284,37.5090524897995,13.38783134224181,51.01343759782325,0.6237352941176582,-0.16064171674471378,0.8761638733705771,1.025139664804471,0.5649144940591508,26.066992178460737,-43.92045086480198,0.3365000000000986,64.0,20.0,15.335592023670383,12.65140797632942,13.993499999999901,0.029577520559236823,-0.8052708638360162,-0.8085306816933979
