,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-11-29,13.38,13.47,13.58,13.13,160477532.0,2148312654.99,60.49342186273773,58.8040662608586,37.025580421549044,57.768434619303655,1.6697941176470614,0.019745012424218777,1.0955483170466886,0.8110749185667754,0.7860410407228032,29.115672136322885,49.718825871764324,-0.15200000000000102,80.0,4.0,14.94145707493834,10.60254292506166,12.772,0.15714022020950538,0.8988764044943975,0.8948605576014401
2017-11-30,13.35,13.04,13.38,12.92,141551852.0,1866700884.59,54.295111373931945,59.267544378889106,32.03710968076577,55.18862489109549,1.3677941176470636,-0.04439093600439292,1.0618996798292424,0.8239060832443971,0.7769263439432368,29.145433707768213,22.988505747126464,-0.291500000000001,76.0,28.000000000000004,14.917119371381778,10.805880628618224,12.861500000000001,0.12715573088352594,-3.1922791388270366,-3.244343392376603
2017-12-01,13.06,12.67,13.14,12.63,183135730.0,2354299656.82,49.58695807709969,52.19479072574145,26.30565193002247,48.09528629265468,1.0607352941176522,-0.11158257254508108,1.0153846153846156,0.9098901098901099,0.7480813494431612,29.016814397121745,-8.427589265912674,-0.1700000000000017,72.0,24.0,14.834117208622533,11.045882791377469,12.940000000000001,0.10158187970730702,-2.8374233128834248,-2.8784562165458993
2017-12-04,12.72,12.96,13.03,12.67,149184100.0,1923315712.98,53.025195073384936,51.702523965141744,22.838073561777712,53.76163244370803,0.8574411764705943,-0.13479318120620376,0.9700996677740864,0.9379844961240311,0.7108526243978507,28.827034710639055,-11.736325011060295,-0.18849999999999945,68.0,20.0,14.708365563451142,11.368634436548856,13.038499999999999,0.11838721969235538,2.2888713496448387,2.263069659108119
2017-12-05,12.82,12.96,13.15,12.77,176851238.0,2301867653.62,53.025195073384936,56.72895371065653,20.16782866167995,48.1476241808574,0.7346176470588279,-0.14742049676808466,0.9856512141280355,0.9116997792494482,0.6683785364354181,28.665691031700764,-13.290580417305435,0.7845000000000031,64.0,16.0,14.644752740780408,11.566247259219587,13.105499999999997,0.08446411135953179,0.0,0.0
2017-12-06,12.92,12.75,12.93,12.47,166197535.0,2104168537.1,50.152583669265795,51.97414561674679,17.069185193852903,51.36139642058676,0.5546764705882392,-0.16581817276989164,0.9604829857299672,0.9319429198682765,0.619669828981693,28.49263648367843,-47.8111282477161,0.9280000000000026,60.0,12.0,14.585674998038257,11.718325001961738,13.151999999999997,0.1432395938718527,-1.620370370370372,-1.6336419319693984
2017-12-07,12.72,12.5,12.81,12.43,121269926.0,1526953344.35,46.89548416327922,46.46348934136238,13.461624611282161,48.27502827546348,0.40220588235294663,-0.18904293572364644,0.9173098125689084,0.9812568908489524,0.5638552248125022,28.261005958821308,-69.95351515899418,1.5440000000000023,56.00000000000001,8.0,14.547807566679817,11.80419243332018,13.175999999999998,0.13518739370931226,-1.9607843137254943,-1.980262729617932
2017-12-08,12.56,12.76,12.76,12.43,138646126.0,1751423112.52,50.49624194302156,43.21320679211841,11.500776082605608,47.87146407971416,0.321735294117655,-0.18109786717455573,0.9064398541919804,1.0789793438639126,0.5089055348916561,27.98630980073311,-68.39266450916917,0.7755000000000027,52.0,4.0,14.49090863362796,11.938091366372035,13.214499999999997,0.1832029748459823,2.079999999999993,2.0586633608388194
2017-12-11,12.75,13.16,13.23,12.55,232078363.0,2980735572.46,55.49583273951236,42.275450942156716,11.354850251282237,56.83966667444531,0.3005588235294212,-0.1446854141153155,0.8058968058968059,1.0872235872235871,0.46228187464653103,27.80778908607958,-30.262152075183298,0.9459999999999997,48.0,4.0,14.486278551694427,12.001721448305572,13.244,0.20168439235529298,3.1347962382445083,3.0866647980527517
2017-12-12,13.06,12.69,13.14,12.69,178874986.0,2302354901.5,49.207312195530584,32.864066799163865,9.195957647023262,54.45930891132785,0.21711764705882786,-0.14753055710383778,0.7589285714285714,1.1581632653061222,0.4149048905079074,27.345153911041486,-50.92276144907703,0.33250000000000135,44.0,4.0,14.483103091611541,12.011896908388456,13.247499999999999,0.17408174008266494,-3.571428571428581,-3.6367644170875124
2017-12-13,12.67,12.8,12.87,12.55,132278004.0,1679022035.87,50.61770123641383,34.76271161967655,7.8998308225435885,55.814854973531126,0.16111764705882692,-0.13748195665599455,0.7678062678062677,1.2150997150997151,0.3700389534542925,26.824194119932987,-66.22897949781097,0.0909999999999993,40.0,8.0,14.473263562823163,12.044736437176837,13.259,0.20394943512768646,0.8668242710796026,0.8630889199275238
2017-12-14,12.82,12.67,12.97,12.58,102805885.0,1311131917.66,48.88990596112889,39.393433381061016,6.322727964240503,51.75586708484658,0.14852941176470935,-0.13488146198284023,0.8006042296072506,1.1178247734138973,0.3260603128569316,26.424848112389245,-67.52172498722011,0.2159999999999993,36.0,4.0,14.47706827282863,12.030931727171373,13.254000000000001,0.16121282155773517,-1.0156250000000089,-1.020817659252371
2017-12-15,12.57,12.4,12.6,12.35,112856106.0,1405372004.04,45.4220452548561,41.576596717729466,3.9361959306055163,49.10666617380867,0.06270588235294383,-0.14571266874225214,0.7821138211382112,1.1707317073170729,0.2797758456208036,26.070138280063585,-101.16086235489169,-0.19150000000000134,32.0,100.0,14.499210929194824,11.963789070805177,13.2315,0.1635635490908431,-2.131018153117592,-2.154052172205656
2017-12-18,12.41,12.43,12.58,12.32,82641377.0,1029422753.28,45.88138213202948,43.841084498918036,2.13087072305539,50.97725886158131,-0.11161764705882327,-0.14491740819624385,0.8387096774193546,1.1205432937181663,0.2339176660908908,25.613176167436695,-93.5908905161081,-0.48850000000000016,28.000000000000004,96.0,14.434247232017379,11.882752767982621,13.1585,0.08657164821351915,0.24193548387096975,0.24164329116285188
2017-12-19,12.47,12.94,12.98,12.42,246031081.0,3138687565.9,53.10672161700687,45.95899563637437,2.6722114205340866,53.16323847093076,-0.1542352941176457,-0.10591381733769328,0.8466666666666665,1.0649999999999997,0.1977671300262805,25.34693397084689,-44.95372410753572,-0.14150000000000063,24.0,92.0,14.307423297726686,11.895576702273317,13.101500000000001,0.13851106935362142,4.102976669348357,4.021038355013484
2017-12-20,12.87,12.92,12.97,12.8,113501729.0,1463802116.67,52.80896343330152,52.28512097009739,3.022923294715917,49.317067573881374,-0.18149999999999977,-0.0785885807502748,0.9572953736654803,1.0516014234875444,0.16893878280015776,25.09435270785093,-19.864658371533274,-0.05150000000000077,20.0,88.0,13.962568346650231,12.060431653349772,13.011500000000002,0.10761628113350816,-0.1545595054095794,-0.1546790718298663
2017-12-21,12.85,13.2,13.33,12.83,152383195.0,2005617683.86,56.48723362939816,60.78998832005806,4.409636279176568,59.05438458266518,-0.1520588235294067,-0.04069112600974481,1.0142602495543669,0.9447415329768271,0.15020919331306784,24.948429142619034,39.713997046709515,-0.22199999999999953,16.0,84.0,13.81692839933334,12.127071600666659,12.972,0.17227273830165432,2.1671826625387025,2.144033123786926
2017-12-22,13.16,13.18,13.28,13.11,76222299.0,1004525768.54,56.150570980728396,59.335610637048305,5.4488999824572435,56.39399217221233,-0.06988235294117118,-0.01720641278697256,1.0590405904059037,0.9317343173431732,0.13841063044612412,24.753846164364116,77.09719142646081,-0.4215,12.0,80.0,13.566210012331128,12.276789987668872,12.9215,0.0972869438758676,-0.15151515151514694,-0.151630051796392
2017-12-25,13.18,12.91,13.51,12.83,162680604.0,2145040658.23,51.6731491617478,50.39926501106523,5.103439325599281,51.065966804569015,0.02670588235294602,-0.019901633259289148,0.9895104895104895,0.916083916083916,0.12732407026437464,24.477014592366597,63.68477103301559,-0.1280000000000019,8.0,76.0,13.457617415464103,12.3183825845359,12.888000000000002,0.08100146057047605,-2.0485584218512876,-2.069832421581008
2017-12-26,12.92,13.31,13.34,12.86,115291435.0,1510826264.44,57.12739398303973,57.98608119163825,6.423947340640784,58.44629114584377,0.06205882352941927,0.003938553534428221,1.0525394045534149,0.9124343257443083,0.12307294200843776,24.238447826022405,96.58965896589795,0.27399999999999913,4.0,72.0,13.449361340526668,12.322638659473334,12.886000000000001,0.0974890392058498,3.098373353989148,3.0513427548469085
2017-12-27,13.24,12.95,13.43,12.86,140210963.0,1848165006.46,51.49446968260555,57.24944256218886,5.860241223885394,54.08612768164488,0.08002941176471445,-0.005349523721152563,1.0576271186440678,0.8796610169491527,0.11780725862568997,24.080014202355844,78.11568276684697,-0.16999999999999993,8.0,68.0,13.357272561076922,12.362727438923077,12.86,0.0373186465602091,-2.704733283245686,-2.7419844261473703
2017-12-28,12.94,12.88,13.12,12.69,159342309.0,2052944539.14,50.45274131012919,49.41154080256985,5.096199571410861,47.64929893250345,0.0008529411764790495,-0.016395543570369916,1.0283333333333333,0.9250000000000002,0.11079041093683398,23.81901973143223,17.410572966130914,-0.051999999999997826,4.0,64.0,13.342534402463274,12.361465597536723,12.851999999999999,0.05380357467446127,-0.5405405405405239,-0.5420067469338985
2017-12-29,12.88,12.96,13.09,12.77,100848008.0,1303222040.36,51.65641667272152,45.634562076301606,4.805132725159631,46.449251843528444,-0.050588235294107164,-0.018354338834168746,1.0230496453900708,1.0088652482269505,0.10391362290927068,23.56570909760108,31.119877273725457,-0.1964999999999968,4.0,60.0,13.351774149321802,12.381225850678192,12.866499999999997,0.11594790925488684,0.6211180124223503,0.6191970247921397
2018-01-02,13.01,13.35,13.58,12.98,213573248.0,2856543822.18,57.12475814446726,56.70847142845296,6.177147077220471,47.24386521877382,-0.020029411764696192,0.005310554542240775,1.0345423143350607,0.9084628670120899,0.10317331377394756,23.4904622924863,144.5237286215901,-0.4859999999999989,8.0,56.00000000000001,13.414181786887811,12.357818213112187,12.886,0.0992617469235536,3.009259259259256,2.964869392212943
2018-01-03,13.38,12.99,13.51,12.87,303954971.0,4006220766.94,51.35064525438468,51.62862344170302,5.614401884279382,43.52144095015759,-0.051647058823521164,-0.004080024961443801,1.0376432078559736,0.8805237315875614,0.10086688965941142,23.564027110001415,77.67679248887913,-0.4574999999999996,4.0,52.0,13.416683333070877,12.358316666929122,12.8875,0.03287606611501984,-2.696629213483137,-2.7336554163750026
2018-01-04,12.98,12.91,13.03,12.8,190274323.0,2454543516.41,50.13781923372052,47.12605676020293,4.797827356168402,47.231980894729354,-0.10123529411763776,-0.0158186197095284,1.0218487394957985,0.9747899159663868,0.09619748444370842,23.579969499326328,5.9421780367963635,0.04449999999999754,92.0,48.0,13.420951234654563,12.370048765345441,12.895500000000002,0.018182405659702396,-0.6158583525789019,-0.61776258239572
2018-01-05,12.88,12.96,13.01,12.82,124179162.0,1603289517.93,50.91807836391418,52.451635720414956,4.347909226179645,44.95206597741292,-0.10423529411763788,-0.020081198259995103,1.0773195876288661,0.9261168384879725,0.09072440272459696,23.540015879372415,6.162464985994633,0.0015000000000000568,88.0,44.0,13.411988601692077,12.425011398307923,12.9185,0.06214949537655177,0.38729666924866013,0.38654860655777945
2018-01-08,12.91,12.63,12.95,12.53,221476417.0,2806099169.66,45.821639344839056,49.34702630812,2.448312252557295,45.66487892865199,-0.11888235294117244,-0.043639446418972314,1.0300500834724537,0.9332220367278797,0.0797586964952687,23.537705372287952,-80.6951026856237,0.2879999999999985,84.0,40.0,13.416959404308903,12.407040595691099,12.912,-0.020028292505000676,-2.546296296296302,-2.5792754561729136
2018-01-09,12.63,12.75,12.87,12.59,137931003.0,1754315792.47,47.86514111772754,46.90436841782998,1.442827862019958,45.17002231050371,-0.20752941176470152,-0.049239472328979586,1.0245183887915934,1.0140105078809107,0.0672672200900043,23.547332142889577,-61.51960784313739,0.28850000000000087,80.0,36.0,13.387736838616402,12.395263161383596,12.891499999999999,-0.07430260740368164,0.9501187648456089,0.9456335242035152
2018-01-10,12.71,13.13,13.15,12.59,246578396.0,3196055830.91,53.80687911797954,49.91750649486623,2.3310486813770654,51.521999650750885,-0.1811470588235231,-0.02658525051995332,0.9606557377049177,0.9655737704918032,0.059931026648877284,23.670740747611596,17.328030092807527,-0.0034999999999989484,76.0,32.0,13.411065071121357,12.415934928878642,12.913499999999999,0.05739219636366839,2.9803921568627434,2.936841671027013
2018-01-11,13.07,13.06,13.25,12.93,148143149.0,1937494294.07,52.617247367388096,49.816236547151014,2.715944115017154,48.83639153304846,-0.10694117647058299,-0.01606674091230309,1.0118243243243241,1.0084459459459458,0.05517680902943878,23.748006698943662,57.317491502168295,0.3835000000000015,72.0,28.000000000000004,13.425109065300664,12.427890934699334,12.926499999999999,0.024673635429838414,-0.5331302361005319,-0.5345564466419983
2018-01-12,13.11,13.21,13.33,13.07,138920723.0,1833435672.07,54.91742491946284,51.146385116960744,3.704291670157272,54.179845625028484,-0.022441176470582747,0.00037044713308728716,0.9867109634551495,0.9850498338870429,0.05451861505765207,23.792068839941116,93.30877839165214,-0.003499999999997172,68.0,24.0,13.452109065300661,12.454890934699332,12.953499999999996,0.04511646951243176,1.1485451761102716,1.1419994685948787
2018-01-15,13.17,13.84,13.97,13.16,320360453.0,4376707088.52,63.034071971509306,60.771206436373575,7.280168263512196,61.633911050969935,0.1962941176470654,0.050287317909418816,1.0471544715447154,0.9186991869918696,0.06606234441622064,24.04795694820924,225.99067599067658,-0.14549999999999663,100.0,20.0,13.594515817003357,12.456484182996638,13.025499999999997,0.12638819084955177,4.769114307342903,4.658883165528982
2018-01-16,13.81,13.84,14.02,13.66,250812903.0,3479177087.3,63.034071971509306,62.93100916047968,10.099710995837794,59.260583599323965,0.4054411764705943,0.07825213718773089,1.1260364842454393,0.880597014925373,0.08512684240145557,24.142205220948448,257.33073688369586,-0.1359999999999939,96.0,16.0,13.700694964424208,12.491305035575781,13.095999999999995,0.12399090854185273,0.0,0.0
2018-01-17,13.97,13.87,14.42,13.84,272538130.0,3849312882.21,63.398006082460604,69.7987268755359,12.497380365364412,55.7921881232801,0.5882058823529466,0.09272805129785155,1.1556291390728477,0.8294701986754964,0.10866203929965114,24.283466315038066,249.6532593619962,0.2075000000000049,100.0,12.0,13.829489810695904,12.455510189304086,13.142499999999995,-0.0037567665102025503,0.21676300578035157,0.21652841372166165
2018-01-18,14.03,14.35,14.35,13.92,220389462.0,3120455742.35,68.7065901963216,75.97409093968054,16.3835780854716,60.53805216000087,0.7936764705882382,0.12649713236618618,1.1871921182266008,0.7832512315270933,0.14117484538968594,24.435498824572637,221.31041493392382,-0.22399999999999487,100.0,8.0,14.070280327930048,12.357719672069942,13.213999999999995,0.04333462251785446,3.460706560922855,3.4021707878889806
2018-01-19,14.42,14.42,14.75,14.31,263801939.0,3832857440.3,69.40351666265113,77.44778427519032,19.75340571174312,53.237752200175954,1.007264705882358,0.144135010965168,1.2334943639291465,0.7181964573268917,0.1789946461884125,24.57137298873652,208.99584586735446,-0.36499999999999666,100.0,4.0,14.279579514025642,12.270420485974352,13.274999999999997,-0.011785940679302628,0.4878048780487809,0.4866189651172803
2018-01-22,14.23,14.07,14.56,14.06,212780615.0,3032799070.35,61.97189588444288,70.20857435282367,20.463596922841496,48.142410472001494,1.0504411764705939,0.12360562597938923,1.165845648604269,0.8275862068965513,0.21300880494038868,24.763089612583105,133.61525335707353,-0.35949999999999527,96.0,4.0,14.380565030994799,12.258434969005194,13.319499999999996,-0.05975873389004681,-2.4271844660194164,-2.4571260730505085
2018-01-23,14.0,14.28,14.52,13.97,245092155.0,3492462005.57,64.43276280608681,79.63566313730583,21.814314477479304,49.59711731047069,1.1048823529411784,0.11568609339904623,1.1716666666666666,0.8199999999999996,0.24566779922044046,25.001359424901263,115.580397245234,-0.7579999999999938,92.0,56.00000000000001,14.509634521579997,12.266365478419992,13.387999999999995,-0.019892552050329266,1.4925373134328401,1.4815085785140347
2018-01-24,14.29,14.27,14.7,14.13,265868878.0,3838734922.63,64.21964646398166,86.12912973075254,22.838533112198018,41.92786310442779,1.1245000000000012,0.10178176894962493,1.1987381703470028,0.7255520504731857,0.2752805048708306,25.15579908239862,111.16489190061279,-0.6859999999999928,88.0,52.0,14.620574185097743,12.251425814902243,13.435999999999993,-0.07570939396844155,-0.07002801120448154,-0.07005254226930546
2018-01-25,14.08,13.84,14.1,13.65,243162528.0,3360822344.56,55.68984117076015,79.00442162194814,21.137814079043057,39.940961479687466,1.0098235294117686,0.057819780521609354,1.0960118168389956,0.8035450516986703,0.29451579223584745,25.35410873982595,45.005433753078094,-0.3504999999999914,84.0,48.0,14.655531488939756,12.305468511060228,13.480499999999992,-0.06031161541107982,-3.0133146461107208,-3.0596481299221434
2018-01-26,13.82,13.69,13.98,13.66,208586445.0,2885104627.01,53.043122528669315,78.89628952078009,18.91786406529174,41.1906495564666,0.828205882352945,0.015059953596065823,1.1441441441441447,0.8108108108108105,0.3031436648809154,25.40353311775644,30.18751921303368,-0.4609999999999914,80.0,44.0,14.665899995632799,12.376100004367185,13.520999999999992,-0.09449248616012772,-1.0838150289017356,-1.0897310889166345
2018-01-29,13.69,13.39,13.89,13.26,214491950.0,2911452095.24,48.11761930247733,73.00104656000607,15.448940294622185,33.54864286212661,0.680117647058827,-0.034311815257978606,1.0713266761768905,0.8216833095577744,0.2992635700554601,25.591884106829998,-6.037000973710068,-0.33249999999999247,76.0,40.0,14.660281284509624,12.424718715490362,13.542499999999993,-0.12468480578046803,-2.1913805697589384,-2.2157479597276097
2018-01-30,13.35,13.3,13.49,13.21,112321284.0,1497708872.63,46.716115791427775,68.49266146844924,12.188280054788562,32.415826643918095,0.46500000000000163,-0.0717597585426471,1.0668647845468058,0.9153046062407132,0.2853253593464293,25.537751018714204,-29.68749999999999,0.3000000000000078,72.0,36.0,14.65971424926183,12.420285750738154,13.539999999999992,-0.14831009384665794,-0.6721433905899965,-0.6744124475372981
2018-01-31,13.26,13.69,13.69,13.19,179318565.0,2423104767.05,53.09204309560125,68.84262161121848,11.244037057330978,41.86544847975057,0.2808529411764731,-0.06897496225884053,1.0130246020260494,0.9030390738060781,0.27053044133886023,25.48595474508392,-7.859078590785891,0.2650000000000077,68.0,32.0,14.667181303630484,12.4828186963695,13.574999999999992,-0.06512223147670093,2.932330827067653,2.890160407264908
2018-02-01,13.6,13.67,13.94,13.49,205777859.0,2821583609.23,52.743492015505154,69.52679016613453,10.38551668854377,40.12535269145689,0.21888235294117742,-0.06712708214811164,1.0366713681241186,0.8829337094499294,0.25498133026729114,25.387112111118736,11.48260722728849,0.25700000000000855,64.0,28.000000000000004,14.662020495509969,12.563979504490012,13.61299999999999,-0.07265274752885095,-0.14609203798392478,-0.14619885644990838
2018-02-02,13.56,13.69,13.74,13.28,120711251.0,1637619618.32,53.07525171550801,63.65726941825796,9.777779830682716,45.550202742637346,0.15914705882352997,-0.06325760912113201,0.9940652818991099,1.0014836795252224,0.23939975300380223,25.319474710602382,-12.955127200542977,0.700500000000007,60.0,24.0,14.654994405752706,12.644005594247279,13.649499999999993,-0.0642830439162533,0.1463057790782596,0.14619885644990838
2018-02-05,13.45,14.18,14.2,13.38,239265060.0,3326355314.78,60.40876125672606,63.53547099816373,11.463784449223688,55.979502269758235,0.2195882352941183,-0.02818540610789716,0.9388888888888892,0.9444444444444443,0.23118759531880095,25.436611125894604,35.64954682779463,0.6930000000000067,56.00000000000001,20.0,14.641004376357133,12.812995623642854,13.726999999999993,0.016894378226268426,3.5792549306062904,3.516688180362415
2018-02-06,13.87,13.65,13.97,13.58,265004970.0,3641294710.26,51.105376635737564,54.66248846889812,9.915012006248512,54.02786339726214,0.27758823529411814,-0.04042425612480893,0.9127423822714684,1.002770083102493,0.2200058252810679,25.4172693059721,-5.946481665014397,0.2980000000000089,52.0,16.0,14.570488572241324,12.973511427758659,13.771999999999991,-0.02693951701777692,-3.737658674188993,-3.809299947301259
2018-02-07,13.86,12.59,13.94,12.44,343273539.0,4521586590.19,38.37581745584066,45.71712861172437,3.401616453978725,44.5880685025002,0.18317647058823638,-0.11540640363864496,0.7815533980582526,1.0036407766990292,0.19143057577030784,25.639454536902814,-154.3824701195222,0.535000000000009,48.0,100.0,14.656953946205611,12.83304605379437,13.74499999999999,-0.13899989252945294,-7.765567765567772,-8.083667357471302
2018-02-08,12.5,12.22,12.59,12.21,219341728.0,2711464886.05,35.0902265660046,37.82947893238195,-2.969886003492506,42.56278107465716,-0.07152941176470229,-0.1814869238366943,0.7041564792176042,1.2176039119804405,0.14678814555727981,25.807610403362965,-248.6118574243237,0.5670000000000073,44.0,100.0,14.796564812894044,12.609435187105941,13.702999999999992,-0.17645711780274856,-2.9388403494837068,-2.9828894312806664
2018-02-09,11.77,11.39,11.77,11.09,289842359.0,3308553501.52,29.07632388898078,37.577919524740636,-10.86842359282832,37.27263109520112,-0.44999999999999574,-0.2674665063703916,0.6753688989784339,1.222474460839955,0.08103809447198729,26.042798570699944,-309.6432552954303,0.22800000000000864,40.0,100.0,15.089884975226413,12.13411502477357,13.611999999999991,-0.18032566913911485,-6.792144026186575,-7.033817628435823
2018-02-12,11.48,11.42,11.54,11.27,126074172.0,1439644312.04,29.54632804900669,30.811859593463822,-16.432176619235968,37.65564650255061,-0.941117647058821,-0.3059184427221155,0.6963657678780777,1.2520515826494727,0.004308971660185136,26.115548424110948,-229.1271946444369,0.19900000000000517,36.0,96.0,15.244897374420745,11.737102625579244,13.490999999999994,-0.2333561480361411,0.26338893766462146,0.263042676877312
2018-02-13,11.57,11.64,11.9,11.54,133194289.0,1562420005.24,33.05018183784968,26.689115354221585,-19.579383231538586,35.86407368137701,-1.303382352941174,-0.2997426510308645,0.6919431279620857,1.2191943127962086,-0.07335867679571602,26.160143288393293,-156.93585546259305,0.00900000000000567,32.0,92.0,15.301582203395622,11.460417796604368,13.380999999999995,-0.25313421440968364,1.9264448336252293,1.908123807542772
2018-02-14,11.66,11.7,11.73,11.46,88666688.0,1030474410.44,34.01402688744716,28.44210892643774,-21.706509219661125,31.8928824322002,-1.5699999999999967,-0.27544646126793104,0.7416563658838076,1.196538936959209,-0.14745645044824437,26.046698507779357,-133.84142265008708,0.027500000000006963,28.000000000000004,88.0,15.311831998474005,11.233168001525982,13.272499999999994,-0.1895732101848597,0.5154639175257714,0.5141399500418586
2018-02-22,11.94,12.14,12.21,11.94,130139592.0,1573562575.57,40.750444816093484,34.105178939305944,-21.29997940467606,38.269468640791146,-1.5917352941176457,-0.21618789300600552,0.7753623188405799,1.1413043478260867,-0.20947392646813953,25.924075049097713,-83.29692180069334,0.5280000000000076,24.0,84.0,15.19530863372976,11.128691366270225,13.161999999999992,-0.232147038451534,3.7606837606837695,3.691694382764199
2018-02-23,12.26,12.29,12.47,12.13,104002747.0,1278185721.74,42.890899240492196,39.704514240000734,-20.292477499838196,45.50448366177641,-1.412764705882351,-0.15613640187181999,0.8410513141426789,1.1026282853566958,-0.25828914083866567,25.843610024223693,-59.63395520501597,0.6145000000000085,20.0,80.0,15.036544926295207,11.074455073704776,13.055499999999991,-0.20967728319487855,1.2355848434925765,1.2280137946591108
2018-02-26,12.45,12.31,12.52,12.13,107295778.0,1318960463.96,43.18561450108259,43.982693733683995,-19.403383518637103,48.15884072807672,-1.1948823529411783,-0.10667635029169176,0.8493827160493831,1.045679012345679,-0.29547267034657176,25.591500714677622,-51.169030279801134,0.7225000000000072,16.0,76.0,14.916570291190132,11.018429708809853,12.967499999999992,-0.16440820063560616,0.16273393002441683,0.16260166184185465
2018-02-27,12.32,11.97,12.38,11.88,131931310.0,1590018492.14,39.45772564098344,37.48633853360674,-19.74517032459378,48.75449697645525,-1.0822647058823556,-0.08917880746009166,0.8209876543209881,1.087654320987654,-0.32775598626440966,25.454670241750033,-61.966678902864274,1.3280000000000047,12.0,72.0,14.74936237972613,10.95463762027386,12.851999999999995,-0.2004125996175711,-2.761982128350937,-2.8008420626480124
2018-02-28,11.79,11.74,11.88,11.63,124572418.0,1463313702.75,37.12317869977397,29.869672300815296,-20.72829721142539,47.03739527865132,-1.029147058823531,-0.08540879644276589,0.7384230287859829,1.171464330413016,-0.358230457322266,25.22676987619823,-78.74243620100006,0.9245000000000054,8.0,68.0,14.564287372155901,10.886712627844089,12.725499999999995,-0.1747641484523229,-1.9214703425229795,-1.940170516993156
2018-03-01,11.62,11.73,11.84,11.6,91002596.0,1069354491.03,37.02062033183074,30.442765557345425,-21.55135017255733,46.749913108089686,-1.0718529411764717,-0.07620601666391363,0.7541827541827546,1.1557271557271556,-0.385777195759791,24.997627590774524,-73.73469442434993,-0.02999999999999403,4.0,64.0,14.432843070979947,10.80715692902004,12.619999999999994,-0.16928591074614296,-0.08517887563883608,-0.08521517345663199
2018-03-02,11.62,11.65,11.73,11.55,68037129.0,791736473.27,36.1599662515996,21.05026139154164,-22.474387146508835,42.816292550596636,-1.1775000000000002,-0.06837405513880396,0.7110799438990186,1.2496493688639547,-0.41074830044676375,24.743619889033976,-74.11722282322303,-0.2979999999999947,8.0,60.0,14.307967597472093,10.728032402527898,12.517999999999995,-0.12276775407461325,-0.6820119352088705,-0.6843482653674293
2018-03-05,11.63,11.56,11.77,11.5,77379860.0,897244265.05,35.16939206309861,23.406151280605485,-23.520424421992153,36.71776139792008,-1.2938235294117693,-0.062294198638694676,0.6911764705882356,1.252941176470588,-0.43359906246998436,24.492857839170387,-71.77755165371309,-1.0364999999999949,4.0,56.00000000000001,14.215905208442184,10.637094791557807,12.426499999999995,-0.10181542639940282,-0.7725321888412018,-0.7755316767478426
2018-03-06,11.65,11.79,11.8,11.47,118007695.0,1373438382.66,39.71447729366027,33.21410854524662,-23.20358613963621,43.67948436262555,-1.3302647058823585,-0.03706761024739236,0.8241563055062172,1.2948490230905856,-0.44990452698616956,24.261921589395413,-61.19155285555527,-0.9309999999999956,4.0,52.0,14.113837485419465,10.588162514580526,12.350999999999996,-0.05389980592606906,1.9896193771626214,1.9700851305048062
2018-03-07,11.84,11.74,12.03,11.73,146469986.0,1744085270.04,39.07316817401475,43.2764853509981,-23.10493073836367,40.368438358241676,-1.2779117647058875,-0.01894710197614541,0.9099099099099102,1.014414414414414,-0.4610694150402217,24.034840015104248,-43.6875477210108,-0.6134999999999966,32.0,48.0,13.922526962035075,10.58447303796492,12.253499999999997,-0.15543185974343804,-0.42408821034773947,-0.4249900149329022
2018-03-08,11.74,11.8,11.84,11.65,70769480.0,832153697.14,40.31860993564972,49.2434979036599,-22.698198047320776,47.843822855024435,-1.2282647058823581,0.0008326732551554028,1.0238611713665946,0.9783080260303685,-0.46657289428328474,23.80908222343493,-46.19166456364713,-0.4599999999999991,28.000000000000004,44.0,13.706130654246282,10.613869345753715,12.159999999999998,-0.13501679234969033,0.5110732538330609,0.5097717071668839
2018-03-09,11.84,11.78,11.89,11.68,96842617.0,1139043574.63,40.024906797688615,56.53267998155652,-22.425578828396826,49.37245174283789,-1.1383823529411803,0.015508245433323853,0.9912087912087914,0.9164835164835159,-0.4674781868895295,23.642232127440217,-39.5748160261659,0.07550000000000168,24.0,40.0,13.448240943963155,10.680759056036843,12.064499999999999,-0.1694496326375253,-0.16949152542373724,-0.1696353248178628
2018-03-12,11.84,11.73,11.86,11.65,130169885.0,1526643478.92,39.255026852198775,47.79234322206499,-22.37683400948517,48.27679136917771,-1.0495882352941202,0.024265407935953887,0.9485981308411218,1.0303738317757007,-0.46514599028375037,23.41029648536907,-38.290626687156056,0.34800000000000253,20.0,36.0,12.932971240753254,10.95102875924674,11.941999999999997,-0.2662598132931977,-0.4244482173174746,-0.4253515558056531
2018-03-13,11.73,11.72,11.91,11.7,111041590.0,1309543466.56,39.093067100760194,54.355202905991014,-22.37326282368245,43.85655268324348,-0.9770588235294149,0.0313513617633282,0.9786729857819901,0.9786729857819901,-0.46002591974670276,23.263432195387214,-24.066260353182038,0.4645000000000028,16.0,32.0,12.45474461425609,11.236255385743906,11.845499999999998,-0.25186206198833455,-0.08525149190110604,-0.08528785165173858
