Unnamed: 0,open,close,high,low,volume,money
2018-08-09,27.15,28.37,29.05,27.02,43485265.0,1230511371.01
2018-08-10,28.42,29.98,30.22,28.23,55925214.0,1647859821.26
2018-08-13,29.61,30.65,30.8,29.32,52089455.0,1571874070.02
2018-08-14,30.55,30.03,30.55,29.87,30399666.0,914872790.4
2018-08-15,30.03,29.33,30.16,29.21,33097099.0,978334517.87
2018-08-16,28.74,29.29,29.86,28.66,28745390.0,847022533.7
2018-08-17,29.59,28.72,29.8,28.53,24046981.0,699100326.77
2018-08-20,28.42,29.42,29.42,28.22,23426745.0,677278962.02
2018-08-21,29.51,29.81,30.1,29.29,31257368.0,930532453.22
2018-08-22,29.73,28.74,29.74,28.43,30419673.0,882363486.0
2018-08-23,28.73,29.12,29.49,28.67,24973332.0,729037090.16
2018-08-24,29.13,29.08,29.7,28.99,24426615.0,717135302.29
2018-08-27,29.32,30.1,30.11,29.18,36394497.0,1084640611.25
2018-08-28,30.42,29.85,30.51,29.67,28171614.0,844891494.74
2018-08-29,29.85,31.81,32.26,29.68,81585017.0,2551848264.72
2018-08-30,31.78,31.93,32.19,31.42,54688708.0,1740569040.74
2018-08-31,31.69,31.16,31.71,30.79,42677488.0,1329682898.66
2018-09-03,30.91,31.46,31.51,30.36,32417460.0,1007642888.14
2018-09-04,31.21,31.75,32.06,30.81,38739343.0,1217199525.98
2018-09-05,31.51,31.14,32.16,31.08,37623622.0,1192690811.44
2018-09-06,30.92,31.54,32.0,30.82,39188742.0,1238569850.06
2018-09-07,31.54,30.78,32.25,30.41,46124976.0,1449131555.96
2018-09-10,30.71,29.04,30.71,28.83,39057882.0,1155323862.93
2018-09-11,29.12,29.33,29.68,28.82,19437496.0,569323087.63
2018-09-12,29.49,29.14,29.69,29.01,17681549.0,519479285.95
2018-09-13,29.75,29.61,29.88,28.86,21877971.0,643894163.99
2018-09-14,29.66,29.37,30.21,29.33,25248538.0,751649536.02
2018-09-17,29.37,29.58,29.74,28.83,25049194.0,734724355.1
2018-09-18,29.3,29.67,29.74,28.91,28378402.0,833951599.76
2018-09-19,29.59,30.21,30.37,29.33,33482579.0,1003279712.87
2018-09-20,30.21,29.85,30.48,29.81,20040798.0,602168421.54
2018-09-21,29.91,30.01,30.27,29.58,27910560.0,837388406.81
2018-09-25,28.72,28.85,29.2,28.03,39576502.0,1137008007.0
2018-09-26,29.04,28.88,29.3,28.75,25355891.0,734837493.84
2018-09-27,29.08,28.19,29.27,28.15,26137894.0,750851916.49
2018-09-28,28.42,28.49,28.57,28.13,21259471.0,602818235.35
2018-10-08,27.8,26.96,27.98,26.92,27103241.0,743980264.51
2018-10-09,27.22,27.07,27.44,26.9,14874198.0,403223848.57
2018-10-10,27.09,26.82,27.27,26.08,21694665.0,578272061.32
2018-10-11,25.73,24.14,25.73,24.14,42797731.0,1059543216.8
2018-10-12,23.61,23.04,23.61,21.77,56976561.0,1296729389.66
2018-10-15,22.93,22.5,23.38,22.39,33298568.0,760852036.73
2018-10-16,22.3,20.24,22.44,20.24,67037239.0,1411635136.55
2018-10-17,20.5,20.87,21.19,19.74,66102483.0,1357173138.6
2018-10-18,20.44,20.72,21.19,20.36,43267691.0,901799476.16
2018-10-19,20.44,21.32,21.49,20.29,47511252.0,999855261.45
2018-10-22,21.74,23.45,23.45,21.35,70509018.0,1594728423.31
2018-10-23,23.51,23.22,24.01,22.86,56680913.0,1323147604.71
2018-10-24,22.87,22.7,23.19,22.29,40214731.0,911941711.43
2018-10-25,21.61,22.14,22.39,21.24,38625382.0,839734407.83
2018-10-26,22.44,22.14,22.7,22.02,24513320.0,547558061.2
2018-10-29,22.19,21.89,22.54,21.74,23194342.0,514220226.52
2018-10-30,21.68,22.18,22.52,20.94,32573296.0,711779185.27
2018-10-31,22.34,22.51,22.71,22.22,27897831.0,626792012.96
2018-11-01,24.34,24.27,24.76,23.94,113549240.0,2785199656.84
2018-11-02,24.76,24.68,24.87,24.3,85892639.0,2116054587.71
2018-11-05,24.67,24.86,25.3,24.33,57357384.0,1422664457.78
2018-11-06,24.83,24.13,24.83,23.51,46515899.0,1117418913.15
2018-11-07,24.45,23.89,24.58,23.86,31549290.0,764672134.22
2018-11-08,24.09,23.65,24.18,23.58,28172415.0,672015076.65
2018-11-09,23.59,23.67,23.93,23.44,20085569.0,475299848.35
2018-11-12,23.41,24.25,24.31,23.31,30365918.0,727769084.08
2018-11-13,23.93,24.43,24.67,23.78,36847066.0,896697079.11
2018-11-14,24.52,24.22,24.68,24.18,28478256.0,695153848.3
2018-11-15,24.43,25.32,25.59,24.43,57581604.0,1446790407.63
2018-11-16,25.13,25.44,25.83,24.9,53143257.0,1352097490.09
2018-11-19,25.41,25.36,25.72,24.84,41264876.0,1043213087.65
2018-11-20,25.36,24.68,26.06,24.63,49808680.0,1262639242.12
2018-11-21,24.12,24.83,24.87,24.04,28533416.0,697600253.12
2018-11-22,25.1,25.73,26.0,25.05,55751973.0,1429666238.86
2018-11-23,25.73,24.73,25.73,24.27,44843297.0,1119232516.51
2018-11-26,24.73,24.68,25.18,24.32,21210023.0,525145123.63
2018-11-27,25.04,25.08,25.66,24.82,34645339.0,873822119.13
2018-11-28,25.07,25.02,25.23,24.39,28546424.0,708172429.84
2018-11-29,25.27,24.41,25.47,24.39,25841389.0,645006118.47
2018-11-30,24.18,24.55,24.58,23.87,22629855.0,549543500.06
2018-12-03,25.72,25.28,25.73,25.1,34538784.0,876175540.56
2018-12-04,25.28,25.23,25.42,24.91,25495063.0,640930245.13
2018-12-05,24.92,25.13,25.34,24.73,20576399.0,515666455.69
2018-12-06,24.95,24.43,25.02,24.38,22629805.0,557688520.23
2018-12-07,24.53,24.41,24.79,24.34,11682337.0,286432740.87
2018-12-10,24.13,24.25,24.58,23.94,13450533.0,326977582.98
2018-12-11,24.52,24.37,24.52,24.14,10401148.0,252643632.14
2018-12-12,24.49,24.25,24.53,24.22,10857870.0,264360435.79
2018-12-13,24.33,24.59,24.71,24.26,19332634.0,474720745.47
2018-12-14,24.47,24.67,25.68,24.43,53521940.0,1347434292.1
2018-12-17,24.53,24.47,24.89,24.03,24694363.0,604103954.29
2018-12-18,24.33,24.5,24.71,24.08,17788091.0,433024199.13
2018-12-19,24.53,23.98,24.56,23.96,15258530.0,370064168.55
2018-12-20,23.83,23.51,24.11,23.05,25861614.0,610652708.31
2018-12-21,23.42,23.18,23.53,22.91,19745801.0,457114159.11
2018-12-24,23.16,23.66,23.81,22.98,17145387.0,404132802.69
2018-12-25,23.43,23.84,23.84,22.98,20986594.0,491673871.78
2018-12-26,23.78,23.88,24.4,23.76,18639348.0,448775243.51
2018-12-27,24.42,24.35,25.04,24.23,42663237.0,1053556554.46
2018-12-28,24.63,24.57,24.93,24.38,23654512.0,583309657.79
2019-01-02,24.56,24.97,25.28,24.54,32989069.0,825663125.49
2019-01-03,24.91,25.37,25.78,24.81,41868876.0,1061823704.42
2019-01-04,25.09,27.05,27.38,24.94,68679225.0,1806189458.52
2019-01-07,27.41,29.19,29.49,27.12,81348140.0,2326280208.93
2019-01-08,29.31,28.94,29.79,28.52,57919013.0,1679222947.79
2019-01-09,28.94,28.91,29.5,28.62,46425322.0,1352046131.63
2019-01-10,28.8,29.18,30.19,28.64,52534235.0,1550673208.38
2019-01-11,29.13,28.89,29.69,28.42,45957379.0,1331533380.55
2019-01-14,29.32,29.05,29.55,28.83,27636386.0,805165543.25
2019-01-15,29.28,29.07,29.3,28.22,42139129.0,1211343351.17
2019-01-16,28.94,28.71,30.09,28.62,52215039.0,1530768184.03
2019-01-17,28.22,27.77,28.67,27.63,46500346.0,1301249266.17
2019-01-18,28.05,28.05,28.27,27.56,30634561.0,858065242.57
2019-01-21,28.33,28.37,28.89,28.01,29977745.0,852948365.53
2019-01-22,28.4,28.08,28.8,27.84,21967700.0,621237604.37
2019-01-23,28.04,28.3,28.44,27.71,19376431.0,546411710.03
2019-01-24,28.37,28.7,28.84,27.74,43538721.0,1238689102.62
2019-01-25,28.52,28.12,28.77,27.97,31475823.0,893578900.34
2019-01-28,28.57,28.77,29.47,28.32,42389498.0,1225596915.98
2019-01-29,28.72,28.87,29.06,28.11,25047975.0,717880606.48
2019-01-30,28.79,26.32,28.79,26.02,56390148.0,1544594819.41
2019-01-31,26.92,27.21,27.77,26.9,46701470.0,1278858671.74
2019-02-01,27.73,28.42,28.44,27.3,29870532.0,835509163.53
2019-02-11,28.8,29.21,29.47,28.76,33482587.0,977390207.92
2019-02-12,29.51,29.28,29.78,29.12,34297413.0,1007994809.03
2019-02-13,29.47,30.81,30.99,29.33,65570273.0,1984912103.46
2019-02-14,30.82,30.37,30.88,30.06,42441150.0,1287020269.41
2019-02-15,30.46,30.07,30.7,29.99,30487475.0,922816009.04
2019-02-18,30.64,31.27,31.29,30.33,49666253.0,1535235736.86
2019-02-19,31.21,30.68,31.47,30.28,57842175.0,1780945720.99
2019-02-20,30.71,30.28,30.71,29.63,40252975.0,1212543264.7
2019-02-21,30.29,29.95,30.79,29.79,44355233.0,1345834081.78
2019-02-22,29.94,30.6,30.81,29.63,48188631.0,1457650715.56
2019-02-25,32.17,33.05,33.57,31.37,100317888.0,3256737128.94
2019-02-26,33.08,35.97,36.37,32.51,133704462.0,4677388782.55
2019-02-27,36.1,36.65,39.02,35.3,143115677.0,5303459497.24
2019-02-28,36.49,35.61,36.49,35.11,63265108.0,2257208009.79
2019-03-01,35.9,35.73,36.08,34.8,54337915.0,1921800433.03
2019-03-04,37.19,36.76,37.89,36.27,95532925.0,3547937768.08
2019-03-05,36.77,38.74,38.88,36.39,101130182.0,3829845659.15
2019-03-06,39.11,38.14,39.47,37.29,90819809.0,3455799036.56
2019-03-07,39.37,37.88,39.37,37.19,99446256.0,3791785654.01
2019-03-08,36.4,37.74,40.65,35.75,138299545.0,5333822540.0
2019-03-11,38.69,39.34,39.87,38.11,99609685.0,3890041934.45
2019-03-12,39.4,39.08,39.78,38.27,116746278.0,4534145501.33
2019-03-13,39.03,36.38,39.03,35.8,116422552.0,4342423410.17
2019-03-14,36.07,35.72,36.22,34.82,71424517.0,2530072770.02
2019-03-15,35.89,35.9,36.45,35.6,44026912.0,1586728165.47
2019-03-18,35.15,36.19,36.3,34.66,59480097.0,2114203557.19
2019-03-19,36.26,37.11,37.74,36.26,65939980.0,2450768028.87
2019-03-20,37.48,36.71,37.49,35.91,50464421.0,1845384887.47
2019-03-21,36.53,36.77,37.04,36.27,45689780.0,1680444242.32
2019-03-22,36.52,36.31,36.74,35.61,39943351.0,1446325715.77
2019-03-25,35.45,35.83,36.83,35.25,44522506.0,1607144484.47
2019-03-26,35.86,35.06,36.29,34.9,39255619.0,1396124546.97
2019-03-27,35.4,34.74,35.56,34.11,35945096.0,1249321319.13
2019-03-28,34.74,35.09,36.0,34.3,41581474.0,1473109132.85
2019-03-29,35.1,36.19,36.36,34.47,49795843.0,1774593105.85
2019-04-01,36.69,37.28,37.39,36.69,58562394.0,2171757481.77
2019-04-02,37.24,37.72,38.69,36.87,79753097.0,3011288729.33
2019-04-03,37.19,37.3,37.5,36.76,44139678.0,1641319491.84
2019-04-04,37.55,37.19,38.25,37.02,46514174.0,1745992263.38
2019-04-08,37.29,36.07,37.46,35.59,58878656.0,2140001272.13
2019-04-09,35.96,36.1,36.67,35.61,28739406.0,1037776903.14
2019-04-10,36.15,35.92,36.53,35.78,30701411.0,1108430987.97
2019-04-11,36.09,34.91,36.18,34.9,40138398.0,1415363644.29
2019-04-12,34.91,34.93,35.07,34.46,25231329.0,877376900.3
2019-04-15,35.41,34.61,36.0,34.55,31402173.0,1105200783.99
2019-04-16,34.48,35.16,35.25,33.75,38643389.0,1331011601.35
2019-04-17,35.2,34.86,35.44,34.78,28464055.0,997327954.07
2019-04-18,34.84,35.0,35.42,34.66,25305231.0,887457052.04
2019-04-19,35.02,34.9,35.22,34.5,25539349.0,889435774.11
2019-04-22,34.9,33.98,34.97,33.9,30220234.0,1038592339.49
2019-04-23,34.1,33.81,34.46,33.66,23161366.0,786881777.34
2019-04-24,33.86,34.86,34.88,33.51,37254179.0,1279180304.06
2019-04-25,34.7,33.25,35.15,33.24,31495503.0,1074192009.66
2019-04-26,32.91,32.9,33.58,32.89,25946747.0,860372253.83
2019-04-29,32.89,32.01,33.25,31.75,30756574.0,997747481.21
2019-04-30,31.99,32.22,32.59,31.89,18465857.0,595719641.07
2019-05-06,30.9,29.0,31.02,29.0,49235169.0,1464070468.83
2019-05-07,29.1,29.28,29.42,28.72,23639477.0,688265515.93
2019-05-08,28.8,29.4,30.07,28.42,25055309.0,735689728.05
2019-05-09,29.22,29.15,29.86,28.97,20179501.0,593688084.48
2019-05-10,29.52,30.43,30.46,28.43,43441309.0,1300061319.93
2019-05-13,29.9,29.75,30.07,29.55,25078310.0,748373042.69
2019-05-14,29.42,29.55,30.21,29.3,19126446.0,569599914.68
2019-05-15,29.67,29.8,29.91,29.4,21633440.0,642725164.47
2019-05-16,29.81,30.81,31.79,29.61,42737771.0,1311922959.36
2019-05-17,30.72,29.74,31.39,29.7,31458314.0,959750277.15
2019-05-20,29.74,30.2,30.56,29.42,23257205.0,698335685.63
2019-05-21,30.55,31.69,31.69,30.11,46318767.0,1444884640.46
2019-05-22,31.71,31.36,31.88,30.79,37702084.0,1181288380.89
2019-05-23,29.71,29.16,30.01,28.8,55616899.0,1635475961.55
2019-05-24,29.12,28.75,29.37,28.53,25706532.0,742101737.11
2019-05-27,28.8,29.56,29.61,28.71,29584153.0,866740690.67
2019-05-28,29.65,29.57,29.87,29.24,24315367.0,719548703.49
2019-05-29,29.39,29.38,29.74,29.12,15794384.0,464622021.65
2019-05-30,29.25,28.83,29.3,28.62,19080608.0,550249818.08
2019-05-31,29.0,29.0,29.45,28.87,16510951.0,481976599.19
2019-06-03,29.41,29.08,29.42,28.85,17279399.0,503016696.33
2019-06-04,29.08,28.74,29.37,28.52,19483490.0,563891150.84
2019-06-05,29.0,29.06,29.35,28.81,16314616.0,474311766.77
2019-06-06,29.05,28.01,29.12,27.84,27068164.0,765406032.81
2019-06-10,28.04,28.52,28.58,27.92,15878198.0,449284711.72
2019-06-11,28.58,29.49,29.58,28.12,29665918.0,864735512.13
2019-06-12,29.42,29.08,29.79,28.98,22174463.0,649705355.22
2019-06-13,29.07,29.36,29.42,28.91,16980884.0,496021274.25
2019-06-14,29.27,28.55,29.48,28.52,17897279.0,518461306.13
2019-06-17,28.62,28.92,29.2,28.52,14022403.0,404431182.98
2019-06-18,29.03,30.5,30.6,28.96,58264489.0,1751205313.75
2019-06-19,31.43,30.98,31.65,30.62,59537612.0,1853805958.78
2019-06-20,30.77,31.24,31.62,30.53,37667886.0,1174830677.74
2019-06-21,31.45,32.38,32.59,31.45,56361902.0,1809758486.1
2019-06-24,32.01,31.89,32.46,31.76,31336091.0,1002909222.57
2019-06-25,32.15,31.33,32.16,30.56,35685210.0,1115502727.13
2019-06-26,31.33,33.08,33.88,31.23,69475287.0,2286667950.1
2019-06-27,33.05,33.56,33.88,32.93,51019053.0,1705811963.96
2019-06-28,33.5,33.14,33.51,32.71,33058315.0,1092965159.99
2019-07-01,34.25,34.77,35.25,33.75,56878907.0,1968619794.96
2019-07-02,34.65,34.73,35.16,34.47,32528357.0,1130927109.35
2019-07-03,34.73,34.05,34.75,33.85,32388487.0,1104562153.48
2019-07-04,34.18,33.82,34.71,33.6,27960020.0,953592815.23
2019-07-05,34.0,34.17,34.58,33.67,24878200.0,851287954.2
2019-07-08,34.0,33.28,34.47,32.91,34276242.0,1151469120.0
2019-07-09,33.46,33.28,33.56,32.68,21960384.0,728764278.1
2019-07-10,33.43,32.91,33.67,32.76,18660007.0,618176764.31
2019-07-11,33.28,32.69,33.48,32.49,24054787.0,792503689.36
2019-07-12,32.86,32.9,33.22,32.42,17934950.0,590192439.03
2019-07-15,32.7,33.69,33.96,31.9,37820188.0,1257231474.86
2019-07-16,33.41,33.48,33.78,33.24,18440502.0,616972767.14
2019-07-17,33.78,33.73,33.92,33.3,32165031.0,1082504683.05
2019-07-18,33.4,31.92,33.54,31.9,41397623.0,1345785682.09
2019-07-19,31.92,32.16,32.53,31.91,20804080.0,670208625.41
2019-07-22,32.32,32.54,33.46,31.25,30582714.0,999898759.01
2019-07-23,32.09,32.61,32.99,31.98,22091099.0,720277804.27
2019-07-24,32.86,33.55,33.78,32.72,37304233.0,1242041106.26
2019-07-25,33.4,33.48,33.77,33.14,28903027.0,967647027.77
2019-07-26,33.48,33.72,34.03,33.31,24988840.0,842182129.12
2019-07-29,33.78,33.07,33.82,32.73,29234578.0,969430626.67
2019-07-30,33.16,32.91,33.55,32.77,24806460.0,822770150.84
2019-07-31,32.81,32.76,33.18,32.56,17387293.0,571415054.4
2019-08-01,32.75,32.37,32.75,32.05,20310013.0,656894017.38
2019-08-02,31.61,31.89,32.08,31.26,24965977.0,791129157.3
2019-08-05,31.74,31.52,32.39,31.5,19833373.0,632894348.6
2019-08-06,30.71,30.33,30.8,29.33,39416907.0,1187820098.78
2019-08-07,30.5,29.83,30.57,29.82,20422257.0,616484411.31
2019-08-08,29.92,30.19,30.38,29.91,14281288.0,430128175.33
2019-08-09,30.41,29.52,30.49,29.45,21397477.0,639714499.19
2019-08-12,29.67,30.8,30.8,29.51,24756789.0,749729744.99
2019-08-13,30.54,30.44,30.76,30.12,13868603.0,421997881.06
2019-08-14,31.03,30.82,31.53,30.78,25021059.0,780045482.07
2019-08-15,29.91,31.11,31.31,29.76,24252605.0,741630234.25
2019-08-16,31.18,32.02,32.47,31.07,43942124.0,1401522260.27
2019-08-19,32.36,32.97,33.25,32.11,44963581.0,1475786377.71
2019-08-20,33.0,32.67,33.48,32.61,28969969.0,955076037.58
2019-08-21,32.51,32.9,32.96,32.36,22535629.0,736910026.08
2019-08-22,33.1,32.28,33.35,31.96,38435172.0,1248282345.46
2019-08-23,32.22,32.03,32.65,31.96,21295530.0,686441691.68
2019-08-26,31.4,31.84,32.03,31.05,27279403.0,859193886.2
2019-08-27,32.11,33.8,33.89,32.0,76665548.0,2558201999.25
2019-08-28,33.62,33.73,34.06,33.56,44901456.0,1519462933.57
2019-08-29,33.91,33.33,34.0,33.3,32687585.0,1098085610.22
2019-08-30,33.79,32.81,34.24,32.69,46300763.0,1554333014.4
2019-09-02,32.85,33.9,34.08,32.53,43812714.0,1468234152.66
2019-09-03,33.84,33.83,34.16,33.53,31977380.0,1083354592.54
2019-09-04,33.82,34.25,34.58,33.7,42157438.0,1438801441.66
2019-09-05,34.46,34.65,35.49,34.12,72353369.0,2516970123.98
2019-09-06,35.03,34.66,35.35,34.15,41398145.0,1435773944.13
2019-09-09,34.96,35.9,35.97,34.67,62842443.0,2234672875.22
2019-09-10,35.82,35.09,35.9,34.86,48180557.0,1695327188.46
2019-09-11,35.3,34.32,35.4,34.27,37510092.0,1303048894.98
2019-09-12,34.53,34.48,34.86,34.11,27582697.0,950165858.04
2019-09-16,34.59,34.63,35.04,34.51,26041809.0,905540195.17
2019-09-17,34.4,33.27,34.46,32.96,50077508.0,1677419213.87
2019-09-18,33.31,33.25,33.47,33.03,21774091.0,724107216.46
2019-09-19,33.31,33.65,33.66,33.16,22933118.0,766420804.77
2019-09-20,33.71,33.75,33.96,33.33,26208855.0,882152382.03
2019-09-23,33.75,33.42,33.86,32.96,26190245.0,873994989.33
2019-09-24,33.4,34.46,34.7,33.29,49203413.0,1684942259.71
2019-09-25,34.16,33.53,34.36,33.32,30162864.0,1016141711.92
2019-09-26,33.53,32.35,33.72,32.21,31821601.0,1044596291.15
2019-09-27,32.46,32.55,32.98,32.37,17387340.0,567265966.46
2019-09-30,32.56,31.77,32.61,31.77,20823219.0,667961668.5
2019-10-08,30.9,30.92,31.61,30.79,33474471.0,1041870175.08
2019-10-09,30.91,31.46,31.57,30.5,19777849.0,618797194.5
2019-10-10,32.56,33.88,34.26,32.47,61780671.0,2054984836.63
2019-10-11,33.9,33.78,34.25,33.62,43009688.0,1459789602.97
2019-10-14,34.5,33.84,34.67,33.63,33936155.0,1154624003.17
2019-10-15,33.81,33.04,33.81,32.94,25821283.0,859554094.98
2019-10-16,33.15,34.92,35.98,33.15,87256674.0,3042367312.19
2019-10-17,34.92,35.1,35.37,34.76,41788784.0,1465337015.85
2019-10-18,35.2,34.67,35.25,34.38,35974464.0,1249789936.15
2019-10-21,34.6,34.67,35.08,34.05,35514379.0,1229548470.89
2019-10-22,34.54,34.82,34.84,34.12,34443904.0,1190287302.56
2019-10-23,34.7,33.9,34.77,33.86,31901497.0,1089639291.88
2019-10-24,33.89,34.42,34.5,33.64,32547667.0,1113365659.66
2019-10-25,34.46,33.31,34.46,32.71,58320084.0,1936018537.22
2019-10-28,33.55,34.2,34.22,33.3,46125995.0,1554933453.72
2019-10-29,33.99,33.01,33.99,33.0,37351999.0,1245666683.85
2019-10-30,32.65,33.02,33.27,32.6,18172756.0,599344121.57
2019-10-31,33.08,33.09,33.34,32.91,17303073.0,573108406.85
2019-11-01,33.09,33.52,33.78,33.05,23709365.0,794643469.4
2019-11-04,33.65,33.68,34.05,33.35,24541742.0,828311002.57
2019-11-05,33.78,34.03,34.19,33.6,27418144.0,931272738.81
2019-11-06,33.91,33.43,33.96,33.29,21821504.0,733568585.87
2019-11-07,33.22,33.48,33.76,33.22,14557565.0,487592991.41
2019-11-08,33.86,34.5,35.06,33.68,63071250.0,2184278037.72
2019-11-11,34.26,33.6,34.67,33.6,38741669.0,1318451609.8
2019-11-12,33.51,33.03,33.65,32.5,30858648.0,1016555592.11
2019-11-13,32.9,33.07,33.23,32.65,17036335.0,561278395.2
2019-11-14,33.1,33.84,33.97,33.1,28149012.0,948230711.59
2019-11-15,33.7,32.79,33.86,32.7,29449863.0,979062588.52
2019-11-18,32.7,33.09,33.1,32.68,18199058.0,599171316.06
2019-11-19,33.1,33.87,33.97,32.81,31856898.0,1072597910.41
2019-11-20,33.8,33.37,34.1,33.25,24013570.0,808224401.9
2019-11-21,33.24,33.5,33.7,32.91,16531069.0,551586098.53
2019-11-22,33.41,34.08,35.21,33.41,74994302.0,2590578416.12
2019-11-25,34.06,33.0,34.17,32.61,46996928.0,1553849538.85
2019-11-26,33.05,33.22,33.22,32.78,19945919.0,658612863.49
2019-11-27,33.0,33.24,33.42,32.85,16813186.0,558113196.52
2019-11-28,33.09,33.03,33.46,32.88,13693641.0,453813032.76
2019-11-29,32.77,32.96,33.26,32.73,14013116.0,461583920.33
2019-12-02,32.96,32.96,33.4,32.86,16788242.0,555971529.17
2019-12-03,32.76,32.66,32.8,32.08,23267134.0,754002663.2
2019-12-04,32.58,32.05,32.58,31.87,30832613.0,989439773.83
2019-12-05,32.05,32.38,32.48,32.02,27614756.0,889817347.0
2019-12-06,32.28,32.42,32.45,31.88,30028863.0,964243853.91
2019-12-09,32.46,32.54,32.69,32.23,26051467.0,845353488.32
2019-12-10,32.49,32.72,32.73,32.07,27066633.0,877332266.04
2019-12-11,32.75,32.63,33.37,32.6,38172433.0,1257652039.18
2019-12-12,32.5,32.2,32.51,32.08,26755737.0,863102962.56
2019-12-13,32.56,32.7,32.8,32.33,31560360.0,1027917684.05
2019-12-16,32.9,33.65,33.74,32.8,53286566.0,1780367691.15
2019-12-17,33.76,33.77,34.09,33.42,44289733.0,1492398640.71
2019-12-18,33.78,33.8,34.29,33.65,37956089.0,1290450196.23
2019-12-19,33.88,33.94,34.2,33.72,28310687.0,961359659.1
2019-12-20,34.06,33.43,34.12,33.38,28257474.0,949472638.91
2019-12-23,33.75,33.07,34.21,32.99,32187917.0,1081358175.0
2019-12-24,33.06,33.72,33.73,33.0,20960005.0,699891717.75
2019-12-25,33.76,34.05,34.16,33.6,29974223.0,1017444944.02
2019-12-26,34.78,35.54,35.85,34.17,94597170.0,3313258648.68
2019-12-27,35.4,34.3,35.75,34.3,59298820.0,2076793524.87
2019-12-30,34.3,34.46,34.61,33.6,34232805.0,1171075704.98
2019-12-31,34.3,34.48,34.85,34.21,25080017.0,866344313.83
2020-01-02,34.61,35.04,35.54,34.61,48843804.0,1713274183.9
2020-01-03,34.96,34.66,35.29,34.43,44019437.0,1531343100.72
2020-01-06,34.3,36.72,37.63,34.21,124336428.0,4546572811.37
2020-01-07,36.71,36.75,36.82,36.21,49733045.0,1816298067.16
2020-01-08,36.45,36.05,36.66,36.03,47125351.0,1709205340.75
2020-01-09,36.58,36.54,36.84,36.24,46484015.0,1698261946.12
2020-01-10,36.45,36.26,37.11,36.01,39585945.0,1446077463.72
2020-01-13,36.35,36.99,37.28,36.2,50102186.0,1846205642.12
2020-01-14,37.1,36.4,37.18,36.35,37473692.0,1371788078.73
2020-01-15,36.31,36.28,36.7,35.8,34319862.0,1240427491.12
2020-01-16,36.28,36.32,36.76,36.15,32834088.0,1196855409.82
2020-01-17,36.51,35.96,36.56,35.86,31248738.0,1130456932.57
2020-01-20,36.0,36.62,36.73,35.62,41308943.0,1502080992.89
2020-01-21,36.57,36.03,36.95,35.98,34975462.0,1270504619.24
2020-01-22,35.86,36.86,36.98,35.75,50916222.0,1862660437.94
2020-01-23,36.36,35.19,36.6,34.4,64969974.0,2312794863.04
2020-02-03,31.67,31.95,33.65,31.67,96516579.0,3127358382.15
2020-02-04,32.55,35.15,35.15,32.5,106696515.0,3674946269.34
2020-02-05,35.99,38.19,38.67,35.2,159254243.0,5987569732.01
2020-02-06,38.32,39.3,39.37,37.8,130991689.0,5081874374.12
2020-02-07,38.88,38.86,39.8,38.1,107461310.0,4183592782.24
2020-02-10,39.11,39.02,39.7,38.1,84304345.0,3281871852.88
2020-02-11,39.4,37.83,39.68,37.69,83444074.0,3193150986.26
2020-02-12,37.88,39.3,39.35,37.6,104569399.0,4054918335.27
2020-02-13,39.1,38.42,39.5,38.2,74657952.0,2885889011.35
2020-02-14,38.2,38.36,39.14,38.05,62518707.0,2409471368.53
2020-02-17,38.36,39.54,39.66,38.3,94927024.0,3718514224.34
2020-02-18,39.71,40.05,40.52,39.13,97061812.0,3862633425.42
2020-02-19,39.71,38.66,39.71,38.62,84477867.0,3300201456.39
2020-02-20,38.88,39.01,39.27,38.15,61613714.0,2393525706.76
2020-02-21,39.05,41.34,42.22,39.05,143469143.0,5899911958.53
2020-02-24,41.99,42.4,43.19,41.35,115410150.0,4899672442.91
2020-02-25,41.43,42.0,42.13,39.74,117799191.0,4859846718.32
2020-02-26,41.0,39.78,41.19,39.4,91676891.0,3706319345.13
2020-02-27,39.96,40.99,41.83,39.15,91107585.0,3705661294.61
2020-02-28,39.39,38.59,40.42,38.5,89772145.0,3534285427.58
2020-03-02,39.85,40.78,41.22,39.12,87231419.0,3511965315.89
2020-03-03,41.7,43.8,44.86,41.26,189305067.0,8292350125.58
2020-03-04,43.28,43.26,44.44,41.88,125571756.0,5437591389.95
2020-03-05,44.5,42.8,44.68,41.98,103100170.0,4448259503.62
2020-03-06,41.88,41.85,42.65,41.45,68072673.0,2850403841.87
2020-03-09,40.62,39.75,41.17,39.56,80778644.0,3255512605.65
2020-03-10,39.38,41.18,41.2,39.2,78228464.0,3153919773.64
2020-03-11,41.39,39.9,41.75,39.78,64942009.0,2636262939.73
2020-03-12,39.0,38.44,39.08,37.9,67796090.0,2609873813.45
2020-03-13,36.0,38.31,39.14,36.0,67119089.0,2521770644.66
2020-03-16,38.6,36.1,38.6,35.81,65398460.0,2420893111.57
2020-03-17,36.58,36.29,36.97,34.7,57674262.0,2078586839.33
2020-03-18,36.58,35.63,37.47,35.56,55150654.0,2022064090.11
2020-03-19,35.8,36.51,36.82,34.89,56515924.0,2034234653.05
2020-03-20,37.01,36.23,37.2,35.9,41705516.0,1518914866.51
2020-03-23,35.0,34.74,35.66,34.31,46673415.0,1632570938.9
2020-03-24,35.46,35.48,35.69,34.51,39859528.0,1406401274.81
