,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-07-14,29.32,29.04,29.35,28.77,31568525.0,916904233.34,50.90924521003218,46.56642656221504,8.22360618547843,49.39023078272884,-0.00585294117648516,-0.304280001786861,0.8313008130081309,1.091463414634147,0.32944276423623803,24.730581286144478,-50.07295684710932,1.6700000000000017,56.00000000000001,16.0,31.530572104999013,27.78942789500098,29.659999999999997,0.08056752783023353,0.10341261633919352,0.10335918232824426
2017-07-17,29.16,28.71,29.16,27.5,50907281.0,1448037748.22,48.751190027937675,47.9364695012351,6.548022159846056,52.131908541885835,-0.033029411764719185,-0.298891698987538,0.7895752895752902,1.074002574002575,0.2884099059645466,24.757794265203415,-103.84011107457403,1.4540000000000042,52.0,12.0,31.487292869025037,27.884707130974956,29.685999999999996,0.10858982588997307,-1.1363636363636354,-1.1428695823622714
2017-07-18,28.15,27.83,28.68,27.2,70660137.0,1962102931.17,43.46048149731108,48.009053274052036,3.436420898665752,53.39216515797948,-0.37079411764707615,-0.3410598726045227,0.790322580645162,1.0887096774193554,0.24314495732161262,24.83505894080991,-148.80027619540928,0.43950000000000244,48.0,100.0,31.529160539205705,27.81183946079429,29.670499999999997,0.10347061798922992,-3.065134099616862,-3.1130918595173362
2017-07-19,27.93,28.89,29.01,27.84,59601831.0,1702949544.04,50.437779147014936,46.72403268371492,2.9209017513691324,57.242268865542314,-0.47523529411766674,-0.28624138673133454,0.8141702921068993,1.1093847110006219,0.2038009299182446,24.865584168312335,-82.81019519056058,-0.4934999999999974,44.0,96.0,31.49435379548769,27.732646204512307,29.6135,0.059534518017255345,3.808839381961926,3.7380938940344777
2017-07-20,28.92,28.92,29.21,28.58,41494169.0,1200711565.63,50.62349780591852,46.274603675268985,2.5704673653809236,54.04841382036762,-0.5510294117647234,-0.23858700895742196,0.8361370716510907,1.0971962616822433,0.1699056043310174,24.860762849683677,-51.484793288072716,0.08450000000000557,40.0,92.0,31.446748000659998,27.664251999339992,29.555499999999995,0.07735416231765674,0.10384215991692258,0.10378828124197881
2017-07-21,29.36,29.49,30.14,29.3,69644445.0,2072629387.8,54.13974598700534,54.70458746842571,3.3405719401587075,57.623967139602904,-0.5039411764706045,-0.1629157500601861,0.9120603015075383,1.01570351758794,0.14463834798192152,24.861603468990005,14.146499440616036,0.23799999999999955,36.0,88.0,31.336236625956545,27.667763374043453,29.502,0.030829684713940226,1.970954356846466,1.9517825536620848
2017-07-24,29.77,29.36,29.77,28.71,47978005.0,1403057113.97,53.20907097135242,57.94005751940082,3.7015993775125664,58.73978747368839,-0.4355882352941336,-0.11795191200776556,0.9516752577319593,0.974871134020619,0.1250449952078208,24.91652280624844,-11.98202695956113,-0.38649999999999807,32.0,84.0,31.15026651551202,27.702733484487975,29.426499999999997,0.06136562469500912,-0.44082739911833757,-0.4418019080870028
2017-07-25,29.67,29.42,29.94,29.36,36872914.0,1093876690.57,53.6054778019399,56.711555940994096,4.108087476054358,56.04361809413792,-0.1825000000000152,-0.08219777673716111,0.9873333333333337,0.9513333333333336,0.11024153086218817,24.952221621227206,24.23911062511287,-1.0204999999999984,28.000000000000004,80.0,31.016968645313494,27.724031354686506,29.3705,0.03769652361846946,0.2043596730245234,0.20415114269769497
2017-07-26,29.84,28.67,29.84,28.63,43820079.0,1267649829.28,48.117898501062314,49.753274928919865,2.903692157861778,47.22088174239865,-0.1390000000000171,-0.10559535793262606,0.9194943446440454,0.9827012641383902,0.09398887086906882,24.871563183936665,-28.994123883984944,0.21200000000000685,24.0,76.0,30.93373347462245,27.66226652537754,29.297999999999995,0.03061218639020656,-2.5492861998640426,-2.582343527801312
2017-07-27,28.82,28.9,29.09,28.16,28614316.0,821973588.35,49.81458050184288,50.81841276008042,2.3709985363926545,51.62718068153218,-0.11550000000001859,-0.10205956545911848,0.9090309822017142,1.0013183915622943,0.07884217014093606,24.854170927047,-63.794197381324146,-0.5364999999999931,20.0,72.0,30.526481851730026,27.82651814826996,29.176499999999994,-0.020834545582268455,0.8022322985699271,0.7990315223108002
2017-07-28,28.92,28.79,29.01,28.52,21220102.0,611466797.6,48.989426927330854,56.442166895310955,1.7038379914948023,47.91962083392038,-0.2692352941176672,-0.1032931995439357,1.0027453671928623,0.9739190116678107,0.06419218564278273,24.776081190761754,-48.88982279190522,-0.04899999999998883,16.0,68.0,30.07193435127871,28.04606564872127,29.05899999999999,-0.038628219560437174,-0.38062283737023694,-0.38134904943021297
2017-07-31,28.8,28.92,29.21,28.27,33067026.0,951702411.02,50.0426326313462,53.803678055379386,1.4180692417267442,48.487727650908525,-0.3464411764706057,-0.09189988324709034,0.9570422535211268,1.0147887323943663,0.05125701189246652,24.757846064642354,-36.360692892991466,0.04050000000000864,12.0,64.0,29.891026219468852,28.10797378053113,28.99949999999999,0.004318357807072976,0.45154567558181036,0.4505292666479477
2017-08-01,29.0,28.63,29.12,28.41,29524807.0,848048982.78,47.677757837531416,56.34524032852842,0.547858888398598,48.004484200480725,-0.5065588235294278,-0.09978345592260428,0.973254086181278,1.0326894502228827,0.037971172592637326,24.725022384309334,-47.06612447536618,-0.26499999999998636,8.0,60.0,29.878780946911593,28.07121905308838,28.974999999999987,0.022795036132267108,-1.0027662517289149,-1.0078278180539968
2017-08-02,28.63,28.55,28.99,28.41,28339932.0,811075065.6,47.017663931511265,49.878004987477006,-0.35886052868168905,44.25287912566166,-0.6175294117647212,-0.1057070031620805,0.9585843373493979,1.0052710843373496,0.024409588840246407,24.651720536630556,-55.12820512820632,-1.090499999999988,4.0,56.00000000000001,29.788036166393315,28.052963833606658,28.920499999999986,-0.03217185350103636,-0.27942717429269015,-0.27981830080046066
2017-08-03,28.63,27.66,28.68,27.55,51818119.0,1444513723.61,40.32830404403407,43.178295076320175,-3.1068117449468,41.58746237157127,-0.7734117647058945,-0.161542902345533,0.8814172089660162,1.0310918293564717,0.005205655379981846,24.63145554124122,-172.16477925488473,0.073500000000017,4.0,100.0,29.761386765702852,27.871613234297115,28.816499999999984,-0.09037075544186553,-3.1173380035026343,-3.166960986540701
2017-08-04,27.66,27.6,27.94,27.01,35602184.0,977339464.32,39.91600107055789,44.35701373623808,-5.500173600255776,47.58713061460344,-0.9801470588235439,-0.1923990367450093,0.9305343511450385,1.0748091603053436,-0.017368467952236726,24.676978161439877,-213.8364779874229,0.17550000000001376,4.0,100.0,29.820631497541264,27.668368502458712,28.744499999999988,-0.048362511269181535,-0.2169197396963085,-0.2171553513507618
2017-08-07,27.59,27.89,28.1,27.15,23791758.0,662171807.65,42.95184567354326,52.18069493688789,-6.760750470404578,48.57820766812208,-1.1847352941176545,-0.18320611030453376,0.9649122807017546,1.0295055821371613,-0.039255001908638516,24.656356282536972,-157.65412748171624,0.7685000000000137,12.0,96.0,29.848820273924137,27.594179726075833,28.721499999999985,-0.020981976721113123,1.0507246376811663,1.0452428916293055
2017-08-08,27.86,27.53,28.13,27.47,21043536.0,584104694.45,40.2341271294368,44.594077488397666,-8.609698143357866,43.55469034960014,-1.3287352941176565,-0.1904570345007315,0.9376039933444262,1.056572379367721,-0.062105019395527095,24.538635556772864,-133.47621599095405,0.7375000000000149,8.0,100.0,29.802006252633017,27.442993747366952,28.622499999999985,-0.10682169524327603,-1.290785227680169,-1.299188248488159
2017-08-09,27.55,28.03,28.3,27.4,34538303.0,965285116.23,45.40134505362484,43.695513867656274,-8.80035070597149,43.948638436661625,-1.3872352941176587,-0.15231725928740902,0.8730675345809605,1.0577705451586659,-0.08115068040868148,24.449017591332364,-91.2348646723669,0.8280000000000172,4.0,96.0,29.79933756671462,27.38466243328535,28.591999999999985,-0.049781169549441534,1.8162005085361477,1.7999046022180831
2017-08-10,28.03,28.57,29.0,27.97,43960179.0,1258722574.59,50.389976113323314,40.362552016159505,-7.504771471889102,46.69767735296527,-1.2068823529411894,-0.08482695469061355,0.8900826446280994,1.0942148760330581,-0.09304440658809354,24.392442811813112,-7.917007917010313,0.10000000000001563,12.0,92.0,29.762006711390665,27.377993288609307,28.569999999999986,-0.05635637231410765,1.9265073135925848,1.90818510659847
2017-08-11,28.39,28.18,28.96,28.09,27368434.0,781035158.61,47.0466145139512,42.29906948695291,-7.358103861596839,43.8867829422561,-0.9718823529411935,-0.0616353497418638,0.9479429051217467,1.0680100755667508,-0.10208839358697873,24.42492833961505,-18.106419017583192,0.37300000000001177,8.0,88.0,29.71009931958411,27.343900680415864,28.526999999999987,-0.08106741534030572,-1.3650682534126712,-1.3744709772147257
2017-08-14,28.15,29.06,29.07,27.95,54008480.0,1560876992.64,54.39882568939932,44.25707753794752,-4.8939204232042375,54.770704301000315,-0.7080294117647234,0.013763858700243492,0.8867469879518075,1.0698795180722895,-0.10269373761462906,24.486016934871557,19.901193139445706,0.2455000000000176,4.0,84.0,29.748085892240503,27.34091410775946,28.54449999999998,-0.04372038173191741,3.1227821149751644,3.0750151671602666
2017-08-15,29.15,29.44,29.71,28.93,46312710.0,1360589406.49,57.164575697962206,53.95806902409636,-1.963142360034361,56.459780650278056,-0.3328529411764798,0.08599302795785432,1.02495840266223,1.0108153078202997,-0.09483027405453523,24.47541747279837,105.00166405172558,0.29500000000001947,32.0,80.0,29.841955216924756,27.40804478307521,28.624999999999982,-0.013295939440363887,1.3076393668272734,1.2991635718538674
2017-08-16,29.32,30.49,30.85,29.19,77000967.0,2323111355.13,63.7135305501077,63.964879522735345,2.933054990423965,58.362067267090026,0.18755882352940745,0.19501074491547807,1.0807843137254904,0.8619607843137257,-0.07430966537100493,24.53394254807945,186.94079573576823,-0.07499999999998508,100.0,76.0,30.166841304656693,27.243158695343276,28.704999999999984,-0.017744969917460288,3.566576086956519,3.504446713948761
2017-08-17,30.61,30.32,30.73,29.98,39072931.0,1185923160.07,62.05921071532462,65.28496132700363,6.300260317856477,60.07167245691477,0.5562941176470595,0.24306990320087854,1.1122213681783246,0.8677940046118374,-0.04716212166893996,24.582912318200282,173.6641926073612,-0.2249999999999872,96.0,72.0,30.396659643698513,27.153340356301463,28.774999999999988,-0.026544070857965164,-0.5575598556903816,-0.5591200225992132
2017-08-18,30.03,30.04,30.54,29.9,22299399.0,672014766.21,59.32688093786505,60.29263601971651,8.22621150030517,56.25231000953017,0.9098529411764709,0.24282812888541994,1.1282454760031473,0.8953579858379234,-0.01853661498368857,24.63496650745355,143.0866050504235,-1.1424999999999876,92.0,68.0,30.489080860795113,27.115919139204863,28.802499999999988,0.0060701282570679044,-0.9234828496042291,-0.9277733878237271
2017-08-21,30.15,29.93,30.38,29.52,34493847.0,1029031435.86,58.241999003974506,59.57807725158022,9.470745047788986,55.97459538999198,1.1105000000000054,0.22262048839363546,1.0863141524105757,0.9020217729393473,0.009131585054486595,24.556257582738127,109.32518160601961,-1.2309999999999803,88.0,64.0,30.57266472089216,27.089335279107804,28.83099999999998,-0.010832117396814982,-0.3661784287616543,-0.3668505031326319
2017-08-22,30.0,30.17,30.48,29.99,28552273.0,862695214.36,59.96229575049169,64.8962357692428,11.01373755236779,59.193807055163795,1.2432941176470678,0.21278673290339156,1.1184723304754485,0.8791893998441156,0.03656328328189892,24.362394202978155,125.0967642049837,-0.9784999999999826,84.0,60.0,30.689755336299765,27.0472446637002,28.868499999999983,0.018954383607496586,0.8018710324089628,0.7986731306362405
2017-08-23,30.42,29.91,30.42,29.74,14853266.0,445884973.71,57.21249428332027,69.33965750524699,11.540892032577597,53.43639996855699,1.1367058823529526,0.17757681335342487,1.1720516962843297,0.8546042003231021,0.06080172201217355,24.18098312817891,94.5472131543929,-1.4004999999999832,80.0,56.00000000000001,30.804175265354264,27.056824734645705,28.930499999999984,0.06790643545928546,-0.861783228372559,-0.8655180529113071
2017-08-24,29.87,29.4,30.1,29.34,30536657.0,904417524.22,52.159614437205555,69.69819900529806,10.524708620124901,47.777164499167576,0.9678823529411886,0.11194821852111195,1.185913185913186,0.8181818181818188,0.07826363486945977,24.107043029073832,53.410763945688,-0.9254999999999818,76.0,52.0,30.840190690803233,27.070809309196733,28.955499999999983,0.006581854520744042,-1.7051153460381219,-1.7198198297220912
2017-08-25,29.43,29.93,30.07,29.43,22464523.0,671632111.02,56.46288013349635,69.71963718298903,10.918125101069315,44.04216943840464,0.8706176470588325,0.09680936445227928,1.183570829840738,0.8273260687342838,0.09386095693884905,24.05136061562834,62.32707718948595,-0.44249999999998124,72.0,48.0,30.942141158350527,27.082858841649436,29.01249999999998,0.021557589262989573,1.8027210884353773,1.786664751997158
2017-08-28,30.08,30.86,30.99,30.06,52920701.0,1623213742.52,62.78811831924387,75.46432173018022,13.322031638503415,50.68895596759501,0.9852058823529539,0.13941652289418788,1.1922141119221414,0.7502027575020281,0.11362880436312335,24.032449052035744,110.58201058200888,-0.9294999999999867,100.0,44.0,31.199193518198395,27.019806481801577,29.109499999999986,0.05639906010933669,3.107250250584692,3.0599525070407196
2017-08-29,31.01,30.75,31.16,30.56,27212276.0,838448717.88,61.64727631736469,75.26612175263553,14.894530527140908,50.73387918330017,1.0601764705882566,0.14929609677404065,1.2443890274314218,0.7439733998337495,0.13433466674107256,24.048344566950618,109.77925132477372,-0.15549999999998576,96.0,40.0,31.409614627816964,27.021385372183005,29.215499999999984,0.05832638754074776,-0.3564484769928655,-0.3570852682488024
2017-08-30,30.87,30.72,31.04,30.6,21107291.0,649876224.68,61.32003833622389,69.90074371365479,16.06635283887647,49.2893857104962,1.1524411764706066,0.14290988820243322,1.2106643356643363,0.8024475524475531,0.15427289508662584,23.953812620757212,97.09293369423928,0.11600000000001032,92.0,36.0,31.589209924046866,27.058790075953116,29.32399999999999,0.06606481131466718,-0.09756097560975618,-0.09760859730554294
2017-08-31,30.85,30.99,31.06,30.1,32125251.0,985625422.79,63.212708009798206,68.93232976433269,17.60429942122241,56.38026942235481,1.3536176470588366,0.1454829565192436,1.1552471812662624,0.798785776235907,0.17431702815476036,23.94157816461368,85.89499455930184,0.9995000000000083,100.0,32.0,31.73139691864673,27.24960308135325,29.49049999999999,0.16830555080124646,0.87890625,0.8750663520185498
2017-09-01,31.0,31.75,32.06,31.0,63173795.0,1998840174.12,67.96447508909898,69.82503088618401,20.466519601996183,59.676867202956906,1.647264705882364,0.1844757117112933,1.2456445993031362,0.7195121951219514,0.19829090954276143,24.07567122029691,138.84328979611078,0.6220000000000105,100.0,28.000000000000004,31.968608728953626,27.427391271046353,29.69799999999999,0.18506271743680966,2.452404001290742,2.422815353904406
2017-09-04,31.78,33.13,33.23,31.54,61975049.0,2029704767.79,74.42446963063118,71.0584528635574,25.46955417487361,70.06833981995,1.9534117647058942,0.28339805051487577,1.1920903954802262,0.697336561743342,0.2326564525897188,24.344443048182868,197.52014280889495,0.08000000000000895,100.0,24.0,32.52574355694415,27.39425644305583,29.95999999999999,0.23049347358877242,4.346456692913403,4.25464909731037
2017-09-05,32.88,32.89,33.32,32.51,30532562.0,1001540375.22,71.71594451039603,68.49558439848856,28.532304747616465,66.69815252086578,2.2612058823529644,0.3106668819684272,1.2677642980935875,0.766031195840555,0.2702804463610393,24.554861219984492,198.72003864034127,-0.29799999999999116,96.0,20.0,32.841760509304635,27.614239490695347,30.22799999999999,0.24768824272164486,-0.7244189556293468,-0.7270556110838822
2017-09-06,32.95,32.5,32.95,32.11,30804188.0,998666037.87,67.42199654719397,61.291870383333084,29.657715977563548,63.26992676955736,2.5225588235294403,0.2813144837315893,1.1633705932932072,0.7893379191745488,0.3051764438995496,24.752021808335048,149.61054804804652,-0.28149999999999054,92.0,16.0,33.03956703931726,27.86343296068272,30.451499999999992,0.22785224871008897,-1.1857707509881465,-1.192857086527388
2017-09-07,32.36,31.98,32.47,31.64,27795604.0,888043756.41,62.08438620200628,60.39784315912475,28.873211760585377,63.07179807731774,2.69167647058827,0.2090742279696466,1.1248945147679328,0.8151898734177218,0.3325546378740526,24.834656811588395,102.17377357059821,-0.7119999999999926,88.0,12.0,33.14014693773029,28.103853062269692,30.621999999999993,0.21630831519613214,-1.6000000000000014,-1.6129381929883557
2017-09-08,31.86,31.84,32.26,31.66,23220789.0,740952072.31,60.691290335142476,61.60138221510238,27.81368340148141,62.500474075576335,2.647588235294151,0.137513837359045,1.1622088006902505,0.8153580672993963,0.3520629013669292,24.833355050165213,84.56350063608531,-1.4049999999999976,84.0,8.0,33.10959107001665,28.500408929983347,30.804999999999996,0.2342901209194004,-0.43777360850532077,-0.43873464296262377
2017-09-11,32.02,31.42,32.47,31.15,36511917.0,1157837089.53,56.588910378292624,54.610255696882895,25.65141725083514,54.54632404491582,2.3339705882353208,0.05194851925739696,1.0776699029126213,0.8228155339805827,0.361946158576085,24.905864501112337,57.96566365146615,-0.992999999999995,80.0,4.0,33.096035664686724,28.74996433531327,30.922999999999995,0.1367475047131234,-1.3190954773869334,-1.3278728148706787
2017-09-12,31.62,31.56,31.74,30.85,40581754.0,1265666020.07,57.61730895676395,51.7419768952151,24.18317029076799,56.31959474581465,1.9725294117647323,-0.0022898501558362705,1.072394590294352,0.8790771678599844,0.36517327225453766,24.996237414102563,29.64295740499619,-0.16899999999998983,76.0,4.0,33.107084695097974,28.950915304902004,31.02899999999999,0.15166631265593944,0.4455760661998598,0.4445863150198015
2017-09-13,31.56,31.86,31.88,31.14,21878740.0,691805330.42,59.814213350675715,56.89986341428108,23.570655305696697,54.71544224071348,1.7169705882353234,-0.023833784843205086,1.1274900398406376,0.8422310756972113,0.3650558538882745,25.025019583314943,42.83082591341588,-0.3474999999999895,72.0,8.0,33.19026730670193,29.00473269329805,31.09749999999999,0.12969623956359452,0.9505703422053147,0.9460808504229146
2017-09-14,31.92,31.28,31.92,31.27,19881897.0,626050178.83,53.98769840914541,52.739954403836556,21.27138246281437,50.415391009287006,1.5125588235294494,-0.07986133472768397,1.1332801276935358,0.8387869114126097,0.3581734467236155,24.9728672657874,28.437499999998657,-0.4254999999999889,68.0,4.0,33.20856059048212,29.082439409517853,31.145499999999988,0.10926710663386933,-1.820464532328936,-1.8372388804792195
2017-09-15,31.7,31.41,31.72,31.31,18646333.0,588098391.69,55.044723233498985,45.30396733947566,19.68393861219396,48.64202501574378,1.342029411764745,-0.10907292836631877,1.0990764063811926,0.932829554995802,0.34723485948256444,24.853142794786496,23.52556771769175,-0.22399999999998954,64.0,4.0,33.2157532315449,29.212246768455078,31.213999999999988,0.11457318687181242,0.4156010230178975,0.414739787344498
2017-09-18,31.65,30.98,31.92,30.96,41193002.0,1297060859.86,50.8810460813609,38.3145931971319,17.07710642093654,43.69423956609118,1.1672941176470957,-0.15543477260401528,1.0268948655256729,0.932355338223309,0.3305974918764653,24.7528240639163,2.4608501118555397,0.48350000000001003,60.0,32.0,33.184105538164836,29.348894461835144,31.26649999999999,0.054756271214297415,-1.3689907672715718,-1.3784478561832625
2017-09-19,31.22,30.93,31.23,30.6,20519857.0,635200244.78,50.40361654208803,38.354056710787596,14.806419902410555,45.32396093758042,0.9853529411765045,-0.1855107176386791,0.9943820224719103,0.9791332263242377,0.3099383153405389,24.666841737234073,-35.495106982917,1.8255000000000123,56.00000000000001,28.000000000000004,33.16289150880552,29.446108491194458,31.30449999999999,0.06885182587451315,-0.16139444803099368,-0.1615248291744198
2017-09-20,30.94,30.98,31.12,30.77,20238338.0,626996314.72,50.89977615471787,43.61253838796,13.049375192409787,48.613011807378975,0.7366470588235678,-0.19699776299409932,1.0506329113924051,0.989029535864979,0.2872338878259738,24.38266887124121,-39.311913708050305,1.5320000000000071,52.0,24.0,33.11136932789429,29.604630672105696,31.357999999999993,0.08611154034980362,0.16165535079211146,0.1615248291744198
2017-09-21,31.32,31.76,31.79,31.0,35575821.0,1121282287.39,57.9645238108977,40.00126753957579,13.44794156593077,50.22082318170676,0.6538529411765097,-0.1491955839211171,0.9930974978429685,1.0163934426229515,0.26862335871900267,24.22788769853453,9.55155262271225,1.024000000000008,48.0,20.0,32.98734906623204,29.96465093376794,31.475999999999992,0.1758071373965849,2.517753389283417,2.486580139021255
2017-09-22,31.76,31.59,31.87,31.18,27822660.0,877532529.8,56.0709168491453,34.516286537985934,13.241576210074053,44.808934470700656,0.5770000000000337,-0.1270246705277861,0.9584513692162423,1.120868744098206,0.2519150469793658,24.159803150763054,3.2925846789712905,0.4210000000000029,44.0,16.0,32.893614551097244,30.22438544890275,31.558999999999997,0.16305493428744353,-0.5352644836272069,-0.536702156494151
2017-09-25,31.67,30.73,31.69,30.36,29562236.0,919611768.09,47.59936552609695,26.68539802645914,10.409958814450928,44.53084526025969,0.4295882352941476,-0.1658258469337095,0.7992799279927998,1.13951395139514,0.23119355875143166,24.24688469187707,-88.02132104012271,0.2875000000000014,40.0,12.0,32.90185354892648,30.20314645107351,31.5525,0.08781050870655133,-2.7223805001582724,-2.760123867160047
2017-09-26,30.57,30.34,30.75,29.98,24532747.0,743562568.51,44.32852473010604,27.248760967555327,6.9980551593187625,45.44113166360173,0.252588235294148,-0.2104368735744478,0.7998188405797105,1.1920289855072472,0.2057710907507473,24.37880814247075,-159.4582185491287,-0.11199999999999832,36.0,8.0,32.94065325754797,30.123346742452032,31.532,0.10154376791404157,-1.269118125610158,-1.2772402222006818
2017-09-27,30.14,30.12,30.53,30.12,37820331.0,1146032243.7,42.55219742572768,26.69183036416797,3.643647277617906,47.63257090108761,0.06229411764708814,-0.24502218700324918,0.8517469310670449,1.1784702549575077,0.1765340550681586,24.42932916409747,-160.71098347637937,0.05799999999999983,32.0,4.0,33.00119445036343,30.00280554963657,31.502,0.05510748002239646,-0.7251153592616966,-0.7277570988693416
2017-09-28,30.16,30.33,30.7,30.12,28776810.0,874952524.81,44.825008242846486,33.369293329941,1.5161907239046832,46.59724995831507,-0.2469117647058603,-0.24351050777302008,0.8495742667928105,1.1428571428571435,0.14702783911844122,24.445221820160867,-136.85159558854443,0.39099999999999824,28.000000000000004,4.0,33.03919616608897,29.898803833911032,31.469,0.00020609859737716032,0.6972111553784854,0.6947918768796857
2017-09-29,30.38,30.85,30.86,30.31,26781045.0,820271368.39,50.09053159177776,41.00298674696438,1.2360841133904454,51.155407891128085,-0.4745588235293887,-0.19911469209444546,0.9091836734693883,1.1591836734693886,0.1216404033501599,24.453641020217425,-88.20536902246285,-0.14399999999999835,24.0,92.0,33.0109013831995,29.837098616800496,31.424,-0.0004693239931450888,1.7144741180349587,1.6999428650906978
2017-10-09,31.48,30.97,31.62,30.81,52642606.0,1644904170.37,51.24681643263298,52.829230472838105,1.3442303690239485,42.711149221050825,-0.5081470588235142,-0.15524047537933677,0.9907407407407411,1.0072016460905353,0.10061950159329183,24.4578907862696,-27.451726836283843,0.09399999999999764,20.0,88.0,32.70550926589228,29.926490734107727,31.316000000000003,-0.1457537786602651,0.3889789303079372,0.3882243633714477
2017-10-10,31.14,31.24,31.52,30.86,35262328.0,1097370389.95,53.83820069987918,54.31133602443695,2.1886198702649993,41.84492689591337,-0.36202941176468784,-0.10406667171043008,0.9657676348547723,1.0321576763485483,0.08493357033475656,24.490630194764837,-8.463446665695908,-0.2535000000000025,16.0,84.0,32.420585085409,30.046414914591008,31.233500000000003,-0.1325600490712197,0.8718114304165248,0.8680330986373885
2017-10-11,31.31,33.31,33.31,31.31,85855606.0,2796783503.81,67.91766366141997,64.98888647559083,8.379609173357967,59.90446561896596,0.15305882352943456,0.06410874016274365,0.9927667269439426,0.8634719710669083,0.08642864581015319,24.85579241214526,197.8734907190479,-0.3440000000000012,100.0,80.0,32.668337118490534,29.879662881509464,31.274,0.012995534100016647,6.626120358514731,6.415832723410331
2017-10-12,33.35,33.54,33.7,33.02,45802089.0,1529146397.64,69.04731359931102,70.67973131435171,13.545790958086155,62.5990708578889,0.6761176470588488,0.17923184216224616,1.1433628318584077,0.8168141592920355,0.1006109251349486,25.03355711435955,261.428870731195,-0.37199999999999633,100.0,76.0,33.039336362436515,29.664663637563482,31.351999999999997,0.05613498571422612,0.6904833383368336,0.6881104189474296
2017-10-13,33.92,33.74,34.3,33.35,32861563.0,1111319556.04,70.03535220839619,78.43611833921122,17.938090734418548,63.78980060607053,1.1954411764706059,0.25274480535056,1.2037201062887515,0.7812223206377332,0.12370186961921101,25.11897024877795,250.29797377830764,0.31300000000000594,100.0,72.0,33.42282489102665,29.471175108973338,31.446999999999996,0.060333668114997394,0.5963029218843285,0.5945320722759551
2017-10-16,34.52,35.13,35.55,33.94,52692672.0,1846618526.95,75.81381613054161,83.6498008975566,24.149284494563325,67.5216365861364,1.8569411764706096,0.3716906320562292,1.2445870088211712,0.6303127506014442,0.16023969338555985,25.142895577566826,260.56212136259813,-0.042500000000000426,100.0,68.0,34.177887003974156,29.087112996025848,31.6325,0.1258622976809601,4.1197391819798534,4.037138915991356
2017-10-17,34.94,34.8,35.47,34.36,41705916.0,1453487730.15,72.25148856982317,84.40306712979698,27.76033735329048,63.11775954948428,2.46176470588237,0.4022640207470491,1.2494331065759645,0.6492819349962213,0.20169636306308075,25.202486062819595,192.4412455176324,-1.064499999999999,96.0,64.0,34.68925024829441,28.899749751705592,31.7945,0.07879452216487821,-0.9393680614859234,-0.9438079497307239
2017-10-18,35.04,35.48,35.48,34.34,33463500.0,1165983871.58,74.87165586014669,84.44921518087008,31.668577438813315,68.81813087012596,2.727235294117662,0.43938356917640387,1.226401179941004,0.7079646017699119,0.24841230592918653,25.280268087961474,161.233225260183,-1.6355000000000004,100.0,60.0,35.28673224797061,28.664267752029385,31.9755,0.09545269623260043,1.9540229885057547,1.9351770660950063
2017-10-19,35.44,34.76,35.77,34.7,25805074.0,907300060.13,67.59378472283004,79.45932147344102,32.37194439097756,62.87016405920127,2.901382352941198,0.3883140822668314,1.2331420373027269,0.7008608321377332,0.29145075936914766,25.35637132247614,131.90205727335874,-2.0295000000000023,96.0,56.00000000000001,35.65622197358167,28.642778026418334,32.1495,0.08959077420389792,-2.0293122886133053,-2.05018570441875
2017-10-20,34.76,34.32,34.8,34.08,20806529.0,714194985.49,63.52964864831899,80.34273551341306,31.555854278605427,56.32992190544433,2.9024705882353175,0.3016304629320703,1.2588147036759199,0.7464366091522886,0.32670151631330874,25.414607920601973,88.59576235978345,-1.9650000000000034,92.0,52.0,35.9068222547629,28.683177745237106,32.295,0.09295529797708316,-1.2658227848101222,-1.2739025777429802
2017-10-23,34.36,34.41,34.99,34.22,20942933.0,724299550.67,64.00636678979316,84.49501365697841,31.067976074858585,52.999059470835654,2.6643235294117744,0.23030457890178824,1.2978244561140293,0.6616654163540886,0.35503615544425304,25.336621562883693,83.44951927038481,-1.616500000000002,88.0,48.0,36.13752315438089,28.795476845619124,32.4665,0.13691928425668703,0.2622377622377492,0.2618945189627464
2017-10-24,34.27,34.47,34.59,33.93,20128865.0,689985240.12,64.34101166164902,86.69861710216954,30.77807034233909,56.344438795815556,2.435970588235314,0.1699042058972119,1.2606774668630345,0.6811487481590576,0.3771041399132108,25.233988381450505,67.6181166503743,-1.6735000000000042,84.0,44.0,36.34238239877947,28.944617601220536,32.6435,0.15392117481580672,0.17436791630340842,0.1742160719385044
2017-10-25,34.67,35.58,35.67,34.48,31330060.0,1103282330.74,69.91390489994423,86.87221357583867,32.30744910710335,58.221746669986935,2.329676470588261,0.186139319856216,1.2873239436619723,0.6302816901408455,0.4000790449306693,25.234922801952344,92.47270880934204,-1.6335000000000086,100.0,40.0,36.699893994350376,29.047106005649642,32.87350000000001,0.183260769610552,3.2201914708442025,3.1694301708915074
2017-10-26,34.76,34.88,35.59,34.61,40277760.0,1411419642.21,63.20540149776015,79.54578110431248,31.398520207235325,56.41025429093412,2.2257352941176762,0.13362278019488305,1.2747778537252228,0.6575529733424473,0.41741134915195405,25.283573568444588,76.31308541106415,0.2804999999999964,96.0,36.0,36.91552354599153,29.14347645400848,33.029500000000006,0.11077319602028772,-1.9673974142776718,-1.987008319690986
