,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-07-25,23.9,23.12,24.08,23.0,57363811.0,1349045922.84,53.061544603348246,57.108111140182224,14.651056631862236,46.87000367182351,0.7455294117647178,-0.09327254305098542,0.9992630803242448,1.0029476787030218,0.3659957017867634,27.103670352544484,28.615951267886093,-0.7684999999999995,20.0,80.0,24.332434917308724,22.104565082691273,23.2185,-0.024233188323586258,-3.546099290780136,-3.610500464211608
2017-07-26,23.16,22.92,23.37,22.82,37773378.0,869853315.72,51.48109438840797,51.75865142551353,12.700433618310104,48.17910218798151,0.7697352941176625,-0.12147950920297823,0.9480326651818857,1.054936896807721,0.3425639910349238,26.954076273398144,-28.043623414198994,-0.5630000000000024,16.0,76.0,24.25725273806415,22.088747261935854,23.173000000000002,-0.053506512838127226,-0.865051903114189,-0.8688151957637835
2017-07-27,22.87,22.75,23.46,22.55,65093844.0,1493195417.69,50.114719582662396,45.32943449678962,10.715357198784165,47.314254093702004,0.5718529411764841,-0.14842081020650605,0.922407541696882,1.0500362581580858,0.3158967751388382,26.78318788914964,-42.09122349912257,0.29799999999999827,12.0,72.0,24.14614892544527,22.077851074554733,23.112000000000002,-0.09945764545566857,-0.7417102966841282,-0.7444746449579487
2017-07-28,22.78,23.25,23.44,22.65,43881362.0,1018514120.85,53.98323166069593,50.55704148480803,10.218738417211089,46.85869373128734,0.37373529411765816,-0.1300603934912487,0.974396488661302,1.0299926847110463,0.2920053590026243,26.430996661807175,-0.9990009990000895,0.13250000000000028,8.0,68.0,24.083489457775336,22.09151054222466,23.0875,-0.10181103186629446,2.19780219780219,2.1739986636406083
2017-07-31,23.25,22.95,23.39,22.65,60460770.0,1380817128.21,51.40731168864233,49.65172431624811,9.032308480358383,43.12718999758764,0.14020588235295506,-0.13502591824218935,0.9845360824742267,1.0176730486008838,0.2678099048164089,26.14069188893695,-24.08237834246735,0.865000000000002,4.0,64.0,24.078149526023417,22.131850473976577,23.104999999999997,-0.031512170131028035,-1.2903225806451646,-1.298719552681149
2017-08-01,22.8,22.82,23.07,22.62,33329111.0,761588286.9,50.28751181220073,44.757893244135246,7.738945826443618,43.79563871943447,-0.04858823529410117,-0.14319463596336618,0.9656750572082381,1.0655987795575899,0.24281759669900052,25.88994528181503,-60.337117303061184,-0.21399999999999864,8.0,60.0,24.07300782061441,22.154992179385584,23.113999999999997,-0.047401103882262374,-0.5664488017429137,-0.5680592072624613
2017-08-02,22.89,22.85,23.26,22.72,40050246.0,918913224.49,50.55518131754647,44.22298383817942,6.755077075058737,38.8221411721971,-0.11820588235292462,-0.14240563954953234,0.9285714285714285,1.0630699088145898,0.21817420769809392,25.72915362258575,-35.198372329600765,-1.0105000000000004,4.0,56.00000000000001,24.027167312206146,22.133832687793856,23.0805,-0.1297535788334285,0.13146362839615566,0.13137729062844272
2017-08-03,22.69,22.14,22.69,21.99,65762993.0,1462862938.17,44.45459185578066,36.454284045230175,4.071099089925926,38.21077302197548,-0.2817941176470491,-0.18294398191824168,0.8776142525174281,1.1293570875290473,0.1882760354243434,25.638891370091347,-146.17511520737247,-0.3549999999999969,44.0,52.0,24.052141665010048,21.99785833498995,23.025,-0.15593819079867327,-3.1072210065645534,-3.1565190059723136
2017-08-04,22.13,21.84,22.29,21.8,35201734.0,773761020.02,42.14063734566641,38.44439883698292,1.1250447297039157,37.93514521841183,-0.5507352941176364,-0.22067820419304882,0.8744804655029094,1.1720698254364093,0.15323718920888255,25.573949368282168,-169.946035699459,0.6224999999999987,40.0,100.0,24.103010803091625,21.811989196908375,22.9575,-0.16067838329715356,-1.3550135501355087,-1.3642776403786527
2017-08-07,21.82,22.12,22.24,21.78,25513821.0,563880307.81,45.017279713410765,45.32934831543584,-0.5536227386640196,42.43982046219693,-0.7556470588235129,-0.21715955275312754,0.9729729729729727,1.118359739049395,0.11841481042442384,25.30843168100053,-139.2774555517638,0.7190000000000012,36.0,96.0,24.12416355589564,21.757836444104356,22.941,-0.11158885943117428,1.2820512820512775,1.2739025777429802
2017-08-08,22.15,22.28,22.49,22.15,24752752.0,552063255.8,46.64956777442397,42.893750703946395,-1.504367414178615,37.10807425420059,-0.8541176470588034,-0.1951320219030977,0.9647749510763206,1.0508806262230925,0.08638695575607448,25.098947318927202,-92.69252592565657,1.045499999999997,32.0,92.0,24.134565700695475,21.71443429930453,22.924500000000002,-0.10856314866421025,0.723327305605781,0.7207238404949301
2017-08-09,22.29,22.68,22.79,22.0,38609819.0,866662293.41,50.598127266201296,37.4650902468473,-1.2159664625301472,42.4608810672002,-0.9187058823529206,-0.14689721891601448,0.8595041322314046,1.1053719008264467,0.06087025648021966,24.870477290048715,-59.322822194315975,0.23200000000000287,28.000000000000004,88.0,24.081207442148944,21.694792557851052,22.887999999999998,-0.1292696200855163,1.7953321364452268,1.7794063800467885
2017-08-10,22.6,22.48,22.95,22.27,35171966.0,793953446.76,48.658947194801165,33.606039698222276,-1.507186790739259,41.75835398283813,-0.8317941176470356,-0.12272054336391226,0.8648936170212763,1.1308510638297877,0.038959489477907214,24.73367823744987,-43.332174719035116,0.06900000000000261,24.0,84.0,24.046623686617,21.655376313382998,22.851,-0.12069287725338809,-0.8818342151675429,-0.8857453834060891
2017-08-11,22.18,21.88,22.5,21.84,25037910.0,554014280.86,43.29782490067911,35.26154637495088,-3.332246991060788,38.06801797194798,-0.7481176470588018,-0.14013777787210202,0.8217716115261471,1.1472785485592318,0.015170259920561698,24.669336768455025,-99.80094721669204,0.003500000000002501,20.0,80.0,23.897139387471,21.595860612528995,22.746499999999997,-0.2051528917632133,-2.6690391459074814,-2.705304747170967
2017-08-14,21.77,21.77,22.5,21.1,74821328.0,1638780030.25,42.37601942581048,34.51717454077922,-5.10086806415038,42.784581008289976,-0.6996176470588047,-0.15112217157122246,0.7905056759545923,1.1434468524251806,-0.009833616204263495,24.75590893724992,-121.33333333333213,0.5600000000000023,16.0,100.0,23.91360124223525,21.466398757764747,22.689999999999998,-0.1613207008469681,-0.5027422303473417,-0.5040102307324545
2017-08-15,21.63,21.84,21.99,21.58,32893653.0,716996039.99,43.2046783373007,40.22427630981455,-6.346750870985786,46.53391535598089,-0.7352352941176292,-0.14566714772243644,0.8565445026178006,1.1246073298429324,-0.033968873040769544,24.724519253110117,-112.4483043837881,0.2715000000000032,12.0,96.0,23.929216194825845,21.427783805174148,22.678499999999996,-0.1379153230644738,0.3215434083601254,0.3210275630248116
2017-08-16,21.84,22.43,22.77,21.68,68023854.0,1522966665.99,49.76222782703072,51.370809146060616,-5.596039796020214,49.21039067676863,-0.7201764705882212,-0.09667698672293307,0.8972250770811918,1.0513874614594043,-0.05136916634899183,24.753968847029604,-50.527393753200165,0.15350000000000463,8.0,92.0,23.921908698392535,21.411091301607456,22.666499999999996,-0.16449712087881657,2.701465201465192,2.665619765541294
2017-08-17,22.53,22.95,23.07,22.43,61914144.0,1410479476.4,54.72396149984251,52.76322933137321,-3.4347034445532123,51.80234174268727,-0.6380882352941022,-0.027214880423875293,0.963465553235908,1.0187891440501047,-0.05895026297447005,24.811214795662135,20.07287181185852,0.2150000000000034,4.0,88.0,23.82716609581033,21.442833904189666,22.634999999999998,-0.12035670597517469,2.318323673651368,2.291858797443691
2017-08-18,22.77,23.25,23.25,22.58,49243713.0,1130044166.07,57.34160320420404,62.05602221340109,-0.8170924997132458,53.86186566215888,-0.426382352941161,0.03745946836617809,0.9789695057833856,0.9947423764458467,-0.056926891176188925,24.760475503720755,57.611690022757905,-0.4744999999999955,24.0,84.0,23.74812207106233,21.480877928937662,22.614499999999996,-0.03376646238692493,1.3071895424836555,1.298719552681149
2017-08-21,23.5,23.03,23.79,22.89,47015453.0,1093524279.64,54.83775742125354,68.39535556720713,0.6603947843043094,50.65310516193388,-0.1915294117646873,0.06247204438013379,1.0140562248995981,0.9086345381526107,-0.05032333783683544,24.645410543673822,97.90709545686622,-0.7274999999999956,20.0,80.0,23.538744047600627,21.596255952399364,22.567499999999995,-0.10821092348052108,-0.9462365591397792,-0.95074182007715
2017-08-22,22.97,22.87,23.13,22.68,30417995.0,695042352.06,53.02435123134718,62.826364241828394,1.3873877071192502,53.68900091142278,0.04223529411767046,0.06500086243139898,0.9827760891590677,0.9939209726443774,-0.04220588495789359,24.33648150188224,52.249322493225804,-0.43499999999999517,16.0,76.0,23.503651674746664,21.60634832525333,22.554999999999996,-0.0669036348994964,-0.6947459834997782,-0.6971705797904182
2017-08-23,22.81,22.86,23.15,22.73,22980649.0,528109854.58,52.90659337075439,71.52538535728951,1.9540643810155423,54.19604505077938,0.13573529411766927,0.0627292312123546,1.0752916224814428,0.9480381760339347,-0.033423516935667405,24.072178642397798,57.3550649886528,-0.2719999999999949,12.0,72.0,23.496385514501178,21.607614485498814,22.551999999999996,-0.05066442166253853,-0.04372540445999329,-0.043734966802544406
2017-08-24,22.65,22.82,23.05,22.58,26350959.0,600564398.86,52.40525144240374,72.49951749111608,2.3002195209576883,54.4234773518326,0.13500000000002288,0.05551035153174515,1.0797024442082892,0.9160467587672689,-0.02485081305421587,23.869279096687613,42.745032559692866,0.12450000000000472,8.0,68.0,23.503307469900744,21.607692530099246,22.555499999999995,-0.008974962374238586,-0.17497812773402677,-0.1751313932734977
2017-08-25,22.93,22.91,23.52,22.8,63585521.0,1471588620.18,53.473546886064824,74.3343997846252,2.87043253695587,47.54614163633827,0.11873529411766626,0.05373883493761381,1.1023784901758018,0.8645294725956567,-0.015962860855104347,23.737213224196044,86.82287518687835,-0.05849999999999511,4.0,64.0,23.447263445567465,21.629736554432526,22.538499999999996,-0.0864928617447662,0.3943908851884226,0.39361520314749043
2017-08-28,22.98,23.69,23.89,22.78,98868558.0,2318035713.45,61.5322614203625,77.29249159369468,5.777310552073669,50.617469077578235,0.16767647058825474,0.09938619217940536,1.0605187319884728,0.8655139289145051,-0.0004931112098018048,23.79328679527178,138.4696849351348,-0.6954999999999991,100.0,60.0,23.601023768617605,21.54997623138239,22.575499999999998,0.00021838686392950082,3.4046268005238023,3.3479521705289894
2017-08-29,23.5,23.72,23.89,23.46,51101031.0,1208435729.52,61.806273178298554,77.78843437107366,8.242026265050908,46.129373406661614,0.31735294117649104,0.12427210189102568,1.1452736318407961,0.8905472636815919,0.01897983972785341,23.742597479927642,153.66498437875543,-0.8504999999999967,100.0,56.00000000000001,23.757873729255095,21.483126270744897,22.620499999999996,0.015910781950519145,0.12663571127056183,0.12655559588305998
2017-08-30,23.69,24.03,24.33,23.61,70829866.0,1700003303.58,64.6114511489703,79.00179098162718,11.211127371584233,51.622360055619325,0.5295588235294382,0.15242628260878555,1.1328047571853321,0.8632309217046581,0.04292224228683897,23.78414100449995,170.1208981001732,-0.8394999999999975,100.0,52.0,23.970429510081647,21.388570489918347,22.679499999999997,0.049749112560983605,1.3069139966273235,1.2984475618852631
2017-08-31,23.99,23.86,24.32,23.43,59815650.0,1428072794.25,61.92543061545764,75.04002555050735,13.002207032584542,52.30075282147303,0.7577647058823764,0.15017317463725072,1.1540697674418605,0.8236434108527131,0.06726104547515584,23.860419139899243,135.91284977571712,-0.33549999999999613,96.0,48.0,24.128371600701854,21.402628399298138,22.765499999999996,0.08780935350285425,-0.7074490220557728,-0.7099633078607503
2017-09-01,23.87,23.68,23.95,23.46,39839513.0,943362852.16,59.12281705425997,78.11192127403126,13.7705318027181,53.3661552156511,0.8673235294117916,0.12799902716520653,1.250797024442083,0.8459086078639745,0.08911259274754339,23.884608421343827,105.03125320217335,0.09250000000000114,92.0,44.0,24.206393991386882,21.508606008613114,22.857499999999998,0.114195420107372,-0.7544006705783701,-0.7572606653964975
2017-09-04,23.68,24.39,24.5,23.4,82345310.0,1986787514.82,65.71423124317417,79.64995260743373,16.517473821176697,59.11307273908096,0.9446470588235556,0.15100714864370596,1.1801980198019804,0.7514851485148513,0.11426553870324035,24.023616056343403,136.3322481996646,0.27900000000000347,100.0,40.0,24.430080532390047,21.511919467609946,22.970999999999997,0.16120933648795463,2.9983108108108114,2.9542402212023866
2017-09-05,24.29,24.36,24.65,24.19,49024031.0,1196281749.99,65.23556843519174,79.28194494246033,18.599155182827655,61.043080302749026,1.0311176470588492,0.15355927016494403,1.265047518479409,0.8014783526927138,0.1400201077097814,24.13993596864869,148.47801784961715,-0.04499999999999815,96.0,36.0,24.616434396917246,21.533565603082753,23.075,0.150627029308361,-0.12300123001230956,-0.12307693861326463
2017-09-06,24.28,24.95,24.99,24.19,70812533.0,1752357670.26,69.88192841479474,79.66890750031781,21.952005491114466,62.21533626396864,1.1544117647059018,0.18237313971261798,1.1827622014537906,0.8006230529595015,0.1698054124619966,24.301407918138786,154.2239033777959,-0.3184999999999967,100.0,32.0,24.919514442458418,21.457485557541577,23.188499999999998,0.17989139046043554,2.4220032840722494,2.393137935583134
2017-09-07,25.0,24.46,25.0,24.38,49566912.0,1217895477.98,62.42031984063225,73.03793872016533,22.501898197457532,56.98038863348234,1.2613823529411938,0.15679815129553093,1.1878914405010441,0.8173277661795405,0.19639890588123887,24.414726421762598,125.85240070211466,-0.42749999999999844,96.0,28.000000000000004,25.070798909324967,21.50420109067503,23.287499999999998,0.1557711964879384,-1.9639278557114115,-1.983469193850107
2017-09-08,24.69,25.35,25.38,24.64,78442124.0,1963777073.01,68.91301231387519,74.28337124372544,25.271309689524855,63.28612593950023,1.5318235294117812,0.1861849649114688,1.163541666666667,0.8156249999999998,0.22687367660855504,24.5636497851089,152.04392017212024,-0.6409999999999982,100.0,24.0,25.335650900834505,21.586349099165492,23.461,0.23181222229979864,3.6385936222403936,3.5739599778165765
2017-09-11,25.37,25.3,25.88,25.02,78179226.0,1988520819.7,68.20012383221349,79.34661679045624,27.176290752983,61.405895914950314,1.702294117647078,0.18806730874051703,1.215784215784216,0.7072927072927071,0.2576530048958087,24.76618179885184,157.6234163390134,-0.7274999999999991,96.0,20.0,25.50677659804525,21.76822340195475,23.6375,0.20985104553514317,-0.19723865877712132,-0.19743343037177397
2017-09-12,25.19,24.94,25.37,24.67,58212996.0,1453317230.2,63.13588891980174,73.39675164014247,27.12611272356098,60.59066889896767,1.7731764705882576,0.15239958896112793,1.1710398445092325,0.766763848396501,0.28363489335551356,24.990438182661617,111.55923063635578,-0.10249999999999915,92.0,16.0,25.550679456141957,22.034320543858044,23.7925,0.1861220505146184,-1.4229249011857736,-1.4331455481583877
2017-09-13,24.91,24.93,25.08,24.71,29693142.0,739153411.81,62.995954830664324,72.92167270040457,27.044023716817968,57.13215204968367,1.72429411764708,0.11705481043220523,1.191364082433759,0.7831207065750736,0.3045706936698716,25.042299890425028,93.737800537351,-0.19750000000000156,88.0,12.0,25.62518703221627,22.20981296778373,23.9175,0.17464405847492873,-0.040096230954300704,-0.040104271642427136
2017-09-14,24.93,24.55,25.06,24.44,42365945.0,1046059585.18,57.75727119632326,67.38447626846398,25.359121017858328,55.31134824879731,1.696352941176496,0.05988594971436556,1.1446977205153621,0.8295341922695737,0.31735467870831385,25.060421843313986,65.88657461580519,0.03249999999999886,84.0,8.0,25.665850982257517,22.329149017742488,23.997500000000002,0.1176533088511723,-1.524267950260727,-1.5360043294936787
2017-09-15,24.65,24.62,24.97,24.4,34832814.0,859409336.06,58.44284535648136,60.53305102657924,24.188768429205883,49.05780474762731,1.5345588235294336,0.020616519754004692,1.1507853403141362,0.868062827225131,0.32408317103691414,25.04815866859026,57.52508361204015,-0.20600000000000307,80.0,4.0,25.718384943044335,22.41361505695567,24.066000000000003,0.06647415090278107,0.28513238289205045,0.28472665157779353
2017-09-18,24.45,24.94,25.24,24.45,45193379.0,1127062300.32,61.51753955610632,60.35744997928679,24.074712945335445,52.96397269358096,1.371470588235315,0.010532101366616309,1.0817356205852673,0.8456104944500504,0.32850789005385,24.89676360400056,70.47893640877822,-0.4815000000000005,76.0,4.0,25.783847373406697,22.539152626593303,24.1615,0.1065485293192185,1.2997562956945652,1.2913819495583123
2017-09-19,25.0,24.52,25.08,24.49,30608127.0,756859067.38,55.69325335415287,54.23620664516118,22.199689366553148,43.173424807259586,1.2491470588235494,-0.027980151313404367,1.0715746421267893,0.9049079754601226,0.3270026328390642,24.84436297138923,47.51767592568836,0.1460000000000008,72.0,4.0,25.759551384810035,22.728448615189965,24.244,0.08550383125140151,-1.6840417000801966,-1.6983829183879973
2017-09-20,24.5,24.78,24.86,24.36,32313463.0,795239754.3,58.32376922138693,56.15509373472863,21.400938252013752,47.826809838847446,1.1414117647058966,-0.038831760044741204,1.0798722044728435,0.9233226837060703,0.32313168451292473,24.68146929326998,39.17677741240557,0.020000000000003126,68.0,24.0,25.730827092056952,22.94917290794304,24.339999999999996,0.11291245255356919,1.060358890701485,1.054776513298572
2017-09-21,24.82,24.97,25.05,24.49,39029956.0,967520025.99,60.18410968211163,61.505345044686806,21.278668863056605,52.55258675094533,1.0957941176470705,-0.036156084794880416,1.0898520084566594,0.8646934460887946,0.3187791821893465,24.568885755338812,54.14054336468136,0.5025000000000013,64.0,20.0,25.674477994912543,23.220522005087453,24.447499999999998,0.136346144710083,0.7667473769168653,0.7638228090685484
2017-09-22,25.11,26.7,26.95,25.11,126589696.0,3292870847.45,72.30593245456919,64.19140339535495,25.711359952940523,60.91832535987301,1.365176470588242,0.07321957597948348,1.1344294003868474,0.7437137330754348,0.3279872167403905,24.78600174312142,228.91428832158442,-0.17699999999999605,100.0,16.0,26.01678404107295,23.257215958927045,24.636999999999997,0.24575820825793707,6.928313976772138,6.698846111452195
2017-09-25,27.1,26.25,27.5,26.1,117839660.0,3175436715.01,66.62403339704215,67.47928573349307,27.142890416274728,54.942642324653534,1.5901176470588325,0.10444967833892405,1.1409574468085109,0.7296099290780136,0.34133627850890835,25.028365633658808,245.7460732984294,0.5850000000000009,96.0,12.0,26.241231689132707,23.288768310867294,24.765,0.11050953739476423,-1.6853932584269593,-1.6997576368571021
2017-09-26,26.11,26.58,26.58,25.9,55781288.0,1468524857.19,68.57428591465404,59.993313104469244,28.957245847063582,58.510710317162,1.8330294117647128,0.13460224087679973,1.1245519713261647,0.8396057347670247,0.3588101935030438,25.224608183403,178.06901526992982,0.392000000000003,92.0,8.0,26.501080035654073,23.314919964345922,24.907999999999998,0.14792070633806406,1.2571428571428456,1.2493064247466545
2017-09-27,26.58,28.02,28.51,26.46,128773768.0,3558520282.13,75.34452009266774,69.29323830963719,33.3086192338142,62.381624321627335,2.3587941176470686,0.23302959628036124,1.1397934868943609,0.7053216838760916,0.38926385861578483,25.650645421533767,245.71985046963795,-0.16749999999999687,100.0,4.0,27.147459558422565,23.06754044157743,25.107499999999998,0.18541295149052878,5.417607223476306,5.275948762376181
2017-09-28,28.0,28.15,28.45,27.51,81270620.0,2273833998.57,75.85033906755325,69.69542780011858,36.712317531955634,64.78826247389908,2.8370882352941287,0.284958283347752,1.2164948453608249,0.7549563838223627,0.42710240358533236,25.985555322890306,211.5316140190244,-0.3919999999999959,100.0,4.0,27.670936780758385,22.973063219241606,25.321999999999996,0.2070023680422185,0.46395431834402867,0.4628813676838206
2017-09-29,28.18,28.3,29.45,28.02,117805018.0,3387908458.0,76.45067280541942,71.37877833041803,39.533371481144464,58.78713112735924,3.0488529411764844,0.30564719405423935,1.2169954476479514,0.7276176024279207,0.46833299897848624,26.276613792119598,196.37962903945476,-1.002999999999993,100.0,20.0,28.110053773388337,22.99594622661165,25.552999999999994,0.14490804499086196,0.5328596802842034,0.5314450063492515
2017-10-09,30.2,29.98,31.13,29.72,206120278.0,6308174372.89,81.88285357373218,80.89888920277143,44.32846558488318,58.38376532586989,3.5307352941176617,0.40261546512641744,1.2279555845852383,0.5649902024820377,0.5224356660542823,26.429110075346287,227.529427774376,-1.2124999999999915,100.0,16.0,28.97498229907497,22.690017700925015,25.832499999999992,-0.0003707778381769721,5.936395759717317,5.766868802525993
2017-10-10,29.7,30.1,30.2,29.05,111333517.0,3303225235.58,82.1987200872405,74.43555294733201,48.002812524274376,58.28044123705451,4.022676470588248,0.4418377268556448,1.1727781230578,0.625854568054692,0.5822165828608834,26.604850506085903,165.6433927877867,-1.1794999999999938,100.0,12.0,29.690827344279647,22.548172655720343,26.119499999999995,0.06790233470805475,0.4002668445630464,0.3994679080378205
2017-10-11,29.88,28.89,29.88,28.8,101168351.0,2960045289.1,69.1138938011292,70.27863045154199,46.26108690989154,57.35493887391922,4.059176470588252,0.35692528245167465,1.1538461538461537,0.6457960644007152,0.6318145209037501,26.712951084076906,119.7966515473072,-1.796499999999991,96.0,8.0,30.03950026860051,22.593499731399472,26.31649999999999,-0.028000498894510027,-4.019933554817278,-4.102965727668595
2017-10-12,28.95,29.17,29.55,28.81,69056385.0,2016209072.73,70.29238942138741,67.97831466572316,45.34133243077246,55.30654828589294,4.09147058823531,0.2929336739501749,1.155253837072019,0.6635182998819358,0.6731229805597807,26.68568827190451,103.31139663637362,-1.7719999999999843,92.0,4.0,30.370123099115506,22.733876900884464,26.551999999999985,-0.005626045528314522,0.9691934925579737,0.9645269401485912
2017-10-13,28.9,29.5,29.82,28.62,73711648.0,2168069839.39,71.66464215940242,68.89146257557961,45.074319744722814,54.3556151409018,4.064647058823546,0.2479326140407334,1.1377521613832853,0.6714697406340053,0.7080692560805376,26.733916911798527,94.77438190620559,-1.789499999999986,88.0,8.0,30.74133613424754,22.77766386575243,26.759499999999985,-0.029494829136939748,1.1312992800822652,1.1249479466144408
2017-10-16,29.44,30.45,31.35,29.33,113867370.0,3485773890.06,75.21412433207621,72.98059312401986,46.074287704101735,54.301813128484035,3.901294117647076,0.256195354989849,1.1629392971246006,0.6064962726304576,0.7429906312283703,26.804353886611025,115.95147813256051,-0.3169999999999895,100.0,4.0,31.246388135416208,22.78761186458377,27.01699999999999,-0.004286450374130284,3.220338983050852,3.169573081013155
2017-10-17,30.46,30.46,31.07,29.95,63331539.0,1934054932.3,75.24927109800228,75.72674257981126,46.849850079503256,56.01191665117582,3.796058823529421,0.23683714286611046,1.1963917525773196,0.622164948453608,0.7745377424426736,26.90215004082383,106.43313505177389,-1.0429999999999886,100.0,8.0,31.6623345031022,22.923665496897776,27.29299999999999,0.0004480673003078397,0.03284072249589709,0.0328353311109808
2017-10-18,30.26,30.63,30.97,30.1,57665041.0,1758105711.38,75.87555610913427,76.19663969402806,47.66325177472909,55.37070760124498,3.847735294117662,0.21085246838554994,1.1943176052765094,0.6428209030948755,0.8018480543516218,26.90372531761494,98.61945859194638,-0.997999999999994,100.0,4.0,32.03631178810986,23.11968821189012,27.577999999999992,0.004671721039931789,0.5581089954038054,0.5565573377668276
2017-10-19,29.68,28.38,29.95,28.02,153742041.0,4471537918.3,55.76364099880721,66.30338093049939,41.002950565678184,43.67357622727309,3.6337352941176633,0.027157293384286074,1.0437561455260573,0.7649950835791542,0.8059147534724275,27.027879298555003,35.47353937586017,0.25050000000000594,96.0,32.0,32.01505520515272,23.523944794847264,27.769499999999994,-0.034858736404126615,-7.345739471106761,-7.629524911278729
2017-10-20,28.01,28.66,28.79,27.77,73551420.0,2086105807.84,57.28115004655791,60.35134607491959,36.420903808711614,50.616668900503484,3.3015882352941333,-0.08436137087407092,0.9824649298597196,0.8461923847695391,0.7949703005562353,27.075834505044952,17.36097973186051,0.17850000000000676,92.0,28.000000000000004,31.97602881123352,23.966971188766465,27.971499999999992,0.0007754179266100799,0.9866102889358741,0.9817750668128955
2017-10-23,28.44,28.49,28.77,28.23,53506423.0,1524821995.26,56.0245251131064,63.98206677550948,32.44340688975039,49.934652921829645,2.7056764705882443,-0.17332087592304557,1.0156407669021195,0.7996972754793137,0.7717231951826198,26.982776029988134,15.415671318609464,0.15100000000001046,88.0,24.0,31.90745659812633,24.39054340187365,28.14899999999999,-0.0063396857382605485,-0.5931612002791353,-0.5949273890208939
2017-10-24,28.38,27.72,28.38,27.19,94452010.0,2622727115.03,50.608914245819214,56.60682601040141,27.265017993673403,46.610228154120364,2.048852941176481,-0.28137289772500607,0.926586261143157,0.9077084425799686,0.7341047369825813,26.925816768665154,-24.58809219152279,1.67100000000001,84.0,20.0,31.689307086641588,24.928692913358393,28.30899999999999,0.003057828968694241,-2.7027027027026973,-2.7398974188114433
2017-10-25,27.69,28.27,28.3,27.59,52419667.0,1468815698.94,54.02733557465686,55.71552390165637,24.098821612670495,47.77560199703827,1.42247058823531,-0.31084685162474246,0.8911889596602973,0.9076433121019107,0.6914161993894468,26.90215570282262,-21.97357468393965,1.6165000000000092,80.0,16.0,31.452373692159934,25.51462630784005,28.483499999999992,0.016783362748120593,1.984126984126977,1.9646997383796716
2017-10-26,28.55,30.0,30.48,28.53,126595645.0,3760662622.65,62.75850181373399,56.14809693136447,24.31036901787476,54.08728071181788,1.448500000000017,-0.21351119534913932,0.904179408766565,0.8613659531090723,0.6587243484040775,27.016953837435302,60.87137144934434,0.15500000000000824,76.0,12.0,31.29473045455949,26.175269545440493,28.734999999999992,0.03443411428951861,6.119561372479665,5.939620995665651
2017-10-27,29.7,30.08,30.21,29.56,68956729.0,2062546658.88,63.10743318891654,50.99776490677327,24.587708427316716,54.93480807661013,1.5648529411764933,-0.14660873816361653,0.9352064220183487,1.006307339449541,0.6332362324482578,27.048803361112284,71.34775374376129,0.26600000000001245,72.0,8.0,31.347672645834407,26.46032735416557,28.90399999999999,0.009013470998494576,0.2666666666666595,0.26631174194835516
2017-10-30,30.32,31.5,31.7,30.02,127493048.0,3950702516.45,68.71125221526779,61.03274322133838,26.82631447172908,66.87617258463841,1.9501764705882536,-0.016438537449598334,1.0,0.8714524207011685,0.6226259600619936,27.115504934032653,134.7221036455231,0.3335000000000079,100.0,4.0,31.5403178110376,26.792682188962385,29.166499999999992,0.10724131557241173,4.720744680851063,4.612704674994816
2017-10-31,31.44,32.29,32.76,31.11,104498637.0,3337991853.7,71.32118796840966,69.52503061093245,29.568230602903324,67.27319870116926,2.6229705882353223,0.1063952607376053,1.0851528384279476,0.8105895196506551,0.6265906982643522,27.242432718545835,182.0042643923252,0.9980000000000118,100.0,4.0,31.88556199838823,27.018438001611745,29.451999999999988,0.09913766013422451,2.5079365079365035,2.477003893859653
2017-11-01,32.3,31.58,32.68,31.5,80329202.0,2569999995.25,65.99327347450404,68.49686920589863,29.974239219791578,62.301816248887576,3.17432352941179,0.12222260122928108,1.1034115138592753,0.8017057569296375,0.6333798051818219,27.362352268282667,152.0690031662855,0.8300000000000125,96.0,4.0,32.138194569805,27.12180543019497,29.62999999999999,0.030853551008749973,-2.198823165066588,-2.223357594268771
2017-11-02,31.49,32.12,32.15,30.71,73116697.0,2300195087.71,67.954066270506,62.420367315488235,30.954525963168145,67.83433112620995,3.3542058823529644,0.1496441814957412,1.0705263157894738,0.8463157894736842,0.6441429612849485,27.493221584106998,121.0472664842542,0.8015000000000079,92.0,8.0,32.46200925572691,27.19499074427307,29.82849999999999,0.05213900863711387,1.7099430018999273,1.6954880251065063
2017-11-03,31.88,32.75,32.84,31.81,97203440.0,3147490111.42,70.11876233917766,62.112525152564004,32.470213611570756,68.86224050980638,3.672294117647084,0.18829784246976522,1.0960577456968352,0.8845086063298166,0.6600243522087761,27.273084212695334,149.41116538311803,-1.6709999999999958,100.0,4.0,32.87537886976931,27.226621130230683,30.050999999999995,0.13255571980092243,1.9613947696139666,1.942407300269977
2017-11-06,32.71,34.0,34.07,32.31,88333543.0,2942024845.42,73.88773274334564,63.133464055602765,35.07861246645514,72.05609770194035,3.898117647058843,0.27110304794454954,1.0863270777479896,0.8075067024128686,0.6858295006345239,27.05688446479348,172.2871654131127,-1.5919999999999916,100.0,4.0,33.55857284813133,26.945427151868657,30.251999999999992,0.2597879616980317,3.8167938931297662,3.7457562534900735
