,open,close,high,low,volume,money,RSI
2018-06-19,31.91,29.62,32.51,29.04,10683657.0,326493849.38,22.99328304093055
2018-06-20,29.65,30.27,30.51,29.5,7053265.0,211916047.6,28.4967291541911
2018-06-21,30.25,29.01,30.48,28.97,6421780.0,189996040.68,24.797169070527275
2018-06-22,28.74,29.48,29.88,28.51,4915761.0,144486714.07,28.524714664340678
2018-06-25,29.88,29.15,30.0,29.11,4559580.0,134887577.15,27.494253857129564
2018-06-26,28.52,30.17,30.43,28.51,7161589.0,213997516.49,35.27710972529496
2018-06-27,30.23,29.8,30.59,29.7,6417433.0,192951007.63,33.85737852604011
2018-06-28,29.94,29.95,30.45,29.8,5952833.0,179734379.29,34.99947867596252
2018-06-29,30.13,31.7,31.87,30.04,13556923.0,420558174.48,46.58723422188054
2018-07-02,31.7,31.39,31.93,31.06,7835270.0,246703103.11,45.0549704867755
2018-07-03,31.47,32.72,33.04,31.17,10889481.0,349082572.07,52.30317872718934
2018-07-04,32.41,31.34,32.62,31.04,8328570.0,263439412.66,45.58385681953484
2018-07-05,31.5,29.88,31.5,29.52,7450068.0,225907039.46,39.76360742926082
2018-07-06,29.89,30.17,30.81,29.16,8697197.0,262531759.84,41.365069892067694
2018-07-09,30.07,30.69,30.73,29.75,5718145.0,174161789.0,44.228334289974455
2018-07-10,30.55,30.69,30.8,30.12,5012187.0,152634354.28,44.22833428997445
2018-07-11,30.05,29.05,30.11,28.27,8713103.0,254308806.19,37.525723689952564
2018-07-12,29.02,30.52,31.01,28.89,10494629.0,318321825.49,45.49850722974685
2018-07-13,30.54,30.91,31.11,30.52,6459383.0,198898650.29,47.4158320791106
2018-07-16,31.05,31.8,32.36,31.05,9610537.0,305256237.02,51.60029834429983
2018-07-17,31.74,31.94,32.24,31.3,7342211.0,233439888.55,52.24407472828905
2018-07-18,32.07,31.4,32.67,31.33,6117167.0,194471638.97,49.50865549341556
2018-07-19,31.5,30.99,31.6,30.73,5860373.0,182308413.6,47.476125765321086
2018-07-20,30.74,31.87,31.99,30.73,8253558.0,260573027.57,52.02835270666685
2018-07-23,31.87,33.31,33.57,31.49,15146898.0,499825234.98,58.384408834182366
2018-07-24,33.36,33.36,34.5,32.79,11208453.0,376219147.37,58.58957463930398
2018-07-25,33.5,35.71,36.7,33.39,21031225.0,739842234.18,66.85933112434451
2018-07-26,34.14,34.01,34.93,33.49,15691164.0,536922943.59,57.857902223773294
2018-07-27,33.93,33.36,34.0,33.01,6363347.0,212826706.2,54.818914284651655
2018-07-30,33.31,33.18,33.9,32.81,5418577.0,180201758.89,53.973459510587354
2018-07-31,33.18,34.18,34.99,33.18,8800151.0,300128536.81,57.86166739017976
2018-08-01,34.5,33.5,34.69,33.45,7587170.0,258265297.6,54.4906811793051
2018-08-02,33.05,33.56,33.79,32.17,7362453.0,241874937.87,54.741231971712786
2018-08-03,33.3,32.33,33.57,32.3,5248640.0,172526701.3,48.808807873880305
2018-08-06,32.02,29.75,32.26,29.59,10916223.0,335683740.76,39.21006313240528
2018-08-07,29.94,30.68,30.69,29.18,9474129.0,284666203.07,43.521733273804024
2018-08-08,30.41,29.09,30.76,29.02,10712144.0,317741908.69,38.494680806608116
2018-08-09,29.29,31.16,31.92,29.13,13811521.0,425061392.0,47.06688642580636
2018-08-10,31.26,32.14,32.26,30.94,12434116.0,395100729.52,50.578722865532896
2018-08-13,32.65,34.04,34.26,32.36,15700935.0,523486980.63,56.591727662287454
2018-08-14,33.43,33.88,34.12,33.13,9587827.0,322988114.09,55.97411542813848
2018-08-15,33.93,33.27,34.71,33.23,11914875.0,403554792.48,53.5735798823024
2018-08-16,32.61,33.0,34.04,32.23,9168226.0,306130377.25,52.500328308786536
2018-08-17,33.64,31.82,33.98,31.82,10181846.0,334334198.56,47.976726157651036
2018-08-20,32.19,33.23,33.5,31.87,11219185.0,366753301.27,53.16921539912256
2018-08-21,33.36,33.68,34.13,32.73,10366690.0,347270008.62,54.722456476788494
2018-08-22,33.41,32.98,33.9,32.83,6900221.0,229419485.95,51.84201210547505
2018-08-23,32.8,33.64,34.04,32.8,10382841.0,349480673.1,54.28533053438255
2018-08-24,33.58,32.76,33.64,32.44,10349652.0,340545263.35,50.599135938535255
2018-08-27,32.91,34.07,34.34,32.87,12697066.0,428652749.86,55.44896947922572
2018-08-28,34.13,33.93,34.57,33.65,10049456.0,341498414.77,54.82946038983964
2018-08-29,33.84,33.52,34.0,32.94,8962933.0,298767060.1,52.96321375466498
2018-08-30,33.45,32.17,33.54,32.02,12320735.0,400288380.04,47.25925317508093
2018-08-31,32.01,32.01,32.47,31.65,6293879.0,201736851.39,46.61844089151278
2018-09-03,32.02,31.94,32.12,30.65,7974637.0,249314080.0,46.32250424766312
2018-09-04,31.83,32.43,32.77,31.52,7612936.0,244952505.52,48.773908546152136
2018-09-05,32.29,30.69,32.29,30.59,12863068.0,400111377.14,41.52219198784834
2018-09-06,30.31,30.7,31.28,30.3,6317155.0,194677087.56,41.57595459504325
2018-09-07,30.8,29.73,31.25,29.36,9215897.0,277333790.41,37.93293045683758
2018-09-10,29.96,29.39,30.09,29.2,5023162.0,148716410.66,36.71843512589849
2018-09-11,29.61,29.67,30.07,29.35,4707539.0,139786665.21,38.46570692714345
2018-09-12,29.8,29.82,30.32,29.66,5694591.0,170846308.38,39.43054587971021
2018-09-13,30.3,30.12,30.57,29.61,5494274.0,165634207.7,41.40925216446872
2018-09-14,30.12,29.42,30.22,29.3,4693468.0,139227510.69,38.2678522289122
2018-09-17,29.37,28.71,29.37,28.67,3827385.0,110621329.86,35.33945066876382
2018-09-18,28.53,29.35,29.36,28.53,4264788.0,124012157.71,39.810635352459464
2018-09-19,29.29,30.01,30.48,29.13,6752865.0,202023202.39,44.10321804052766
2018-09-20,29.95,29.78,30.17,29.74,2820787.0,84323029.94,42.9535652140463
2018-09-21,29.91,30.18,30.41,29.59,4395635.0,132052348.64,45.609027248709204
2018-09-25,30.07,30.34,30.73,29.89,3946245.0,119943135.82,46.67823181827157
2018-09-26,30.55,30.52,30.66,30.12,4055929.0,123336996.33,47.9186089795903
2018-09-27,30.36,29.92,30.66,29.85,3937006.0,118953856.19,44.22555277538798
2018-09-28,29.87,29.97,30.19,29.65,3349912.0,100363544.1,44.608665853598325
2018-10-08,29.06,27.96,29.15,27.87,7288633.0,207720790.08,34.38382372913111
2018-10-09,27.98,27.93,28.42,27.76,3670725.0,102769404.37,34.25761066037116
2018-10-10,28.06,28.24,29.17,27.05,6008338.0,168043185.95,36.83769126066009
2018-10-11,27.02,25.59,27.93,25.42,9331399.0,246234514.33,27.060857891728233
2018-10-12,25.59,25.25,25.82,24.04,7689178.0,192042402.71,26.103610659366538
2018-10-15,25.42,24.48,25.83,24.43,5249974.0,132367561.95,24.030414866397678
2018-10-16,24.48,22.9,25.07,22.75,10009159.0,238543427.28,20.44262188029026
2018-10-17,23.6,23.93,24.05,23.12,10329471.0,244179544.38,27.990434649670462
2018-10-18,23.74,23.79,24.4,23.53,7368727.0,176962645.03,27.607048752854837
2018-10-26,24.11,24.48,25.96,23.9,11739127.0,294327229.21,32.51330670555964
2018-10-29,24.73,24.16,24.85,23.73,7534002.0,182466594.89,31.448811038169623
2018-10-30,24.04,23.23,24.16,21.97,10038674.0,229987439.08,28.52575245167992
2018-10-31,23.28,23.61,23.94,23.27,6465496.0,152830416.04,31.334155191029325
2018-11-01,24.33,24.65,25.39,24.3,12933834.0,320069108.36,38.460961098786505
2018-11-02,25.18,25.49,25.52,24.95,11044392.0,279001694.37,43.55659263900868
2018-11-05,25.6,25.49,25.6,24.94,7216938.0,182161501.28,43.55659263900868
2018-11-06,25.53,26.15,26.87,25.49,14372381.0,377710924.07,47.51666183207705
2018-11-07,25.61,25.63,26.29,25.29,9508065.0,245842452.36,44.84693741783097
2018-11-08,25.88,25.61,26.02,25.32,7359391.0,188993186.28,44.742812391383524
2018-11-09,25.53,25.25,25.57,25.0,6011314.0,152206749.3,42.81580391317389
2018-11-12,25.06,26.08,26.08,25.06,7497890.0,192715570.29,48.340068227233346
2018-11-13,25.72,26.09,26.43,25.56,8521816.0,221632350.1,48.40474000892937
2018-11-14,25.89,26.32,26.58,25.69,8614414.0,225652742.65,49.95648836586993
2018-11-15,25.96,27.02,27.02,25.96,10282369.0,273439675.82,54.44688267338222
2018-11-16,27.03,27.26,27.65,26.64,10555298.0,286363672.55,55.90770465185317
2018-11-19,27.07,26.88,27.16,26.69,6537919.0,175583235.69,53.009114705665056
2018-11-20,26.67,26.34,27.26,26.23,8591968.0,229027547.32,49.11237911021878
2018-11-21,25.78,26.1,26.2,25.69,5236990.0,135912002.32,47.44311242786985
2018-11-22,26.25,26.17,26.42,26.0,3529940.0,92510304.57,47.9982798127374
2018-11-23,26.15,24.77,26.17,24.77,7106765.0,181063043.64,39.102007976523424
2018-11-26,24.79,24.6,25.08,24.4,4207960.0,104114506.73,38.176699958528296
2018-11-27,24.75,24.86,25.23,24.68,3681936.0,91905568.25,40.49592598809128
2018-11-28,24.99,25.35,25.43,24.75,4985411.0,125414071.69,44.705879167682355
2018-11-29,25.64,24.9,25.76,24.9,4386876.0,111408500.85,41.78224232949812
2018-11-30,24.9,24.87,24.97,23.99,4020993.0,98670667.35,41.58698397063691
2018-12-03,25.61,26.02,26.02,25.32,8120761.0,208723794.05,51.03361956362568
2018-12-04,25.71,25.88,26.03,25.64,5083342.0,131183185.42,49.97405601322713
2018-12-05,25.39,25.35,25.59,25.28,4090371.0,103919988.1,46.07409745636772
2018-12-06,25.25,24.63,25.38,24.61,4896863.0,122314764.91,41.35279745587532
2018-12-07,24.82,24.99,25.19,24.7,3357848.0,83841685.9,44.419568555939485
2018-12-10,24.4,24.43,24.86,24.26,3150144.0,77303094.94,40.84182346730195
2018-12-11,24.45,24.7,24.81,24.45,2008051.0,49473423.09,43.21656915522817
2018-12-12,24.89,24.43,24.89,24.39,2223761.0,54593201.84,41.42572762422945
2018-12-13,24.54,24.71,24.87,24.28,3038821.0,75057923.09,44.016594706663675
2018-12-14,24.45,23.81,24.63,23.7,4128182.0,99786484.24,38.1720244260252
2018-12-17,23.71,23.69,23.99,23.51,3081912.0,73132363.08,37.45785303970159
2018-12-18,23.69,23.35,23.85,23.21,3509871.0,82301507.97,35.434966018948415
2018-12-19,23.48,23.07,23.57,22.98,2815811.0,65560396.36,33.81537004524532
2018-12-20,23.0,23.2,23.3,22.87,2599884.0,60134482.73,35.29409894769583
2018-12-21,23.17,22.44,23.17,22.24,5212455.0,118003581.39,30.94168406065714
2018-12-24,22.41,22.96,22.98,22.28,4443885.0,101165434.38,36.694057858645834
2018-12-25,22.83,23.05,23.05,22.06,5314170.0,119868167.05,37.66190877447449
2018-12-26,22.76,22.65,22.99,22.65,3830410.0,87241900.98,35.09389291967345
2018-12-27,23.06,22.26,23.12,22.26,4236345.0,96498913.44,32.74920304203022
2018-12-28,22.3,22.24,22.62,22.02,3350952.0,74674333.99,32.628808955753215
2019-01-02,22.37,22.34,22.54,22.18,2707542.0,60512651.7,33.93654587287192
2019-01-03,22.21,22.14,22.61,22.09,2722207.0,60713947.23,32.57465995696582
2019-01-04,21.98,22.68,22.79,21.7,5342542.0,119252210.32,39.62018433670487
2019-01-07,22.8,23.25,23.32,22.69,7045057.0,162834623.02,46.03082897342503
2019-01-08,23.17,22.98,23.39,22.9,4263194.0,98386868.91,43.66585957261838
2019-01-09,23.12,23.06,23.62,22.96,6597684.0,153454668.21,44.574510704113976
2019-01-10,22.96,22.63,23.09,22.53,6393658.0,145533779.43,40.76815228682219
2019-01-11,22.85,23.07,23.1,22.76,5891991.0,135437359.18,45.86251728683278
2019-01-14,23.08,22.93,23.23,22.8,3723216.0,85620025.79,44.54959629282732
2019-01-15,22.92,23.32,23.32,22.82,5286757.0,122024263.36,48.93514614778333
2019-01-16,23.33,23.39,23.74,23.2,6977352.0,163749484.46,49.7040472714442
2019-01-17,23.33,22.68,23.38,22.67,5476692.0,125734099.56,42.683743622846706
2019-01-18,22.66,22.83,22.95,22.53,5156520.0,117200000.71,44.468269876009
2019-01-21,22.83,23.14,23.31,22.81,5424099.0,125262612.36,48.06695640883873
2019-01-22,23.14,22.9,23.22,22.82,3778724.0,86843347.1,45.603013784830715
2019-01-23,22.87,22.57,22.87,22.35,3841330.0,86630170.73,42.38571866860462
2019-01-24,22.56,23.39,23.69,22.43,10846813.0,252281895.19,51.53541089368267
2019-01-25,23.33,23.13,23.59,23.03,5928261.0,138021363.12,48.88451989833948
2019-01-28,23.2,23.19,23.54,23.12,4484619.0,104618918.44,49.529705330866015
2019-01-29,22.93,22.78,23.12,22.34,4771624.0,108566773.49,45.32010995812073
2019-01-30,22.73,21.92,22.89,21.85,6555288.0,146426914.3,38.020612016486645
2019-01-31,21.92,21.79,22.34,21.65,4608222.0,101271222.78,37.04918477909559
2019-02-01,21.81,22.21,22.26,21.8,4497406.0,99514600.96,42.18839976025802
2019-02-11,22.32,23.54,23.68,22.32,11534211.0,265765132.28,54.778460010038934
2019-02-12,23.54,23.61,23.75,23.34,7862112.0,185290147.36,55.32985305153858
2019-02-13,23.71,24.99,25.86,23.61,15348793.0,382954582.88,64.51567816096627
2019-02-14,25.0,24.84,25.0,24.4,8737738.0,216763653.41,62.999211860236784
2019-02-15,25.05,24.97,25.63,24.85,10775371.0,271701806.77,63.793522801359565
2019-02-18,25.19,26.09,26.38,25.18,16275013.0,419959138.88,69.80722541939367
2019-02-19,26.18,26.35,26.59,25.75,13750161.0,360202369.84,71.01095675919707
2019-02-20,26.28,25.99,26.28,25.62,8630332.0,223626250.36,67.02634582543145
2019-02-21,25.83,25.82,26.7,25.66,12891120.0,337753611.86,65.16675348865954
2019-02-22,25.86,26.52,26.53,25.64,11283348.0,295794952.31,68.98276039321465
2019-02-25,27.17,28.32,28.74,27.17,20547109.0,574527483.49,76.20229782072097
2019-02-26,28.45,28.52,29.79,27.53,20159955.0,572840265.35,76.84713943639225
2019-02-27,28.37,27.88,29.41,27.56,15280100.0,434593069.13,70.28403409842076
2019-02-28,27.97,28.08,28.43,27.67,7794933.0,218666325.05,71.11426667720978
2019-03-01,28.31,27.71,28.37,27.12,11573582.0,318501296.95,67.36455580336018
2019-03-04,28.28,28.35,29.18,28.09,20064951.0,574379148.17,70.28335217016192
2019-03-05,28.36,30.54,30.75,28.15,27231453.0,803492704.13,77.64962636704048
2019-03-06,30.69,31.58,33.05,30.69,29208310.0,930112990.61,80.16423768878583
2019-03-07,31.58,31.48,32.22,30.69,21046757.0,659517677.22,79.24105495825725
2019-03-08,30.59,32.88,34.63,30.24,43523523.0,1454010138.34,82.3121591194532
2019-03-11,33.93,33.58,34.07,31.87,29173891.0,963186534.76,83.61722217792683
2019-03-12,34.05,34.32,34.41,33.48,23864351.0,810298348.08,84.88672486825531
2019-03-13,34.17,32.07,34.17,31.83,20316763.0,670497462.19,67.70703367598327
2019-03-14,31.92,31.01,32.36,30.55,14007211.0,439179626.75,61.40228026355061
2019-03-15,31.3,31.31,31.92,30.94,9679296.0,304750060.44,62.46750639139121
2019-03-18,31.33,31.55,31.58,30.69,12378159.0,386306175.01,63.33918609676082
2019-03-19,31.44,31.72,32.58,31.01,13329540.0,424536034.29,63.977372093553896
2019-03-20,31.87,30.97,31.87,30.52,13556093.0,420545451.0,59.090199779896395
2019-03-21,31.16,31.65,31.98,30.8,15079718.0,477828449.42,61.92974855206586
2019-03-22,31.61,31.24,31.87,30.69,12864236.0,400915574.84,59.258982828606364
2019-03-25,30.59,30.85,31.6,30.36,11875115.0,366979455.7,56.751824620594384
2019-03-26,30.93,29.43,31.12,29.08,13988396.0,420822627.02,48.67657460741286
2019-03-27,29.75,29.37,29.87,28.75,10535658.0,308852015.96,48.36343294132265
2019-03-28,29.23,29.55,30.79,28.97,13472651.0,404720947.84,49.414790259247404
2019-03-29,29.55,31.01,31.21,29.24,18888017.0,576138284.42,57.05298905603252
2019-04-01,31.23,31.8,32.15,31.02,17485286.0,553202201.81,60.52623011421131
2019-04-02,32.0,33.08,34.5,31.48,26304075.0,866672274.76,65.40768393830962
2019-04-03,32.6,32.45,32.74,32.01,13559709.0,438495372.66,61.38411155982593
2019-04-04,32.77,32.22,33.03,32.01,12531969.0,405873441.67,59.9345643323926
2019-04-08,32.57,31.23,32.58,30.84,13774696.0,434643203.55,54.02122421656698
2019-04-09,31.05,31.48,31.93,31.05,8092388.0,255252944.91,55.22266735908363
2019-04-10,31.26,31.23,31.62,30.44,8962430.0,278334901.45,53.71121155924162
2019-04-11,31.11,30.32,31.43,30.3,8860020.0,271538190.19,48.506852697168355
2019-04-12,30.57,30.69,31.26,30.49,9163124.0,282896223.43,50.60265775705699
2019-04-15,31.8,30.87,32.42,30.74,14591555.0,462978228.58,51.63398669300427
2019-04-16,30.89,32.35,32.36,30.24,17994252.0,566959154.05,59.18033651573947
2019-04-17,32.29,31.9,32.49,31.71,12728794.0,407153628.53,56.303800379451275
2019-04-18,31.9,31.51,32.05,31.4,7248823.0,229409443.03,53.86037783744662
2019-04-19,31.78,31.97,32.36,31.7,13196426.0,422761969.63,56.270890451233385
2019-04-22,31.93,31.99,32.55,31.37,14662982.0,471022114.37,56.37759963094124
2019-04-23,31.89,30.67,32.08,30.49,11894018.0,369584624.11,48.04455117828828
2019-04-24,30.96,31.37,31.55,29.96,11970280.0,369662534.67,52.088845504157035
2019-04-25,31.01,29.87,31.51,29.79,10132232.0,309786169.05,44.156769782854795
2019-04-26,29.79,28.97,30.59,28.97,13217283.0,392527303.46,40.20113349955939
2019-04-29,28.9,27.6,28.91,27.53,12754342.0,359215513.04,35.05344247146594
2019-04-30,28.01,27.76,28.34,27.54,7063311.0,197004990.84,36.082822787368016
2019-05-06,26.81,24.98,27.21,24.98,15268148.0,396118785.21,27.82941509838632
2019-05-07,25.04,26.18,26.64,25.04,13278243.0,344619665.66,34.76574345057358
2019-05-08,25.66,27.02,27.53,25.52,15318117.0,413056259.86,39.17281271901039
2019-05-09,26.75,26.6,27.84,26.38,10953874.0,295579305.85,37.79783466007091
2019-05-10,27.02,27.58,27.75,25.82,16173743.0,440346188.16,42.839441168376865
2019-05-13,27.21,27.06,27.58,26.92,8653710.0,235484844.99,40.94314322069608
2019-05-14,26.87,26.93,27.42,26.67,8663918.0,235089474.62,40.46094731676879
2019-05-15,27.28,27.19,27.48,26.96,8404293.0,228455167.28,41.93386982475588
2019-05-16,27.21,26.9,27.28,26.75,8252845.0,222235555.87,40.72373187364607
2019-05-17,27.31,27.25,28.44,26.92,21243333.0,590330154.25,42.8666917536904
2019-05-20,27.45,27.67,28.02,26.75,17836506.0,491187318.72,45.41679715804373
2019-05-21,27.72,27.81,28.16,27.1,13409199.0,371995634.9,46.277568596590186
2019-05-22,27.87,28.34,28.45,27.68,16791454.0,472478723.05,49.522876784125124
2019-05-23,28.95,27.62,28.95,27.51,18275485.0,516749818.73,45.501563440381716
2019-05-24,27.24,26.61,27.42,26.47,11819140.0,316687723.16,40.5298039260247
2019-05-27,26.62,28.03,28.35,26.61,14170102.0,390636205.2,48.97180919573678
2019-05-28,28.08,28.01,28.49,27.56,13053737.0,365342173.77,48.86659250466598
2019-05-29,27.8,27.97,28.35,27.59,11560015.0,324123426.01,48.641500466657206
2019-05-30,27.72,27.87,27.95,27.07,9906708.0,271689367.9,48.04566415027538
2019-05-31,27.97,28.31,28.5,27.65,14675784.0,411668478.07,50.89586479166314
2019-06-03,29.0,28.36,29.78,28.16,20527520.0,592912827.48,51.22333196969221
2019-06-04,28.25,26.89,28.25,25.52,16611502.0,448348338.77,42.293295188354534
2019-06-05,27.12,26.5,27.21,26.45,9317990.0,249363156.49,40.2866150282247
2019-06-06,26.68,25.55,26.68,25.28,10105467.0,261289323.56,35.82733432402753
2019-06-10,25.24,25.77,26.13,25.24,6301466.0,162681721.79,37.551232704856275
2019-06-11,25.9,26.67,26.79,25.41,10325483.0,272087986.59,44.15987813143681
2019-06-12,26.67,26.47,26.83,26.34,7321314.0,194448749.47,43.069124189154856
2019-06-13,26.35,26.46,26.65,26.27,5626899.0,148981198.53,43.01191807837325
2019-06-14,26.51,25.75,26.66,25.65,7138329.0,186488443.19,39.04639602727168
2019-06-17,25.57,25.68,25.96,25.51,3892372.0,100048860.84,38.66787825410822
2019-06-18,25.72,25.81,25.95,25.56,4264039.0,109785650.45,39.83437557500977
2019-06-19,26.48,26.19,26.58,26.14,6858758.0,180708851.24,43.23309933579558
2019-06-20,26.21,26.59,26.78,25.86,8265902.0,218375718.59,46.64948679439812
2019-06-21,26.63,28.21,29.25,26.62,20410256.0,573113433.33,57.74181036505677
2019-06-24,27.68,27.69,28.12,27.41,10164004.0,281427988.72,53.87008451895314
2019-06-25,27.52,27.06,27.63,26.77,8086742.0,219373894.72,49.5363702725985
2019-06-26,27.08,27.3,27.64,26.9,6953649.0,190647872.56,51.14866497555073
2019-06-27,27.49,27.58,27.85,27.35,7427931.0,205343444.41,53.03396850303815
2019-06-28,27.66,27.25,27.89,27.01,5748783.0,156815640.94,50.5575096922777
2019-07-01,28.12,29.0,29.0,27.75,20599591.0,586428186.58,60.966777498968405
2019-07-02,28.97,29.02,29.29,28.61,14618441.0,424017308.0,61.06765794777726
2019-07-03,29.06,28.41,29.06,28.28,9531278.0,271776371.59,56.289256498021594
2019-07-04,28.5,28.2,28.67,28.01,7147487.0,202007192.06,54.702349440078564
2019-07-05,28.22,28.39,28.4,28.01,6089400.0,172266414.87,55.91337096372007
2019-07-08,28.39,27.21,28.39,27.11,8722586.0,239899948.7,47.43208858547446
2019-07-09,27.11,26.89,27.4,26.61,6204548.0,167128566.09,45.420006505320075
2019-07-10,27.04,27.0,27.29,26.86,4789612.0,129794687.59,46.26386047528465
2019-07-11,27.2,27.06,27.55,26.92,5377525.0,146581614.59,46.74749479354262
2019-07-12,27.06,27.31,27.45,26.91,3905232.0,106469193.61,48.814634814775125
2019-07-15,27.3,27.9,28.12,26.75,8598123.0,237041535.23,53.41095569155085
2019-07-16,27.79,28.0,28.18,27.65,5514799.0,154199821.14,54.16226769839116
2019-07-17,28.13,28.96,29.48,28.01,21861782.0,632820686.07,60.71237248404843
2019-07-18,28.74,29.03,29.3,28.65,14209250.0,412851727.14,61.148332120399125
2019-07-19,29.29,29.47,29.76,29.13,15403827.0,454551339.48,63.86279761752311
2019-07-22,29.71,28.97,29.98,28.82,14215472.0,417115288.86,58.832496882880186
2019-07-23,29.15,30.53,30.77,29.09,21798700.0,657836576.47,67.44772268082606
2019-07-24,30.59,30.25,30.85,30.1,22275060.0,678855271.37,64.82546193441411
2019-07-25,30.03,32.46,33.28,30.0,45396262.0,1458606013.77,73.56225301818917
2019-07-26,32.23,33.29,33.91,32.15,31174725.0,1033749980.28,75.97573550025236
2019-07-29,32.66,32.7,33.1,32.0,26557308.0,868296122.07,71.0130529481142
2019-07-30,32.74,31.98,33.22,31.7,25990624.0,839900531.35,65.3989838800459
2019-07-31,31.96,32.35,33.22,31.96,26577648.0,869553801.87,66.84937521424646
2019-08-01,32.45,33.27,33.47,32.07,22311737.0,734298746.78,70.19485471601499
2019-08-02,32.7,34.44,34.77,32.22,28795686.0,970256566.88,73.81409166039374
2019-08-05,34.18,33.6,34.92,32.88,25113424.0,848131001.11,67.47873841204121
2019-08-06,32.33,32.81,33.35,31.36,22269250.0,722861129.4,62.08201856644822
2019-08-07,32.99,32.66,33.94,32.62,18925175.0,631868132.08,61.083093765870906
2019-08-08,33.0,33.8,33.8,32.13,15457532.0,512926227.96,65.61180493719462
2019-08-09,33.83,32.4,33.9,31.88,17646014.0,578614555.5,56.860813620566866
2019-08-12,32.49,35.1,35.3,32.1,23947632.0,801869430.85,66.21860332187654
2019-08-13,34.5,35.42,35.42,34.31,18695286.0,650054887.29,67.12870322068466
2019-08-14,36.16,34.83,36.67,34.8,21311141.0,761516856.49,63.720113558202506
2019-08-15,33.68,35.62,36.12,33.68,19138370.0,673447122.14,66.19527555380964
2019-08-16,35.4,34.89,35.61,34.66,19016255.0,666973452.59,61.98686742635048
2019-08-19,35.08,36.21,36.81,34.99,24144630.0,872158888.18,66.1745194459204
2019-08-20,36.27,35.71,36.56,35.6,17653667.0,634568158.2,63.328631566852394
2019-08-21,35.73,35.76,36.15,35.1,10832613.0,385735479.83,63.49768813340314
2019-08-22,35.66,34.71,35.74,34.31,19011866.0,661552888.59,57.502589799411545
2019-08-23,34.7,34.32,34.93,33.9,13463856.0,462972503.05,55.40998869425313
2019-08-26,32.95,31.52,33.3,31.0,35693569.0,1141954298.38,43.24278432621374
2019-08-27,31.84,32.62,32.96,31.65,25442404.0,823676101.07,48.06739411545884
2019-08-28,32.66,32.21,32.68,32.04,12734651.0,411540401.27,46.48141908657419
2019-08-29,32.48,32.5,33.03,32.26,14708900.0,480907630.74,47.793525203460085
2019-08-30,32.77,33.13,33.93,32.61,20626663.0,688296266.28,50.62553041956206
2019-09-02,33.3,34.26,34.78,32.6,22463899.0,756035467.13,55.30845951615846
2019-09-03,34.26,35.09,35.5,34.15,17883306.0,623503706.28,58.427397130694885
2019-09-04,34.63,34.99,35.69,34.61,17636951.0,618105197.23,57.90308529739573
2019-09-05,35.19,34.91,36.08,34.55,22950762.0,806284463.37,57.45885846848372
2019-09-06,35.0,34.72,35.42,34.09,18384279.0,638991947.44,56.35307774116904
2019-09-09,34.86,36.62,36.66,34.86,27841086.0,995236425.66,63.84602619672238
2019-09-10,36.57,35.39,36.57,35.03,23978071.0,852340885.38,57.02147970219261
2019-09-11,35.55,34.9,35.72,34.74,13611835.0,477996811.19,54.521241901896275
2019-09-12,35.0,34.8,35.14,34.61,9392300.0,327736347.03,54.00084821573598
2019-09-16,34.91,34.81,35.4,34.45,12213406.0,426106080.46,54.04808220250808
2019-09-17,34.7,33.35,34.7,32.93,20436799.0,684318094.41,46.53494195493867
2019-09-18,33.35,33.0,33.67,32.72,13028919.0,431761428.69,44.92278345606362
2019-09-19,33.45,34.09,34.1,33.18,14654659.0,494825380.99,50.65609111796697
2019-09-20,34.9,35.09,35.86,34.81,33682254.0,1191094632.38,55.257700497571896
2019-09-23,34.43,35.27,35.47,34.16,22779576.0,792745776.92,56.05215848847177
2019-09-24,35.1,34.61,35.17,34.09,20752234.0,718916163.49,52.37958255621309
2019-09-25,34.47,33.15,34.47,33.0,17690638.0,592498663.44,45.30757291397184
2019-09-26,33.2,32.1,33.32,31.89,13384256.0,434712047.72,41.01833652612632
2019-09-27,32.12,31.98,32.38,31.8,11372009.0,364487945.93,40.545911514691646
2019-09-30,31.9,31.48,32.14,31.26,7918995.0,251057566.52,38.55344308131814
2019-10-08,31.52,31.15,31.88,30.91,7774225.0,243997264.33,37.252297003042706
2019-10-09,31.16,31.52,31.55,30.63,5875371.0,183562615.3,39.70919125718069
2019-10-10,31.56,31.9,32.07,31.32,7662896.0,243291626.26,42.211807721934946
2019-10-11,31.88,31.83,32.16,31.45,6621680.0,210964672.06,41.86704946977415
2019-10-14,32.07,32.14,32.48,31.86,16697739.0,537102770.23,44.04654491282763
2019-10-15,32.1,30.87,32.1,30.76,11378357.0,354632433.1,37.7949097853684
2019-10-16,30.9,30.76,31.1,30.2,8405028.0,258108219.61,37.301080506606304
2019-10-17,30.85,30.3,30.9,30.02,10344069.0,314531360.0,35.22815700456192
2019-10-18,30.53,30.02,30.82,29.9,9155877.0,277780321.66,33.989938954037854
2019-10-21,30.1,30.24,30.36,29.05,8415273.0,251117427.07,35.89644699712373
2019-10-22,30.2,30.75,30.78,30.2,7250745.0,222022770.36,40.207722553253674
2019-10-23,30.77,30.42,30.89,30.25,5742137.0,175653284.07,38.407729766025525
2019-10-24,30.48,29.9,30.73,29.81,9390505.0,282813627.93,35.69595054442286
2019-10-25,30.08,30.05,30.28,29.42,9338044.0,278385891.36,37.07609317099469
